t	v
0.0	-80.0
7.274241735607149e-05	-79.99943121357069
0.0010885719742489452	-79.99165288722314
0.0034907539469347555	-79.97372486693047
0.005892935919620566	-79.95608991410863
0.010200954959392387	-79.92490388271929
0.01720870718477252	-79.87511215346406
0.030373726443892045	-79.78373206550188
0.04353874570301157	-79.69445088702538
0.056703764962131094	-79.60663605458636
0.06986878422125062	-79.51992873784829
0.08965970326209947	-79.39119719401953
0.10945062230294833	-79.26418573427554
0.12924154134379717	-79.1386992046561
0.16222132710531648	-78.93266679137653
0.19520111286683578	-78.73022695460091
0.258823521958698	-78.34914055139879
0.32244593105056024	-77.97965697594802
0.3860683401424225	-77.62110958571458
0.4496907492342847	-77.27301363540867
0.513313158326147	-76.93493375823424
0.6368547136425602	-76.3056373311626
0.7603962689589734	-75.71013827711103
0.8839378242753866	-75.14634008480832
1.0074793795917998	-74.61250270787284
1.131020934908213	-74.10711028146878
1.2545624902246262	-73.62878355004489
1.451961793579374	-72.91755274012428
1.649361096934122	-72.26734145290105
1.8467604002888698	-71.67367172404062
2.144475480741022	-70.87626242511227
2.4421905611931742	-70.18522662679588
2.7399056416453265	-69.58887462650183
3.228418191860192	-68.78833667593327
3.716930742075058	-68.17457944742308
4.205443292289924	-67.7140230936749
4.693955842504789	-67.37866283239376
5.182468392719655	-67.14525505627203
5.670980942934521	-66.99459559622406
6.434348071957829	-66.88782649551781
7.197715200981137	-66.89760192985113
7.961082330004445	-66.9898528986925
8.724449459027753	-67.13916126995632
9.48781658805106	-67.32677111687418
10.251183717074369	-67.53904403387962
11.014550846097677	-67.76608193482853
11.777917975120985	-68.00088723012544
12.979460289818256	-68.3744944898776
14.181002604515527	-68.74266154602034
15.382544919212798	-69.09926432704502
16.58408723391007	-69.44034219696941
17.78562954860734	-69.76408017917176
20.13054588103822	-70.34313182191146
22.4754622134691	-70.85521081641386
24.82037854589998	-71.30824694507874
27.16529487833086	-71.70530011544766
29.510211210761742	-72.05207477516204
31.855127543192623	-72.3549477806579
34.2000438756235	-72.61552349143285
36.54496020805438	-72.84008834383461
38.889876540485254	-73.03535454573247
43.207529650345684	-73.32165033200029
47.525182760206114	-73.53470906130697
51.842835870066544	-73.69344494128634
56.160488979926974	-73.81163594590163
60.478142089787404	-73.89799506213431
64.79579519964784	-73.95979513701663
69.11344830950827	-74.00534892668183
73.4311014193687	-74.03898371861789
77.74875452922913	-74.06263869640146
82.06640763908956	-74.08113748788298
86.38406074894999	-74.09615571009665
90.70171385881042	-74.10576579850431
95.01936696867085	-74.11334917292308
99.33702007853128	-74.12125107661463
103.65467318839171	-74.12541551025622
107.97232629825214	-74.12785463220017
112.28997940811257	-74.133026851988
116.607632517973	-74.13574971334054
120.92528562783343	-74.13732389314107
125.24293873769386	-74.1402678601572
129.5605918475543	-74.14167898187017
133.87824495741472	-74.14256471467021
138.19589806727515	-74.14422226159779
145.80784206851496	-74.14484969413958
153.41978606975476	-74.14613824619867
161.03173007099457	-74.14863676820647
174.23475693628782	-74.148316748822
187.43778380158108	-74.15330961665053
200.64081066687433	-74.1508988310063
213.84383753216758	-74.14453702555352
220.51621865137835	-74.15180584464689
227.18859977058912	-74.15276836496767
233.8609808897999	-74.15426021893606
236.81780489403587	-74.15529571288569
239.77462889827183	-74.15554418870582
242.73145290250778	-74.15559164473002
250.43707943473902	-74.15551117050221
268.674933314057	-74.1553652054479
283.181877757832	-74.15633097856154
297.688822201607	-74.15605516212031
312.19576664538204	-74.155365515469
339.4869504957372	-74.1581536663472
346.30974645832595	-74.1563818598126
353.1325424209147	-74.15640019273782
359.9553383835035	-74.15727292389788
366.77813434609226	-74.1571615287429
373.60093030868103	-74.15657815230506
384.57565303600967	-74.1571880795018
395.5503757633383	-74.1571059304553
406.52509849066695	-74.15656252251507
424.619343835529	-74.15759152392671
442.713589180391	-74.15727348929077
460.80783452525304	-74.15580712226094
496.39972127325257	-74.15942751371489
505.0497909549365	-74.15735747232121
513.6998606366204	-74.1566772553284
522.3499303183044	-74.15950676217155
530.9999999999882	-74.15761141934765
531.0000000000059	-74.15761141934765
531.0000053676677	-74.15657965989459
531.0000263523252	-74.15256278278467
531.000213215631	-74.11787561650347
531.0004000789368	-74.08410887355696
531.0008412218034	-74.0071370632943
531.00128236467	-73.93316317351764
531.0022775175898	-73.77453738016253
531.0032726705097	-73.62468584370443
531.0042678234295	-73.48102104339873
531.0052629763493	-73.3420086017862
531.0062581292691	-73.20675149804717
531.0079548980331	-72.98303408807372
531.009651666797	-72.7669921071889
531.0123718080334	-72.4339557113027
531.0150919492698	-72.11473176840776
531.0200849516332	-71.55783554317127
531.0250779539965	-71.030748722304
531.0300709563599	-70.52751041305957
531.0350639587232	-70.04428017475784
531.0400569610865	-69.57815553622504
531.0479937813932	-68.8671118412397
531.0559306016999	-68.18646985328883
531.0638674220065	-67.53103045047799
531.0757913979955	-66.58622214264913
531.0877153739846	-65.68180560685911
531.0996393499736	-64.8118281916895
531.1209851689716	-63.32674495298002
531.1423309879697	-61.920572008629875
531.1636768069677	-60.58196686141325
531.1850226259658	-59.30158889400315
531.2063684449638	-58.07176704523691
531.2277142639618	-56.88679319838684
531.2617368136605	-55.080066382347
531.2957593633591	-53.36170461974622
531.3297819130578	-51.718898142926896
531.3638044627564	-50.138495159166666
531.3978270124551	-48.605909988084726
531.4497159925882	-46.318479137311854
531.5016049727212	-44.00890793520269
531.5534939528543	-41.53019145081481
531.6053829329874	-38.61725967151326
531.6406387801559	-36.15549975900853
531.6758946273244	-32.98444411941105
531.7111504744929	-28.606186554516974
531.7331924524515	-24.900467497866163
531.75523443041	-20.069956390794832
531.7772764083686	-13.813380157391133
531.7920291836269	-8.741452996384911
531.8067819588853	-3.0355772774747805
531.8215347341436	3.068050011417724
531.8362875094019	9.190746031422231
531.846328746979	13.158671629415382
531.8563699845561	16.841251967223915
531.8664112221331	20.16436374979289
531.8764524597102	23.090742882939796
531.8864936972873	25.617468764638744
531.8965349348643	27.765622237250806
531.9065761724414	29.56814806452562
531.9166174100185	31.061065813433263
531.9266586475956	32.27896741907233
531.9366998851726	33.25324147454417
531.9467411227497	34.011505389324
531.9567823603268	34.57774617467227
531.9668235979038	34.97275178995242
531.9768648354809	35.21474871878489
531.986906073058	35.32006197004703
531.996947310635	35.303601281522596
532.0069885482121	35.179128917476476
532.0170297857892	34.95938135564337
532.0270710233663	34.65612348997853
532.0371122609433	34.28016896022006
532.0471534985204	33.84137431637453
532.0571947360975	33.348627041199386
532.0672359736745	32.809823728148295
532.0772772112516	32.23190931197519
532.0873184488287	31.620947874195338
532.0973596864058	30.982216702444177
532.1074009239828	30.3203134785405
532.1174421615599	29.639238339290248
532.127483399137	28.94248237407498
532.137524636714	28.233084637047547
532.1475658742911	27.513672037484373
532.1576071118682	26.786493855689603
532.1676483494452	26.05345637634406
532.1776895870223	25.31615916382249
532.1877308245994	24.575932024030912
532.1977720621765	23.833871026046584
532.2078132997535	23.09087262937335
532.2178545373306	22.3476657449932
532.2337009616198	21.17577537075622
532.249547385909	20.00662235447228
532.2653938101981	18.84149566836694
532.2812402344873	17.681376142202385
532.2970866587765	16.527038180413218
532.3129330830657	15.379102836893662
532.3287795073549	14.238071395562404
532.344625931644	13.104360235659762
532.3604723559332	11.97832897670976
532.3763187802224	10.860296447576088
532.3921652045116	9.750546876964101
532.4080116288008	8.649331370412812
532.4238580530899	7.556868751396379
532.4397044773791	6.473347681772932
532.4555509016683	5.398929647166382
532.4713973259575	4.333750722840793
532.4872437502466	3.2779198247312475
532.5030901745358	2.2315141464870427
532.518936598825	1.1945733307688626
532.5347830231142	0.16709169815747307
532.5506294474034	-0.8509908074168273
532.5664758716925	-1.8597944098996544
532.5823222959817	-2.859498338575664
532.5981687202709	-3.8503343603500944
532.6140151445601	-4.832579455051534
532.6298615688493	-5.806549868668093
532.6457079931384	-6.772595809171406
532.6615544174276	-7.731090807147733
532.6774008417168	-8.682374898446165
532.693247266006	-9.626714569522969
532.7090936902952	-10.564262737286072
532.7249401145843	-11.494929399991365
532.7407865388735	-12.418198206161245
532.7566329631627	-13.33196640776785
532.7724793874519	-14.23497231351504
532.7883258117411	-15.126749720961767
532.8041722360302	-16.006661287356692
532.8200186603194	-16.87399523083097
532.8358650846086	-17.728475689557477
532.8517115088978	-18.57030766863472
532.867557933187	-19.39987593690337
532.8834043574761	-20.2175413426078
532.8992507817653	-21.02365154006598
532.9150972060545	-21.81861806295464
532.9309436303437	-22.602935718570695
532.9467900546329	-23.37714468833655
532.962636478922	-24.141787527950108
532.9784829032112	-24.897387439216402
533.0030429500093	-26.051746115996895
533.0276029968074	-27.187194733969495
533.0521630436056	-28.305030630288574
533.0767230904037	-29.406065742957427
533.1012831372018	-30.490519328337186
533.1258431839999	-31.557949882880674
533.150403230798	-32.60721710627664
533.1749632775961	-33.63647707466131
533.1995233243942	-34.64322634971553
533.2240833711924	-35.62440654122119
533.2486434179905	-36.57656746514253
533.2732034647886	-37.496067805392705
533.2977635115867	-38.379304230192204
533.3223235583848	-39.22296409238892
533.3468836051829	-40.02433108159269
533.371443651981	-40.78171077874852
533.3960036987792	-41.49459490969576
533.4205637455773	-42.16332832034997
533.4451237923754	-42.789176364657145
533.4696838391735	-43.373883691698396
533.4942438859716	-43.91867258425632
533.5188039327697	-44.424737068062846
533.5433639795679	-44.893563579313074
533.567924026366	-45.32663615201541
533.5924840731641	-45.72531944280244
533.6170441199622	-46.09105489783421
533.6416041667603	-46.425490816237904
533.6784673894405	-46.872640296191285
533.7153306121206	-47.25955258372936
533.7521938348008	-47.59246548531725
533.7890570574809	-47.87739263117782
533.8259202801611	-48.119993627072695
533.8627835028412	-48.32548456768064
533.8996467255214	-48.498579790720036
533.9365099482015	-48.64347264080612
533.9733731708817	-48.763856487524855
534.0102363935619	-48.86296079847455
534.047099616242	-48.943590013154896
534.0839628389222	-49.00816502403356
534.1208260616023	-49.05876759726454
534.1576892842825	-49.09718333859454
534.1945525069626	-49.12493875183094
534.2314157296428	-49.14333320078171
534.2682789523229	-49.15346937719742
534.3051421750031	-49.156283063321986
534.3420053976832	-49.152569729524075
534.3788686203634	-49.1430061880211
534.4157318430435	-49.12816249017778
534.4525950657237	-49.108522648682474
534.5084293020674	-49.07055887402175
534.5642635384111	-49.023730667779255
534.6200977747548	-48.96897249916886
534.6759320110984	-48.90703772559887
534.7317662474421	-48.83854910596735
534.7876004837858	-48.7640242918612
534.8434347201295	-48.68389372910346
534.8992689564732	-48.59851597348923
534.9551031928169	-48.50819379148797
535.0109374291605	-48.41318493520303
535.0667716655042	-48.313703696904916
535.1226059018479	-48.20992836668589
535.1784401381916	-48.10200609107698
535.2342743745353	-47.99005569770478
535.290108610879	-47.87416925671463
535.3459428472227	-47.75441419485088
535.4017770835663	-47.63083562962133
535.45761131991	-47.50345823301635
535.5134455562537	-47.37228767953997
535.601828820006	-47.15686082036224
535.6902120837582	-46.9317598318658
535.7785953475104	-46.69674323378022
535.8669786112627	-46.45146344004626
536.0148189223593	-46.01692411273536
536.1626592334559	-45.54935807401716
536.3104995445525	-45.04451497267566
536.4583398556491	-44.49638016298176
536.6061801667457	-43.896485085217144
536.7540204778423	-43.23286579258537
536.9844878752434	-42.02798418372708
537.2149552726445	-40.51637761289173
537.4454226700456	-38.493183068187086
537.5928992189458	-36.75379688207117
537.7403757678461	-34.43260195840573
537.8878523167464	-31.19354146520007
537.9247214539714	-30.184785127545457
537.9615905911965	-29.076674690986213
537.9984597284215	-27.86087251382024
538.0353288656465	-26.532174463180446
538.0721980028716	-25.08702085684546
538.1090671400966	-23.52574598241821
538.1459362773217	-21.85540487420544
538.1828054145467	-20.092712442932342
538.2196745517717	-18.26489865970503
538.2565436889968	-16.409242139892932
538.2934128262218	-14.571317654204869
538.3302819634469	-12.802966094013916
538.3671511006719	-11.156980635812056
538.4040202378969	-9.680306857949681
538.4295694615352	-8.775811345518244
538.4551186851734	-7.977120118867992
538.4806679088116	-7.288253905241603
538.5062171324498	-6.7109501590386795
538.531766356088	-6.244590476024248
538.5573155797263	-5.88605888030328
538.5828648033645	-5.629734027061101
538.595820792017	-5.536353669446675
538.6087767806695	-5.466024955146412
538.621732769322	-5.41745282412836
538.6346887579745	-5.389337085880931
538.647644746627	-5.3804153556227385
538.6606007352794	-5.389500458507702
538.6735567239319	-5.415534964706011
538.6865127125844	-5.457651405964162
538.6994687012369	-5.515206015323768
538.7124246898894	-5.58777051284518
538.7253806785419	-5.675093824921079
538.7383366671944	-5.777054795444697
538.7512926558469	-5.893618068130421
538.7642486444994	-6.024794756994836
538.7772046331519	-6.170606779032516
538.7901606218044	-6.331055824939722
538.8031166104569	-6.5060987672857555
538.8238276708938	-6.815930740124972
538.8445387313308	-7.161950532876116
538.8652497917677	-7.542894474030257
538.8859608522047	-7.95706388214627
538.9066719126416	-8.402411901316913
538.9273829730786	-8.876667749572258
538.9480940335155	-9.377456762356129
538.9688050939525	-9.90238137837409
538.9895161543894	-10.449056638101029
539.0102272148264	-11.015106585026116
539.0309382752633	-11.598137005654035
539.0516493357003	-12.195732400461859
539.0723603961372	-12.805364033055895
539.0930714565742	-13.42473062727014
539.1137825170111	-14.051718992382591
539.1344935774481	-14.684311931564782
539.155204637885	-15.320630644287379
539.175915698322	-15.958983657314391
539.196626758759	-16.597851923363535
539.2173378191959	-17.235850194735846
539.2380488796329	-17.871703247654835
539.2693063990687	-18.82471366592555
539.3005639185045	-19.76659695583662
539.3318214379403	-20.694269780057155
539.3630789573762	-21.605100424871328
539.394336476812	-22.49684855144715
539.4255939962478	-23.3676180126214
539.4568515156836	-24.21583607089535
539.4881090351195	-25.04025523379871
539.5193665545553	-25.839952715847666
539.5506240739911	-26.61430512499516
539.5818815934269	-27.36291965143288
539.6131391128628	-28.08553379746281
539.6443966322986	-28.781920425990307
539.6756541517344	-29.451835702934154
539.7069116711702	-30.09502245795682
539.7381691906061	-30.711260687030414
539.7694267100419	-31.3004515010834
539.8006842294777	-31.862711322928355
539.8319417489136	-32.398432270042804
539.8631992683494	-32.90827483024537
539.8944567877852	-33.39310447004909
539.925714307221	-33.85390941251293
539.9569718266569	-34.29173659087153
539.9882293460927	-34.707649255846015
540.0194868655285	-35.10269776557294
540.0507443849643	-35.477899401181986
540.0820019044002	-35.834230283923084
540.113259423836	-36.17262665529936
540.1445169432718	-36.493987012612926
540.1757744627076	-36.79917029473604
540.2070319821435	-37.088994792329956
540.2382895015793	-37.36424235569067
540.2695470210151	-37.62566693498363
540.3008045404509	-37.873995117463274
540.3320620598868	-38.1099224282761
540.3633195793226	-38.33411996414006
540.3945770987584	-38.54724397721984
540.4258346181942	-38.74993290186571
