t	v
0.0	-80.0
7.274241735607149e-05	-79.99943121357069
0.0010885719742489452	-79.99165288722314
0.0034907539469347555	-79.97372486693047
0.005892935919620566	-79.95608991410863
0.010200954959392387	-79.92490388271929
0.01720870718477252	-79.87511215346406
0.030373726443892045	-79.78373206550188
0.04353874570301157	-79.69445088702538
0.056703764962131094	-79.60663605458636
0.06986878422125062	-79.51992873784829
0.08965970326209947	-79.39119719401953
0.10945062230294833	-79.26418573427554
0.12924154134379717	-79.1386992046561
0.16222132710531648	-78.93266679137653
0.19520111286683578	-78.73022695460091
0.258823521958698	-78.34914055139879
0.32244593105056024	-77.97965697594802
0.3860683401424225	-77.62110958571458
0.4496907492342847	-77.27301363540867
0.513313158326147	-76.93493375823424
0.6368547136425602	-76.3056373311626
0.7603962689589734	-75.71013827711103
0.8839378242753866	-75.14634008480832
1.0074793795917998	-74.61250270787284
1.131020934908213	-74.10711028146878
1.2545624902246262	-73.62878355004489
1.451961793579374	-72.91755274012428
1.649361096934122	-72.26734145290105
1.8467604002888698	-71.67367172404062
2.144475480741022	-70.87626242511227
2.4421905611931742	-70.18522662679588
2.7399056416453265	-69.58887462650183
3.228418191860192	-68.78833667593327
3.716930742075058	-68.17457944742308
4.205443292289924	-67.7140230936749
4.693955842504789	-67.37866283239376
5.182468392719655	-67.14525505627203
5.670980942934521	-66.99459559622406
6.434348071957829	-66.88782649551781
7.197715200981137	-66.89760192985113
7.961082330004445	-66.9898528986925
8.724449459027753	-67.13916126995632
9.48781658805106	-67.32677111687418
10.251183717074369	-67.53904403387962
11.014550846097677	-67.76608193482853
11.777917975120985	-68.00088723012544
12.979460289818256	-68.3744944898776
14.181002604515527	-68.74266154602034
15.382544919212798	-69.09926432704502
16.58408723391007	-69.44034219696941
17.78562954860734	-69.76408017917176
20.13054588103822	-70.34313182191146
22.4754622134691	-70.85521081641386
24.82037854589998	-71.30824694507874
27.16529487833086	-71.70530011544766
29.510211210761742	-72.05207477516204
31.855127543192623	-72.3549477806579
34.2000438756235	-72.61552349143285
36.54496020805438	-72.84008834383461
38.889876540485254	-73.03535454573247
43.207529650345684	-73.32165033200029
47.525182760206114	-73.53470906130697
51.842835870066544	-73.69344494128634
56.160488979926974	-73.81163594590163
60.478142089787404	-73.89799506213431
64.79579519964784	-73.95979513701663
69.11344830950827	-74.00534892668183
73.4311014193687	-74.03898371861789
77.74875452922913	-74.06263869640146
82.06640763908956	-74.08113748788298
86.38406074894999	-74.09615571009665
90.70171385881042	-74.10576579850431
95.01936696867085	-74.11334917292308
99.33702007853128	-74.12125107661463
103.65467318839171	-74.12541551025622
107.97232629825214	-74.12785463220017
112.28997940811257	-74.133026851988
116.607632517973	-74.13574971334054
120.92528562783343	-74.13732389314107
125.24293873769386	-74.1402678601572
129.5605918475543	-74.14167898187017
133.87824495741472	-74.14256471467021
138.19589806727515	-74.14422226159779
145.80784206851496	-74.14484969413958
153.41978606975476	-74.14613824619867
161.03173007099457	-74.14863676820647
174.23475693628782	-74.148316748822
187.43778380158108	-74.15330961665053
200.64081066687433	-74.1508988310063
213.84383753216758	-74.14453702555352
220.51621865137835	-74.15180584464689
227.18859977058912	-74.15276836496767
233.8609808897999	-74.15426021893606
236.81780489403587	-74.15529571288569
239.77462889827183	-74.15554418870582
242.73145290250778	-74.15559164473002
250.43707943473902	-74.15551117050221
268.674933314057	-74.1553652054479
283.181877757832	-74.15633097856154
297.688822201607	-74.15605516212031
312.19576664538204	-74.155365515469
339.4869504957372	-74.1581536663472
346.30974645832595	-74.1563818598126
353.1325424209147	-74.15640019273782
359.9553383835035	-74.15727292389788
366.77813434609226	-74.1571615287429
373.60093030868103	-74.15657815230506
384.57565303600967	-74.1571880795018
395.5503757633383	-74.1571059304553
406.52509849066695	-74.15656252251507
424.619343835529	-74.15759152392671
442.713589180391	-74.15727348929077
460.80783452525304	-74.15580712226094
496.39972127325257	-74.15942751371489
505.0497909549365	-74.15735747232121
513.6998606366204	-74.1566772553284
522.3499303183044	-74.15950676217155
530.9999999999882	-74.15761141934765
531.0000000000059	-74.15761141934765
531.0000053676613	-74.15864318121207
531.0000263522819	-74.16266006546708
531.000213215163	-74.19734727913037
531.000400078044	-74.23111407094335
531.0008412203231	-74.30808607041652
531.0012823626022	-74.38206014775466
531.0022775139461	-74.54068631966891
531.00327266529	-74.69053823275513
531.0042678166338	-74.83420340919282
531.0052629679777	-74.9732162285216
531.0062581193216	-75.10847371376275
531.0079548850549	-75.33219174621787
531.0096516507882	-75.54823438176619
531.0123717861437	-75.88127180136847
531.0150919214992	-76.20049694215265
531.0200849186045	-76.75739665869716
531.0250779157099	-77.28448818296094
531.0300709128152	-77.78773291986332
531.0350639099205	-78.2709718554456
531.0400569070258	-78.73710802070846
531.0479936804869	-79.44817391929688
531.055930453948	-80.12884932567862
531.0638672274091	-80.7843356417682
531.075791123308	-81.72924404262304
531.0877150192069	-82.63380393611624
531.0996389151059	-83.50397513493016
531.1209840715228	-84.98951541691184
531.1423292279397	-86.39635763919759
531.1636743843567	-87.73585449935977
531.1850195407736	-89.01732952025613
531.2063646971906	-90.24839581536683
531.2277098536075	-91.4346451051193
531.2617425899588	-93.24349793584719
531.29577532631	-94.96195512522297
531.3298080626613	-96.60013136659433
531.3638407990126	-98.16654058743221
531.3978735353638	-99.66819965882863
531.4521579832711	-101.94324794426929
531.5064424311785	-104.08618812217834
531.5607268790858	-106.11137217773435
531.6150113269931	-108.03065105711798
531.6692957749004	-109.85401990192
531.7579012264425	-112.64573746407243
531.8465066779846	-115.23384054813219
531.9351121295267	-117.64143873971813
532.0237175810688	-119.88738528511834
532.1123230326109	-121.98746006683614
532.245637243512	-124.90106432640336
532.378951454413	-127.55044941069566
532.5122656653141	-129.9639882384012
532.7254949209849	-133.39144406468796
532.9387241766558	-136.3506154705265
533.1519534323266	-138.898764228747
533.3651826879975	-141.08269578921372
533.5784119436684	-142.9428306934269
533.7916411993392	-144.51365321188663
534.0048704550101	-145.82429559566938
534.3389472510579	-147.41577535798953
534.6730240471057	-148.52048785419115
535.0071008431536	-149.21718992359104
535.3411776392014	-149.57580600807853
535.6752544352493	-149.6574582393402
536.0093312312971	-149.51492526937088
536.5748501298605	-148.88765036794493
537.1403690284238	-147.9261218103957
537.7058879269872	-146.7659563682243
538.2714068255506	-145.50415956416632
538.8369257241139	-144.2079775070253
539.4024446226773	-142.92277031355243
539.9679635212407	-141.67777623867818
540.533482419804	-140.49122830505075
541.0990013183674	-139.3736760512907
541.6645202169308	-138.32971850524137
542.2300391154942	-137.35974138236162
543.1060999592116	-135.99803828463433
543.9821608029291	-134.7955059103889
544.8582216466466	-133.736061018935
545.7342824903641	-132.8028683725399
546.6103433340816	-131.97928624823766
547.486404177799	-131.25001268608221
548.3624650215165	-130.6019444590529
549.750570285303	-129.7144096322544
551.1386755490894	-128.9673860038465
552.5267808128758	-128.33315592746223
553.9148860766622	-127.79042190262018
555.3029913404487	-127.32306969881276
557.575598832884	-126.68719856744197
559.8482063253193	-126.17623389420191
562.1208138177547	-125.76461894758059
564.39342131019	-125.4308700343289
566.6660288026253	-125.15821776082133
568.9386362950606	-124.93599343106605
571.211243787496	-124.7560125933336
573.4838512799313	-124.6107841594958
575.7564587723666	-124.49428990738272
578.0290662648019	-124.4019006841605
580.3016737572373	-124.32957585942715
583.923267284869	-124.24832203343928
587.5448608125007	-124.19885211830703
591.1664543401324	-124.17426882073855
594.7880478677641	-124.1691541683237
598.4096413953959	-124.17830573968783
606.3990013801936	-124.23404656721635
614.3883613649913	-124.30466516150928
618.8453669927899	-124.35791797009011
623.3023726205885	-124.41235331232474
627.7593782483871	-124.46353026138473
632.2163838761857	-124.51354034924212
636.6733895039843	-124.56219179827491
641.1303951317828	-124.60874333941898
645.5874007595814	-124.65405460293967
650.04440638738	-124.69774612269379
654.5014120151786	-124.7387488047342
661.8417041510321	-124.80220622284365
669.1819962868856	-124.85971463531378
676.522288422739	-124.91108194809048
683.8625805585925	-124.95825343058237
691.202872694446	-125.00099090105502
698.5431648302995	-125.03713438610131
705.883456966153	-125.07075979030077
713.2237491020064	-125.10142995386883
720.5640412378599	-125.12587944349734
727.9043333737134	-125.15031243953985
735.2446255095668	-125.1755532469097
742.5849176454203	-125.18956336343712
746.2678418691632	-125.19595536077857
748.5930957783005	-125.20199533405335
750.9183496874377	-125.20813793675063
753.243603596575	-125.2136202209271
755.5688575057122	-125.21855167767967
759.2855234482962	-125.22571523651598
764.8669312597498	-125.23587948138557
770.4483390712033	-125.24501069488264
776.0297468826569	-125.25315944657851
791.6012987190467	-125.27321147615143
807.1728505554364	-125.28712514580573
822.7444023918262	-125.2979646974651
838.3159542282159	-125.30885985801055
853.8875060646056	-125.31451161028825
869.4590579009954	-125.31766196071388
878.0123480823145	-125.32245856892843
886.5656382636336	-125.32465321394339
895.1189284449526	-125.3266091858685
903.6722186262717	-125.32945103178074
912.2255088075908	-125.33009056154758
920.7787989889099	-125.32965941101968
929.332089170229	-125.33217721831491
930.9999999999793	-125.33272237218647
931.0000000000103	-125.33272237218647
931.0000053676689	-125.33169061300445
931.0000263523094	-125.32767373851311
931.0002132158531	-125.29298658292223
931.0004000793969	-125.25921992151027
931.0008412173488	-125.18224956279548
931.0012823553008	-125.10827759821952
931.002277590316	-124.9496445426457
931.0032728253312	-124.79979189204126
931.0042680603465	-124.65613250175102
931.0052632953617	-124.5171323206776
931.006258530377	-124.38189456047559
931.0079554399857	-124.15822679092234
931.0096523495945	-123.9422557836686
931.0123727298078	-123.60937638245137
931.0150931100211	-123.29036471058315
931.0200857290791	-122.73408903048998
931.0250783481372	-122.2077950293397
931.0300709671952	-121.70552060036448
931.0350635862533	-121.22342349640199
931.0400562053113	-120.7585999038957
931.0479917146965	-120.05002857596062
931.0559272240818	-119.37227101413417
931.063862733467	-118.72012364085894
931.0757872026625	-117.78082468495236
931.087711671858	-116.88281606460663
931.0996361410535	-116.02011671847158
931.1209917956103	-114.54955471136348
931.1423474501671	-113.16053570402293
931.1637031047239	-111.84159613148131
931.1850587592808	-110.58330975905362
931.2064144138376	-109.37796424373693
931.2277700683944	-108.21987168506702
931.261714707476	-106.46598430137585
931.2956593465576	-104.80752286743673
931.3296039856392	-103.23409092979878
931.3635486247208	-101.73688616785607
931.3974932638024	-100.30860204384962
931.4517664616125	-98.1535526426988
931.5060396594225	-96.13999164819279
931.5603128572326	-94.25240356807632
931.6145860550427	-92.47787821385998
931.6688592528527	-90.80545821924272
931.7575789697959	-88.26755570987115
931.846298686739	-85.94468392229912
931.9350184036822	-83.81072311487122
932.0237381206254	-81.8442049123158
932.1124578375685	-80.02704605182119
932.2011775545117	-78.34398245591106
932.3501083870051	-75.78511320041409
932.4990392194985	-73.51818709728988
932.6479700519919	-71.50398390289553
932.7969008844854	-69.7102587006897
932.9458317169788	-68.10984236265591
933.0947625494722	-66.67974949744365
933.3341821896179	-64.68911015863826
933.5736018297636	-63.021276880583365
933.8130214699092	-61.62200138429327
934.0524411100549	-60.44594195694401
934.2918607502006	-59.454562130048735
934.5312803903463	-58.61594486315607
934.9072839861668	-57.54629085032791
935.2832875819873	-56.713456767360064
935.6592911778079	-56.062773679418875
936.0352947736284	-55.559255237532355
936.4112983694489	-55.17485810528288
936.7873019652694	-54.89715634602333
937.1633055610899	-54.70812690601949
937.5393091569105	-54.613834828346285
937.915312752731	-54.600650509152274
938.2913163485515	-54.664499257182634
938.667319944372	-54.7892613047932
939.0433235401925	-54.98233797122474
939.4193271360131	-55.229975857154194
939.7953307318336	-55.52546064727761
940.1713343276541	-55.85043956320475
940.5473379234746	-56.200769529289154
940.9233415192951	-56.55646464957605
941.2993451151157	-56.92255509823771
941.6753487109362	-57.295410597036344
942.0513523067567	-57.671982953552195
942.6207505651718	-58.2283820315642
943.1901488235868	-58.760185577128695
943.7595470820019	-59.26686250396058
944.3289453404169	-59.749254287408796
944.898343598832	-60.2080741361119
945.467741857247	-60.64379632973299
946.3308406766018	-61.264586255129295
947.1939394959567	-61.84310845804669
948.0570383153115	-62.38531634837072
948.9201371346663	-62.89603507616451
949.7832359540212	-63.379476849715196
951.2415282582037	-64.14353736332748
952.6998205623863	-64.85085293305873
954.1581128665689	-65.51090952743213
955.6164051707515	-66.12863010616063
957.074697474934	-66.70750882758627
958.5329897791166	-67.25064319877147
961.1017955276791	-68.12585683699014
963.6706012762415	-68.90633303349124
966.239407024804	-69.59887848534753
968.8082127733664	-70.209866991866
973.1784101147515	-71.08094420998614
977.5486074561366	-71.76946751831417
981.9188047975216	-72.31290403082843
986.2890021389067	-72.72889913874425
990.6591994802917	-73.04985286220992
995.0293968216768	-73.30089263045515
999.3995941630618	-73.49173655291428
1003.7697915044469	-73.63519868832746
1008.1399888458319	-73.74928005280083
1012.510186187217	-73.836839506424
1016.880383528602	-73.89969473840094
1021.2505808699871	-73.95277803145606
1025.620778211372	-73.99717488619672
1029.990975552757	-74.02486170559894
1034.3611728941419	-74.04917520771549
1038.7313702355268	-74.07087698555173
1043.1015675769117	-74.08436768545752
1047.4717649182967	-74.096721593318
1051.8419622596816	-74.11083124241974
1056.2121596010666	-74.11726078203459
1060.5823569424515	-74.12331395084193
1064.9525542838364	-74.13040810328943
1069.3227516252214	-74.1331027725415
1073.6929489666063	-74.13529817452006
1078.0631463079912	-74.14131722848553
1082.4333436493762	-74.14414961169513
1086.8035409907611	-74.14587847066134
1091.173738332146	-74.14926374091581
1095.543935673531	-74.1499417010592
1099.914133014916	-74.1492500971615
1104.2843303563009	-74.15226207249583
1108.6545276976858	-74.15359800007835
1113.0247250390707	-74.15125698410456
1117.3949223804557	-74.1534181998378
1121.7651197218406	-74.15622670966385
1126.1353170632256	-74.1527733235054
1130.5055144046105	-74.1532619480833
1130.999999999975	-74.15382280155643
1131.0000000000127	-74.15382280155643
