t	v
0.0	-80.0
7.274241735607149e-05	-79.99943121357069
0.0010885719742489452	-79.99165288722314
0.0034907539469347555	-79.97372486693047
0.005892935919620566	-79.95608991410863
0.010200954959392387	-79.92490388271929
0.01720870718477252	-79.87511215346406
0.030373726443892045	-79.78373206550188
0.04353874570301157	-79.69445088702538
0.056703764962131094	-79.60663605458636
0.06986878422125062	-79.51992873784829
0.08965970326209947	-79.39119719401953
0.10945062230294833	-79.26418573427554
0.12924154134379717	-79.1386992046561
0.16222132710531648	-78.93266679137653
0.19520111286683578	-78.73022695460091
0.258823521958698	-78.34914055139879
0.32244593105056024	-77.97965697594802
0.3860683401424225	-77.62110958571458
0.4496907492342847	-77.27301363540867
0.513313158326147	-76.93493375823424
0.6368547136425602	-76.3056373311626
0.7603962689589734	-75.71013827711103
0.8839378242753866	-75.14634008480832
1.0074793795917998	-74.61250270787284
1.131020934908213	-74.10711028146878
1.2545624902246262	-73.62878355004489
1.451961793579374	-72.91755274012428
1.649361096934122	-72.26734145290105
1.8467604002888698	-71.67367172404062
2.144475480741022	-70.87626242511227
2.4421905611931742	-70.18522662679588
2.7399056416453265	-69.58887462650183
3.228418191860192	-68.78833667593327
3.716930742075058	-68.17457944742308
4.205443292289924	-67.7140230936749
4.693955842504789	-67.37866283239376
5.182468392719655	-67.14525505627203
5.670980942934521	-66.99459559622406
6.434348071957829	-66.88782649551781
7.197715200981137	-66.89760192985113
7.961082330004445	-66.9898528986925
8.724449459027753	-67.13916126995632
9.48781658805106	-67.32677111687418
10.251183717074369	-67.53904403387962
11.014550846097677	-67.76608193482853
11.777917975120985	-68.00088723012544
12.979460289818256	-68.3744944898776
14.181002604515527	-68.74266154602034
15.382544919212798	-69.09926432704502
16.58408723391007	-69.44034219696941
17.78562954860734	-69.76408017917176
20.13054588103822	-70.34313182191146
22.4754622134691	-70.85521081641386
24.82037854589998	-71.30824694507874
27.16529487833086	-71.70530011544766
29.510211210761742	-72.05207477516204
31.855127543192623	-72.3549477806579
34.2000438756235	-72.61552349143285
36.54496020805438	-72.84008834383461
38.889876540485254	-73.03535454573247
43.207529650345684	-73.32165033200029
47.525182760206114	-73.53470906130697
51.842835870066544	-73.69344494128634
56.160488979926974	-73.81163594590163
60.478142089787404	-73.89799506213431
64.79579519964784	-73.95979513701663
69.11344830950827	-74.00534892668183
73.4311014193687	-74.03898371861789
77.74875452922913	-74.06263869640146
82.06640763908956	-74.08113748788298
86.38406074894999	-74.09615571009665
90.70171385881042	-74.10576579850431
95.01936696867085	-74.11334917292308
99.33702007853128	-74.12125107661463
103.65467318839171	-74.12541551025622
107.97232629825214	-74.12785463220017
112.28997940811257	-74.133026851988
116.607632517973	-74.13574971334054
120.92528562783343	-74.13732389314107
125.24293873769386	-74.1402678601572
129.5605918475543	-74.14167898187017
133.87824495741472	-74.14256471467021
138.19589806727515	-74.14422226159779
145.80784206851496	-74.14484969413958
153.41978606975476	-74.14613824619867
161.03173007099457	-74.14863676820647
174.23475693628782	-74.148316748822
187.43778380158108	-74.15330961665053
200.64081066687433	-74.1508988310063
213.84383753216758	-74.14453702555352
220.51621865137835	-74.15180584464689
227.18859977058912	-74.15276836496767
233.8609808897999	-74.15426021893606
236.81780489403587	-74.15529571288569
239.77462889827183	-74.15554418870582
242.73145290250778	-74.15559164473002
250.43707943473902	-74.15551117050221
268.674933314057	-74.1553652054479
283.181877757832	-74.15633097856154
297.688822201607	-74.15605516212031
312.19576664538204	-74.155365515469
339.4869504957372	-74.1581536663472
346.30974645832595	-74.1563818598126
353.1325424209147	-74.15640019273782
359.9553383835035	-74.15727292389788
366.77813434609226	-74.1571615287429
373.60093030868103	-74.15657815230506
384.57565303600967	-74.1571880795018
395.5503757633383	-74.1571059304553
406.52509849066695	-74.15656252251507
424.619343835529	-74.15759152392671
442.713589180391	-74.15727348929077
460.80783452525304	-74.15580712226094
496.39972127325257	-74.15942751371489
505.0497909549365	-74.15735747232121
513.6998606366204	-74.1566772553284
522.3499303183044	-74.15950676217155
530.9999999999882	-74.15761141934765
531.0000000000059	-74.15761141934765
531.0000061980392	-74.15850479303172
531.000032161591	-74.1622281871281
531.0002754087742	-74.19580245055293
531.0005186559574	-74.22830286581818
531.0010360836884	-74.29489310977888
531.0015535114194	-74.35875065256681
531.0027718040069	-74.50127890148019
531.0039900965944	-74.63546134690314
531.0052083891819	-74.76384190740502
531.0064266817694	-74.88786429293886
531.0076449743569	-75.00835027885469
531.0098377824453	-75.2181200557079
531.0120305905336	-75.41983290477381
531.0156040878283	-75.73433300205681
531.0191775851229	-76.03410945251021
531.0254105809602	-76.52888603205444
531.0316435767975	-76.99575696717152
531.0378765726348	-77.44065968063612
531.0441095684721	-77.86739901614854
531.0503425643094	-78.27874539313093
531.0600879508362	-78.89571635997517
531.069833337363	-79.48620164813399
531.0795787238898	-80.05459220752634
531.0944184694646	-80.88409389963788
531.1092582150394	-81.67671000090841
531.1240979606142	-82.43774376294468
531.1509678195234	-83.7479459462296
531.1778376784326	-84.9838472260307
531.2047075373418	-86.1561653177212
531.231577396251	-87.27363879630381
531.2584472551603	-88.34337603060982
531.2853171140695	-89.37063672951535
531.329910623753	-90.99227820670077
531.3745041334365	-92.52173719414522
531.41909764312	-93.96970861241898
531.4636911528036	-95.34515793398448
531.5082846624871	-96.65550576762061
531.5784243368144	-98.59899906533849
531.6485640111416	-100.41474938031273
531.7187036854689	-102.11727983302517
531.7888433597961	-103.71854254647606
531.8589830341234	-105.22859088062332
531.9736883004705	-107.52322939525187
532.0883935668176	-109.62597538464509
532.2030988331646	-111.55972364045967
532.3178040995117	-113.34301301196544
532.4325093658588	-114.99129507892827
532.5472146322059	-116.51747780820136
532.7429002009028	-118.869632352898
532.9385857695997	-120.9409942551746
533.1342713382967	-122.76526220083913
533.3299569069936	-124.37025111376813
533.5256424756906	-125.77954850956752
533.7213280443875	-127.013173833787
534.0342324335878	-128.66287494071236
534.3471368227881	-129.96549751296067
534.6600412119884	-130.96933034495535
534.9729456011887	-131.71594224902003
535.285849990389	-132.24158632326098
535.5987543795893	-132.57788693869082
536.0764767994225	-132.78801436185543
536.5541992192557	-132.70424096677274
537.0319216390889	-132.39499217528015
537.509644058922	-131.91699332086228
537.9873664787552	-131.3167237898499
538.4650888985884	-130.6316046941814
538.9428113184216	-129.89132880554587
539.4205337382548	-129.11917012080986
540.3046386506633	-127.66465226838034
541.1887435630717	-126.24034051981025
542.0728484754802	-124.88811577055097
542.9569533878887	-123.63020764472529
543.8410583002972	-122.47728350045558
544.7251632127056	-121.42944594531235
545.6092681251141	-120.48041522843839
546.4933730375226	-119.62198205125922
547.3774779499311	-118.84588937115537
548.2615828623395	-118.14417045929886
549.145687774748	-117.50888915375637
550.0297926871565	-116.93220962547625
551.6413257252749	-116.0101550812141
553.2528587633933	-115.22630569453729
554.8643918015117	-114.55397562489587
556.4759248396301	-113.97299766202293
558.9481593212303	-113.22284093652189
561.4203938028304	-112.61040422706454
563.8926282844305	-112.1033525232176
566.3648627660307	-111.68198039845772
568.8370972476308	-111.32959171848972
571.309331729231	-111.03232670003857
573.7815662108311	-110.7818438625067
576.2538006924312	-110.57104762185938
578.7260351740314	-110.39262388923187
583.8383413072319	-110.10815370481046
588.9506474404324	-109.90821520381088
594.0629535736329	-109.76339406214592
599.1752597068333	-109.67003392127138
604.2875658400338	-109.60506409076487
609.3998719732343	-109.5612340227074
614.5121781064348	-109.54073217189512
619.6244842396353	-109.5314755205831
624.7367903728358	-109.52515257879519
629.8490965060363	-109.5291040795735
634.9614026392368	-109.53801562687349
640.0737087724373	-109.54656462536323
645.1860149056378	-109.5602967016161
650.2983210388383	-109.57741928630193
655.4106271720387	-109.58925780610495
658.590719244043	-109.59697693461284
661.7708113160473	-109.60642993195088
664.9509033880516	-109.61632206117396
668.1309954600559	-109.62574805312188
671.3110875320602	-109.63472473107431
681.4242080828164	-109.66155004673371
691.5373286335727	-109.68527119051248
708.3801339557584	-109.71950414564435
725.2229392779442	-109.74552422920044
742.06574460013	-109.76764514084627
758.9085499223157	-109.78223009151581
775.7513552445015	-109.79638463740903
792.5941605666873	-109.80322264455657
796.8048618972338	-109.80555728895152
801.0155632277803	-109.80790900298862
805.2262645583268	-109.80948244915048
809.4369658888733	-109.81095464911606
813.6476672194198	-109.81258133398349
823.5448866468423	-109.81539529774244
833.4421060742649	-109.81804929209001
843.3393255016874	-109.82065294411244
863.514109105931	-109.82338175457339
883.6888927101745	-109.82745331441797
903.8636763144181	-109.8268937678258
913.8878021300131	-109.8289770747374
923.9119279456082	-109.82896739464356
930.9999999999793	-109.82941204955796
931.0000000000103	-109.82941204955796
931.0000061980489	-109.82851867838534
931.000032161635	-109.82479529355084
931.0002754098368	-109.79122107768616
931.0005186580387	-109.75872078715689
931.0010360808135	-109.69213201313647
931.0015535035883	-109.62827640773219
931.0027718800557	-109.48574499502848
931.003990256523	-109.3515657473474
931.0052086329904	-109.22319526951898
931.0064270094578	-109.09919022621682
931.0076453859251	-108.9787290752926
931.0098383015303	-108.76902739526649
931.0120312171355	-108.56740730975613
931.0156047715162	-108.25312165945502
931.019178325897	-107.95362443155061
931.0254103792158	-107.4595684226893
931.0316424325347	-106.99360277239448
931.0378744858535	-106.5497900406076
931.0441065391724	-106.12432483594193
931.0503385924912	-105.71443627922186
931.0600829223885	-105.10008524599101
931.0698272522857	-104.51266473029378
931.0795715821829	-103.9477771506668
931.0944118126886	-103.12432119762171
931.1092520431943	-102.33873265872838
931.1240922737	-101.58568014128475
931.1509489297263	-100.29293131953925
931.1778055857526	-99.07731239933392
931.2046622417789	-97.92798772581837
931.2315188978052	-96.83610370823841
931.2583755538316	-95.79443640179186
931.2852322098579	-94.79760843050859
931.3297524570047	-93.23311995472238
931.3742727041515	-91.76626383492312
931.4187929512983	-90.38587283932615
931.4633131984451	-89.0825301247356
931.5078334455919	-87.84838920146798
931.5780955555796	-86.02617810121302
931.6483576655672	-84.34031881182347
931.7186197755549	-82.77489267839063
931.7888818855425	-81.31673342313847
931.8591439955302	-79.95472317321018
931.9736925052399	-77.91642319697885
932.0882410149496	-76.07606621734759
932.2027895246594	-74.40807987853587
932.3173380343691	-72.89161927199015
932.4318865440788	-71.50924486177985
932.5464350537885	-70.2463137077415
932.7386841509789	-68.36165932143237
932.9309332481693	-66.73142169266902
933.1231823453596	-65.31825742541663
933.31543144255	-64.09122009087243
933.5076805397404	-63.02407612397537
933.6999296369307	-62.09466803609607
934.0143403353406	-60.823548227867335
934.3287510337506	-59.80520171171372
934.6431617321605	-58.988997359741084
934.9575724305704	-58.33597231595873
935.2719831289803	-57.81523076330586
935.5863938273902	-57.404026066405166
935.9008045258001	-57.08524405832581
936.21521522421	-56.846321855058115
936.6872013654162	-56.614477306074384
937.1591875066223	-56.51043146620631
937.6311736478284	-56.517649504271596
938.1031597890345	-56.61648297120394
938.5751459302406	-56.794585078595595
939.0471320714468	-57.02949475857259
939.5191182126529	-57.31617858772215
939.991104353859	-57.63767876877552
940.4630904950651	-57.98394632758165
940.9350766362712	-58.340143431744124
941.4070627774773	-58.70376741875139
941.8790489186835	-59.067368243293664
942.3510350598896	-59.43315012644449
942.8230212010957	-59.79294123059099
943.2950073423018	-60.1469707170292
943.7669934835079	-60.491043031241105
944.238979624714	-60.827873368632574
944.7109657659202	-61.15517067497757
945.1829519071263	-61.47371742606524
945.6549380483324	-61.78272170974696
946.4429441843716	-62.27984305555044
947.2309503204109	-62.75421708930283
948.0189564564502	-63.20639128685976
949.3907331050478	-63.946714197980896
950.7625097536455	-64.63437665586727
952.1342864022432	-65.27573139545619
953.5060630508409	-65.87571653762583
954.8778396994386	-66.43840959016667
957.0757286970112	-67.26965333741666
959.2736176945838	-68.0209271514977
961.4715066921564	-68.70083051271695
965.2823711905523	-69.72131109612513
969.0932356889483	-70.56958714857873
972.9041001873443	-71.26109944193385
976.7149646857403	-71.82315716740844
980.5258291841362	-72.28010175253031
984.3366936825322	-72.64655630117618
988.1475581809282	-72.937491036602
991.9584226793241	-73.17126877587309
995.7692871777201	-73.35815324651718
999.5801516761161	-73.50519176757484
1003.3910161745121	-73.62407550704663
1007.201880672908	-73.72094663615118
1011.012745171304	-73.79666832637858
1014.8236096697	-73.85797181376508
1018.634474168096	-73.90988738536608
1022.4453386664919	-73.95036265679339
1026.256203164888	-73.98243462251055
1030.0670676632838	-74.01134157589202
1033.8779321616796	-74.03430816199561
1037.6887966600755	-74.05122384451901
1041.4996611584713	-74.06664221837413
1045.3105256568672	-74.07981637173307
1049.121390155263	-74.090349695932
1056.3937944619634	-74.1073059141284
1063.6661987686637	-74.11953260093738
1070.938603075364	-74.12797879905405
1078.2110073820643	-74.13471872199375
1085.4834116887646	-74.13892790294591
1092.755815995465	-74.14087555902336
1106.7509379057256	-74.14905819574234
1120.7460598159862	-74.14760683313466
1130.999999999975	-74.15230109485941
1131.0000000000127	-74.15230109485941
