t	v
0.0	-80.0
0.003686913676896041	-80.00168558373872
0.01059859395869174	-80.0029599392204
0.023386462914912025	-80.00271931647713
0.03617433187113231	-80.00108074066688
0.05995249818360081	-79.99601562328148
0.08373066449606931	-79.98896846907863
0.14585393651015888	-79.96402812121833
0.20797720852424845	-79.93179003433086
0.270100480538338	-79.8944948964705
0.3322237525524276	-79.85355560398166
0.42715522723670685	-79.78622791487042
0.5220867019209862	-79.71444581607014
0.6752237837892929	-79.59273139792626
0.8283608656575997	-79.46570405595892
0.9814979475259065	-79.33531938035377
1.2432657125924393	-79.10821829860369
1.5050334776589722	-78.8787510072586
1.9986057020003791	-78.44656415337647
2.492177926341786	-78.02187042826546
2.9857501506831925	-77.60805616531417
3.479322375024599	-77.20598733809851
3.972894599366006	-76.81633168658415
4.894985318396581	-76.12352654102237
5.817076037427157	-75.4787118762975
6.739166756457732	-74.8831614319242
7.661257475488307	-74.33669907266179
9.104425042645378	-73.57687995693423
10.547592609802448	-72.92814530820561
11.990760176959519	-72.3828517241699
13.43392774411659	-71.93210229154492
15.720852945992258	-71.38775855005102
18.007778147867924	-71.01962723311216
20.294703349743592	-70.7951724949273
22.58162855161926	-70.68305252754305
24.86855375349493	-70.65804983440732
27.155478955370597	-70.69978098980474
29.442404157246266	-70.78959797257433
31.729329359121934	-70.91434175457006
34.0162545609976	-71.06458637511469
36.30317976287327	-71.22993225141306
38.59010496474894	-71.40441281254766
40.87703016662461	-71.58373663422628
43.163955368500275	-71.76318471848276
45.45088057037594	-71.9394757526884
47.73780577225161	-72.11155011650493
50.02473097412728	-72.27706062722541
52.31165617600295	-72.43435239351102
54.59858137787862	-72.58393092517291
56.885506579754285	-72.72451031557134
59.17243178162995	-72.85511612549465
61.45935698350562	-72.97653284168048
63.74628218538129	-73.08891634892903
66.03320738725697	-73.19262011430529
68.32013258913264	-73.28754760684724
70.60705779100832	-73.37388833288193
75.37432350492685	-73.52912836956519
80.14158921884538	-73.65308512465643
84.90885493276392	-73.75135152385948
89.67612064668245	-73.82706678766081
94.44338636060098	-73.88344774169897
99.21065207451952	-73.92531188542007
103.97791778843805	-73.95539303569187
108.74518350235658	-73.97540655830734
113.51244921627512	-73.98860867583572
118.27971493019365	-73.99706481225842
123.04698064411218	-74.0012164365916
130.383896787952	-74.00399228476462
137.72081293179184	-74.0032442478446
145.05772907563167	-74.00152991502617
152.3946452194715	-73.99958350505412
159.73156136331133	-73.99724901643809
167.06847750715116	-73.99571097103069
174.405393650991	-73.99559875535782
181.74230979483082	-73.99530508357057
189.07922593867065	-73.99542893106563
196.41614208251048	-73.99622653999724
203.7530582263503	-73.99676499642646
211.08997437019013	-73.99700422139988
218.42689051402996	-73.99811578889738
225.7638066578698	-73.99927069167164
233.10072280170962	-73.99911277084423
240.43763894554945	-73.99963808444629
247.77455508938928	-74.00149158098476
251.78972843735306	-74.00194420815498
255.80490178531684	-74.00224165554255
259.8200751332806	-74.00252058326912
266.32548438324284	-74.0026294040622
272.83089363320505	-74.00266476802432
284.05590966920903	-74.0027903943048
295.280925705213	-74.00303781788406
320.2941992349917	-74.0035051162837
345.3074727647704	-74.00372726137215
370.3207462945491	-74.00409374355507
380.28383130715304	-74.00437090861496
390.24691631975696	-74.00446006393408
406.22660295252564	-74.004504877553
441.4164392117403	-74.00477543477899
454.8768334085991	-74.0045675317004
468.33722760545794	-74.00502012846461
481.79762180231677	-74.00509367271495
495.2580159991756	-74.0044599333961
508.7184101960344	-74.00447654596543
522.1788043928932	-74.00534339409441
530.9999999999882	-74.00504260041225
531.0000000000059	-74.00504260041225
531.000438002159	-73.96776785521654
531.000876004312	-73.93220520930632
531.0015511158248	-73.87953457132852
531.0026613818344	-73.7978955168686
531.0046374739087	-73.66379030439894
531.006613565983	-73.54071391961315
531.0085896580573	-73.4256846807942
531.0116255169605	-73.25993387481502
531.0146613758637	-73.1047931503799
531.0193250981912	-72.88165049327053
531.0239888205186	-72.67223849145546
531.0331032900534	-72.29149592783408
531.0422177595882	-71.93657187827037
531.051332229123	-71.60067969890765
531.0604466986578	-71.28090673189332
531.0695611681925	-70.97510262324701
531.0854409164997	-70.47031327645209
531.1013206648068	-69.99450322565995
531.117200413114	-69.54231309491698
531.1410944679361	-68.89919163589427
531.1649885227582	-68.29373972616841
531.1888825775803	-67.72028301156435
531.2333090523015	-66.72459015177368
531.2777355270226	-65.80558065929787
531.3221620017438	-64.95093399600812
531.3665884764649	-64.15042299481848
531.4110149511861	-63.395622607848296
531.4780632596539	-62.32976349646931
531.5451115681218	-61.33881220858975
531.6121598765897	-60.41133529802643
531.6792081850575	-59.537802861417624
531.7462564935254	-58.709967520166536
531.8596981316284	-57.39384613388395
531.9731397697315	-56.15924989020006
532.1455130127198	-54.37892088607502
532.3178862557081	-52.6255425001257
532.4902594986964	-50.77455638132183
532.6160261468967	-49.2177836395105
532.741792795097	-47.21356673170618
532.773234457147	-46.588167854908576
532.8046761191971	-45.879233830321226
532.8361177812471	-45.05795435168363
532.8675594432972	-44.08235932795294
532.8990011053472	-42.881626037684555
532.9304427673973	-41.32646397982902
532.9514348895613	-39.97529809394132
532.9667717859634	-38.74256945393152
532.97810732574	-37.64219346179866
532.9894428655166	-36.32694162549516
533.0007784052932	-34.73669275214731
533.0090654656883	-33.36286314583247
533.0173525260834	-31.78639254122765
533.0256395864785	-29.99338149586219
533.0339266468736	-27.977519822031706
533.0422137072687	-25.73664989120456
533.0505007676638	-23.266062039706306
533.0587878280589	-20.553633700923154
533.067074888454	-17.581071730396495
533.0753619488491	-14.330829856789887
533.0836490092443	-10.795211442882394
533.0919360696394	-6.986066967958195
533.1002231300345	-2.942461325953943
533.1085101904296	1.253062727408507
533.1167972508247	5.481079935991274
533.1250843112198	9.605480280188182
533.1333713716149	13.496124030253956
533.14165843201	17.04464093627923
533.1499454924051	20.178717307812654
533.1582325528002	22.869553439561216
533.1665196131953	25.125954943394525
533.1748066735904	26.979582250363563
533.1830937339855	28.472124294126974
533.1913807943806	29.648637940511186
533.1996678547757	30.55417421825802
533.2079549151708	31.23088129317595
533.2209217162248	31.91722391477549
533.2338885172787	32.247722323629546
533.2468553183327	32.30685889414553
533.2598221193866	32.15769090533103
533.2727889204406	31.848679205254037
533.2857557214945	31.415743194771064
533.2987225225485	30.88398264649991
533.3116893236024	30.271400313704575
533.3246561246564	29.592403722818805
533.3376229257103	28.858908853370316
533.3505897267643	28.08003780460793
533.3635565278182	27.26241655543954
533.3838544511217	25.91763004718588
533.4041523744252	24.507894158813656
533.4244502977286	23.046570013789495
533.4447482210321	21.54480130110879
533.4650461443356	20.012182069824647
533.4853440676391	18.45692281096599
533.5056419909425	16.886064085425822
533.525939914246	15.305601755409308
533.5571123321012	12.871006664966513
533.5882847499563	10.439707012484059
533.6194571678114	8.022037388347877
533.6506295856666	5.625188438269901
533.6818020035217	3.2539896335180014
533.7129744213769	0.9114766553167333
533.744146839232	-1.4005159129596743
533.7753192570872	-3.6807907601524152
533.8064916749423	-5.928964511970929
533.8376640927975	-8.145571876585503
533.8688365106526	-10.332111636507765
533.9000089285078	-12.488871326902444
533.9311813463629	-14.60558001523191
533.962353764218	-16.66800344994785
533.9935261820732	-18.681690106019467
534.0246985999283	-20.6530725518253
534.0558710177835	-22.58417466237902
534.0870434356386	-24.474200585753646
534.1182158534938	-26.328142528698063
534.1493882713489	-28.1534103921534
534.1805606892041	-29.954308180006375
534.2117331070592	-31.729904458550394
534.2429055249144	-33.47611478050825
534.2740779427695	-35.18718275241326
534.3052503606247	-36.855966842389485
534.3364227784798	-38.4730336826899
534.367595196335	-40.026710731064256
534.3987676141901	-41.505210151391644
534.4299400320452	-42.899671508583666
534.4611124499004	-44.21444059293706
534.4922848677555	-45.446776877557106
534.5234572856107	-46.58065452989104
534.5546297034658	-47.59956619987842
534.585802121321	-48.49573366623944
534.6169745391761	-49.266539796645446
534.6481469570313	-49.911794629045765
534.6793193748864	-50.435551216368246
534.7104917927415	-50.84696076816475
534.7592868349532	-51.29341299831604
534.8080818771648	-51.541828488445695
534.8568769193764	-51.63817778805081
534.905671961588	-51.620557163018425
534.9544670037997	-51.51887781672858
535.0032620460113	-51.35642742062424
535.0520570882229	-51.15128247105434
535.1255316819704	-50.791572507530695
535.1990062757179	-50.39861378548241
535.3142138010307	-49.76276647050265
535.4294213263436	-49.13394606104243
535.5446288516564	-48.51887384255616
535.6598363769692	-47.91888965845984
535.775043902282	-47.33330975696529
535.8902514275949	-46.75515261628088
536.0054589529077	-46.16629186176827
536.1206664782205	-45.555837878183276
536.2358740035334	-44.91114786128663
536.3510815288462	-44.22306623164197
536.466289054159	-43.4532487160284
536.5814965794718	-42.54515986379706
536.6967041047847	-41.4523824974872
536.7800325020197	-40.49990201065826
536.8633608992548	-39.32927907248015
536.9466892964898	-37.8361089688364
537.005671171354	-36.493843561600976
537.0646530462183	-34.78579779612102
537.1236349210825	-32.517109059484056
537.1826167959467	-29.364684153132817
537.1886953958523	-28.971537553823936
537.1947739957578	-28.563521233406874
537.2008525956634	-28.140043278955332
537.2069311955689	-27.700619363122126
537.2130097954745	-27.244885600916458
537.224019732919	-26.377217295572542
537.2350296703636	-25.455149835676902
537.2460396078081	-24.48026511850816
537.2570495452527	-23.45616956927376
537.2680594826973	-22.388412079836474
537.2790694201418	-21.284169730753796
537.2955870694544	-19.57774849512707
537.312104718767	-17.84036738397441
537.3286223680797	-16.106347433221167
537.3451400173923	-14.408507488733003
537.3616576667049	-12.777382726368726
537.3781753160175	-11.239226781202222
537.3946929653301	-9.814541006429899
537.4216895144225	-7.761785198809997
537.4486860635149	-6.085189982874982
537.4756826126072	-4.782930012059584
537.5026791616996	-3.836719997894239
537.5296757107919	-3.215587627876937
537.5566722598843	-2.8821527404321334
537.5836688089767	-2.799105904570117
537.610665358069	-2.9332646687263884
537.6376619071614	-3.2558621879383742
537.6808799238196	-4.102885886097469
537.7240979404778	-5.280311274111293
537.767315957136	-6.719338561833066
