t	v
0.0	-80.0
0.003686913676896041	-80.00168558373872
0.01059859395869174	-80.0029599392204
0.023386462914912025	-80.00271931647713
0.03617433187113231	-80.00108074066688
0.05995249818360081	-79.99601562328148
0.08373066449606931	-79.98896846907863
0.14585393651015888	-79.96402812121833
0.20797720852424845	-79.93179003433086
0.270100480538338	-79.8944948964705
0.3322237525524276	-79.85355560398166
0.42715522723670685	-79.78622791487042
0.5220867019209862	-79.71444581607014
0.6752237837892929	-79.59273139792626
0.8283608656575997	-79.46570405595892
0.9814979475259065	-79.33531938035377
1.2432657125924393	-79.10821829860369
1.5050334776589722	-78.8787510072586
1.9986057020003791	-78.44656415337647
2.492177926341786	-78.02187042826546
2.9857501506831925	-77.60805616531417
3.479322375024599	-77.20598733809851
3.972894599366006	-76.81633168658415
4.894985318396581	-76.12352654102237
5.817076037427157	-75.4787118762975
6.739166756457732	-74.8831614319242
7.661257475488307	-74.33669907266179
9.104425042645378	-73.57687995693423
10.547592609802448	-72.92814530820561
11.990760176959519	-72.3828517241699
13.43392774411659	-71.93210229154492
15.720852945992258	-71.38775855005102
18.007778147867924	-71.01962723311216
20.294703349743592	-70.7951724949273
22.58162855161926	-70.68305252754305
24.86855375349493	-70.65804983440732
27.155478955370597	-70.69978098980474
29.442404157246266	-70.78959797257433
31.729329359121934	-70.91434175457006
34.0162545609976	-71.06458637511469
36.30317976287327	-71.22993225141306
38.59010496474894	-71.40441281254766
40.87703016662461	-71.58373663422628
43.163955368500275	-71.76318471848276
45.45088057037594	-71.9394757526884
47.73780577225161	-72.11155011650493
50.02473097412728	-72.27706062722541
52.31165617600295	-72.43435239351102
54.59858137787862	-72.58393092517291
56.885506579754285	-72.72451031557134
59.17243178162995	-72.85511612549465
61.45935698350562	-72.97653284168048
63.74628218538129	-73.08891634892903
66.03320738725697	-73.19262011430529
68.32013258913264	-73.28754760684724
70.60705779100832	-73.37388833288193
75.37432350492685	-73.52912836956519
80.14158921884538	-73.65308512465643
84.90885493276392	-73.75135152385948
89.67612064668245	-73.82706678766081
94.44338636060098	-73.88344774169897
99.21065207451952	-73.92531188542007
103.97791778843805	-73.95539303569187
108.74518350235658	-73.97540655830734
113.51244921627512	-73.98860867583572
118.27971493019365	-73.99706481225842
123.04698064411218	-74.0012164365916
130.383896787952	-74.00399228476462
137.72081293179184	-74.0032442478446
145.05772907563167	-74.00152991502617
152.3946452194715	-73.99958350505412
159.73156136331133	-73.99724901643809
167.06847750715116	-73.99571097103069
174.405393650991	-73.99559875535782
181.74230979483082	-73.99530508357057
189.07922593867065	-73.99542893106563
196.41614208251048	-73.99622653999724
203.7530582263503	-73.99676499642646
211.08997437019013	-73.99700422139988
218.42689051402996	-73.99811578889738
225.7638066578698	-73.99927069167164
233.10072280170962	-73.99911277084423
240.43763894554945	-73.99963808444629
247.77455508938928	-74.00149158098476
251.78972843735306	-74.00194420815498
255.80490178531684	-74.00224165554255
259.8200751332806	-74.00252058326912
266.32548438324284	-74.0026294040622
272.83089363320505	-74.00266476802432
284.05590966920903	-74.0027903943048
295.280925705213	-74.00303781788406
320.2941992349917	-74.0035051162837
345.3074727647704	-74.00372726137215
370.3207462945491	-74.00409374355507
380.28383130715304	-74.00437090861496
390.24691631975696	-74.00446006393408
406.22660295252564	-74.004504877553
441.4164392117403	-74.00477543477899
454.8768334085991	-74.0045675317004
468.33722760545794	-74.00502012846461
481.79762180231677	-74.00509367271495
495.2580159991756	-74.0044599333961
508.7184101960344	-74.00447654596543
522.1788043928932	-74.00534339409441
530.9999999999882	-74.00504260041225
531.0000000000059	-74.00504260041225
531.0006925422757	-73.98203377552538
531.0013850845455	-73.96041785509993
531.002582678201	-73.92581798533205
531.0037802718564	-73.8932791468531
531.0059948824423	-73.83799230217399
531.0082094930283	-73.78634492399921
531.0122438154291	-73.698284466403
531.0162781378299	-73.61648355631296
531.0256090766301	-73.44389759947894
531.0349400154303	-73.28850531246191
531.0442709542305	-73.14461332327028
531.0536018930306	-73.00907182945272
531.0629328318308	-72.88010739860206
531.0784557007813	-72.67683775654787
531.0939785697318	-72.48570173112775
531.11940535522	-72.1935415929241
531.1448321407082	-71.92244087676009
531.1900754272006	-71.48026639272872
531.2353187136929	-71.07706169835602
531.2805620001852	-70.70421046496877
531.3258052866776	-70.35673652961195
531.3710485731699	-70.0309904324113
531.442085081603	-69.55663481249258
531.513121590036	-69.11955873026511
531.5841580984691	-68.71299008410679
531.6551946069021	-68.33211258151564
531.7695917420225	-67.76435343887673
531.8839888771429	-67.24244479153808
531.9983860122633	-66.75756076459788
532.1755235180143	-66.06588511139132
532.3526610237653	-65.43156914805783
532.5297985295164	-64.84319566609398
532.8453613397515	-63.884802301788284
533.1609241499867	-63.019308119478744
533.4764869602219	-62.23064211160546
533.7920497704571	-61.50575205835773
534.1076125806923	-60.8335855765611
534.4231753909274	-60.20590386953688
534.9487437694081	-59.24316169745909
535.4743121478888	-58.362529358393544
535.9998805263695	-57.5424794312619
536.5254489048501	-56.76408423953537
537.0510172833308	-56.005388102665336
537.5765856618115	-55.243491874581665
538.1021540402921	-54.445473275020774
538.6277224187728	-53.56386799551438
539.1532907972535	-52.493564617137
539.2846828918737	-52.17640614607477
539.4160749864939	-51.81918420357087
539.5474670811141	-51.41398992026681
539.6788591757343	-50.94823999683262
539.8102512703545	-50.396358050947555
539.9416433649747	-49.703395587814846
540.0730354595948	-48.76693125022499
540.1058834832498	-48.47514365258005
540.1387315069048	-48.14777772377178
540.1715795305598	-47.775893303195836
540.2044275542148	-47.34780160137941
540.2372755778698	-46.84618773998774
540.2701236015248	-46.24359285477822
540.3029716251798	-45.492688512656585
540.3358196488348	-44.50863382304713
540.3440316547485	-44.21132411235293
540.3522436606622	-43.885899426149344
540.360455666576	-43.52729167241723
540.3686676724897	-43.12955871459523
540.3768796784034	-42.68563495930715
540.3850916843171	-42.18705931108561
540.3933036902308	-41.62386619807198
540.4015156961445	-40.9847636173695
540.4097277020583	-40.25758034431838
540.417939707972	-39.42996063868975
540.4261517138857	-38.49035836639798
540.4343637197994	-37.429279037811426
540.4425757257131	-36.24064387499676
540.4507877316269	-34.922785849939395
540.4589997375406	-33.47821177812731
540.4672117434543	-31.911377327557812
540.475423749368	-30.225037359718154
540.4836357552817	-28.416930621942182
540.4918477611955	-26.47820086807477
540.5000597671092	-24.393341559706673
540.5082717730229	-22.141167438497828
540.5164837789366	-19.69688715034965
540.5246957848503	-17.035740878214256
540.5372073315784	-12.525339644631346
540.5497188783065	-7.462892721273078
540.5622304250346	-1.9421856678682272
540.5747419717627	3.798010865775458
540.5872535184908	9.400826373751451
540.5997650652189	14.533103639844617
540.612276611947	18.937270965581956
540.6247881586751	22.519116355725917
540.6372997054032	25.315116061132684
540.6498112521313	27.42565171711376
540.6623227988593	28.967903556902755
540.6748343455874	30.05428894745417
540.6873458923155	30.78237685879922
540.6998574390436	31.230422069203406
540.7123689857717	31.457920353466886
540.7248805324998	31.509367482215993
540.7373920792279	31.418465041408833
540.749903625956	31.211198793731313
540.7624151726841	30.90774182241644
540.7815331915098	30.29311466519456
540.8006512103354	29.531410112420573
540.8197692291611	28.65032474188351
540.8388872479868	27.67118070507401
540.8580052668125	26.611163319081
540.8771232856382	25.483759725242866
540.8962413044638	24.29972362118053
540.9153593232895	23.068218949954836
540.9344773421152	21.797427093934882
540.9535953609409	20.494600640360677
540.9727133797666	19.165988671517106
541.0030656023242	17.01649901357126
541.0334178248819	14.832588693370488
541.0637700474396	12.62768668815589
541.0941222699972	10.4122695757028
541.1244744925549	8.194555167514507
541.1548267151126	5.980952135105932
541.1851789376702	3.77638630023126
541.2155311602279	1.5845770052091779
541.2458833827856	-0.5916760643270306
541.2762356053432	-2.75016747995631
541.3065878279009	-4.889159274493997
541.3369400504586	-7.007613386770091
541.3672922730162	-9.10532291719037
541.3976444955739	-11.182626191539166
541.4279967181316	-13.238641536957237
541.4583489406892	-15.256946113073095
541.4887011632469	-17.233220199404087
541.5190533858046	-19.171823119636908
541.5494056083622	-21.07316834612842
541.5797578309199	-22.939659298347006
541.6101100534776	-24.774347564608732
541.6404622760352	-26.58382497070543
541.6708144985929	-28.374204083404862
541.7011667211506	-30.149671142489645
541.7315189437082	-31.911283716670724
541.7618711662659	-33.65751510426516
541.7922233888236	-35.38392681622567
541.8225756113812	-37.08292663937158
541.8529278339389	-38.74385493249254
541.8832800564966	-40.354060818057626
541.9136322790542	-41.90070921464151
541.9439845016119	-43.374178158827576
541.9743367241696	-44.77765841871019
542.0046889467272	-46.10748393350293
542.0350411692849	-47.349587716831785
542.0653933918426	-48.49057849265293
542.0957456144002	-49.52517758787749
542.1260978369579	-50.45237952183373
542.1564500595156	-51.27233636378455
542.1868022820732	-51.98789570614786
542.234424502513	-52.91936980491356
542.2820467229527	-53.64766380250599
542.3296689433924	-54.20953491511581
542.3772911638322	-54.638944932171285
542.4249133842719	-54.96537522359521
542.4725356047117	-55.2130785102341
542.5201578251514	-55.40131207382823
542.5677800455911	-55.54507752033721
542.645365124126	-55.71173909432514
542.7229502026609	-55.82521536173457
542.8005352811957	-55.90947393277821
542.8781203597306	-55.978508559679305
543.0045557828612	-56.078170693371206
543.1309912059918	-56.177600123398996
543.2574266291224	-56.279286117834005
543.383862052253	-56.38039084052175
543.5102974753836	-56.47908074460531
543.6367328985142	-56.57581804149147
543.7631683216448	-56.67119020389633
543.969169673621	-56.81993963712378
544.1751710255971	-56.95569789516205
544.3811723775733	-57.075675727500304
544.5871737295495	-57.179409773571955
544.7931750815256	-57.267489393090315
544.9991764335018	-57.34062212462802
545.3305333281603	-57.429084848996304
545.6618902228188	-57.48536494764811
546.2222254513276	-57.52042640138035
546.7825606798365	-57.4969894387318
547.3428959083453	-57.43057254917683
547.9032311368542	-57.332862995974274
548.463566365363	-57.21293988230998
549.0239015938719	-57.07720685981349
549.5842368223807	-56.92978107006438
550.1445720508896	-56.77371308663661
550.7049072793984	-56.61260864555042
551.2652425079073	-56.4486003857758
