t	v
0.0	-80.0
0.003686913676896041	-80.00168558373872
0.01059859395869174	-80.0029599392204
0.023386462914912025	-80.00271931647713
0.03617433187113231	-80.00108074066688
0.05995249818360081	-79.99601562328148
0.08373066449606931	-79.98896846907863
0.14585393651015888	-79.96402812121833
0.20797720852424845	-79.93179003433086
0.270100480538338	-79.8944948964705
0.3322237525524276	-79.85355560398166
0.42715522723670685	-79.78622791487042
0.5220867019209862	-79.71444581607014
0.6752237837892929	-79.59273139792626
0.8283608656575997	-79.46570405595892
0.9814979475259065	-79.33531938035377
1.2432657125924393	-79.10821829860369
1.5050334776589722	-78.8787510072586
1.9986057020003791	-78.44656415337647
2.492177926341786	-78.02187042826546
2.9857501506831925	-77.60805616531417
3.479322375024599	-77.20598733809851
3.972894599366006	-76.81633168658415
4.894985318396581	-76.12352654102237
5.817076037427157	-75.4787118762975
6.739166756457732	-74.8831614319242
7.661257475488307	-74.33669907266179
9.104425042645378	-73.57687995693423
10.547592609802448	-72.92814530820561
11.990760176959519	-72.3828517241699
13.43392774411659	-71.93210229154492
15.720852945992258	-71.38775855005102
18.007778147867924	-71.01962723311216
20.294703349743592	-70.7951724949273
22.58162855161926	-70.68305252754305
24.86855375349493	-70.65804983440732
27.155478955370597	-70.69978098980474
29.442404157246266	-70.78959797257433
31.729329359121934	-70.91434175457006
34.0162545609976	-71.06458637511469
36.30317976287327	-71.22993225141306
38.59010496474894	-71.40441281254766
40.87703016662461	-71.58373663422628
43.163955368500275	-71.76318471848276
45.45088057037594	-71.9394757526884
47.73780577225161	-72.11155011650493
50.02473097412728	-72.27706062722541
52.31165617600295	-72.43435239351102
54.59858137787862	-72.58393092517291
56.885506579754285	-72.72451031557134
59.17243178162995	-72.85511612549465
61.45935698350562	-72.97653284168048
63.74628218538129	-73.08891634892903
66.03320738725697	-73.19262011430529
68.32013258913264	-73.28754760684724
70.60705779100832	-73.37388833288193
75.37432350492685	-73.52912836956519
80.14158921884538	-73.65308512465643
84.90885493276392	-73.75135152385948
89.67612064668245	-73.82706678766081
94.44338636060098	-73.88344774169897
99.21065207451952	-73.92531188542007
103.97791778843805	-73.95539303569187
108.74518350235658	-73.97540655830734
113.51244921627512	-73.98860867583572
118.27971493019365	-73.99706481225842
123.04698064411218	-74.0012164365916
130.383896787952	-74.00399228476462
137.72081293179184	-74.0032442478446
145.05772907563167	-74.00152991502617
152.3946452194715	-73.99958350505412
159.73156136331133	-73.99724901643809
167.06847750715116	-73.99571097103069
174.405393650991	-73.99559875535782
181.74230979483082	-73.99530508357057
189.07922593867065	-73.99542893106563
196.41614208251048	-73.99622653999724
203.7530582263503	-73.99676499642646
211.08997437019013	-73.99700422139988
218.42689051402996	-73.99811578889738
225.7638066578698	-73.99927069167164
233.10072280170962	-73.99911277084423
240.43763894554945	-73.99963808444629
247.77455508938928	-74.00149158098476
251.78972843735306	-74.00194420815498
255.80490178531684	-74.00224165554255
259.8200751332806	-74.00252058326912
266.32548438324284	-74.0026294040622
272.83089363320505	-74.00266476802432
284.05590966920903	-74.0027903943048
295.280925705213	-74.00303781788406
320.2941992349917	-74.0035051162837
345.3074727647704	-74.00372726137215
370.3207462945491	-74.00409374355507
380.28383130715304	-74.00437090861496
390.24691631975696	-74.00446006393408
406.22660295252564	-74.004504877553
441.4164392117403	-74.00477543477899
454.8768334085991	-74.0045675317004
468.33722760545794	-74.00502012846461
481.79762180231677	-74.00509367271495
495.2580159991756	-74.0044599333961
508.7184101960344	-74.00447654596543
522.1788043928932	-74.00534339409441
530.9999999999882	-74.00504260041225
531.0000000000059	-74.00504260041225
531.0009794028133	-73.98914518865116
531.0019588056207	-73.97441298141518
531.0039577684079	-73.94729120439396
531.0070331253486	-73.90988774102979
531.0101084822893	-73.87547805791452
531.0148418962734	-73.82721102917213
531.0222864688888	-73.75675987132357
531.0297310415041	-73.69177388749539
531.0466040495883	-73.55814480526053
531.0634770576725	-73.43863738689619
531.0803500657566	-73.32873482635098
531.0972230738408	-73.2259458001133
531.114096081925	-73.12881950754554
531.1419908792313	-72.97829846969834
531.1698856765377	-72.83815829484263
531.23005632332	-72.56351711215409
531.2902269701024	-72.31703515254401
531.3503976168847	-72.09170357065057
531.4105682636671	-71.88365971080405
531.4707389104494	-71.69016259488254
531.5652299367905	-71.41070285539718
531.6597209631316	-71.1552017809402
531.7542119894727	-70.9188309865236
531.9001748335802	-70.58432119322141
532.0461376776877	-70.27894727434432
532.2840661071514	-69.82897329308342
532.521994536615	-69.42296963530352
532.7599229660786	-69.05026632742937
532.9978513955423	-68.70498758842902
533.2357798250059	-68.38327900866408
533.6233383763332	-67.90152410878066
534.0108969276605	-67.4634400858076
534.3984554789878	-67.06255031765042
534.7860140303151	-66.69428043961844
535.1735725816424	-66.35461322426099
535.8305168486469	-65.83561364994827
536.4874611156514	-65.37750649410376
537.1444053826559	-64.97026510618961
537.8013496496604	-64.60739896365742
538.458293916665	-64.283322225342
539.1152381836695	-63.993685987886785
539.772182450674	-63.73570285710384
540.4291267176785	-63.50529107617385
541.086070984683	-63.29905671076348
541.7430152516876	-63.115316928048955
542.3999595186921	-62.952481772812405
543.0569037856966	-62.80864099750724
543.7138480527011	-62.68170996502982
544.3707923197056	-62.569448904178934
545.0277365867101	-62.47225992337564
545.6846808537147	-62.38904397983825
546.3416251207192	-62.31761252418986
546.9985693877237	-62.25767346598218
547.6555136547282	-62.208442434217254
548.3124579217327	-62.16676274445743
548.9694021887373	-62.135059507902604
549.6263464557418	-62.11485264640424
550.2832907227463	-62.102115551306
550.9402349897508	-62.094148590335585
551.5971792567553	-62.09029269107368
552.2541235237599	-62.09034070490976
552.9110677907644	-62.09662444263484
553.5680120577689	-62.10788297051131
554.2249563247734	-62.12386550386593
554.7023139324448	-62.14112141844304
555.1796715401161	-62.162104525025974
555.6570291477875	-62.18264087752092
556.1343867554589	-62.20228332071433
556.6117443631302	-62.22182743533714
557.0891019708016	-62.242100657818966
557.566459578473	-62.264881985075775
558.0438171861443	-62.28973702389738
558.5211747938157	-62.31439435161927
558.9985324014871	-62.34115878197075
559.4758900091584	-62.369177497033526
559.9532476168298	-62.39601503279611
560.4306052245012	-62.424476861216014
560.9079628321725	-62.45620456596525
561.3853204398439	-62.485343226180305
561.8626780475153	-62.51487816506451
562.3400356551866	-62.54761687337041
562.817393262858	-62.57998142041745
563.2947508705294	-62.609604404703546
563.7721084782007	-62.64218015418019
564.2494660858721	-62.67476725790964
564.601677652227	-62.695412723568644
564.9538892185818	-62.71803585267989
565.3061007849367	-62.74476196151729
565.6583123512916	-62.77183234910493
566.0105239176464	-62.796464633656676
566.3627354840013	-62.8207157752777
566.7149470503562	-62.84587630276101
567.067158616711	-62.8711168072019
567.4193701830659	-62.89601001190091
567.7715817494208	-62.92133016372428
568.1237933157756	-62.9464082559149
568.4760048821305	-62.97071968801
568.8282164484854	-62.99532650619172
569.1804280148402	-63.020861117014086
569.5326395811951	-63.04566229370182
570.074382870376	-63.084010627350686
570.6161261595569	-63.12354367276932
571.1578694487378	-63.16315044459907
571.6996127379186	-63.20084469445447
572.2413560270995	-63.23682687282896
572.7830993162804	-63.27263261104372
573.3248426054613	-63.308350512269456
573.8665858946422	-63.34366423180328
574.4083291838231	-63.37895290159042
575.3774260434877	-63.44077443333017
576.3465229031524	-63.501424591729446
577.315619762817	-63.561413009276
578.2847166224817	-63.62024553802254
580.0565773299526	-63.72482184549426
581.8284380374234	-63.82509407163448
585.6328625346695	-64.02481041718967
589.4372870319155	-64.20375865682499
595.429935494643	-64.45038743989328
601.4225839573705	-64.65295018403438
607.415232420098	-64.82042723948263
613.4078808828256	-64.96131623636592
619.4005293455531	-65.07110422832895
625.3931778082806	-65.16796846023354
631.3858262710081	-65.24675811522307
637.3784747337356	-65.30793247467905
642.0746488228294	-65.35199856497374
646.7708229119232	-65.38910439313867
651.466997001017	-65.42120800426167
656.1631710901108	-65.45264073487245
660.8593451792046	-65.47891452927628
665.5555192682984	-65.49911242801507
670.2516933573922	-65.52032585443976
674.947867446486	-65.53843717647082
679.6440415355798	-65.55432037609619
687.1917044163931	-65.57909901854029
694.7393672972064	-65.59921715873105
702.2870301780197	-65.61717450725781
709.834693058833	-65.63273777850253
726.2620234317233	-65.6559377913928
742.6893538046136	-65.68036081828905
746.7961863978361	-65.68465719700022
750.9030189910586	-65.68626560703686
755.0098515842811	-65.68945812707602
759.1166841775037	-65.69238648606829
763.2235167707262	-65.69473257615122
771.0833223824426	-65.70035323103835
778.943127994159	-65.70389199879509
786.8029336058754	-65.70764238491894
794.6627392175918	-65.71387261946126
802.5225448293082	-65.7158512829146
810.3823504410246	-65.7182292388372
822.2231388853291	-65.71955326550777
834.0639273296337	-65.72218994956678
845.9047157739382	-65.72608210351511
857.7455042182427	-65.72719164701311
869.5862926625472	-65.72967333776353
881.4270811068517	-65.73027896118936
893.2678695511562	-65.73191025627783
905.1086579954607	-65.73228444654254
916.9494464397652	-65.73341050531006
928.7902348840697	-65.73364510857753
930.9999999999793	-65.73391473543403
931.0000000000103	-65.73391473543403
931.0009793991414	-65.74980992330941
931.0019587982725	-65.76453796601426
931.0039581964696	-65.79165017967964
931.0070349291262	-65.82903286780098
931.0101116617828	-65.86340933785746
931.0148488482909	-65.91161757952405
931.022294489605	-65.98189782895588
931.0297401309191	-66.04667805129543
931.0466301746229	-66.17982990109422
931.0635202183267	-66.29868942110441
931.0804102620306	-66.40780000961395
931.0973003057344	-66.5096712893125
931.1141903494382	-66.60576735411377
931.1421453229782	-66.7549399223359
931.1701002965182	-66.89349705637012
931.2131849716427	-67.09024810291027
931.2562696467672	-67.27041250818358
931.3324332192502	-67.55736302679857
931.4085967917332	-67.81387615936352
931.4847603642162	-68.0470793609375
931.5609239366992	-68.26127681862731
931.6370875091822	-68.45957407774661
931.7612906054732	-68.75475769745007
931.8854937017642	-69.02223894390873
932.0096967980552	-69.26803231239052
932.2136697458063	-69.63466243291303
932.4176426935575	-69.96588181168315
