t	v
0.0	-80.0
0.003686913676896041	-80.00168558373872
0.01059859395869174	-80.0029599392204
0.023386462914912025	-80.00271931647713
0.03617433187113231	-80.00108074066688
0.05995249818360081	-79.99601562328148
0.08373066449606931	-79.98896846907863
0.14585393651015888	-79.96402812121833
0.20797720852424845	-79.93179003433086
0.270100480538338	-79.8944948964705
0.3322237525524276	-79.85355560398166
0.42715522723670685	-79.78622791487042
0.5220867019209862	-79.71444581607014
0.6752237837892929	-79.59273139792626
0.8283608656575997	-79.46570405595892
0.9814979475259065	-79.33531938035377
1.2432657125924393	-79.10821829860369
1.5050334776589722	-78.8787510072586
1.9986057020003791	-78.44656415337647
2.492177926341786	-78.02187042826546
2.9857501506831925	-77.60805616531417
3.479322375024599	-77.20598733809851
3.972894599366006	-76.81633168658415
4.894985318396581	-76.12352654102237
5.817076037427157	-75.4787118762975
6.739166756457732	-74.8831614319242
7.661257475488307	-74.33669907266179
9.104425042645378	-73.57687995693423
10.547592609802448	-72.92814530820561
11.990760176959519	-72.3828517241699
13.43392774411659	-71.93210229154492
15.720852945992258	-71.38775855005102
18.007778147867924	-71.01962723311216
20.294703349743592	-70.7951724949273
22.58162855161926	-70.68305252754305
24.86855375349493	-70.65804983440732
27.155478955370597	-70.69978098980474
29.442404157246266	-70.78959797257433
31.729329359121934	-70.91434175457006
34.0162545609976	-71.06458637511469
36.30317976287327	-71.22993225141306
38.59010496474894	-71.40441281254766
40.87703016662461	-71.58373663422628
43.163955368500275	-71.76318471848276
45.45088057037594	-71.9394757526884
47.73780577225161	-72.11155011650493
50.02473097412728	-72.27706062722541
52.31165617600295	-72.43435239351102
54.59858137787862	-72.58393092517291
56.885506579754285	-72.72451031557134
59.17243178162995	-72.85511612549465
61.45935698350562	-72.97653284168048
63.74628218538129	-73.08891634892903
66.03320738725697	-73.19262011430529
68.32013258913264	-73.28754760684724
70.60705779100832	-73.37388833288193
75.37432350492685	-73.52912836956519
80.14158921884538	-73.65308512465643
84.90885493276392	-73.75135152385948
89.67612064668245	-73.82706678766081
94.44338636060098	-73.88344774169897
99.21065207451952	-73.92531188542007
103.97791778843805	-73.95539303569187
108.74518350235658	-73.97540655830734
113.51244921627512	-73.98860867583572
118.27971493019365	-73.99706481225842
123.04698064411218	-74.0012164365916
130.383896787952	-74.00399228476462
137.72081293179184	-74.0032442478446
145.05772907563167	-74.00152991502617
152.3946452194715	-73.99958350505412
159.73156136331133	-73.99724901643809
167.06847750715116	-73.99571097103069
174.405393650991	-73.99559875535782
181.74230979483082	-73.99530508357057
189.07922593867065	-73.99542893106563
196.41614208251048	-73.99622653999724
203.7530582263503	-73.99676499642646
211.08997437019013	-73.99700422139988
218.42689051402996	-73.99811578889738
225.7638066578698	-73.99927069167164
233.10072280170962	-73.99911277084423
240.43763894554945	-73.99963808444629
247.77455508938928	-74.00149158098476
251.78972843735306	-74.00194420815498
255.80490178531684	-74.00224165554255
259.8200751332806	-74.00252058326912
266.32548438324284	-74.0026294040622
272.83089363320505	-74.00266476802432
284.05590966920903	-74.0027903943048
295.280925705213	-74.00303781788406
320.2941992349917	-74.0035051162837
345.3074727647704	-74.00372726137215
370.3207462945491	-74.00409374355507
380.28383130715304	-74.00437090861496
390.24691631975696	-74.00446006393408
406.22660295252564	-74.004504877553
441.4164392117403	-74.00477543477899
454.8768334085991	-74.0045675317004
468.33722760545794	-74.00502012846461
481.79762180231677	-74.00509367271495
495.2580159991756	-74.0044599333961
508.7184101960344	-74.00447654596543
522.1788043928932	-74.00534339409441
530.9999999999882	-74.00504260041225
531.0000000000059	-74.00504260041225
531.000565458375	-73.97653450406797
531.0011309167442	-73.94955908600441
531.0020250342783	-73.90959131017215
531.0029191518124	-73.87167403084625
531.0045168769676	-73.80864597721987
531.0061146021228	-73.74926614026774
531.0090142053907	-73.64771147475992
531.0119138086586	-73.55279592543263
531.0185736572929	-73.35295053788775
531.0252335059272	-73.17211007402717
531.0318933545615	-73.00414483311776
531.0385532031958	-72.84549082721531
531.04521305183	-72.6940985205245
531.0564945939669	-72.45032317260699
531.0677761361038	-72.22027365514263
531.0862426206212	-71.86728869420101
531.1047091051386	-71.53797827743247
531.1340571057043	-71.05235374447022
531.16340510627	-70.60242431038131
531.1927531068358	-70.18096321408936
531.2221011074015	-69.78368234531477
531.2514491079672	-69.40744240130802
531.3025272781341	-68.79574053036585
531.353605448301	-68.22957828532631
531.4046836184679	-67.70097482050338
531.4823599281526	-66.95700138744303
531.5600362378374	-66.2726583503118
531.6377125475221	-65.63754294570593
531.7791684552337	-64.58217917294418
531.9206243629453	-63.63098211359729
532.0620802706569	-62.76242391015991
532.2035361783685	-61.95960813580138
532.3449920860801	-61.209149837213296
532.4864479937917	-60.50144794032609
532.7046629017569	-59.477767904265626
532.9228778097222	-58.520340886443414
533.1410927176875	-57.613313685093125
533.3593076256527	-56.74117076016232
533.577522533618	-55.88871944612164
533.9215746694173	-54.54481234014646
534.2656268052166	-53.11655719939153
534.6096789410159	-51.4160848074463
534.6956919749657	-50.90786866938012
534.7817050089155	-50.33531007301161
534.8677180428654	-49.672692418421434
534.9537310768152	-48.878793455113396
535.039744110765	-47.87308130630416
535.0612473692524	-47.57387755470341
535.0827506277399	-47.2478514579962
535.1173392972468	-46.65313719105593
535.1519279667536	-45.94290036758881
535.1865166362605	-45.064744795620875
535.2082669703296	-44.38872294996274
535.2300173043988	-43.57223227596327
535.2517676384679	-42.54948477518071
535.2657247630166	-41.73701697195902
535.2754352072456	-41.07286924712258
535.2851456514745	-40.30485825246713
535.2948560957035	-39.40872438437591
535.3045665399325	-38.35754515235301
535.3142769841614	-37.12461200030747
535.3239874283904	-35.687246701637
535.3336978726194	-34.031602465845864
535.3434083168484	-32.15533575302238
535.3531187610773	-30.06393093099882
535.3628292053063	-27.759885040109758
535.3725396495353	-25.232013158800914
535.3822500937642	-22.452062472999607
535.3919605379932	-19.37971186435075
535.4016709822222	-15.972190943783982
535.4113814264512	-12.197675422024048
535.4210918706801	-8.055183569856121
535.4308023149091	-3.585598636670306
535.4405127591381	1.101597440648451
535.450223203367	5.8354965939706
535.459933647596	10.414898845088006
535.469644091825	14.659477186691818
535.479354536054	18.428111137395007
535.4890649802829	21.64832811532667
535.4987754245119	24.313566951350985
535.5084858687409	26.46199014677694
535.5181963129698	28.15372171951303
535.5279067571988	29.455304804178624
535.5376172014278	30.430882036137245
535.5473276456568	31.13767856509388
535.5570380898857	31.624266922482533
535.5667485341147	31.93062610383832
535.5819739252263	32.123459924582576
535.5971993163379	32.04674204942905
535.6124247074495	31.764387491899488
535.627650098561	31.3237392371785
535.6428754896726	30.760023842609858
535.6581008807842	30.09773635938609
535.6733262718958	29.35411483399977
535.6885516630074	28.542404063550332
535.703777054119	27.67335637967995
535.7190024452306	26.755679953634036
535.7342278363421	25.796403045101737
535.7494532274537	24.801374665552412
535.7730177154019	23.202730132711334
535.7965822033501	21.547023009584088
535.8201466912983	19.84781591315073
535.8437111792465	18.116814354935723
535.8672756671947	16.36390015778551
535.8908401551429	14.597116908679341
535.9144046430911	12.822855542958656
535.9379691310393	11.046155123623805
535.9742702146829	8.313589564252988
536.0105712983265	5.5959494036408195
536.04687238197	2.9009048917572557
536.0831734656136	0.23359336012348542
536.1194745492572	-2.4024329729788976
536.1557756329008	-5.004633850948905
536.1920767165444	-7.572034784135693
536.228377800188	-10.105165345508922
536.2646788838316	-12.60515214122333
536.3009799674752	-15.057546653565483
536.3372810511188	-17.442645413594498
536.3735821347624	-19.769606201875067
536.409883218406	-22.04767106423644
536.4461843020496	-24.281503804861423
536.4824853856932	-26.47119250578901
536.5187864693368	-28.627153969911113
536.5550875529804	-30.758766579088594
536.591388636624	-32.870706545120676
536.6276897202675	-34.95387417908036
536.6639908039111	-36.99606427596542
536.7002918875547	-38.98083258567144
536.7365929711983	-40.88771395111013
536.7728940548419	-42.69544656443699
536.8091951384855	-44.40073571151278
536.8454962221291	-46.00372271422803
536.8817973057727	-47.481632526504775
536.9180983894163	-48.80375108638298
536.9543994730599	-49.95539654619773
536.9907005567035	-50.938223834698995
537.0270016403471	-51.75949370018017
537.0633027239907	-52.429616295719455
537.0996038076343	-52.964098222962164
537.1556358116665	-53.56593257347716
537.2116678156987	-53.95679023707421
537.2676998197309	-54.195351760973516
537.3237318237631	-54.32622233808204
537.3797638277953	-54.38152377632679
537.4357958318275	-54.38451342742228
537.4918278358597	-54.35238993244812
537.5478598398919	-54.297840835068264
537.6385861351727	-54.1847952522423
537.7293124304534	-54.06116229080755
537.8200387257342	-53.93878272630102
537.910765021015	-53.82297529747777
538.0014913162958	-53.715992008194945
538.0922176115765	-53.618470359002785
538.2410049400348	-53.478774969881336
538.3897922684931	-53.35996414017628
538.6211546101549	-53.197775778360445
538.8525169518167	-53.04320100773035
539.0838792934785	-52.905047116583305
539.3152416351403	-52.758469757436806
539.5466039768021	-52.58768087218361
539.7779663184639	-52.37488496924085
540.0093286601257	-52.17210772301575
540.1765990475275	-52.03325149859831
540.3438694349293	-51.865737803430925
540.5111398223311	-51.67593907324264
540.6784102097329	-51.47042752317323
540.8456805971347	-51.276115415455145
541.0129509845365	-51.055426781661296
541.1284731301155	-50.87896389717688
541.2112753914457	-50.762250948090475
541.294077652776	-50.64483908750391
541.3768799141062	-50.51957646584263
541.4596821754365	-50.38049106326913
541.5424844367667	-50.235395563615384
541.6252866980969	-50.084367386419046
541.6862157225428	-49.96731409214014
541.7471447469886	-49.847841421737336
541.8080737714345	-49.72605266851336
541.8690027958803	-49.599982721133244
541.9299318203261	-49.46545390878307
541.990860844772	-49.32247823185634
542.0517898692178	-49.172154915304475
542.1127188936637	-49.01602593442365
542.1736479181095	-48.85053372399176
542.2345769425553	-48.67505028411115
542.2797085855917	-48.53933506476739
542.3248402286281	-48.39609660916388
542.3699718716645	-48.24307672301983
542.4151035147008	-48.079980193025676
542.4602351577372	-47.90871495187735
542.5053668007736	-47.728628327324614
542.5504984438099	-47.53709219209695
