t	v
0.0	-80.0
0.003686913676896041	-80.00168558373872
0.01059859395869174	-80.0029599392204
0.023386462914912025	-80.00271931647713
0.03617433187113231	-80.00108074066688
0.05995249818360081	-79.99601562328148
0.08373066449606931	-79.98896846907863
0.14585393651015888	-79.96402812121833
0.20797720852424845	-79.93179003433086
0.270100480538338	-79.8944948964705
0.3322237525524276	-79.85355560398166
0.42715522723670685	-79.78622791487042
0.5220867019209862	-79.71444581607014
0.6752237837892929	-79.59273139792626
0.8283608656575997	-79.46570405595892
0.9814979475259065	-79.33531938035377
1.2432657125924393	-79.10821829860369
1.5050334776589722	-78.8787510072586
1.9986057020003791	-78.44656415337647
2.492177926341786	-78.02187042826546
2.9857501506831925	-77.60805616531417
3.479322375024599	-77.20598733809851
3.972894599366006	-76.81633168658415
4.894985318396581	-76.12352654102237
5.817076037427157	-75.4787118762975
6.739166756457732	-74.8831614319242
7.661257475488307	-74.33669907266179
9.104425042645378	-73.57687995693423
10.547592609802448	-72.92814530820561
11.990760176959519	-72.3828517241699
13.43392774411659	-71.93210229154492
15.720852945992258	-71.38775855005102
18.007778147867924	-71.01962723311216
20.294703349743592	-70.7951724949273
22.58162855161926	-70.68305252754305
24.86855375349493	-70.65804983440732
27.155478955370597	-70.69978098980474
29.442404157246266	-70.78959797257433
31.729329359121934	-70.91434175457006
34.0162545609976	-71.06458637511469
36.30317976287327	-71.22993225141306
38.59010496474894	-71.40441281254766
40.87703016662461	-71.58373663422628
43.163955368500275	-71.76318471848276
45.45088057037594	-71.9394757526884
47.73780577225161	-72.11155011650493
50.02473097412728	-72.27706062722541
52.31165617600295	-72.43435239351102
54.59858137787862	-72.58393092517291
56.885506579754285	-72.72451031557134
59.17243178162995	-72.85511612549465
61.45935698350562	-72.97653284168048
63.74628218538129	-73.08891634892903
66.03320738725697	-73.19262011430529
68.32013258913264	-73.28754760684724
70.60705779100832	-73.37388833288193
75.37432350492685	-73.52912836956519
80.14158921884538	-73.65308512465643
84.90885493276392	-73.75135152385948
89.67612064668245	-73.82706678766081
94.44338636060098	-73.88344774169897
99.21065207451952	-73.92531188542007
103.97791778843805	-73.95539303569187
108.74518350235658	-73.97540655830734
113.51244921627512	-73.98860867583572
118.27971493019365	-73.99706481225842
123.04698064411218	-74.0012164365916
130.383896787952	-74.00399228476462
137.72081293179184	-74.0032442478446
145.05772907563167	-74.00152991502617
152.3946452194715	-73.99958350505412
159.73156136331133	-73.99724901643809
167.06847750715116	-73.99571097103069
174.405393650991	-73.99559875535782
181.74230979483082	-73.99530508357057
189.07922593867065	-73.99542893106563
196.41614208251048	-73.99622653999724
203.7530582263503	-73.99676499642646
211.08997437019013	-73.99700422139988
218.42689051402996	-73.99811578889738
225.7638066578698	-73.99927069167164
233.10072280170962	-73.99911277084423
240.43763894554945	-73.99963808444629
247.77455508938928	-74.00149158098476
251.78972843735306	-74.00194420815498
255.80490178531684	-74.00224165554255
259.8200751332806	-74.00252058326912
266.32548438324284	-74.0026294040622
272.83089363320505	-74.00266476802432
284.05590966920903	-74.0027903943048
295.280925705213	-74.00303781788406
320.2941992349917	-74.0035051162837
345.3074727647704	-74.00372726137215
370.3207462945491	-74.00409374355507
380.28383130715304	-74.00437090861496
390.24691631975696	-74.00446006393408
406.22660295252564	-74.004504877553
441.4164392117403	-74.00477543477899
454.8768334085991	-74.0045675317004
468.33722760545794	-74.00502012846461
481.79762180231677	-74.00509367271495
495.2580159991756	-74.0044599333961
508.7184101960344	-74.00447654596543
522.1788043928932	-74.00534339409441
530.9999999999882	-74.00504260041225
531.0000000000059	-74.00504260041225
531.0005654582698	-74.03355069041505
531.0011309165336	-74.06052610187494
531.0020250338162	-74.10049386322942
531.0029191510987	-74.13841112827242
531.0045168756959	-74.20143915427894
531.0061146002931	-74.26081896657972
531.0090142027764	-74.36237360730608
531.0119138052596	-74.45728915947379
531.0185736587374	-74.65713495188419
531.0252335122152	-74.83797621863557
531.031893365693	-75.00594289905843
531.0385532191708	-75.1645992203703
531.0452130726486	-75.31599498953862
531.0564947559313	-75.55978261087185
531.0677764392141	-75.78984963538716
531.0862426848909	-76.14286974723669
531.1047089305677	-76.47224081709224
531.1340599194153	-76.95808333076
531.163410908263	-77.40832682097454
531.1927618971107	-77.83022055346838
531.2221128859584	-78.22807221655718
531.2514638748061	-78.60503637865993
531.3025403858608	-79.21831963790292
531.3536168969155	-79.78662812915574
531.4046934079702	-80.31797818324556
531.4823291578266	-81.06696893487724
531.559964907683	-81.75785131371288
531.6376006575395	-82.40101318962797
531.7789347651585	-83.47443541013966
531.9202688727776	-84.44825566846173
532.0616029803966	-85.34353699607307
532.2029370880157	-86.17659796433522
532.3442711956347	-86.96009905457082
532.4856053032538	-87.7028738438487
532.7051602931878	-88.79006416635418
532.9247152831217	-89.8093825921242
533.1442702730557	-90.77157454959385
533.3638252629896	-91.68502735800625
533.5833802529236	-92.55622006886529
533.9292760739565	-93.85429804252497
534.4491818209008	-95.66008082222451
534.969087567845	-97.31721409581439
535.4889933147892	-98.84672964157849
536.0088990617335	-100.26690743689625
536.5288048086777	-101.59261524809142
537.0487105556219	-102.83464118992913
537.5686163025662	-104.00094961388155
538.4158616307286	-105.7565386394106
539.2631069588911	-107.35134662978412
540.1103522870535	-108.8022523615126
540.957597615216	-110.12274749827817
541.8048429433784	-111.32374473841358
542.6520882715408	-112.41395654909674
544.1042680191454	-114.04554204304935
545.5564477667499	-115.40306416028253
547.0086275143544	-116.51154118060579
548.460807261959	-117.39415990803624
549.9129870095635	-118.07294147023538
551.365166757168	-118.56863606483451
553.6032221983805	-119.0191495300789
555.841277639593	-119.14889720450809
558.0793330808056	-119.01979144957303
560.3173885220181	-118.68834503731514
562.5554439632306	-118.20453946253257
564.7934994044431	-117.61110146497165
567.0315548456556	-116.9438144013304
569.2696102868681	-116.23227029694932
571.5076657280806	-115.50058594750816
573.7457211692931	-114.76804059483227
577.2024190833947	-113.66906010611086
580.6591169974963	-112.64260449805529
584.1158149115979	-111.71182685972927
587.5725128256995	-110.8883177850534
591.0292107398011	-110.17563236738681
594.4859086539027	-109.57144386673691
597.9426065680043	-109.0694690618893
601.3993044821059	-108.66095900403029
604.8560023962075	-108.33581656217153
608.3127003103091	-108.08345289988095
611.7693982244107	-107.8934366277283
615.2260961385123	-107.75588417532607
618.6827940526139	-107.6616831995563
622.1394919667155	-107.60263412530904
625.5961898808171	-107.57152117355115
629.0528877949187	-107.56210517249448
632.5095857090203	-107.569077094017
635.9662836231219	-107.58799581294018
639.4229815372234	-107.61524689843473
642.879679451325	-107.64789122498297
646.3363773654266	-107.68355392920442
649.7930752795282	-107.72038906957548
653.2497731936298	-107.75701922507665
656.7064711077314	-107.79243815732038
660.163169021833	-107.82596110504663
663.6198669359346	-107.85717344437006
667.0765648500362	-107.88585133652593
670.5332627641378	-107.91190171273144
673.9899606782394	-107.93533351005914
677.446658592341	-107.95622021364689
680.9033565064426	-107.97468581978248
684.3600544205442	-107.99092672812564
687.8167523346458	-108.00520218963752
691.2734502487474	-108.01776730468593
694.730148162849	-108.02882183078097
698.1868460769506	-108.03852443198373
701.6435439910522	-108.04703273347485
705.1002419051538	-108.05452032289482
708.5569398192554	-108.06115956180575
712.013637733357	-108.06709276259016
715.4703356474586	-108.07242645067439
718.9270335615602	-108.07724616976644
722.3837314756618	-108.08162755975341
725.8404293897634	-108.08564307681357
729.297127303865	-108.08936969917032
732.7538252179666	-108.09287967620885
735.0917632602004	-108.09515791192872
737.4297013024343	-108.09736894260222
739.7676393446682	-108.09951988220031
742.105577386902	-108.1016150439635
744.4435154291359	-108.10365229635858
746.7814534713698	-108.10562396910379
749.1193915136037	-108.10752417345479
751.4573295558375	-108.10935610135061
753.7952675980714	-108.11113075132731
756.1332056403053	-108.11285797507449
758.4711436825392	-108.11453909313514
760.809081724773	-108.11616843914896
763.1470197670069	-108.11774141117057
765.4849578092408	-108.1192601128797
767.8228958514746	-108.12073069986941
770.1608338937085	-108.12215828418822
772.4987719359424	-108.12354498356228
774.8367099781763	-108.12488857798314
777.1746480204101	-108.12618295776777
779.512586062644	-108.1274247112593
781.8505241048779	-108.12862067789985
784.1884621471117	-108.12978533007485
786.5264001893456	-108.13092873683568
788.8643382315795	-108.13204842551782
791.2022762738134	-108.13313438155443
793.5402143160472	-108.13418023033299
795.8781523582811	-108.13518812632653
799.4536215255802	-108.13666603406122
803.0290906928792	-108.13807270160807
806.6045598601783	-108.13940557242299
812.9047890075725	-108.14157304250087
819.2050181549668	-108.14352342144463
825.505247302361	-108.14527716133443
835.2277999382311	-108.14766330367819
844.9503525741012	-108.1496705221408
854.6729052099713	-108.15138158389428
873.5328302370026	-108.15369567165654
901.9154698352212	-108.15688235268036
930.9999999999793	-108.15761687895164
931.0000000000103	-108.15761687895164
931.000565459652	-108.12910744797698
931.0011309192936	-108.10212953070562
931.002024971823	-108.06215807301834
931.0029190243523	-108.02423454447349
931.0045164209948	-107.96119631971328
931.0061138176374	-107.90179958731932
931.0090131420834	-107.80019113469888
931.0119124665295	-107.70520833384002
931.0185698456953	-107.50521551842697
931.0252272248612	-107.32416305147017
931.031884604027	-107.15593201352486
931.0385419831929	-106.99696490583773
931.0451993623587	-106.84521587297758
931.0564803778195	-106.60066666454736
931.0677613932803	-106.36974049513421
931.0862289737422	-106.01507148311595
931.1046965542041	-105.68383011730704
931.1339839647487	-105.19565350272642
931.1632713752933	-104.74249365594189
931.192558785838	-104.31720997661876
931.2218461963826	-103.91557242674452
931.2511336069272	-103.53449179596922
931.3020617826666	-102.91385235692884
931.3529899584059	-102.33752079268312
931.4039181341453	-101.79766907923424
931.4818386099553	-101.0303134467142
931.5597590857652	-100.3212746430246
931.6376795615752	-99.66019886100268
931.7800753809929	-98.55087820380395
931.9224712004107	-97.5429179625904
932.0648670198284	-96.61512766393443
932.2072628392461	-95.7510811579244
932.3496586586639	-94.93802271738791
932.4920544780816	-94.16706384879924
932.7110271407983	-93.04976051044277
