t	v
0.0	-80.0
0.003686913676896041	-80.00168558373872
0.01059859395869174	-80.0029599392204
0.023386462914912025	-80.00271931647713
0.03617433187113231	-80.00108074066688
0.05995249818360081	-79.99601562328148
0.08373066449606931	-79.98896846907863
0.14585393651015888	-79.96402812121833
0.20797720852424845	-79.93179003433086
0.270100480538338	-79.8944948964705
0.3322237525524276	-79.85355560398166
0.42715522723670685	-79.78622791487042
0.5220867019209862	-79.71444581607014
0.6752237837892929	-79.59273139792626
0.8283608656575997	-79.46570405595892
0.9814979475259065	-79.33531938035377
1.2432657125924393	-79.10821829860369
1.5050334776589722	-78.8787510072586
1.9986057020003791	-78.44656415337647
2.492177926341786	-78.02187042826546
2.9857501506831925	-77.60805616531417
3.479322375024599	-77.20598733809851
3.972894599366006	-76.81633168658415
4.894985318396581	-76.12352654102237
5.817076037427157	-75.4787118762975
6.739166756457732	-74.8831614319242
7.661257475488307	-74.33669907266179
9.104425042645378	-73.57687995693423
10.547592609802448	-72.92814530820561
11.990760176959519	-72.3828517241699
13.43392774411659	-71.93210229154492
15.720852945992258	-71.38775855005102
18.007778147867924	-71.01962723311216
20.294703349743592	-70.7951724949273
22.58162855161926	-70.68305252754305
24.86855375349493	-70.65804983440732
27.155478955370597	-70.69978098980474
29.442404157246266	-70.78959797257433
31.729329359121934	-70.91434175457006
34.0162545609976	-71.06458637511469
36.30317976287327	-71.22993225141306
38.59010496474894	-71.40441281254766
40.87703016662461	-71.58373663422628
43.163955368500275	-71.76318471848276
45.45088057037594	-71.9394757526884
47.73780577225161	-72.11155011650493
50.02473097412728	-72.27706062722541
52.31165617600295	-72.43435239351102
54.59858137787862	-72.58393092517291
56.885506579754285	-72.72451031557134
59.17243178162995	-72.85511612549465
61.45935698350562	-72.97653284168048
63.74628218538129	-73.08891634892903
66.03320738725697	-73.19262011430529
68.32013258913264	-73.28754760684724
70.60705779100832	-73.37388833288193
75.37432350492685	-73.52912836956519
80.14158921884538	-73.65308512465643
84.90885493276392	-73.75135152385948
89.67612064668245	-73.82706678766081
94.44338636060098	-73.88344774169897
99.21065207451952	-73.92531188542007
103.97791778843805	-73.95539303569187
108.74518350235658	-73.97540655830734
113.51244921627512	-73.98860867583572
118.27971493019365	-73.99706481225842
123.04698064411218	-74.0012164365916
130.383896787952	-74.00399228476462
137.72081293179184	-74.0032442478446
145.05772907563167	-74.00152991502617
152.3946452194715	-73.99958350505412
159.73156136331133	-73.99724901643809
167.06847750715116	-73.99571097103069
174.405393650991	-73.99559875535782
181.74230979483082	-73.99530508357057
189.07922593867065	-73.99542893106563
196.41614208251048	-73.99622653999724
203.7530582263503	-73.99676499642646
211.08997437019013	-73.99700422139988
218.42689051402996	-73.99811578889738
225.7638066578698	-73.99927069167164
233.10072280170962	-73.99911277084423
240.43763894554945	-73.99963808444629
247.77455508938928	-74.00149158098476
251.78972843735306	-74.00194420815498
255.80490178531684	-74.00224165554255
259.8200751332806	-74.00252058326912
266.32548438324284	-74.0026294040622
272.83089363320505	-74.00266476802432
284.05590966920903	-74.0027903943048
295.280925705213	-74.00303781788406
320.2941992349917	-74.0035051162837
345.3074727647704	-74.00372726137215
370.3207462945491	-74.00409374355507
380.28383130715304	-74.00437090861496
390.24691631975696	-74.00446006393408
406.22660295252564	-74.004504877553
441.4164392117403	-74.00477543477899
454.8768334085991	-74.0045675317004
468.33722760545794	-74.00502012846461
481.79762180231677	-74.00509367271495
495.2580159991756	-74.0044599333961
508.7184101960344	-74.00447654596543
522.1788043928932	-74.00534339409441
530.9999999999882	-74.00504260041225
531.0000000000059	-74.00504260041225
531.000979402266	-74.02094000086221
531.0019588045261	-74.0356721961178
531.0039577655267	-74.06279393853077
531.0070331193436	-74.10019734495255
531.0101084731606	-74.13460697418908
531.0148418822113	-74.18287393352549
531.0222864495796	-74.25332503528546
531.029731016948	-74.31831104017908
531.0466040629932	-74.45194110587346
531.0634771090384	-74.57145054388921
531.0803501550837	-74.68135665682276
531.0972232011289	-74.78415132043934
531.1140962471742	-74.88128585979136
531.141990840219	-75.03182624748258
531.1698854332639	-75.17199643008504
531.2300550787389	-75.44674527149454
531.290224724214	-75.6934097452946
531.3503943696891	-75.91900923091586
531.4105640151641	-76.12741626579944
531.4707336606392	-76.32137628556877
531.565217400884	-76.60175186748431
531.6597011411287	-76.85842772729708
531.7541848813735	-77.0962336260006
531.9001562390944	-77.43350537768411
532.0461275968153	-77.74223853620362
532.2840444179227	-78.19891161314992
532.5219612390301	-78.61314612159426
532.7598780601376	-78.99566069897705
532.997794881245	-79.35227748399475
533.2357117023524	-79.68683005311182
533.6140779290977	-80.18129281867466
533.9924441558429	-80.63772075890134
534.3708103825882	-81.0619990259846
534.7491766093334	-81.45820533908727
535.1275428360786	-81.82993651925513
535.7882758410899	-82.4282725513496
536.4490088461012	-82.97153731269661
537.1097418511124	-83.46908795603096
537.7704748561237	-83.92710951478303
538.4312078611349	-84.34949767748824
539.5518360498024	-84.99442236234445
540.67246423847	-85.56124246692539
541.7930924271375	-86.0604793771151
542.913720615805	-86.49974525420119
544.0343488044725	-86.88492108312322
545.7212452316722	-87.37367952533603
547.408141658872	-87.76475731198926
549.0950380860717	-88.06883997478629
550.7819345132714	-88.29519121343479
552.4688309404711	-88.45222918433178
555.0111517764058	-88.57486551778206
558.8736143762962	-88.54651052865015
562.7360769761867	-88.32306327304221
566.5985395760772	-87.96784425456985
570.4610021759677	-87.53451535686045
574.3234647758582	-87.06685223597293
578.1859273757486	-86.59862209268682
582.0483899756391	-86.1536020949563
585.9108525755296	-85.74774890947513
589.7733151754201	-85.38998750767469
593.6357777753105	-85.08431609874611
597.498240375201	-84.8310090649894
601.3607029750915	-84.62680005070054
604.0286769234665	-84.51171892135497
606.6966508718415	-84.41597372587317
609.3646248202165	-84.33795421677887
612.0325987685915	-84.27589191149329
614.7005727169665	-84.22783101642585
617.3685466653415	-84.19174461597271
619.2241483988607	-84.17267621692237
621.07975013238	-84.15792674868423
622.9353518658993	-84.14702137059197
624.7909535994186	-84.1394789624533
626.6465553329379	-84.1348068255964
629.9780998966497	-84.13229493070179
633.3096444603616	-84.13559502094421
636.6411890240735	-84.14312643132206
639.9727335877853	-84.15344081815228
643.3042781514972	-84.16530430388214
646.6358227152091	-84.17779814844505
649.967367278921	-84.1901269967738
653.2989118426328	-84.20174843599838
656.6304564063447	-84.21241152863735
659.9620009700566	-84.22189524385665
663.2935455337685	-84.23011866988008
666.6250900974803	-84.23709486847372
669.9566346611922	-84.24277976289032
673.2881792249041	-84.24720009805814
676.6197237886159	-84.25054388201667
679.9512683523278	-84.25287546043648
683.2828129160397	-84.25425682371926
686.6143574797516	-84.25495346049773
689.9459020434634	-84.25503839060342
691.9673387516129	-84.2547694889242
693.9887754597625	-84.2542699678908
696.010212167912	-84.2536048900152
698.0316488760615	-84.2528533594881
701.2270615611225	-84.25158450755642
704.4224742461835	-84.25028660109571
707.6178869312445	-84.24896660437685
713.4283745098224	-84.24651359580629
719.2388620884004	-84.24408808291065
725.0493496669784	-84.24179605338804
738.2339165041882	-84.2371753207793
751.418483341398	-84.23555506979636
764.6030501786078	-84.23339348739947
791.3301762347111	-84.23163543123569
818.0573022908144	-84.22914815400387
829.0047307793449	-84.22911620973342
839.9521592678753	-84.2292530141969
860.5031783594573	-84.22877001184042
881.0541974510392	-84.22824465753062
917.1333990572455	-84.22838020475471
930.9999999999793	-84.22771616582688
931.0000000000103	-84.22771616582688
931.0009794048173	-84.21181776165827
931.0019588096242	-84.19708374079488
931.0039575846762	-84.1699578794724
931.0070323528714	-84.13254559565053
931.0101071210667	-84.09812181595524
931.0148388131672	-84.0498308840474
931.0222829939264	-83.97930641813687
931.0297271746856	-83.91423206664031
931.046591026693	-83.78041186566183
931.0634548787004	-83.66063297589167
931.0803187307079	-83.55038976986076
931.0971825827153	-83.44719767848264
931.1140464347227	-83.34961083339681
931.1419429579848	-83.19812373500912
931.169839481247	-83.05689701357052
931.2301214455592	-82.77908565446316
931.2904034098715	-82.52909807574139
931.3506853741837	-82.29997646694768
931.410967338496	-82.08789494236524
931.4712493028082	-81.89014567507527
931.5659331111608	-81.60357978724358
931.6606169195134	-81.34058226983532
931.7553007278659	-81.09637723525998
931.9017014316705	-80.74887321751605
932.0481021354751	-80.42994492892618
932.2871604933072	-79.95602959848686
932.5262188511392	-79.52505102969683
932.7652772089713	-79.12633835487657
933.0043355668033	-78.75413014495133
933.2433939246354	-78.40464022464546
933.6172415453977	-77.89616097466728
933.9910891661601	-77.42646482584985
934.3649367869225	-76.98999563881328
934.7387844076849	-76.58288122501932
935.1126320284473	-76.2017276810742
935.7712954329859	-75.58567981579401
936.4299588375245	-75.0308764726035
937.0886222420631	-74.52776237425799
937.7472856466018	-74.07028975894909
938.4059490511404	-73.65364428875962
939.064612455679	-73.27438902127481
939.7232758602177	-72.92953658081584
940.9352193600122	-72.37153189647044
942.1471628598067	-71.90321552841607
943.3591063596012	-71.51141482585088
944.5710498593958	-71.18863655142559
945.7829933591903	-70.92732965095665
946.9949368589848	-70.7163809241524
948.2068803587794	-70.55147886957226
949.4188238585739	-70.4277951322835
950.6307673583684	-70.33820190799042
951.842710858163	-70.28066076691131
953.0546543579575	-70.25005071989598
954.266597857752	-70.24131456171729
955.4785413575465	-70.25423724775186
956.6904848573411	-70.28391267371893
957.9024283571356	-70.32736792081185
959.1143718569301	-70.38500822269894
960.3263153567246	-70.45184294301559
961.5382588565192	-70.52715510806752
962.7502023563137	-70.61135252296475
963.9621458561082	-70.69941508314034
965.1740893559028	-70.7920051014919
966.3860328556973	-70.88896157167265
967.5979763554918	-70.98784458804754
968.8099198552864	-71.08951649878694
970.0218633550809	-71.19263752209079
971.2338068548754	-71.29521318051997
972.4457503546699	-71.39867620642224
973.6576938544645	-71.50111495780236
974.869637354259	-71.6017949285468
976.0815808540535	-71.7026474502586
977.293524353848	-71.80109295946843
978.5054678536426	-71.89721121133377
979.7174113534371	-71.99193981190172
