t	v
0.0	-70.0
0.0006195950808487072	-70.0011595418233
0.0032104962373565933	-70.0053303674692
0.008639694113942682	-70.01274357249305
0.01406889199052877	-70.01939525446771
0.024321718917774897	-70.03082664597639
0.04031972034795797	-70.04659857719659
0.07244962438148327	-70.07321405763757
0.10457952841500856	-70.09462781313688
0.13670943244853384	-70.11223505616438
0.16883933648205912	-70.12689210353788
0.2009692405155844	-70.13919970232904
0.26132212909585517	-70.15772168861943
0.3533604847701967	-70.17738365097912
0.44539884044453826	-70.1892830257237
0.5374371961188797	-70.19579468223749
0.6877340494765536	-70.19866417946967
0.8380309028342274	-70.19509246128344
1.116914087416757	-70.1785587304086
1.3957972719992864	-70.1564396748732
1.6746804565818159	-70.1324452146316
1.9535636411643453	-70.10752635308332
2.232446825746875	-70.08222208492046
2.7191543475186153	-70.03804790631823
3.2058618692903558	-69.99500873670505
3.6925693910620963	-69.95391549766944
4.423477555909961	-69.89620571083665
5.154385720757825	-69.84349611834938
6.305337398801413	-69.77032823881521
7.456289076845	-69.70854261786052
8.607240754888586	-69.65703669395214
9.758192432932173	-69.61474463353215
10.90914411097576	-69.58033597424298
12.060095789019346	-69.55276772677175
13.211047467062933	-69.53122221078121
14.36199914510652	-69.51490891808407
15.512950823150106	-69.50303764558078
16.663902501193693	-69.49489486426872
17.81485417923728	-69.489816381924
18.5832087911236	-69.4878874418179
19.35156340300992	-69.48700462797548
20.11991801489624	-69.48704373856707
21.300841418350384	-69.48863234774178
22.48176482180453	-69.49175439847805
23.662688225258673	-69.4961157728303
24.843611628712818	-69.5014624288333
26.024535032166963	-69.50757508982863
27.205458435621107	-69.51426263252402
28.386381839075252	-69.5213796722429
29.567305242529397	-69.52880610758454
30.74822864598354	-69.536427592845
31.929152049437686	-69.54410884294529
32.64668662112982	-69.54873701317322
33.113995000602905	-69.55171849830711
33.581303380075994	-69.554681997624
34.04861175954908	-69.55764312687859
34.51592013902217	-69.56061176304603
34.98322851849526	-69.56358439538508
35.45053689796835	-69.56654674416868
35.91784527744144	-69.5694837976584
36.385153656914525	-69.57238749785081
36.852462036387614	-69.5752551350594
37.3197704158607	-69.57808581950643
37.78707879533379	-69.58087765981742
38.25438717480688	-69.58362888359206
38.72169555427997	-69.58634091549418
39.18900393375306	-69.58901801890553
39.656312313226145	-69.59166264886494
40.123620692699234	-69.59427556754139
40.59092907217232	-69.59686014067964
41.05823745164541	-69.5994210937642
41.5255458311185	-69.60196046281968
41.99285421059159	-69.60447558741026
42.46016259006468	-69.60695717756596
42.927470969537765	-69.60939255541152
43.394779349010854	-69.61177472642831
43.86208772848394	-69.6141078701213
44.32939610795703	-69.61640131462697
44.79670448743012	-69.6186617838953
45.26401286690321	-69.6208898180492
45.7313212463763	-69.62308071859313
46.198629625849385	-69.62522945116723
46.665938005322474	-69.62733423150985
47.13324638479556	-69.62939592719523
47.60055476426865	-69.63141652098491
48.06786314374174	-69.63339767354776
