t	v
0.0	-80.0
0.00015531739498057353	-79.99934670730218
0.0016735298765668473	-79.99317950949428
0.004056756774608376	-79.98379182714791
0.006439983672649904	-79.97459814310673
0.010968555746498333	-79.95745176166115
0.015497127820346762	-79.9406242572495
0.027553668017287935	-79.89675211663892
0.03961020821422911	-79.85380258663848
0.05166674841117028	-79.81138428193023
0.06372328860811145	-79.76933070701025
0.08227430648320087	-79.70519642921126
0.1008253243582903	-79.64172104459477
0.13039831116893072	-79.54177832906925
0.15997129797957113	-79.44327567900477
0.18954428479021154	-79.3461025770353
0.24571090729123943	-79.16487349950121
0.30187752979226734	-78.98768579527452
0.3580441522932952	-78.81425101901141
0.463710038774246	-78.49772018127784
0.5693759252551968	-78.19347947436965
0.6750418117361475	-77.9013481609822
0.7807076982170983	-77.6212443273191
0.886373584698049	-77.35300478261587
1.0612063762583486	-76.93423001391821
1.2360391678186482	-76.54560875026604
1.4108719593789478	-76.18571612876458
1.7266219976552497	-75.60332251079886
2.042372035931552	-75.10109355919973
2.358122074207854	-74.6702884331823
2.673872112484156	-74.30253678823478
3.154946741080898	-73.84710747473756
3.6360213696776396	-73.49790939175786
4.3839410866431034	-73.12256139430983
5.131860803608567	-72.9000929385893
5.87978052057403	-72.78749731521633
6.627700237539494	-72.75355120356811
7.375619954504957	-72.77566472147193
8.123539671470422	-72.83747652966571
8.871459388435886	-72.9261694947259
9.61937910540135	-73.0322872786432
11.0893208460373	-73.26817800278235
12.559262586673249	-73.51590250097138
14.029204327309198	-73.76147564865855
15.499146067945148	-73.99852425580268
16.969087808581097	-74.22178343921196
19.177418615521756	-74.52954070806895
21.385749422462414	-74.8032148859033
23.594080229403072	-75.0434721891186
25.80241103634373	-75.25267571611255
28.01074184328439	-75.43574545492575
30.219072650225048	-75.59595628878563
32.4274034571657	-75.7351694316365
34.63573426410636	-75.8562927421383
36.84406507104702	-75.96154680296898
40.31151251316561	-76.0983467121266
43.7789599552842	-76.20707476074669
49.21618301907505	-76.33276479303909
54.65340608286591	-76.42287457894247
60.09062914665676	-76.48082274527802
65.52785221044762	-76.52197855608586
70.96507527423847	-76.5527298086334
76.40229833802933	-76.57089399289745
81.83952140182018	-76.58478543431639
87.27674446561103	-76.60062640457778
92.71396752940188	-76.60475437318651
98.15119059319274	-76.60458298877846
103.58841365698359	-76.62115341453575
106.47413529684671	-76.6249423060983
109.35985693670983	-76.6245089257269
112.24557857657295	-76.62362731421449
115.13130021643607	-76.62300778590573
118.0170218562992	-76.6229426518998
124.06108774559523	-76.62594458325032
130.10515363489128	-76.6261641117388
136.14921952418732	-76.62743865510875
142.19328541348335	-76.62863602527158
148.2373513027794	-76.62716592178244
154.28141719207542	-76.62912016859065
160.32548308137146	-76.63354197317413
166.3695489706675	-76.62861858290951
170.15814740488463	-76.62799826561711
173.94674583910177	-76.62898945071528
177.7353442733189	-76.6299314465697
181.52394270753604	-76.63163021969737
185.31254114175317	-76.63291054189612
189.1011395759703	-76.63263116494596
195.6128161248369	-76.6337305045829
202.12449267370351	-76.63420813326404
208.63616922257012	-76.63303883937317
215.14784577143672	-76.63458765081197
221.65952232030332	-76.6361653261849
228.17119886916993	-76.6314833028949
234.68287541803653	-76.63331289340401
241.19455196690313	-76.63495961191218
247.70622851576974	-76.62698074930456
251.57353851799874	-76.62808768639813
255.44084852022775	-76.630848761211
259.3081585224567	-76.63330841452789
263.1754685246857	-76.63551177893216
267.0427785269147	-76.63594990876445
270.91008852914365	-76.63545563225249
274.7773985313726	-76.6363389490346
278.6447085336016	-76.63649484268633
282.5120185358306	-76.63530105141345
289.72431749555864	-76.63645734098138
296.9366164552867	-76.63521163262028
304.14891541501476	-76.63593788261589
311.3612143747428	-76.63770088465807
318.5735133344709	-76.63565920547022
325.78581229419893	-76.63428037654063
332.998111253927	-76.63811433017587
340.21041021365505	-76.6381429343865
347.4227091733831	-76.6328239976136
354.63500813311117	-76.63592167519043
361.84730709283923	-76.64194780853302
369.0596060525673	-76.63715676311689
372.7880703305777	-76.63672149058415
376.5165346085881	-76.63642867473129
380.24499888659847	-76.6359690682056
389.44728656353175	-76.63692095771064
398.64957424046503	-76.636476622908
407.8518619173983	-76.63582006064544
429.3115914117916	-76.63772970894428
450.7713209061849	-76.63490242200255
456.1362532797832	-76.63646798354785
461.5011856533815	-76.6367585530124
466.86611802697985	-76.63632849710535
472.23105040057817	-76.63639387744186
477.5959827741765	-76.63673667242816
488.2230134586944	-76.63649256107364
498.85004414321236	-76.6366158762886
516.6058671444947	-76.6371202949126
530.9999999999882	-76.63648845534391
531.0000000000059	-76.63648845534391
531.0000052245524	-76.63749263023325
531.0000259161877	-76.6414518011806
531.000209219914	-76.67538969171085
531.0003925236404	-76.70836763436395
531.0008083062471	-76.78053017367844
531.0012240888539	-76.84980972383354
531.0021781309513	-77.00064985926102
531.0031321730487	-77.14281255286062
531.0040862151461	-77.27887542244123
531.0050402572435	-77.41035711452274
531.005994299341	-77.53814343650043
531.007648481089	-77.75276541421258
531.009302662837	-77.95964819184807
531.0119770454551	-78.28067422875357
531.0146514280732	-78.58786110176148
531.0192519460546	-79.09045807420328
531.023852464036	-79.56738466626165
531.0284529820175	-80.0238204609996
531.0330534999989	-80.46305000898404
531.0376540179803	-80.88751967601193
531.0449471148023	-81.53460416678108
531.0522402116243	-82.1552994341311
531.0595333084462	-82.75395900133861
531.0706714156352	-83.63220193728087
531.0818095228241	-84.47356000214029
531.092947630013	-85.28339407688105
531.1131917732006	-86.68739697642218
531.1334359163882	-88.01706378412041
531.1536800595758	-89.28338787438425
531.1739242027634	-90.49540122014427
531.194168345951	-91.66045722888197
531.2144124891386	-92.78395138655043
531.246798548484	-94.50474980328
531.2791846078294	-96.14197196193533
531.3115706671748	-97.7052340954757
531.3439567265202	-99.2025024209888
531.3763427858656	-100.64026264339996
531.4277252620783	-102.81176729643775
531.479107738291	-104.8627765427912
531.5304902145036	-106.80595864663039
531.5818726907163	-108.6517668245458
531.633255166929	-110.40904888255083
531.7172304319888	-113.10965966884369
531.8012056970487	-115.62024503469921
531.8851809621085	-117.96174942460858
531.9691562271684	-120.15145638169324
532.0531314922282	-122.20398408103739
532.1853029454697	-125.18603710982781
532.3174743987113	-127.89768980461955
532.4496458519528	-130.36953540940715
532.6517334533103	-133.7417406048076
532.8538210546677	-136.68316982471475
533.0559086560252	-139.24832222052908
533.2579962573826	-141.48157273671455
533.4600838587401	-143.42054790961888
533.6621714600975	-145.09677450466296
533.9661187709555	-147.18064858014083
534.2700660818135	-148.8060415566784
534.5740133926715	-150.03799695398905
534.8779607035295	-150.93375763454372
535.1819080143875	-151.54375218499143
535.4858553252456	-151.91228587975255
535.7898026361036	-152.07828648244944
536.2612361882328	-152.01397443035427
536.7326697403621	-151.65160553468152
537.2041032924914	-151.07678105225054
537.6755368446206	-150.3577539816684
538.1469703967499	-149.54776482043852
538.6184039488792	-148.68702502596847
539.0898375010084	-147.80527147067903
539.5612710531377	-146.92414888155403
540.3862754904591	-145.42853239579645
541.2112799277804	-144.03092661370846
542.0362843651018	-142.75147069475432
542.8612888024231	-141.59533056949448
543.6862932397445	-140.56001702554394
544.5112976770658	-139.6376384655628
545.3363021143872	-138.81673784067578
546.1613065517085	-138.08511445406907
547.4015150239934	-137.129234876136
548.6417234962782	-136.31993221433234
549.8819319685631	-135.63142358241447
551.1221404408479	-135.0416695706273
552.3623489131328	-134.53315848446923
553.6025573854176	-134.09172277849495
554.8427658577025	-133.705977694333
556.0829743299873	-133.36750522971965
558.4660082248095	-132.82560924493703
560.8490421196316	-132.39779013040624
563.2320760144537	-132.0609222638587
565.6151099092758	-131.7937991708351
567.9981438040979	-131.5799892754604
570.38117769892	-131.40992560672956
572.7642115937422	-131.2765902843645
575.1472454885643	-131.17319290316567
577.5302793833864	-131.09435425290238
579.9133132782085	-131.03579049107404
582.2963471730307	-130.99354612111293
584.6793810678528	-130.96479044999484
587.0624149626749	-130.94751565471904
589.445448857497	-130.93957946929154
591.8284827523191	-130.93927147618575
594.2115166471413	-130.94541080823174
596.5945505419634	-130.9566795445797
598.9775844367855	-130.9720708041225
601.3606183316076	-130.9909863615645
603.7436522264297	-131.01260722479446
606.1266861212519	-131.03624188734744
608.509720016074	-131.06157411740514
610.8927539108961	-131.08824776097728
614.5900140752236	-131.1313869146081
618.2872742395512	-131.17564671656473
621.9845344038787	-131.22029505006893
625.6817945682062	-131.26472183011856
631.5656489518963	-131.33387286592185
637.4495033355863	-131.40049896760164
643.3333577192764	-131.46337777379662
649.2172121029664	-131.52215902313014
658.6416245477707	-131.60822502161804
668.0660369925749	-131.68391882637493
677.4904494373792	-131.7504217285444
686.9148618821835	-131.8080267281722
696.3392743269877	-131.85822323183038
705.763686771792	-131.90162405662912
715.1880992165962	-131.9387854635292
724.6125116614005	-131.9714674198949
734.0369241062048	-131.99895747469887
743.461336551009	-132.02181660457356
752.8857489958133	-132.0417906729156
762.3101614406175	-132.0591447173451
771.7345738854218	-132.07395017727114
781.1589863302261	-132.0863411611247
786.0055565689539	-132.09230100699537
790.8521268076818	-132.09766059663966
795.6986970464096	-132.10251166391993
805.307642347978	-132.1116123108656
809.0908527566744	-132.11367326442286
812.8740631653708	-132.11638045232297
816.6572735740672	-132.11896399713888
825.6793711077687	-132.12492439262118
845.8339692816037	-132.13321917603767
865.9885674554387	-132.14219643376427
898.5182079457517	-132.1471011171281
930.9999999999793	-132.15436149478074
931.0000000000103	-132.15436149478074
931.000005224498	-132.15335731007855
931.0000259157857	-132.14939811770296
931.0002092150687	-132.11545996445776
931.0003925143517	-132.08248145945888
931.0008083007176	-132.01031443877102
931.0012240870835	-131.9410295686736
931.0021781846395	-131.7901675092466
931.0031322821956	-131.64798104371317
931.0040863797516	-131.51189331459142
931.0050404773076	-131.3803863011371
931.0059945748636	-131.25257465778344
931.0076489661333	-131.03789535950952
931.0093033574029	-130.83095819994793
931.0119781012938	-130.50984881833483
931.0146528451847	-130.20258857901953
931.0192514152942	-129.70016277517587
931.0238499854037	-129.22341572372923
931.0284485555131	-128.7671783142817
931.0330471256226	-128.32817384177932
931.0376456957321	-127.90396326222341
931.0449337979485	-127.2575405808877
931.0522219001649	-126.63761983467059
931.0595100023813	-126.03986896759379
931.0706479687979	-125.16273109137725
931.0817859352144	-124.32291310399458
931.0929239016309	-123.51507037491872
931.1132063435397	-122.11328295333293
931.1334887854484	-120.78764144138384
931.1537712273572	-119.52709383075249
931.174053669266	-118.32254158001192
931.1943361111747	-117.16656316444738
931.2146185530835	-116.05370120594489
931.246920493211	-114.36042422048493
931.2792224333384	-112.75360338746118
931.3115243734659	-111.22352157392575
931.3438263135934	-109.76210668648928
931.3761282537208	-108.36276776124011
931.4274630115913	-106.25380983827186
931.4787977694617	-104.27150502744048
931.5301325273322	-102.40271246945953
931.5814672852026	-100.63654078824766
931.6328020430731	-98.96373150325287
931.7156576014	-96.44100187582445
931.798513159727	-94.11392944316927
931.881368718054	-91.96080503795176
931.964224276381	-89.96350523257375
932.0470798347079	-88.10653888336397
932.1788327229449	-85.41049797910377
932.3105856111819	-82.9922811374692
932.4423384994188	-80.81705826514218
932.6447536845865	-77.88311700996356
932.8471688697541	-75.37066583555728
933.0495840549218	-73.21482840712574
933.2519992400894	-71.36297937832816
933.454414425257	-69.77117292815664
933.6568296104247	-68.40278922122175
933.8592447955923	-67.22754378912072
934.1956223065304	-65.63432907604093
934.5319998174684	-64.40865340004183
934.8683773284065	-63.473123388911084
935.2047548393446	-62.766234668451865
935.5411323502826	-62.2404725978019
935.8775098612207	-61.85922966350558
936.2138873721588	-61.593647108335865
936.7547444187516	-61.354007793890524
937.2956014653444	-61.28579226411851
937.8364585119372	-61.33851802884069
938.37731555853	-61.47649352625106
938.9181726051228	-61.67560920957886
939.4590296517156	-61.91730010013798
939.9998866983084	-62.18765663669766
940.5407437449012	-62.47670071388141
941.081600791494	-62.7765874546976
941.6224578380868	-63.081518096360114
942.1633148846796	-63.388429806561376
942.7041719312724	-63.69466334009027
943.2450289778652	-63.99752370880858
943.785886024458	-64.29588627601396
944.3267430710508	-64.58946045487619
944.8676001176436	-64.87744133736237
945.4084571642364	-65.15940749895559
945.9493142108292	-65.43552397844356
946.490171257422	-65.70560669186692
947.0310283040149	-65.96965953397891
947.5718853506077	-66.22814823949844
948.1127423972005	-66.48101534286816
948.6535994437933	-66.72818946200105
949.1944564903861	-66.97020594315867
949.7353135369789	-67.20716371691658
950.2761705835717	-67.43895634874156
950.8170276301645	-67.66601379049726
951.3578846767573	-67.88842226813324
951.8987417233501	-68.10608738853483
952.4395987699429	-68.31940185399493
952.9804558165357	-68.52841503766346
953.5213128631285	-68.7330038965285
954.0621699097213	-68.93350583197477
954.6030269563141	-69.12996654760963
955.1438840029069	-69.32227267574099
955.6847410494997	-69.5106933104137
956.2255980960925	-69.69525953865559
956.7664551426853	-69.8758843260624
957.6092177591418	-70.15005633149622
958.4519803755982	-70.41535293881155
959.2947429920546	-70.67157796239718
960.137505608511	-70.91903443317325
960.9802682249674	-71.15796918602562
962.6882074082755	-71.61709234607547
964.3961465915836	-72.04353428798996
966.1040857748917	-72.43866034100658
967.8120249581998	-72.8040477523536
970.8185616391298	-73.3793951934765
973.8250983200599	-73.87535808736594
978.6000091425143	-74.51837378888666
983.3749199649687	-75.01933900464448
988.1498307874232	-75.39771272136161
992.9247416098776	-75.68835389988325
997.6996524323321	-75.91381362372947
1002.4745632547865	-76.07585797641383
1007.249474077241	-76.20351239097151
1012.0243848996954	-76.30557055483256
1016.7992957221499	-76.36808544343789
1019.5172839472209	-76.39860062740071
1022.235272172292	-76.42849243035928
1024.953260397363	-76.4552065313287
1027.6712486224342	-76.4788238977544
1030.3892368475053	-76.4994481230738
1037.5706395077787	-76.54127942920121
1044.752042168052	-76.56550670657201
1051.9334448283253	-76.58894695052636
1059.1148474885986	-76.60149957724273
1066.2962501488719	-76.60971232389485
1073.4776528091452	-76.61909814999238
1080.6590554694185	-76.62381040801938
1087.8404581296918	-76.62361702003987
1095.1551097099054	-76.62862462810615
1102.469761290119	-76.6294883024284
1109.7844128703327	-76.63114917412928
1117.0990644505464	-76.6345460260675
1129.2543886438898	-76.63286715479333
1130.999999999975	-76.63352150432551
1131.0000000000127	-76.63352150432551
