t	v
0.0	-80.0
0.00015531739498057353	-79.99934670730218
0.0016735298765668473	-79.99317950949428
0.004056756774608376	-79.98379182714791
0.006439983672649904	-79.97459814310673
0.010968555746498333	-79.95745176166115
0.015497127820346762	-79.9406242572495
0.027553668017287935	-79.89675211663892
0.03961020821422911	-79.85380258663848
0.05166674841117028	-79.81138428193023
0.06372328860811145	-79.76933070701025
0.08227430648320087	-79.70519642921126
0.1008253243582903	-79.64172104459477
0.13039831116893072	-79.54177832906925
0.15997129797957113	-79.44327567900477
0.18954428479021154	-79.3461025770353
0.24571090729123943	-79.16487349950121
0.30187752979226734	-78.98768579527452
0.3580441522932952	-78.81425101901141
0.463710038774246	-78.49772018127784
0.5693759252551968	-78.19347947436965
0.6750418117361475	-77.9013481609822
0.7807076982170983	-77.6212443273191
0.886373584698049	-77.35300478261587
1.0612063762583486	-76.93423001391821
1.2360391678186482	-76.54560875026604
1.4108719593789478	-76.18571612876458
1.7266219976552497	-75.60332251079886
2.042372035931552	-75.10109355919973
2.358122074207854	-74.6702884331823
2.673872112484156	-74.30253678823478
3.154946741080898	-73.84710747473756
3.6360213696776396	-73.49790939175786
4.3839410866431034	-73.12256139430983
5.131860803608567	-72.9000929385893
5.87978052057403	-72.78749731521633
6.627700237539494	-72.75355120356811
7.375619954504957	-72.77566472147193
8.123539671470422	-72.83747652966571
8.871459388435886	-72.9261694947259
9.61937910540135	-73.0322872786432
11.0893208460373	-73.26817800278235
12.559262586673249	-73.51590250097138
14.029204327309198	-73.76147564865855
15.499146067945148	-73.99852425580268
16.969087808581097	-74.22178343921196
19.177418615521756	-74.52954070806895
21.385749422462414	-74.8032148859033
23.594080229403072	-75.0434721891186
25.80241103634373	-75.25267571611255
28.01074184328439	-75.43574545492575
30.219072650225048	-75.59595628878563
32.4274034571657	-75.7351694316365
34.63573426410636	-75.8562927421383
36.84406507104702	-75.96154680296898
40.31151251316561	-76.0983467121266
43.7789599552842	-76.20707476074669
49.21618301907505	-76.33276479303909
54.65340608286591	-76.42287457894247
60.09062914665676	-76.48082274527802
65.52785221044762	-76.52197855608586
70.96507527423847	-76.5527298086334
76.40229833802933	-76.57089399289745
81.83952140182018	-76.58478543431639
87.27674446561103	-76.60062640457778
92.71396752940188	-76.60475437318651
98.15119059319274	-76.60458298877846
103.58841365698359	-76.62115341453575
106.47413529684671	-76.6249423060983
109.35985693670983	-76.6245089257269
112.24557857657295	-76.62362731421449
115.13130021643607	-76.62300778590573
118.0170218562992	-76.6229426518998
124.06108774559523	-76.62594458325032
130.10515363489128	-76.6261641117388
136.14921952418732	-76.62743865510875
142.19328541348335	-76.62863602527158
148.2373513027794	-76.62716592178244
154.28141719207542	-76.62912016859065
160.32548308137146	-76.63354197317413
166.3695489706675	-76.62861858290951
170.15814740488463	-76.62799826561711
173.94674583910177	-76.62898945071528
177.7353442733189	-76.6299314465697
181.52394270753604	-76.63163021969737
185.31254114175317	-76.63291054189612
189.1011395759703	-76.63263116494596
195.6128161248369	-76.6337305045829
202.12449267370351	-76.63420813326404
208.63616922257012	-76.63303883937317
215.14784577143672	-76.63458765081197
221.65952232030332	-76.6361653261849
228.17119886916993	-76.6314833028949
234.68287541803653	-76.63331289340401
241.19455196690313	-76.63495961191218
247.70622851576974	-76.62698074930456
251.57353851799874	-76.62808768639813
255.44084852022775	-76.630848761211
259.3081585224567	-76.63330841452789
263.1754685246857	-76.63551177893216
267.0427785269147	-76.63594990876445
270.91008852914365	-76.63545563225249
274.7773985313726	-76.6363389490346
278.6447085336016	-76.63649484268633
282.5120185358306	-76.63530105141345
289.72431749555864	-76.63645734098138
296.9366164552867	-76.63521163262028
304.14891541501476	-76.63593788261589
311.3612143747428	-76.63770088465807
318.5735133344709	-76.63565920547022
325.78581229419893	-76.63428037654063
332.998111253927	-76.63811433017587
340.21041021365505	-76.6381429343865
347.4227091733831	-76.6328239976136
354.63500813311117	-76.63592167519043
361.84730709283923	-76.64194780853302
369.0596060525673	-76.63715676311689
372.7880703305777	-76.63672149058415
376.5165346085881	-76.63642867473129
380.24499888659847	-76.6359690682056
389.44728656353175	-76.63692095771064
398.64957424046503	-76.636476622908
407.8518619173983	-76.63582006064544
429.3115914117916	-76.63772970894428
450.7713209061849	-76.63490242200255
456.1362532797832	-76.63646798354785
461.5011856533815	-76.6367585530124
466.86611802697985	-76.63632849710535
472.23105040057817	-76.63639387744186
477.5959827741765	-76.63673667242816
488.2230134586944	-76.63649256107364
498.85004414321236	-76.6366158762886
516.6058671444947	-76.6371202949126
530.9999999999882	-76.63648845534391
531.0000000000059	-76.63648845534391
531.0000073886285	-76.63577875029216
531.0000419775353	-76.63248045914514
531.0003582326715	-76.6038244314992
531.0006744878077	-76.57633481437333
531.0012713350867	-76.52656790807168
531.0018681823657	-76.47902248010104
531.0033554798931	-76.36728384324711
531.0048427774205	-76.26279385365406
531.006330074948	-76.16328108765667
531.0078173724754	-76.06750879172023
531.0101851508545	-75.92089883163365
531.0125529292335	-75.7804846387762
531.0161095061981	-75.57868898387191
531.0196660831626	-75.38620332074689
531.0232226601272	-75.20140616291982
531.0290465910671	-74.91238285202198
531.0348705220069	-74.63731874991885
531.0446762704123	-74.19891202264274
531.0544820188177	-73.78433947721956
531.064287767223	-73.38842654801508
531.0740935156284	-73.00814776740825
531.0838992640338	-72.64145015632505
531.0996587007616	-72.07685203678083
531.1154181374893	-71.53815782423516
531.1311775742171	-71.02147065947018
531.1563958709953	-70.23390688360789
531.1816141677735	-69.48745860901961
531.2068324645518	-68.77614907886259
531.2524385271947	-67.56511857180735
531.2980445898377	-66.43668222964136
531.3436506524806	-65.3791027599521
531.3892567151236	-64.38299530498149
531.4348627777665	-63.440724410631944
531.4804688404095	-62.54653208525088
531.5554628880062	-61.1691635332417
531.630456935603	-59.89449475130608
531.7054509831997	-58.710087725112416
531.7804450307965	-57.60477790473449
531.8554390783933	-56.568407570274665
531.9762196298751	-55.02069190281349
532.097000181357	-53.59012757694758
532.2177807328388	-52.23755090901177
532.3385612843207	-50.91719473995392
532.4593418358025	-49.57007908551804
532.5801223872844	-48.108970659804406
532.7009029387663	-46.383643399154316
532.7811628766915	-44.956664656722396
532.8614228146167	-43.10135218397235
532.9114968752199	-41.576376097459
532.961570935823	-39.562028676497675
532.9924159848188	-37.942497157526425
533.0232610338145	-35.87104262965183
533.0441209984272	-34.102518809923396
533.0649809630398	-31.910971688404043
533.0858409276525	-29.13155720450298
533.0998149726495	-26.829052496168746
533.1137890176465	-24.07136440791358
533.1228810255827	-21.986165991374357
533.131973033519	-19.642433325976263
533.1410650414552	-17.022557397618648
533.1501570493915	-14.120455161125108
533.1592490573278	-10.948148785067591
533.1647410026848	-8.91390660602296
533.1702329480418	-6.803653446663015
533.1757248933988	-4.631422364956477
533.1843831159565	-1.1221595623826703
533.1930413385143	2.4222617747139346
533.1990011826073	4.837512976229009
533.2049610267003	7.200471448735767
533.2109208707933	9.485305161164845
533.2168807148863	11.669207342651323
533.2228405589793	13.733410756045581
533.2322992975028	16.73134873301795
533.2417580360262	19.36207399791231
533.2512167745497	21.617711563419913
533.2606755130731	23.511467942907533
533.2701342515966	25.06818927414911
533.27959299012	26.317873123318346
533.2890517286435	27.291863988096353
533.2985104671669	28.020456756103933
533.3079692056904	28.531558735201745
533.3174279442138	28.850266798997165
533.3268866827373	28.999011829242395
533.3363454212607	28.99790595248266
533.3458041597842	28.86508142969989
533.3552628983076	28.61695291588811
533.3647216368311	28.26840587862055
533.3741803753545	27.832931518473583
533.383639113878	27.32272434573274
533.3930978524014	26.74875343051443
533.4025565909249	26.120816376855256
533.4120153294483	25.44758666558014
533.4214740679718	24.736667029593075
533.4309328064952	23.994659105153474
533.4403915450187	23.227252140227804
533.4498502835421	22.439325597350916
533.4593090220656	21.635056094887332
533.4735913499878	20.397495359111087
533.4878736779101	19.14092529157578
533.5021560058324	17.87328672847178
533.5164383337546	16.600839093084073
533.5307206616769	15.328439655266175
533.5450029895992	14.059719001328702
533.5592853175215	12.797281361053464
533.5735676454437	11.542934315470214
533.587849973366	10.297906980158785
533.6021323012883	9.063024713915443
533.6164146292106	7.838833919618844
533.6306969571328	6.625688082922059
533.6449792850551	5.4238081683835775
533.6592616129774	4.233324132170463
533.6735439408997	3.0542996824219055
533.6878262688219	1.8867445129351799
533.7021085967442	0.7306189684380066
533.7163909246665	-0.41416752375689386
533.7306732525888	-1.5477635998620836
533.744955580511	-2.670384915976096
533.7592379084333	-3.7823207773172616
533.7735202363556	-4.883937234486696
533.7878025642779	-5.9756762094679
533.8020848922001	-7.058050527955503
533.8163672201224	-8.131598675132347
533.8306495480447	-9.196817986039763
533.844931875967	-10.254114167339733
533.8592142038892	-11.303708444507249
533.8734965318115	-12.34543755565196
533.8877788597338	-13.377045878320008
533.902061187656	-14.396880650320952
533.9163435155783	-15.404714974349522
533.9381873840945	-16.922114118214168
533.9600312526106	-18.40891228610166
533.9818751211268	-19.86736709507579
534.003718989643	-21.299983467594572
534.0255628581591	-22.710378772019297
534.0474067266753	-24.10291545312361
534.0692505951914	-25.48216960592362
534.0910944637076	-26.85244890820419
534.1129383322237	-28.21767575808695
534.1347822007399	-29.581329942323762
534.156626069256	-30.946176805396867
534.1784699377722	-32.313829385308615
534.2003138062884	-33.68434504052912
534.2221576748045	-35.05600748776678
534.2440015433207	-36.42525247885125
534.2658454118368	-37.78670823156294
534.287689280353	-39.133366324027406
534.3095331488691	-40.45704079280947
534.3313770173853	-41.74988607823566
534.3532208859015	-43.00679301824982
534.3750647544176	-44.22870413662629
534.3969086229338	-45.41701980533507
534.4187524914499	-46.56764622895781
534.4405963599661	-47.674880786207886
534.4624402284823	-48.73433340750141
534.4842840969984	-49.741882543669014
534.5061279655146	-50.69282413881376
534.5279718340307	-51.583035210849665
534.5498157025469	-52.41017605752534
534.571659571063	-53.17372406264016
534.5935034395792	-53.8744311676196
534.6153473080954	-54.51395576563265
534.6371911766115	-55.09474995278672
534.6590350451277	-55.61996849675403
534.6808789136438	-56.093285497704635
534.70272278216	-56.518672949873874
534.7245666506761	-56.90022091013277
534.7464105191923	-57.242015485165936
534.7682543877085	-57.54804745438005
534.7900982562246	-57.822133640720246
534.8119421247408	-58.06785837149778
534.8337859932569	-58.288529774378574
534.8556298617731	-58.48717287287437
534.8774737302892	-58.66652514509665
534.8993175988054	-58.829038093340145
534.9381414639566	-59.08294075952338
534.9769653291079	-59.30066082670441
535.0157891942591	-59.490256560802834
535.0546130594104	-59.65791610779995
535.0934369245616	-59.808382885738474
535.1322607897129	-59.94524924103993
535.1710846548641	-60.07120279403351
535.2099085200153	-60.188227666797296
535.2487323851666	-60.29775563998595
535.2875562503178	-60.40078726304655
535.3263801154691	-60.4980064132906
535.3652039806203	-60.589882379153764
535.4040278457716	-60.67673575040354
535.4428517109228	-60.758770929588444
535.481675576074	-60.83610523316942
535.5204994412253	-60.90880774944906
535.5593233063765	-60.976930991632756
535.5981471715278	-61.04052153798845
535.636971036679	-61.09961911012306
535.6757949018303	-61.1542619144617
535.7146187669815	-61.20449769037086
535.7534426321328	-61.25038942175915
535.8152392799783	-61.31467202644967
535.8770359278238	-61.368481811211566
535.9388325756694	-61.412226163338154
536.0006292235149	-61.44635815236735
536.0624258713605	-61.47134601412905
536.124222519206	-61.4876565809507
536.1860191670515	-61.495747167366815
536.2478158148971	-61.49606248496693
536.3464340493852	-61.481510864992714
536.4450522838732	-61.44991243732043
536.5436705183613	-61.402848787331116
536.7068251045179	-61.29488251717195
536.8699796906744	-61.15441306487681
537.033134276831	-60.98664144221291
537.1962888629876	-60.79592816345581
537.3594434491441	-60.58598909320834
537.5225980353007	-60.360066150177595
537.7736316178356	-59.9873787144717
538.0246652003705	-59.59169410565808
538.2756987829054	-59.17986986313991
538.5267323654402	-58.757238601165255
538.7777659479751	-58.327910750565536
539.02879953051	-57.89507326699721
539.4129002990744	-57.23114283661099
539.7970010676388	-56.570392492911836
540.1811018362032	-55.915906271744205
540.5652026047676	-55.26846542260809
541.1822075869372	-54.238868777104926
541.7992125691069	-53.20509381210935
542.4162175512765	-52.13298816434114
543.0332225334462	-50.94807625014041
543.6502275156158	-49.51316035340425
543.979376696764	-48.48995656155335
544.3085258779122	-46.980497660736994
544.3908131731993	-46.47235697408483
544.4731004684863	-45.87023924204804
544.5553877637734	-45.140019815184075
544.6376750590605	-44.22563355109486
544.7199623543476	-43.03311865243666
544.8022496496346	-41.380302650613906
544.8572882994678	-39.85249826009497
544.9123269493009	-37.74988592484351
544.9488127809818	-35.85974649282744
544.9852986126627	-33.34280682890963
545.0217844443437	-29.853609742343412
545.0442667329836	-26.99094487984194
545.0667490216235	-23.363120250521565
545.0816974019641	-20.42743671960628
545.0966457823047	-17.01723074253188
545.1115941626452	-13.123674014063228
545.1265425429858	-8.798443239132826
545.1365444257141	-5.720262831044933
545.1465463084423	-2.5595161388542413
545.1565481911706	0.613264412687993
545.1633086528935	2.727502202967702
545.1700691146165	4.793065595118869
545.1768295763394	6.790918826110922
545.1835900380623	8.704529497232942
545.1903504997853	10.520725374311498
545.1971109615082	12.229839393252872
545.2038714232311	13.825519252610997
545.2106318849541	15.304380842257931
545.217392346677	16.665583691149326
545.2241528083999	17.910347323733767
545.2309132701229	19.041452013489756
545.2376737318458	20.062773713514524
545.2444341935687	20.97888308971097
545.2511946552917	21.794724367878683
545.2619723009062	22.90046209902538
545.2727499465208	23.7845724836435
545.2835275921353	24.46672925174828
545.2943052377499	24.96533284776945
545.3050828833644	25.297497049270337
545.315860528979	25.4791998140628
545.3266381745935	25.525438925488725
545.3374158202081	25.450322156797572
545.3481934658226	25.2670793028182
545.3589711114372	24.988028507632063
545.3697487570518	24.624532694181774
545.3805264026663	24.186965406637466
545.3913040482809	23.684698017922756
545.4020816938954	23.126119938857535
545.41285933951	22.518696688377997
545.4236369851245	21.86905713419153
545.4344146307391	21.183091254826095
545.4451922763536	20.46603990259894
545.4559699219682	19.722566750430456
545.4667475675827	18.95681233814236
545.4775252131973	18.172434777814015
545.4883028588118	17.372643984723688
545.4990805044264	16.56023529833807
545.5098581500409	15.737626157895287
545.5206357956555	14.906896652975789
545.53141344127	14.069832214640016
545.5504449506457	12.58086419009177
545.5694764600213	11.083779414895798
545.5885079693969	9.583882644787998
545.6075394787725	8.085360222797217
545.6265709881482	6.591618447129024
545.6456024975238	5.105420589807079
545.6646340068994	3.6289695630052443
545.683665516275	2.1639857872135897
545.7026970256507	0.7117783548684748
545.7217285350263	-0.7267068436798529
545.7407600444019	-2.1508659414980973
545.7597915537775	-3.5604235604105505
545.7788230631531	-4.955404962719887
545.7978545725288	-6.33608951607037
545.8168860819044	-7.702958238170134
545.83591759128	-9.05655336423611
545.8549491006556	-10.397292873140742
545.8739806100313	-11.72525233536205
545.8930121194069	-13.039403072673856
545.9120436287825	-14.335589850835127
545.9310751381581	-15.612726578521139
545.9501066475337	-16.870445890916773
545.9691381569094	-18.108170539781298
545.988169666285	-19.325609322611587
546.0072011756606	-20.52359707468643
546.0262326850362	-21.703909920690545
546.0452641944119	-22.868567013404995
546.0642957037875	-24.01947269840238
546.0833272131631	-25.15849094219208
546.1023587225387	-26.2875584880055
546.1213902319143	-27.408617545089328
546.14042174129	-28.523449955485535
546.1594532506656	-29.633542237737103
546.1784847600412	-30.740003089897833
546.1975162694168	-31.843495760886793
546.2165477787925	-32.94417108478747
546.2355792881681	-34.04161255602262
546.2643586611355	-35.69256480301867
546.2931380341029	-37.32753200526687
546.3219174070703	-38.937887873334915
546.3506967800377	-40.513113311230754
546.379476153005	-42.04374781391891
546.4082555259724	-43.5258976686337
546.4370348989398	-44.961039053437325
546.4658142719072	-46.34597979428244
546.4945936448746	-47.672779337224945
546.523373017842	-48.934259950155386
546.5521523908094	-50.12558892235366
546.5809317637768	-51.242504281474396
546.6097111367442	-52.28116414787745
546.6384905097116	-53.23972974452085
546.667269882679	-54.11925407807973
546.6960492556464	-54.92313200963214
546.7248286286137	-55.656053532010525
546.7536080015811	-56.323304737585374
546.7823873745485	-56.93047717971052
546.8111667475159	-57.483292939777925
546.8399461204833	-57.98738696611314
546.8687254934507	-58.44809344572878
546.8975048664181	-58.87028340356428
546.9262842393855	-59.25833395049091
546.9550636123529	-59.616132814363624
546.9838429853203	-59.94710332418733
547.0126223582877	-60.25423829798014
547.0414017312551	-60.540136551699696
547.0701811042225	-60.80704129272309
547.1145325452186	-61.18556452970883
547.1588839862147	-61.52933845368487
547.2032354272109	-61.84295569848206
547.247586868207	-62.13010933654672
547.2919383092031	-62.39379093144986
547.3362897501993	-62.6363912395584
547.3806411911954	-62.85984209460927
547.4249926321916	-63.065736426918725
547.4693440731877	-63.25543270488956
547.5136955141838	-63.43010875024919
547.55804695518	-63.59079099312932
547.6023983961761	-63.738389055248476
547.6467498371723	-63.87373088837905
