t	v
0.0	-80.0
0.00110579612867	-79.9954254988
0.00343510624524	-79.9867557964
0.00794287293277	-79.9718293247
0.0124506396203	-79.9580400457
0.0206945384194	-79.9344801741
0.0336638917571	-79.9004545129
0.0595332460839	-79.8391172934
0.0854026004106	-79.7836539743
0.111271954737	-79.7317694195
0.137141309064	-79.6824049512
0.181149878943	-79.6026515902
0.254367699859	-79.4791685907
0.327585520774	-79.3649638606
0.440621743437	-79.2020331107
0.5536579661	-79.0512369376
0.760734324237	-78.7977301685
0.967810682373	-78.5646727951
1.17488704051	-78.3468105892
1.38196339865	-78.1416154319
1.58903975678	-77.9472610297
1.94057308962	-77.6381141816
2.29210642246	-77.3502163099
2.64363975531	-77.0795953921
3.18394909589	-76.6918149602
3.72425843647	-76.3327600547
4.53784811088	-75.8373385115
5.78340857883	-75.1658121455
7.02896904678	-74.5848548686
8.27452951472	-74.0843197804
9.52008998267	-73.6534208809
10.7656504506	-73.2848079746
12.0112109186	-72.9703694557
14.0140857541	-72.5662999383
16.0169605897	-72.2682738656
18.0198354252	-72.0593983115
20.0227102608	-71.923899595
22.0255850963	-71.8475904234
24.0284599319	-71.8191449609
26.0313347674	-71.828544012
28.034209603	-71.8674777934
31.2403094259	-71.9755433258
34.4464092489	-72.12033865
37.6525090718	-72.2862726366
40.8586088948	-72.4610541955
44.0647087177	-72.6360144284
47.2708085406	-72.8082341588
50.4769083636	-72.9716939354
53.6830081865	-73.1230089851
56.8891080094	-73.2652667514
60.0952078324	-73.3926896138
63.3013076553	-73.505638331
66.5074074783	-73.611539629
69.7135073012	-73.7044227825
72.9196071241	-73.7860113291
76.1257069471	-73.8564252223
79.33180677	-73.911405374
82.5379065929	-73.9619239036
85.7440064159	-74.0060205636
88.9501062388	-74.0398167959
92.1562060618	-74.0720355324
95.3623058847	-74.0990914859
98.5684057076	-74.1188685019
101.774505531	-74.1374064863
104.980605354	-74.151067549
108.186705176	-74.1600025011
111.392804999	-74.1718677445
114.598904822	-74.180933742
117.805004645	-74.1872700855
121.011104468	-74.19257703
124.217204291	-74.1930129591
127.423304114	-74.194679765
130.629403937	-74.19837882
133.83550376	-74.1964113971
137.041603583	-74.1979006793
140.247703406	-74.2012350306
143.453803229	-74.1966141429
146.659903052	-74.1994067072
149.866002875	-74.2028219956
153.072102698	-74.1951120952
156.278202521	-74.1901064027
159.484302343	-74.1901384113
162.690402166	-74.1958581753
165.896501989	-74.198202388
169.102601812	-74.1975799975
172.308701635	-74.2006864469
175.514801458	-74.1993004049
178.720901281	-74.1987622797
181.927001104	-74.2032635207
185.133100927	-74.1992146318
188.33920075	-74.1972040641
191.545300573	-74.1986514002
194.751400396	-74.1966492132
197.957500219	-74.1997693367
201.163600042	-74.201498141
204.369699865	-74.1972755657
207.575799688	-74.2023706542
210.78189951	-74.2027327635
213.987999333	-74.1972270095
217.194099156	-74.2054968886
220.400198979	-74.2024642845
223.606298802	-74.2003358537
226.812398625	-74.2008341405
230.018498448	-74.1936821967
233.224598271	-74.1912271365
236.430698094	-74.194239724
239.636797917	-74.1945616281
242.84289774	-74.199053335
246.048997563	-74.2014398306
249.255097386	-74.1973394902
252.461197209	-74.2026380377
255.667297032	-74.2041315627
258.873396855	-74.1981119933
262.079496677	-74.2065324271
264.218865096	-74.2125199835
266.358233514	-74.2125958851
268.497601933	-74.21090606
270.636970351	-74.209488964
272.77633877	-74.2082666911
274.915707188	-74.2082651543
277.055075607	-74.2077722946
279.194444025	-74.2064380179
281.333812444	-74.2065624221
283.473180862	-74.2062970672
285.612549281	-74.2053436656
287.751917699	-74.2058185764
291.078730958	-74.2056058109
294.405544217	-74.2012321711
297.732357477	-74.1947991087
301.059170736	-74.1941333066
304.385983995	-74.1971771031
307.712797254	-74.2010832936
311.039610513	-74.2044042545
314.366423772	-74.204704837
317.693237031	-74.2048456545
321.020050291	-74.2063671536
324.34686355	-74.2054367695
327.673676809	-74.2060111568
331.000490068	-74.2078464019
334.327303327	-74.2051198236
337.654116586	-74.206378797
340.980929845	-74.2086017946
344.307743105	-74.2037073939
347.634556364	-74.2071374916
350.961369623	-74.2092533262
354.288182882	-74.2011220596
357.614996141	-74.1960859458
360.9418094	-74.187519465
364.26862266	-74.185654495
367.595435919	-74.1992704842
370.922249178	-74.1973268408
373.018748631	-74.1920451709
375.115248084	-74.1921469323
377.211747536	-74.1932710761
379.308246989	-74.1957348128
381.404746442	-74.199458797
385.541994633	-74.2046891851
389.679242824	-74.1986787086
393.816491015	-74.1979726506
397.953739206	-74.2013542269
402.090987397	-74.2016217362
406.228235588	-74.2045719264
410.365483779	-74.2076978383
414.50273197	-74.2060059445
418.639980161	-74.2070203915
422.777228352	-74.2089386879
426.914476543	-74.2066290655
431.051724733	-74.2071480512
435.188972924	-74.2087797933
439.326221115	-74.2063556982
443.463469306	-74.2066770149
447.600717497	-74.2082767072
454.266133572	-74.208638679
460.931549647	-74.2081174643
472.582972882	-74.2065335535
484.234396118	-74.2064315185
495.885819353	-74.2058795918
517.795558559	-74.2049170491
531.0	-74.2060330456
531.0	-74.2060330456
531.000318435	-74.2211353111
531.00063687	-74.2357458083
531.001367633	-74.2675923897
531.002098396	-74.2981177611
531.003512044	-74.354535621
531.005644639	-74.4343280066
531.009919984	-74.5811266855
531.014195329	-74.7152063733
531.018470674	-74.8408429479
531.022746019	-74.9603323634
531.029206003	-75.1321917513
531.035665986	-75.2951891388
531.042125969	-75.4509538595
531.053133066	-75.703008979
531.064140162	-75.9413313099
531.0837566	-76.3396591637
531.103373037	-76.7121057112
531.122989474	-77.0639941505
531.142605911	-77.398253889
531.162222349	-77.7170208218
531.197645038	-78.2587850474
531.233067727	-78.7642027831
531.268490416	-79.2395691097
531.303913105	-79.689285452
531.358971298	-80.3444494345
531.41402949	-80.954831902
531.469087683	-81.5276936339
531.554043362	-82.3496740109
531.638999042	-83.1089830081
531.723954721	-83.8159769161
531.880974868	-85.0104323535
532.037995015	-86.0859608409
532.195015162	-87.0642190925
532.35203531	-87.9623773375
532.509055457	-88.7942984619
532.666075604	-89.5701870575
532.911033997	-90.6861613633
533.15599239	-91.7050160719
533.400950783	-92.6426274922
533.645909177	-93.5119837989
533.89086757	-94.3235029037
534.274098162	-95.4958902283
534.657328753	-96.5693215937
535.040559345	-97.5603729078
535.423789937	-98.481685336
535.807020529	-99.3431259228
536.403559683	-100.582565264
537.000098837	-101.715977749
537.596637992	-102.757349807
538.193177146	-103.71700073
538.7897163	-104.603006129
539.386255454	-105.421702547
540.439921042	-106.718373292
541.49358663	-107.841578433
542.547252218	-108.807360368
543.600917805	-109.629713854
544.654583393	-110.32161154
546.238507585	-111.141572743
547.822431777	-111.728253961
549.406355969	-112.113486078
550.990280161	-112.326536969
552.574204353	-112.394241649
554.158128545	-112.340821093
556.715603062	-112.05259013
559.273077579	-111.581860301
561.830552097	-110.990273942
564.388026614	-110.327671561
566.945501132	-109.63245015
569.502975649	-108.932627894
572.060450166	-108.248374485
574.617924684	-107.593907624
577.175399201	-106.978704278
581.037168207	-106.136344704
584.898937213	-105.404333191
588.760706219	-104.780866295
592.622475224	-104.258775033
596.48424423	-103.828363697
600.346013236	-103.478697063
604.207782242	-103.198448636
611.56981217	-102.817247756
618.931842098	-102.582425849
626.293872025	-102.445649821
633.655901953	-102.373444407
641.017931881	-102.340110978
648.379961809	-102.328873012
655.741991736	-102.330259685
663.104021664	-102.335549526
670.466051592	-102.341628076
677.82808152	-102.350730909
685.190111448	-102.358847969
692.552141375	-102.363309639
699.914171303	-102.369037918
707.276201231	-102.373729892
714.638231159	-102.374927313
722.000261086	-102.378941468
729.362291014	-102.382529799
736.724320942	-102.381790353
744.08635087	-102.384238481
749.430503882	-102.38640757
754.774656893	-102.386060584
760.118809905	-102.38656243
765.462962917	-102.388362798
770.807115929	-102.38934475
776.151268941	-102.389648209
781.495421953	-102.389841226
786.839574965	-102.390042137
792.183727976	-102.390867234
797.527880988	-102.391745947
802.872034	-102.391751712
808.216187012	-102.391712612
813.560340024	-102.39227181
818.904493036	-102.392725385
824.248646048	-102.392999337
829.592799059	-102.393310698
834.936952071	-102.393324134
838.887931789	-102.393474053
842.838911506	-102.394071084
846.789891224	-102.394577759
850.740870942	-102.394549789
854.691850659	-102.394318918
858.642830377	-102.394319768
862.593810094	-102.394527839
866.544789812	-102.394683897
870.495769529	-102.394668727
874.446749247	-102.394627279
878.397728965	-102.394720826
882.348708682	-102.39489082
886.2996884	-102.394991126
892.427102781	-102.395088695
898.554517163	-102.395270856
904.681931545	-102.395439403
910.809345927	-102.395548857
916.936760308	-102.395626362
926.137033225	-102.395630656
931.0	-102.395625184
931.0	-102.395625184
931.000318434	-102.380523493
931.000636869	-102.365914108
931.001367655	-102.334071592
931.002098441	-102.303552657
931.00351206	-102.247155389
931.00564474	-102.167401289
931.009918896	-102.020763049
931.014193053	-101.886881494
931.01846721	-101.761476279
931.022741367	-101.642247262
931.02919956	-101.470827438
931.035657754	-101.30831885
931.042115947	-101.153085416
931.053118606	-100.902049588
931.064121264	-100.664834024
931.083702544	-100.269188282
931.103283824	-99.8995518571
931.122865104	-99.5505917454
931.142446384	-99.2193686726
931.162027663	-98.9037395713
931.197439421	-98.3671148731
931.232851178	-97.8672171959
931.268262936	-97.3976985557
931.303674693	-96.9541187932
931.35866114	-96.3096190366
931.413647587	-95.7103568167
931.468634033	-95.1490175833
931.55350541	-94.3452660612
931.638376787	-93.6049358473
931.723248163	-92.9175495154
931.880129266	-91.7605484032
932.037010368	-90.7238383776
932.19389147	-89.7854041134
932.350772572	-88.9277936164
932.507653675	-88.136919886
932.664534777	-87.402409889
932.908484739	-86.3545805297
933.152434702	-85.4034209841
933.396384665	-84.5329336936
933.640334627	-83.7300611176
933.88428459	-82.9843418018
934.26517888	-81.9154811105
934.646073169	-80.9434514934
935.026967459	-80.0518204008
935.407861749	-79.2280808537
935.788756038	-78.4624495279
936.379054738	-77.3733396546
936.969353437	-76.3854424356
937.559652137	-75.4850228539
938.149950836	-74.6618307822
938.740249536	-73.9076850613
939.330548235	-73.2160628831
940.378625493	-72.1261413255
941.42670275	-71.193880268
942.474780007	-70.4015009401
943.522857265	-69.7334451034
944.570934522	-69.1746950129
945.619011779	-68.7129006163
946.667089037	-68.3370094504
948.247554727	-67.9095628217
949.828020417	-67.6240525601
951.408486107	-67.4553244636
952.988951797	-67.3805154779
954.569417487	-67.381590841
956.149883177	-67.4429658986
957.730348867	-67.5508674088
960.183501959	-67.7885472501
962.63665505	-68.0867851081
965.089808141	-68.4204958976
967.542961232	-68.7723341433
969.996114323	-69.1334842171
972.449267414	-69.4936890283
974.902420506	-69.8477848118
977.355573597	-70.1945697722
979.808726688	-70.5247115873
982.261879779	-70.8393161422
984.71503287	-71.1417995153
987.168185961	-71.4209129904
989.621339053	-71.6825390034
992.074492144	-71.9301387086
994.527645235	-72.157190362
996.980798326	-72.3692761781
999.433951417	-72.566241641
1001.88710451	-72.741223807
1004.3402576	-72.9056353616
1006.79341069	-73.0565217775
1009.24656378	-73.191989536
1011.69971687	-73.3131743692
1014.15286996	-73.4181687099
1016.60602306	-73.5149355289
1019.05917615	-73.6051748984
1021.51232924	-73.6822571153
1023.96548233	-73.7506124518
1026.41863542	-73.8113688735
1028.87178851	-73.8651124693
1031.3249416	-73.9145791416
1033.77809469	-73.956692879
1036.23124778	-73.9924065265
1038.68440088	-74.0254434737
1041.13755397	-74.0523792264
1043.59070706	-74.0754258303
1046.04386015	-74.0973481308
1048.49701324	-74.1135746504
1050.95016633	-74.1280280501
