t	v
0.0	-80.0
0.00110579612867	-79.9954254988
0.00343510624524	-79.9867557964
0.00794287293277	-79.9718293247
0.0124506396203	-79.9580400457
0.0206945384194	-79.9344801741
0.0336638917571	-79.9004545129
0.0595332460839	-79.8391172934
0.0854026004106	-79.7836539743
0.111271954737	-79.7317694195
0.137141309064	-79.6824049512
0.181149878943	-79.6026515902
0.254367699859	-79.4791685907
0.327585520774	-79.3649638606
0.440621743437	-79.2020331107
0.5536579661	-79.0512369376
0.760734324237	-78.7977301685
0.967810682373	-78.5646727951
1.17488704051	-78.3468105892
1.38196339865	-78.1416154319
1.58903975678	-77.9472610297
1.94057308962	-77.6381141816
2.29210642246	-77.3502163099
2.64363975531	-77.0795953921
3.18394909589	-76.6918149602
3.72425843647	-76.3327600547
4.53784811088	-75.8373385115
5.78340857883	-75.1658121455
7.02896904678	-74.5848548686
8.27452951472	-74.0843197804
9.52008998267	-73.6534208809
10.7656504506	-73.2848079746
12.0112109186	-72.9703694557
14.0140857541	-72.5662999383
16.0169605897	-72.2682738656
18.0198354252	-72.0593983115
20.0227102608	-71.923899595
22.0255850963	-71.8475904234
24.0284599319	-71.8191449609
26.0313347674	-71.828544012
28.034209603	-71.8674777934
31.2403094259	-71.9755433258
34.4464092489	-72.12033865
37.6525090718	-72.2862726366
40.8586088948	-72.4610541955
44.0647087177	-72.6360144284
47.2708085406	-72.8082341588
50.4769083636	-72.9716939354
53.6830081865	-73.1230089851
56.8891080094	-73.2652667514
60.0952078324	-73.3926896138
63.3013076553	-73.505638331
66.5074074783	-73.611539629
69.7135073012	-73.7044227825
72.9196071241	-73.7860113291
76.1257069471	-73.8564252223
79.33180677	-73.911405374
82.5379065929	-73.9619239036
85.7440064159	-74.0060205636
88.9501062388	-74.0398167959
92.1562060618	-74.0720355324
95.3623058847	-74.0990914859
98.5684057076	-74.1188685019
101.774505531	-74.1374064863
104.980605354	-74.151067549
108.186705176	-74.1600025011
111.392804999	-74.1718677445
114.598904822	-74.180933742
117.805004645	-74.1872700855
121.011104468	-74.19257703
124.217204291	-74.1930129591
127.423304114	-74.194679765
130.629403937	-74.19837882
133.83550376	-74.1964113971
137.041603583	-74.1979006793
140.247703406	-74.2012350306
143.453803229	-74.1966141429
146.659903052	-74.1994067072
149.866002875	-74.2028219956
153.072102698	-74.1951120952
156.278202521	-74.1901064027
159.484302343	-74.1901384113
162.690402166	-74.1958581753
165.896501989	-74.198202388
169.102601812	-74.1975799975
172.308701635	-74.2006864469
175.514801458	-74.1993004049
178.720901281	-74.1987622797
181.927001104	-74.2032635207
185.133100927	-74.1992146318
188.33920075	-74.1972040641
191.545300573	-74.1986514002
194.751400396	-74.1966492132
197.957500219	-74.1997693367
201.163600042	-74.201498141
204.369699865	-74.1972755657
207.575799688	-74.2023706542
210.78189951	-74.2027327635
213.987999333	-74.1972270095
217.194099156	-74.2054968886
220.400198979	-74.2024642845
223.606298802	-74.2003358537
226.812398625	-74.2008341405
230.018498448	-74.1936821967
233.224598271	-74.1912271365
236.430698094	-74.194239724
239.636797917	-74.1945616281
242.84289774	-74.199053335
246.048997563	-74.2014398306
249.255097386	-74.1973394902
252.461197209	-74.2026380377
255.667297032	-74.2041315627
258.873396855	-74.1981119933
262.079496677	-74.2065324271
264.218865096	-74.2125199835
266.358233514	-74.2125958851
268.497601933	-74.21090606
270.636970351	-74.209488964
272.77633877	-74.2082666911
274.915707188	-74.2082651543
277.055075607	-74.2077722946
279.194444025	-74.2064380179
281.333812444	-74.2065624221
283.473180862	-74.2062970672
285.612549281	-74.2053436656
287.751917699	-74.2058185764
291.078730958	-74.2056058109
294.405544217	-74.2012321711
297.732357477	-74.1947991087
301.059170736	-74.1941333066
304.385983995	-74.1971771031
307.712797254	-74.2010832936
311.039610513	-74.2044042545
314.366423772	-74.204704837
317.693237031	-74.2048456545
321.020050291	-74.2063671536
324.34686355	-74.2054367695
327.673676809	-74.2060111568
331.000490068	-74.2078464019
334.327303327	-74.2051198236
337.654116586	-74.206378797
340.980929845	-74.2086017946
344.307743105	-74.2037073939
347.634556364	-74.2071374916
350.961369623	-74.2092533262
354.288182882	-74.2011220596
357.614996141	-74.1960859458
360.9418094	-74.187519465
364.26862266	-74.185654495
367.595435919	-74.1992704842
370.922249178	-74.1973268408
373.018748631	-74.1920451709
375.115248084	-74.1921469323
377.211747536	-74.1932710761
379.308246989	-74.1957348128
381.404746442	-74.199458797
385.541994633	-74.2046891851
389.679242824	-74.1986787086
393.816491015	-74.1979726506
397.953739206	-74.2013542269
402.090987397	-74.2016217362
406.228235588	-74.2045719264
410.365483779	-74.2076978383
414.50273197	-74.2060059445
418.639980161	-74.2070203915
422.777228352	-74.2089386879
426.914476543	-74.2066290655
431.051724733	-74.2071480512
435.188972924	-74.2087797933
439.326221115	-74.2063556982
443.463469306	-74.2066770149
447.600717497	-74.2082767072
454.266133572	-74.208638679
460.931549647	-74.2081174643
472.582972882	-74.2065335535
484.234396118	-74.2064315185
495.885819353	-74.2058795918
517.795558559	-74.2049170491
531.0	-74.2060330456
531.0	-74.2060330456
531.000275772	-74.1885156667
531.000551544	-74.1715261353
531.001142054	-74.1367351684
531.001732564	-74.1032065417
531.002865801	-74.0413959069
531.004580052	-73.9531948616
531.00807327	-73.7874411203
531.011566488	-73.6355006449
531.015059706	-73.4928457578
531.018552924	-73.3569247351
531.022046142	-73.2263229833
531.028084352	-73.0103355813
531.034122562	-72.8050757023
531.043904409	-72.490701654
531.053686257	-72.194323974
531.069273462	-71.750425498
531.084860667	-71.3330264267
531.100447872	-70.9367033585
531.116035077	-70.5584831961
531.131622282	-70.1962578146
531.159108825	-69.591459873
531.186595367	-69.0233013927
531.21408191	-68.4859169975
531.255566175	-67.7242999264
531.29705044	-67.0129034047
531.338534705	-66.3440265373
531.415923585	-65.1899854124
531.493312465	-64.1365772591
531.570701346	-63.1662398425
531.648090226	-62.2650477514
531.725479106	-61.4216101602
531.84218759	-60.2401868112
531.958896074	-59.1485947145
532.075604558	-58.1297717654
532.192313042	-57.1684851259
532.309021526	-56.2501459239
532.499446544	-54.8061856382
532.689871562	-53.3700942536
532.88029658	-51.8468118686
533.070721598	-50.0706260727
533.195272957	-48.6093470401
533.319824316	-46.6135922012
533.350962156	-45.9731869874
533.382099996	-45.2398421919
533.413237836	-44.3862368037
533.444375676	-43.3756961983
533.497313966	-41.0992033058
533.5306839	-39.0940087971
533.564053833	-36.3193015867
533.586975615	-33.6991547217
533.609897396	-30.1359399507
533.632819177	-25.0867275356
533.647342542	-20.7552095633
533.661865908	-15.2208712672
533.671115273	-10.9864022417
533.680364638	-6.21729213204
533.689614003	-0.999932167165
533.698863369	4.47441710713
533.708112734	9.92369488239
533.717362099	15.0480233542
533.726611464	19.6123310162
533.73586083	23.4888146917
533.745110195	26.653500065
533.75435956	29.1565362688
533.763608925	31.0867748197
533.772858291	32.5430652778
533.782107656	33.6168615167
533.791357021	34.3848246556
533.800606387	34.9090638644
533.809855752	35.238246207
533.819105117	35.4099423951
533.828354482	35.4533940342
533.837603848	35.3915066078
533.846853213	35.2421951599
533.856102578	35.0195253723
533.865351943	34.7347193399
533.874601309	34.3969282356
533.888869514	33.7892129152
533.903137719	33.0957298531
533.917405924	32.3339815995
533.931674129	31.5181033591
533.945942334	30.6595100139
533.960210539	29.7670966243
533.974478744	28.8477129071
533.988746949	27.9068121437
534.003015154	26.9488379371
534.017283359	25.9773114289
534.031551564	24.9949187158
534.045819769	24.0037523257
534.060087974	23.0055602455
534.074356178	22.0018317446
534.088624383	20.9937630434
534.102892588	19.9822612077
534.117160793	18.9680377343
534.131428998	17.9517062376
534.145697203	16.9338087701
534.159965408	15.9147995382
534.181974203	14.3416702211
534.203982998	12.7680470613
534.225991793	11.1950878803
534.248000588	9.62395463918
534.270009382	8.05575730032
534.292018177	6.49149592168
534.314026972	4.93204083948
534.336035767	3.37812094078
534.358044561	1.83030144047
534.392666464	-0.591367187781
534.427288367	-2.99672652624
534.46191027	-5.38665691989
534.496532173	-7.76355090817
534.531154076	-10.130738398
534.565775979	-12.4908200317
534.600397882	-14.82624695
534.635019785	-17.1082700065
534.669641688	-19.3439225579
534.704263592	-21.5465604432
534.738885495	-23.7273484445
534.773507398	-25.8900902701
534.808129301	-28.0509697241
534.842751204	-30.2293573337
534.877373107	-32.4432574832
534.91199501	-34.6933188096
534.946616913	-36.9693665857
534.981238816	-39.2469335257
535.015860719	-41.4939055055
535.050482622	-43.6674614019
535.085104525	-45.7396542307
535.119726428	-47.6898235695
535.154348331	-49.4828258351
535.188970234	-51.0839375308
535.223592137	-52.477728035
535.25821404	-53.6692444589
535.292835943	-54.6732577229
535.327457846	-55.5079903606
535.362079749	-56.1939699973
535.396701652	-56.753074075
535.431323555	-57.2065831764
535.465945458	-57.5734832484
535.500567361	-57.8698161875
535.552629286	-58.2112052805
535.604691212	-58.4584035834
535.656753137	-58.638008929
535.708815063	-58.7695205271
535.760876988	-58.8668734737
535.846943147	-58.9787924974
535.933009306	-59.0517500815
536.019075464	-59.100731168
536.105141623	-59.1336192627
536.191207782	-59.1545998762
536.27727394	-59.1659992169
536.363340099	-59.1690473679
536.507330176	-59.1576981015
536.651320254	-59.1264720535
536.795310331	-59.0737821481
536.939300408	-58.9978111382
537.083290486	-58.898981524
537.227280563	-58.779890166
537.45974195	-58.5507852806
537.692203336	-58.2838480511
537.924664723	-57.9841155374
538.15712611	-57.653918741
538.389587496	-57.2961361098
538.622048883	-56.9147815939
538.999050879	-56.2524991104
539.376052875	-55.5393330277
539.75305487	-54.7700014667
540.130056866	-53.9295069182
540.507058862	-52.9909009472
541.0795464	-51.2284006514
541.222668284	-50.684205228
541.365790169	-50.0589883251
541.508912053	-49.3194451394
541.753293774	-47.5937181369
541.814389204	-47.0192718806
541.875484634	-46.3408833665
541.970051301	-44.9878595519
542.064617967	-43.0075711102
542.088259634	-42.3588690357
542.1119013	-41.6143327225
542.135542967	-40.7511804602
542.159184634	-39.7399841975
542.19832105	-37.6072245638
542.237457465	-34.5887264145
542.263088748	-31.8510669366
542.288720031	-28.1596405309
542.314351313	-23.0421977254
542.330609285	-18.7900034749
542.346867257	-13.5886094335
542.358082223	-9.45006893165
542.369297189	-4.94983960434
542.380512155	-0.230803831487
542.391727121	4.50268891041
542.402942087	9.02407066883
542.414157053	13.1433413192
542.425372018	16.7440360433
542.436586984	19.7849963142
542.44780195	22.2822516663
542.459016916	24.286808072
542.470231882	25.8651163655
542.481446848	27.0847091313
542.492661814	28.0059908069
542.50387678	28.6793989019
542.515091746	29.1458661503
542.526306712	29.438507429
542.537521678	29.584283302
542.548736644	29.6052682509
542.55995161	29.519617075
542.576927793	29.2199655952
542.593903977	28.7519741914
542.61088016	28.1485889637
542.627856344	27.4364520156
542.644832528	26.6369839453
542.661808711	25.7669151407
542.678784895	24.8393879362
542.695761078	23.8651784757
542.712737262	22.8532410447
542.729713446	21.8107400685
542.746689629	20.7432422811
542.763665813	19.6552273827
542.780641997	18.5505131101
542.79761818	17.4323365216
542.814594364	16.3033010636
542.831570547	15.1654765189
542.848546731	14.0206221168
542.865522915	12.870319673
542.882499098	11.7159602488
542.899475282	10.5587178457
542.925996758	8.74743527789
542.952518234	6.93500392672
542.97903971	5.12432578505
543.005561186	3.31785644245
543.032082663	1.51758525787
543.058604139	-0.274952073287
543.085125615	-2.05865176613
543.12517742	-4.73413535504
543.165229225	-7.38754129088
543.20528103	-10.0202760531
543.245332835	-12.6348697728
543.285384639	-15.2111503093
543.325436444	-17.7185570257
543.365488249	-20.1615113185
