t	v
0.0	-80.0
0.00110579612867	-79.9954254988
0.00343510624524	-79.9867557964
0.00794287293277	-79.9718293247
0.0124506396203	-79.9580400457
0.0206945384194	-79.9344801741
0.0336638917571	-79.9004545129
0.0595332460839	-79.8391172934
0.0854026004106	-79.7836539743
0.111271954737	-79.7317694195
0.137141309064	-79.6824049512
0.181149878943	-79.6026515902
0.254367699859	-79.4791685907
0.327585520774	-79.3649638606
0.440621743437	-79.2020331107
0.5536579661	-79.0512369376
0.760734324237	-78.7977301685
0.967810682373	-78.5646727951
1.17488704051	-78.3468105892
1.38196339865	-78.1416154319
1.58903975678	-77.9472610297
1.94057308962	-77.6381141816
2.29210642246	-77.3502163099
2.64363975531	-77.0795953921
3.18394909589	-76.6918149602
3.72425843647	-76.3327600547
4.53784811088	-75.8373385115
5.78340857883	-75.1658121455
7.02896904678	-74.5848548686
8.27452951472	-74.0843197804
9.52008998267	-73.6534208809
10.7656504506	-73.2848079746
12.0112109186	-72.9703694557
14.0140857541	-72.5662999383
16.0169605897	-72.2682738656
18.0198354252	-72.0593983115
20.0227102608	-71.923899595
22.0255850963	-71.8475904234
24.0284599319	-71.8191449609
26.0313347674	-71.828544012
28.034209603	-71.8674777934
31.2403094259	-71.9755433258
34.4464092489	-72.12033865
37.6525090718	-72.2862726366
40.8586088948	-72.4610541955
44.0647087177	-72.6360144284
47.2708085406	-72.8082341588
50.4769083636	-72.9716939354
53.6830081865	-73.1230089851
56.8891080094	-73.2652667514
60.0952078324	-73.3926896138
63.3013076553	-73.505638331
66.5074074783	-73.611539629
69.7135073012	-73.7044227825
72.9196071241	-73.7860113291
76.1257069471	-73.8564252223
79.33180677	-73.911405374
82.5379065929	-73.9619239036
85.7440064159	-74.0060205636
88.9501062388	-74.0398167959
92.1562060618	-74.0720355324
95.3623058847	-74.0990914859
98.5684057076	-74.1188685019
101.774505531	-74.1374064863
104.980605354	-74.151067549
108.186705176	-74.1600025011
111.392804999	-74.1718677445
114.598904822	-74.180933742
117.805004645	-74.1872700855
121.011104468	-74.19257703
124.217204291	-74.1930129591
127.423304114	-74.194679765
130.629403937	-74.19837882
133.83550376	-74.1964113971
137.041603583	-74.1979006793
140.247703406	-74.2012350306
143.453803229	-74.1966141429
146.659903052	-74.1994067072
149.866002875	-74.2028219956
153.072102698	-74.1951120952
156.278202521	-74.1901064027
159.484302343	-74.1901384113
162.690402166	-74.1958581753
165.896501989	-74.198202388
169.102601812	-74.1975799975
172.308701635	-74.2006864469
175.514801458	-74.1993004049
178.720901281	-74.1987622797
181.927001104	-74.2032635207
185.133100927	-74.1992146318
188.33920075	-74.1972040641
191.545300573	-74.1986514002
194.751400396	-74.1966492132
197.957500219	-74.1997693367
201.163600042	-74.201498141
204.369699865	-74.1972755657
207.575799688	-74.2023706542
210.78189951	-74.2027327635
213.987999333	-74.1972270095
217.194099156	-74.2054968886
220.400198979	-74.2024642845
223.606298802	-74.2003358537
226.812398625	-74.2008341405
230.018498448	-74.1936821967
233.224598271	-74.1912271365
236.430698094	-74.194239724
239.636797917	-74.1945616281
242.84289774	-74.199053335
246.048997563	-74.2014398306
249.255097386	-74.1973394902
252.461197209	-74.2026380377
255.667297032	-74.2041315627
258.873396855	-74.1981119933
262.079496677	-74.2065324271
264.218865096	-74.2125199835
266.358233514	-74.2125958851
268.497601933	-74.21090606
270.636970351	-74.209488964
272.77633877	-74.2082666911
274.915707188	-74.2082651543
277.055075607	-74.2077722946
279.194444025	-74.2064380179
281.333812444	-74.2065624221
283.473180862	-74.2062970672
285.612549281	-74.2053436656
287.751917699	-74.2058185764
291.078730958	-74.2056058109
294.405544217	-74.2012321711
297.732357477	-74.1947991087
301.059170736	-74.1941333066
304.385983995	-74.1971771031
307.712797254	-74.2010832936
311.039610513	-74.2044042545
314.366423772	-74.204704837
317.693237031	-74.2048456545
321.020050291	-74.2063671536
324.34686355	-74.2054367695
327.673676809	-74.2060111568
331.000490068	-74.2078464019
334.327303327	-74.2051198236
337.654116586	-74.206378797
340.980929845	-74.2086017946
344.307743105	-74.2037073939
347.634556364	-74.2071374916
350.961369623	-74.2092533262
354.288182882	-74.2011220596
357.614996141	-74.1960859458
360.9418094	-74.187519465
364.26862266	-74.185654495
367.595435919	-74.1992704842
370.922249178	-74.1973268408
373.018748631	-74.1920451709
375.115248084	-74.1921469323
377.211747536	-74.1932710761
379.308246989	-74.1957348128
381.404746442	-74.199458797
385.541994633	-74.2046891851
389.679242824	-74.1986787086
393.816491015	-74.1979726506
397.953739206	-74.2013542269
402.090987397	-74.2016217362
406.228235588	-74.2045719264
410.365483779	-74.2076978383
414.50273197	-74.2060059445
418.639980161	-74.2070203915
422.777228352	-74.2089386879
426.914476543	-74.2066290655
431.051724733	-74.2071480512
435.188972924	-74.2087797933
439.326221115	-74.2063556982
443.463469306	-74.2066770149
447.600717497	-74.2082767072
454.266133572	-74.208638679
460.931549647	-74.2081174643
472.582972882	-74.2065335535
484.234396118	-74.2064315185
495.885819353	-74.2058795918
517.795558559	-74.2049170491
531.0	-74.2060330456
531.0	-74.2060330456
531.000275773	-74.2235504051
531.000551545	-74.2405399174
531.001142057	-74.2753308607
531.001732568	-74.3088594638
531.002865808	-74.3706700506
531.004580063	-74.4588710305
531.008073289	-74.6246246228
531.011566514	-74.7765650234
531.01505974	-74.9192199355
531.018552965	-75.0551411181
531.022046191	-75.1857432065
531.028084429	-75.4017323557
531.034122668	-75.6069948788
531.043904513	-75.9213743268
531.053686357	-76.217761991
531.069274008	-76.6617020823
531.084861658	-77.0791628912
531.100449308	-77.4755740873
531.116036958	-77.8539147045
531.131624608	-78.2162982127
531.15911079	-78.8214568613
531.186596972	-79.3901348982
531.214083154	-79.9282171988
531.255563191	-80.6911923565
531.297043229	-81.4044342145
531.338523266	-82.0756645595
531.415874026	-83.2350375058
531.493224786	-84.2955657007
531.570575546	-85.274605234
531.647926306	-86.1857627333
531.725277066	-87.0399744464
531.841945483	-88.2380385173
531.9586139	-89.3442372916
532.075282317	-90.3723302036
532.191950734	-91.3332184965
532.308619151	-92.2359380352
532.500295054	-93.611490959
532.691970956	-94.8738924873
532.883646859	-96.0408440328
533.075322761	-97.1262315141
533.266998664	-98.1414816033
533.575184976	-99.6498048782
533.883371289	-101.030074581
534.191557602	-102.303588757
534.658025322	-104.06452724
535.124493042	-105.661272643
535.590960761	-107.122856578
536.057428481	-108.47065576
536.523896201	-109.72122665
536.990363921	-110.886736037
537.72321657	-112.56643558
538.456069218	-114.081452924
539.188921867	-115.448851028
539.921774516	-116.682409563
540.654627165	-117.793480751
541.387479813	-118.79134852
542.616200576	-120.232003092
543.844921338	-121.408862976
545.073642101	-122.350366887
546.302362863	-123.083352503
547.531083626	-123.632877392
548.759804389	-124.021981275
550.775603057	-124.3671916
552.791401725	-124.419155943
554.807200393	-124.247166387
556.822999061	-123.910597476
558.838797729	-123.458200333
560.854596397	-122.928382024
562.870395066	-122.35132121
564.886193734	-121.750627917
566.901992402	-121.1444753
569.972740697	-120.240517141
573.043488992	-119.387363829
576.114237287	-118.602930131
579.184985581	-117.895520553
582.255733876	-117.267483615
585.326482171	-116.717144446
588.397230466	-116.239944346
593.535679372	-115.587458195
598.674128278	-115.090293023
603.812577184	-114.717972642
608.951026091	-114.444945556
614.089474997	-114.249156674
619.227923903	-114.111216784
627.09780213	-113.977878274
634.967680357	-113.90691762
642.837558584	-113.872611417
650.707436811	-113.860972077
658.577315038	-113.863803987
666.447193266	-113.873436333
674.317071493	-113.884149039
682.18694972	-113.894503984
690.056827947	-113.905132335
697.926706174	-113.915454335
705.796584401	-113.924301496
713.666462628	-113.93226516
721.536340855	-113.939325976
729.406219082	-113.944633669
737.27609731	-113.949789546
745.145975537	-113.95531572
753.015853764	-113.95898987
760.885731991	-113.961834754
768.755610218	-113.965582254
776.625488445	-113.968172833
784.495366672	-113.969622302
792.365244899	-113.971805546
800.235123127	-113.973831275
808.105001354	-113.975226316
815.974879581	-113.977122873
823.844757808	-113.978679407
831.714636035	-113.979254209
839.584514262	-113.980306084
847.454392489	-113.98149974
855.324270716	-113.981831216
863.194148943	-113.982403458
871.064027171	-113.983341131
878.933905398	-113.983577891
886.803783625	-113.983815832
894.673661852	-113.984550446
902.543540079	-113.984807496
910.413418306	-113.984808713
918.283296533	-113.985310916
926.15317476	-113.985619381
931.0	-113.985415149
931.0	-113.985415149
931.000275772	-113.967898433
931.000551544	-113.950910158
931.001142074	-113.916123237
931.001732604	-113.882600996
931.002865827	-113.820810555
931.004580153	-113.732647309
931.008072643	-113.567051412
931.011565133	-113.415310256
931.015057623	-113.272891308
931.018550113	-113.137238521
931.022042603	-113.006933692
931.02807879	-112.791543617
931.034114977	-112.586943734
931.043891985	-112.273800234
931.053668992	-111.978766445
931.069231999	-111.537650539
931.084795005	-111.123172598
931.100358011	-110.729888247
931.115921017	-110.354805865
931.131484024	-109.995802771
931.158891708	-109.397621728
931.186299392	-108.836160186
931.213707077	-108.305523803
931.255206511	-107.551782672
931.296705946	-106.848534412
931.338205381	-106.187944991
931.415605777	-105.049681273
931.493006174	-104.01187961
931.57040657	-103.056891629
931.647806966	-102.170878766
931.725207363	-101.342708777
931.841731856	-100.18735916
931.958256349	-99.1248343747
932.074780843	-98.1411301329
932.191305336	-97.2251432795
932.307829829	-96.3676702512
932.49916438	-95.067521529
932.69049893	-93.8804832973
932.88183348	-92.7885252513
933.07316803	-91.7775201161
933.264502581	-90.8358610831
933.571622106	-89.4461013531
933.878741631	-88.1812636179
934.185861156	-87.0199779177
934.652722126	-85.4162836233
935.119583097	-83.970772195
935.586444067	-82.654320984
936.053305037	-81.4457157259
936.520166008	-80.3284636631
936.987026978	-79.2902926759
937.708562004	-77.8217594182
938.430097031	-76.498916186
939.151632057	-75.3053516908
939.873167083	-74.227540717
940.59470211	-73.25469424
941.316237136	-72.3777899681
942.503703479	-71.1230406056
943.691169823	-70.077959343
944.878636166	-69.217612256
946.792802298	-68.1613896149
948.706968429	-67.4401602484
950.621134561	-66.9824800219
952.535300693	-66.7330402619
954.449466824	-66.6445437942
956.363632956	-66.6719774505
958.277799087	-66.7889692272
960.191965219	-66.9736368482
962.106131351	-67.2058887964
964.020297482	-67.4796950107
965.934463614	-67.7744014296
967.848629746	-68.0774136551
969.762795877	-68.3916728043
971.081469828	-68.6073650724
972.40014378	-68.8156257502
973.718817731	-69.016968017
975.037491682	-69.2184972582
976.356165633	-69.4294800551
977.674839584	-69.638987979
978.993513535	-69.8376235542
980.312187486	-70.0304162165
981.630861437	-70.2179933895
982.949535388	-70.4012295776
984.268209339	-70.5863636212
985.586883291	-70.7609741819
986.563293037	-70.8806912585
987.539702784	-71.0003709852
988.516112531	-71.120171362
989.492522277	-71.2389300747
990.468932024	-71.3569784006
991.445341771	-71.4690070223
992.421751517	-71.5757985139
993.398161264	-71.6818295382
994.374571011	-71.7838869528
995.350980757	-71.8831416267
996.327390504	-71.9809764911
997.303800251	-72.0729478807
998.280209997	-72.1628083961
999.256619744	-72.2519534646
1000.23302949	-72.3355230809
1001.20943924	-72.4173985448
1002.18584898	-72.4975730211
1003.16225873	-72.5724829078
1004.13866848	-72.646905971
1005.11507822	-72.718987781
1006.09148797	-72.7878302211
1007.06789772	-72.8562757752
1008.04430746	-72.9206318677
1009.02071721	-72.9798942632
1009.99712696	-73.0385715052
1010.9735367	-73.0951847071
1011.94994645	-73.1493487273
1012.9263562	-73.2024299807
1013.90276594	-73.2518413781
1014.87917569	-73.299314506
1015.85558544	-73.3464003927
1016.83199518	-73.3902256456
