t	v
0.0	-80.0
0.00110579612867	-79.9954254988
0.00343510624524	-79.9867557964
0.00794287293277	-79.9718293247
0.0124506396203	-79.9580400457
0.0206945384194	-79.9344801741
0.0336638917571	-79.9004545129
0.0595332460839	-79.8391172934
0.0854026004106	-79.7836539743
0.111271954737	-79.7317694195
0.137141309064	-79.6824049512
0.181149878943	-79.6026515902
0.254367699859	-79.4791685907
0.327585520774	-79.3649638606
0.440621743437	-79.2020331107
0.5536579661	-79.0512369376
0.760734324237	-78.7977301685
0.967810682373	-78.5646727951
1.17488704051	-78.3468105892
1.38196339865	-78.1416154319
1.58903975678	-77.9472610297
1.94057308962	-77.6381141816
2.29210642246	-77.3502163099
2.64363975531	-77.0795953921
3.18394909589	-76.6918149602
3.72425843647	-76.3327600547
4.53784811088	-75.8373385115
5.78340857883	-75.1658121455
7.02896904678	-74.5848548686
8.27452951472	-74.0843197804
9.52008998267	-73.6534208809
10.7656504506	-73.2848079746
12.0112109186	-72.9703694557
14.0140857541	-72.5662999383
16.0169605897	-72.2682738656
18.0198354252	-72.0593983115
20.0227102608	-71.923899595
22.0255850963	-71.8475904234
24.0284599319	-71.8191449609
26.0313347674	-71.828544012
28.034209603	-71.8674777934
31.2403094259	-71.9755433258
34.4464092489	-72.12033865
37.6525090718	-72.2862726366
40.8586088948	-72.4610541955
44.0647087177	-72.6360144284
47.2708085406	-72.8082341588
50.4769083636	-72.9716939354
53.6830081865	-73.1230089851
56.8891080094	-73.2652667514
60.0952078324	-73.3926896138
63.3013076553	-73.505638331
66.5074074783	-73.611539629
69.7135073012	-73.7044227825
72.9196071241	-73.7860113291
76.1257069471	-73.8564252223
79.33180677	-73.911405374
82.5379065929	-73.9619239036
85.7440064159	-74.0060205636
88.9501062388	-74.0398167959
92.1562060618	-74.0720355324
95.3623058847	-74.0990914859
98.5684057076	-74.1188685019
101.774505531	-74.1374064863
104.980605354	-74.151067549
108.186705176	-74.1600025011
111.392804999	-74.1718677445
114.598904822	-74.180933742
117.805004645	-74.1872700855
121.011104468	-74.19257703
124.217204291	-74.1930129591
127.423304114	-74.194679765
130.629403937	-74.19837882
133.83550376	-74.1964113971
137.041603583	-74.1979006793
140.247703406	-74.2012350306
143.453803229	-74.1966141429
146.659903052	-74.1994067072
149.866002875	-74.2028219956
153.072102698	-74.1951120952
156.278202521	-74.1901064027
159.484302343	-74.1901384113
162.690402166	-74.1958581753
165.896501989	-74.198202388
169.102601812	-74.1975799975
172.308701635	-74.2006864469
175.514801458	-74.1993004049
178.720901281	-74.1987622797
181.927001104	-74.2032635207
185.133100927	-74.1992146318
188.33920075	-74.1972040641
191.545300573	-74.1986514002
194.751400396	-74.1966492132
197.957500219	-74.1997693367
201.163600042	-74.201498141
204.369699865	-74.1972755657
207.575799688	-74.2023706542
210.78189951	-74.2027327635
213.987999333	-74.1972270095
217.194099156	-74.2054968886
220.400198979	-74.2024642845
223.606298802	-74.2003358537
226.812398625	-74.2008341405
230.018498448	-74.1936821967
233.224598271	-74.1912271365
236.430698094	-74.194239724
239.636797917	-74.1945616281
242.84289774	-74.199053335
246.048997563	-74.2014398306
249.255097386	-74.1973394902
252.461197209	-74.2026380377
255.667297032	-74.2041315627
258.873396855	-74.1981119933
262.079496677	-74.2065324271
264.218865096	-74.2125199835
266.358233514	-74.2125958851
268.497601933	-74.21090606
270.636970351	-74.209488964
272.77633877	-74.2082666911
274.915707188	-74.2082651543
277.055075607	-74.2077722946
279.194444025	-74.2064380179
281.333812444	-74.2065624221
283.473180862	-74.2062970672
285.612549281	-74.2053436656
287.751917699	-74.2058185764
291.078730958	-74.2056058109
294.405544217	-74.2012321711
297.732357477	-74.1947991087
301.059170736	-74.1941333066
304.385983995	-74.1971771031
307.712797254	-74.2010832936
311.039610513	-74.2044042545
314.366423772	-74.204704837
317.693237031	-74.2048456545
321.020050291	-74.2063671536
324.34686355	-74.2054367695
327.673676809	-74.2060111568
331.000490068	-74.2078464019
334.327303327	-74.2051198236
337.654116586	-74.206378797
340.980929845	-74.2086017946
344.307743105	-74.2037073939
347.634556364	-74.2071374916
350.961369623	-74.2092533262
354.288182882	-74.2011220596
357.614996141	-74.1960859458
360.9418094	-74.187519465
364.26862266	-74.185654495
367.595435919	-74.1992704842
370.922249178	-74.1973268408
373.018748631	-74.1920451709
375.115248084	-74.1921469323
377.211747536	-74.1932710761
379.308246989	-74.1957348128
381.404746442	-74.199458797
385.541994633	-74.2046891851
389.679242824	-74.1986787086
393.816491015	-74.1979726506
397.953739206	-74.2013542269
402.090987397	-74.2016217362
406.228235588	-74.2045719264
410.365483779	-74.2076978383
414.50273197	-74.2060059445
418.639980161	-74.2070203915
422.777228352	-74.2089386879
426.914476543	-74.2066290655
431.051724733	-74.2071480512
435.188972924	-74.2087797933
439.326221115	-74.2063556982
443.463469306	-74.2066770149
447.600717497	-74.2082767072
454.266133572	-74.208638679
460.931549647	-74.2081174643
472.582972882	-74.2065335535
484.234396118	-74.2064315185
495.885819353	-74.2058795918
517.795558559	-74.2049170491
531.0	-74.2060330456
531.0	-74.2060330456
531.000551542	-74.1974941313
531.001509704	-74.1836495232
531.003339637	-74.1594272133
531.00516957	-74.1367785496
531.008541476	-74.0975950148
531.013870783	-74.0406325741
531.023398348	-73.9485389791
531.032925913	-73.8653337226
531.042453478	-73.7880967571
531.051981043	-73.7152540208
531.066693521	-73.6090687429
531.081406	-73.5092562902
531.096118478	-73.4145815719
531.122137532	-73.2568668038
531.148156587	-73.1098868153
531.189019791	-72.8964793915
531.229882996	-72.7003732987
531.299710004	-72.3962494794
531.369537013	-72.1216618061
531.439364021	-71.8697944593
531.50919103	-71.6366223805
531.579018039	-71.4193031355
531.694600809	-71.0889327814
531.810183579	-70.7883491234
531.925766349	-70.5119067291
532.107039705	-70.1182292958
532.28831306	-69.76407005
532.469586416	-69.4419996465
532.806701703	-68.9101800875
533.143816991	-68.4471632767
533.480932278	-68.0384584129
533.818047566	-67.6723349441
534.155162853	-67.3398563702
534.49227814	-67.0347431762
535.053053752	-66.5760674358
535.613829363	-66.1672723511
536.174604975	-65.79963917
536.735380586	-65.4662709444
537.296156198	-65.1616280341
538.141686149	-64.748311954
538.9872161	-64.3828797041
539.832746052	-64.0596601693
540.678276003	-63.7739939202
541.523805955	-63.5216429196
542.918931405	-63.1690379332
544.314056856	-62.8853042631
546.423016002	-62.565577712
548.531975148	-62.3529355616
550.640934294	-62.2243151257
552.74989344	-62.1610251828
554.858852586	-62.1494339434
556.967811732	-62.173826928
559.076770877	-62.2243340491
561.185730023	-62.2972465004
563.294689169	-62.3869539177
565.403648315	-62.4839331551
567.512607461	-62.5847622657
569.621566607	-62.6893133825
571.089815041	-62.7611653425
572.167826593	-62.8133022512
573.245838146	-62.867009936
574.323849698	-62.9207372125
575.40186125	-62.9736062501
576.479872803	-63.0260420353
577.557884355	-63.0773774852
578.635895908	-63.1272786599
579.71390746	-63.1779999422
580.791919013	-63.2276143379
581.869930565	-63.2737109048
582.947942117	-63.3192403294
584.02595367	-63.3654187618
585.103965222	-63.4095346777
586.181976775	-63.4512087064
587.259988327	-63.4922821883
588.33799988	-63.5326030777
589.416011432	-63.5720081355
590.494022984	-63.6108940241
591.572034537	-63.6473499165
592.650046089	-63.682222998
593.728057642	-63.7175237811
594.806069194	-63.7516845724
595.884080746	-63.7826130507
596.962092299	-63.8127192548
598.040103851	-63.8436682838
599.118115404	-63.8738925462
600.196126956	-63.9026346599
601.274138509	-63.9305390344
602.352150061	-63.9567845695
603.151127143	-63.9752084068
603.950104226	-63.9934573548
604.749081309	-64.0111569266
605.548058391	-64.0282309678
606.347035474	-64.0458533512
607.146012556	-64.0637031854
607.944989639	-64.0803588337
608.743966721	-64.0963741838
609.542943804	-64.1123867871
610.341920887	-64.1275767826
611.140897969	-64.142562549
611.939875052	-64.157784182
612.738852134	-64.1717945374
613.537829217	-64.1852079201
614.336806299	-64.1992239654
615.135783382	-64.2124341948
615.934760465	-64.2249093267
616.733737547	-64.2377331473
617.53271463	-64.2498047233
618.331691712	-64.2613842693
619.130668795	-64.2738728407
619.929645877	-64.2864003408
620.72862296	-64.2973990057
621.527600042	-64.3076062477
622.326577125	-64.3177274668
623.125554208	-64.3276434101
623.92453129	-64.3376578012
624.723508373	-64.3475865173
625.522485455	-64.3567864959
626.321462538	-64.3656563632
627.12043962	-64.3747588101
627.919416703	-64.3836806769
628.718393786	-64.3920216919
629.517370868	-64.4002120211
630.316347951	-64.408389636
631.115325033	-64.4159874069
631.914302116	-64.4231163436
632.713279198	-64.4304899262
633.512256281	-64.4380079216
634.311233363	-64.4453524322
635.110210446	-64.45244826
635.909187529	-64.4590206405
636.708164611	-64.4652430857
637.507141694	-64.4719273813
638.306118776	-64.4787378422
639.105095859	-64.4849956832
639.904072941	-64.4911343013
640.703050024	-64.4972365688
641.502027107	-64.5030042031
642.301004189	-64.5087416223
643.099981272	-64.514373056
643.898958354	-64.5194846008
644.697935437	-64.5246420425
645.496912519	-64.5301289923
646.295889602	-64.5354027881
647.094866684	-64.5404611707
647.893843767	-64.5454140339
648.69282085	-64.5500717613
649.491797932	-64.554795533
650.290775015	-64.5596495647
651.089752097	-64.5639943611
651.88872918	-64.5677442888
652.687706262	-64.5715421144
653.486683345	-64.5756070686
654.285660428	-64.5798339631
655.08463751	-64.5840720027
655.883614593	-64.5880597717
656.682591675	-64.5918771708
657.481568758	-64.5958735232
658.28054584	-64.600142822
659.079522923	-64.6043407172
659.878500005	-64.6081523644
660.677477088	-64.611609922
661.476454171	-64.6149105642
662.275431253	-64.6181677272
663.074408336	-64.6214928668
663.873385418	-64.6248427905
664.672362501	-64.6279127449
665.471339583	-64.6308137898
666.270316666	-64.6339204159
667.069293749	-64.6371707869
667.868270831	-64.6404286234
668.667247914	-64.6437004174
669.466224996	-64.6465927419
670.265202079	-64.6490697372
671.064179161	-64.6516489666
671.863156244	-64.6542302759
672.662133327	-64.6567009862
673.461110409	-64.6594203678
674.260087492	-64.6622831314
675.059064574	-64.6649644945
675.858041657	-64.667661366
676.657018739	-64.6701438756
677.455995822	-64.6722035963
678.254972904	-64.674390451
679.053949987	-64.6766570833
679.85292707	-64.6786957507
680.651904152	-64.6808736657
681.450881235	-64.6829831838
682.249858317	-64.684826945
683.0488354	-64.6870332708
683.847812482	-64.6896212708
684.646789565	-64.6920108516
685.445766648	-64.6942207449
686.24474373	-64.6961120057
687.043720813	-64.6976616894
687.842697895	-64.6995218249
688.641674978	-64.7017814092
689.44065206	-64.7038458472
690.239629143	-64.7056431053
691.038606225	-64.7072343005
691.837583308	-64.70867338
692.636560391	-64.7102774784
693.435537473	-64.7119268039
694.234514556	-64.7134201616
695.033491638	-64.7149387659
695.832468721	-64.7164090165
696.631445803	-64.7178811778
697.430422886	-64.719477679
698.229399969	-64.72086371
699.028377051	-64.7219710378
699.827354134	-64.7232463601
700.626331216	-64.7249654276
701.425308299	-64.7269367433
702.224285381	-64.7287761285
703.023262464	-64.7301589096
703.822239546	-64.7312317062
704.621216629	-64.7324389396
705.420193712	-64.7338408013
706.219170794	-64.7352626682
707.018147877	-64.7365531179
707.817124959	-64.7376393087
708.616102042	-64.7388132133
709.415079124	-64.7401817847
710.214056207	-64.7414057228
711.01303329	-64.7425612913
711.812010372	-64.7437771427
712.610987455	-64.7448561471
713.409964537	-64.7460491557
714.20894162	-64.7473514952
715.007918702	-64.7482993972
715.806895785	-64.749035232
716.605872867	-64.7499371095
717.40484995	-64.750859667
718.203827033	-64.7519309681
719.002804115	-64.7531912276
719.801781198	-64.754241401
