t	v
0.0	-80.0
0.00110579612867	-79.9954254988
0.00343510624524	-79.9867557964
0.00794287293277	-79.9718293247
0.0124506396203	-79.9580400457
0.0206945384194	-79.9344801741
0.0336638917571	-79.9004545129
0.0595332460839	-79.8391172934
0.0854026004106	-79.7836539743
0.111271954737	-79.7317694195
0.137141309064	-79.6824049512
0.181149878943	-79.6026515902
0.254367699859	-79.4791685907
0.327585520774	-79.3649638606
0.440621743437	-79.2020331107
0.5536579661	-79.0512369376
0.760734324237	-78.7977301685
0.967810682373	-78.5646727951
1.17488704051	-78.3468105892
1.38196339865	-78.1416154319
1.58903975678	-77.9472610297
1.94057308962	-77.6381141816
2.29210642246	-77.3502163099
2.64363975531	-77.0795953921
3.18394909589	-76.6918149602
3.72425843647	-76.3327600547
4.53784811088	-75.8373385115
5.78340857883	-75.1658121455
7.02896904678	-74.5848548686
8.27452951472	-74.0843197804
9.52008998267	-73.6534208809
10.7656504506	-73.2848079746
12.0112109186	-72.9703694557
14.0140857541	-72.5662999383
16.0169605897	-72.2682738656
18.0198354252	-72.0593983115
20.0227102608	-71.923899595
22.0255850963	-71.8475904234
24.0284599319	-71.8191449609
26.0313347674	-71.828544012
28.034209603	-71.8674777934
31.2403094259	-71.9755433258
34.4464092489	-72.12033865
37.6525090718	-72.2862726366
40.8586088948	-72.4610541955
44.0647087177	-72.6360144284
47.2708085406	-72.8082341588
50.4769083636	-72.9716939354
53.6830081865	-73.1230089851
56.8891080094	-73.2652667514
60.0952078324	-73.3926896138
63.3013076553	-73.505638331
66.5074074783	-73.611539629
69.7135073012	-73.7044227825
72.9196071241	-73.7860113291
76.1257069471	-73.8564252223
79.33180677	-73.911405374
82.5379065929	-73.9619239036
85.7440064159	-74.0060205636
88.9501062388	-74.0398167959
92.1562060618	-74.0720355324
95.3623058847	-74.0990914859
98.5684057076	-74.1188685019
101.774505531	-74.1374064863
104.980605354	-74.151067549
108.186705176	-74.1600025011
111.392804999	-74.1718677445
114.598904822	-74.180933742
117.805004645	-74.1872700855
121.011104468	-74.19257703
124.217204291	-74.1930129591
127.423304114	-74.194679765
130.629403937	-74.19837882
133.83550376	-74.1964113971
137.041603583	-74.1979006793
140.247703406	-74.2012350306
143.453803229	-74.1966141429
146.659903052	-74.1994067072
149.866002875	-74.2028219956
153.072102698	-74.1951120952
156.278202521	-74.1901064027
159.484302343	-74.1901384113
162.690402166	-74.1958581753
165.896501989	-74.198202388
169.102601812	-74.1975799975
172.308701635	-74.2006864469
175.514801458	-74.1993004049
178.720901281	-74.1987622797
181.927001104	-74.2032635207
185.133100927	-74.1992146318
188.33920075	-74.1972040641
191.545300573	-74.1986514002
194.751400396	-74.1966492132
197.957500219	-74.1997693367
201.163600042	-74.201498141
204.369699865	-74.1972755657
207.575799688	-74.2023706542
210.78189951	-74.2027327635
213.987999333	-74.1972270095
217.194099156	-74.2054968886
220.400198979	-74.2024642845
223.606298802	-74.2003358537
226.812398625	-74.2008341405
230.018498448	-74.1936821967
233.224598271	-74.1912271365
236.430698094	-74.194239724
239.636797917	-74.1945616281
242.84289774	-74.199053335
246.048997563	-74.2014398306
249.255097386	-74.1973394902
252.461197209	-74.2026380377
255.667297032	-74.2041315627
258.873396855	-74.1981119933
262.079496677	-74.2065324271
264.218865096	-74.2125199835
266.358233514	-74.2125958851
268.497601933	-74.21090606
270.636970351	-74.209488964
272.77633877	-74.2082666911
274.915707188	-74.2082651543
277.055075607	-74.2077722946
279.194444025	-74.2064380179
281.333812444	-74.2065624221
283.473180862	-74.2062970672
285.612549281	-74.2053436656
287.751917699	-74.2058185764
291.078730958	-74.2056058109
294.405544217	-74.2012321711
297.732357477	-74.1947991087
301.059170736	-74.1941333066
304.385983995	-74.1971771031
307.712797254	-74.2010832936
311.039610513	-74.2044042545
314.366423772	-74.204704837
317.693237031	-74.2048456545
321.020050291	-74.2063671536
324.34686355	-74.2054367695
327.673676809	-74.2060111568
331.000490068	-74.2078464019
334.327303327	-74.2051198236
337.654116586	-74.206378797
340.980929845	-74.2086017946
344.307743105	-74.2037073939
347.634556364	-74.2071374916
350.961369623	-74.2092533262
354.288182882	-74.2011220596
357.614996141	-74.1960859458
360.9418094	-74.187519465
364.26862266	-74.185654495
367.595435919	-74.1992704842
370.922249178	-74.1973268408
373.018748631	-74.1920451709
375.115248084	-74.1921469323
377.211747536	-74.1932710761
379.308246989	-74.1957348128
381.404746442	-74.199458797
385.541994633	-74.2046891851
389.679242824	-74.1986787086
393.816491015	-74.1979726506
397.953739206	-74.2013542269
402.090987397	-74.2016217362
406.228235588	-74.2045719264
410.365483779	-74.2076978383
414.50273197	-74.2060059445
418.639980161	-74.2070203915
422.777228352	-74.2089386879
426.914476543	-74.2066290655
431.051724733	-74.2071480512
435.188972924	-74.2087797933
439.326221115	-74.2063556982
443.463469306	-74.2066770149
447.600717497	-74.2082767072
454.266133572	-74.208638679
460.931549647	-74.2081174643
472.582972882	-74.2065335535
484.234396118	-74.2064315185
495.885819353	-74.2058795918
517.795558559	-74.2049170491
531.0	-74.2060330456
531.0	-74.2060330456
531.000390002	-74.2182781971
531.000990372	-74.2361808118
531.00208095	-74.2666613054
531.003171529	-74.2955848582
531.005253782	-74.3479186362
531.007336036	-74.3972065179
531.012636478	-74.5131828479
531.01793692	-74.6189925114
531.023237362	-74.7179564503
531.028537804	-74.811869637
531.037059927	-74.9550510188
531.045582049	-75.090131052
531.054104172	-75.2187283005
531.068349199	-75.4222238785
531.082594226	-75.614067511
531.111181361	-75.9717249049
531.139768496	-76.301783704
531.168355632	-76.6102493134
531.196942767	-76.9004051985
531.225529902	-77.1747276082
531.27109423	-77.5841012799
531.316658558	-77.965053269
531.362222886	-78.3224710621
531.407787214	-78.6598017555
531.484234087	-79.1870777977
531.560680961	-79.6741240013
531.637127834	-80.1279209011
531.754026823	-80.7682283575
531.870925812	-81.354924563
531.987824801	-81.8971963096
532.20305668	-82.8018387213
532.418288559	-83.6082432045
532.633520438	-84.3351645684
532.848752317	-84.9975153951
533.063984196	-85.6072913129
533.279216075	-86.1732313014
533.619207494	-86.9930121337
533.959198913	-87.7373105519
534.299190332	-88.4194519983
534.639181751	-89.0501232083
534.97917317	-89.6376820328
535.510897334	-90.4846437868
536.042621498	-91.2582420981
536.574345662	-91.9700175067
537.106069826	-92.6284827436
537.637793991	-93.2401732061
538.464416345	-94.1096970319
539.291038699	-94.8913324115
540.117661053	-95.5940930587
540.944283407	-96.2250204111
541.770905762	-96.7900688195
543.108456513	-97.5774911997
545.123915822	-98.501668397
547.13937513	-99.1524265239
549.154834439	-99.5699710707
551.170293747	-99.7927203925
553.185753056	-99.8551439479
555.201212364	-99.7869888488
557.216671673	-99.6143115316
559.232130981	-99.360017133
562.399436978	-98.8426297386
565.566742975	-98.236510901
568.734048972	-97.5911558488
571.901354969	-96.9430307245
576.804593819	-95.9913017679
581.707832669	-95.1473462911
586.611071519	-94.4361987061
591.514310368	-93.8595939535
596.417549218	-93.4048898719
601.320788068	-93.0584081237
606.224026917	-92.8036103083
611.127265767	-92.6206874634
616.030504617	-92.49447334
620.933743466	-92.4115703552
625.836982316	-92.3584347377
630.740221166	-92.3271559074
635.643460015	-92.3118859126
640.546698865	-92.3064086544
645.449937715	-92.3076863474
650.353176565	-92.3132613025
655.256415414	-92.3192961993
660.159654264	-92.3256937541
665.062893114	-92.3329889102
668.680163485	-92.3372833163
672.297433856	-92.3399422139
675.914704227	-92.3422599319
679.531974598	-92.3449128612
683.149244969	-92.3477278093
686.76651534	-92.3502071629
690.383785711	-92.35175559
694.001056082	-92.3528608665
697.618326453	-92.3540185767
701.235596824	-92.3547944286
704.852867196	-92.3553230477
708.470137567	-92.3556753376
712.087407938	-92.3556922329
715.704678309	-92.3559207686
718.329376868	-92.3559720769
720.954075427	-92.3553587814
723.578773987	-92.3545839563
726.203472546	-92.3544212542
728.828171105	-92.354776828
731.452869664	-92.3550866169
734.077568224	-92.3550595785
736.702266783	-92.3549263041
739.326965342	-92.3550056643
741.951663902	-92.3551773679
744.576362461	-92.3552218982
747.20106102	-92.3551573169
749.825759579	-92.3550828987
752.450458139	-92.3551017837
755.075156698	-92.3551550522
757.699855257	-92.3551089874
760.324553817	-92.3550458161
762.949252376	-92.3550228881
765.573950935	-92.3549971682
768.198649494	-92.3549980607
770.823348054	-92.3549304736
773.448046613	-92.3546811436
776.072745172	-92.3543768094
778.697443732	-92.3542296117
781.322142291	-92.3543145024
783.94684085	-92.3544922147
786.571539409	-92.3545587273
789.196237969	-92.3545467349
791.820936528	-92.3545903686
794.445635087	-92.3546879718
797.070333647	-92.3547858245
799.695032206	-92.3548182734
802.319730765	-92.3547991933
804.944429324	-92.3548339493
807.569127884	-92.3549368237
810.193826443	-92.3550249812
812.818525002	-92.3550510587
815.443223562	-92.3550241239
818.067922121	-92.3550195425
820.69262068	-92.3550548236
823.317319239	-92.3550322705
825.942017799	-92.354928878
828.566716358	-92.3548365329
831.191414917	-92.3548245838
833.816113477	-92.3548851029
836.440812036	-92.3549392169
839.065510595	-92.3549506826
841.690209154	-92.3549585429
844.314907714	-92.354974105
846.939606273	-92.3550022617
849.564304832	-92.3550346236
852.189003392	-92.3550367234
854.813701951	-92.3550370861
857.43840051	-92.3550517352
860.063099069	-92.3550554398
862.687797629	-92.355067566
865.312496188	-92.355074368
867.937194747	-92.3550641682
870.561893307	-92.3550752816
873.186591866	-92.3550813038
875.811290425	-92.3550820625
878.435988984	-92.3551409079
881.060687544	-92.3552467947
883.685386103	-92.3553226178
886.310084662	-92.3553182294
888.934783222	-92.3552547936
891.559481781	-92.3552230147
894.18418034	-92.3552338905
896.808878899	-92.355221812
899.433577459	-92.3551893386
902.058276018	-92.3551565297
904.682974577	-92.3551395107
907.307673137	-92.355150636
909.932371696	-92.3551435105
912.557070255	-92.3551202827
915.181768814	-92.355118899
917.806467374	-92.3551162757
920.431165933	-92.3551184457
923.055864492	-92.3551255044
925.680563051	-92.3551125433
928.305261611	-92.3551430503
930.92996017	-92.3552616532
931.0	-92.3552654904
931.0	-92.3552654904
931.000390001	-92.3430207863
931.000990376	-92.3251195934
931.00208099	-92.2946436598
931.003171604	-92.2657270821
931.005253795	-92.213414904
931.007335985	-92.1641544209
931.012634684	-92.048304809
931.017933383	-91.9426460648
931.023232082	-91.8438542371
931.028530781	-91.7501313258
931.037050043	-91.6072875932
931.045569304	-91.4725779899
931.054088565	-91.3443786105
931.068330257	-91.1415785899
931.082571949	-90.9504862485
931.111132967	-90.5947024595
931.139693985	-90.2666291547
931.168255003	-89.9602459652
931.196816021	-89.6722603429
931.225377039	-89.4001889235
931.270924092	-88.9943476327
931.316471145	-88.6171246305
931.362018198	-88.2636076235
931.407565251	-87.9303314882
931.483962801	-87.4103013842
931.560360352	-86.930822737
931.636757902	-86.484875783
931.753651669	-85.8566898306
931.870545435	-85.2826698422
931.987439202	-84.7535417037
932.202706778	-83.8739217472
932.417974353	-83.0936042382
932.633241929	-82.3936030373
932.848509505	-81.7587958104
933.06377708	-81.1770435353
933.279044656	-80.6395024674
933.617121948	-79.8693936501
933.955199239	-79.1744514768
934.293276531	-78.5414020134
934.631353823	-77.9596135735
934.969431115	-77.420748273
935.497349186	-76.6506976584
936.025267257	-75.953390965
936.553185329	-75.3174056065
937.0811034	-74.7342551055
937.609021471	-74.197328542
938.426274531	-73.4456573686
939.243527591	-72.7790422629
940.06078065	-72.188010128
940.87803371	-71.6649139497
941.69528677	-71.2030276933
942.997404804	-70.5794362728
944.299522839	-70.0770391272
945.601640873	-69.6797257398
