t	v
0.0	-80.0
0.00110579612867	-79.9954254988
0.00343510624524	-79.9867557964
0.00794287293277	-79.9718293247
0.0124506396203	-79.9580400457
0.0206945384194	-79.9344801741
0.0336638917571	-79.9004545129
0.0595332460839	-79.8391172934
0.0854026004106	-79.7836539743
0.111271954737	-79.7317694195
0.137141309064	-79.6824049512
0.181149878943	-79.6026515902
0.254367699859	-79.4791685907
0.327585520774	-79.3649638606
0.440621743437	-79.2020331107
0.5536579661	-79.0512369376
0.760734324237	-78.7977301685
0.967810682373	-78.5646727951
1.17488704051	-78.3468105892
1.38196339865	-78.1416154319
1.58903975678	-77.9472610297
1.94057308962	-77.6381141816
2.29210642246	-77.3502163099
2.64363975531	-77.0795953921
3.18394909589	-76.6918149602
3.72425843647	-76.3327600547
4.53784811088	-75.8373385115
5.78340857883	-75.1658121455
7.02896904678	-74.5848548686
8.27452951472	-74.0843197804
9.52008998267	-73.6534208809
10.7656504506	-73.2848079746
12.0112109186	-72.9703694557
14.0140857541	-72.5662999383
16.0169605897	-72.2682738656
18.0198354252	-72.0593983115
20.0227102608	-71.923899595
22.0255850963	-71.8475904234
24.0284599319	-71.8191449609
26.0313347674	-71.828544012
28.034209603	-71.8674777934
31.2403094259	-71.9755433258
34.4464092489	-72.12033865
37.6525090718	-72.2862726366
40.8586088948	-72.4610541955
44.0647087177	-72.6360144284
47.2708085406	-72.8082341588
50.4769083636	-72.9716939354
53.6830081865	-73.1230089851
56.8891080094	-73.2652667514
60.0952078324	-73.3926896138
63.3013076553	-73.505638331
66.5074074783	-73.611539629
69.7135073012	-73.7044227825
72.9196071241	-73.7860113291
76.1257069471	-73.8564252223
79.33180677	-73.911405374
82.5379065929	-73.9619239036
85.7440064159	-74.0060205636
88.9501062388	-74.0398167959
92.1562060618	-74.0720355324
95.3623058847	-74.0990914859
98.5684057076	-74.1188685019
101.774505531	-74.1374064863
104.980605354	-74.151067549
108.186705176	-74.1600025011
111.392804999	-74.1718677445
114.598904822	-74.180933742
117.805004645	-74.1872700855
121.011104468	-74.19257703
124.217204291	-74.1930129591
127.423304114	-74.194679765
130.629403937	-74.19837882
133.83550376	-74.1964113971
137.041603583	-74.1979006793
140.247703406	-74.2012350306
143.453803229	-74.1966141429
146.659903052	-74.1994067072
149.866002875	-74.2028219956
153.072102698	-74.1951120952
156.278202521	-74.1901064027
159.484302343	-74.1901384113
162.690402166	-74.1958581753
165.896501989	-74.198202388
169.102601812	-74.1975799975
172.308701635	-74.2006864469
175.514801458	-74.1993004049
178.720901281	-74.1987622797
181.927001104	-74.2032635207
185.133100927	-74.1992146318
188.33920075	-74.1972040641
191.545300573	-74.1986514002
194.751400396	-74.1966492132
197.957500219	-74.1997693367
201.163600042	-74.201498141
204.369699865	-74.1972755657
207.575799688	-74.2023706542
210.78189951	-74.2027327635
213.987999333	-74.1972270095
217.194099156	-74.2054968886
220.400198979	-74.2024642845
223.606298802	-74.2003358537
226.812398625	-74.2008341405
230.018498448	-74.1936821967
233.224598271	-74.1912271365
236.430698094	-74.194239724
239.636797917	-74.1945616281
242.84289774	-74.199053335
246.048997563	-74.2014398306
249.255097386	-74.1973394902
252.461197209	-74.2026380377
255.667297032	-74.2041315627
258.873396855	-74.1981119933
262.079496677	-74.2065324271
264.218865096	-74.2125199835
266.358233514	-74.2125958851
268.497601933	-74.21090606
270.636970351	-74.209488964
272.77633877	-74.2082666911
274.915707188	-74.2082651543
277.055075607	-74.2077722946
279.194444025	-74.2064380179
281.333812444	-74.2065624221
283.473180862	-74.2062970672
285.612549281	-74.2053436656
287.751917699	-74.2058185764
291.078730958	-74.2056058109
294.405544217	-74.2012321711
297.732357477	-74.1947991087
301.059170736	-74.1941333066
304.385983995	-74.1971771031
307.712797254	-74.2010832936
311.039610513	-74.2044042545
314.366423772	-74.204704837
317.693237031	-74.2048456545
321.020050291	-74.2063671536
324.34686355	-74.2054367695
327.673676809	-74.2060111568
331.000490068	-74.2078464019
334.327303327	-74.2051198236
337.654116586	-74.206378797
340.980929845	-74.2086017946
344.307743105	-74.2037073939
347.634556364	-74.2071374916
350.961369623	-74.2092533262
354.288182882	-74.2011220596
357.614996141	-74.1960859458
360.9418094	-74.187519465
364.26862266	-74.185654495
367.595435919	-74.1992704842
370.922249178	-74.1973268408
373.018748631	-74.1920451709
375.115248084	-74.1921469323
377.211747536	-74.1932710761
379.308246989	-74.1957348128
381.404746442	-74.199458797
385.541994633	-74.2046891851
389.679242824	-74.1986787086
393.816491015	-74.1979726506
397.953739206	-74.2013542269
402.090987397	-74.2016217362
406.228235588	-74.2045719264
410.365483779	-74.2076978383
414.50273197	-74.2060059445
418.639980161	-74.2070203915
422.777228352	-74.2089386879
426.914476543	-74.2066290655
431.051724733	-74.2071480512
435.188972924	-74.2087797933
439.326221115	-74.2063556982
443.463469306	-74.2066770149
447.600717497	-74.2082767072
454.266133572	-74.208638679
460.931549647	-74.2081174643
472.582972882	-74.2065335535
484.234396118	-74.2064315185
495.885819353	-74.2058795918
517.795558559	-74.2049170491
531.0	-74.2060330456
531.0	-74.2060330456
531.000318434	-74.1909307578
531.000636868	-74.1763202387
531.001367629	-74.1444736261
531.00209839	-74.1139482239
531.003512033	-74.0575302961
531.005644621	-73.9777378317
531.009919955	-73.8309389507
531.014195289	-73.6968591546
531.018470623	-73.5712225904
531.022745957	-73.451733343
531.029205909	-73.27987502
531.035665861	-73.1168793173
531.042125812	-72.9611171062
531.053132912	-72.7090675171
531.064140013	-72.4707548928
531.083755731	-72.0724726716
531.10337145	-71.7000939466
531.122987169	-71.3483024316
531.142602888	-71.0141750486
531.162218607	-70.6955813736
531.197643192	-70.1542014439
531.233067778	-69.6493472092
531.268492363	-69.174741483
531.303916949	-68.7259959241
531.358983786	-68.0727106139
531.414050623	-67.4647628558
531.46911746	-66.8948972722
531.554090332	-66.0785837536
531.639063205	-65.3262028411
531.724036077	-64.6272986409
531.881048344	-63.4506733985
532.03806061	-62.3953364147
532.195072876	-61.4382616668
532.352085142	-60.560887721
532.509097408	-59.7472523013
532.666109674	-58.985082666
532.908975069	-57.8853500095
533.151840463	-56.8556580918
533.394705857	-55.866562682
533.637571252	-54.8856178875
533.880436646	-53.8749532413
534.12330204	-52.7841799539
534.366167435	-51.5202666517
534.609032829	-49.8810680587
534.669749178	-49.3690606451
534.730465526	-48.7861907223
534.822182532	-47.716658296
534.913899538	-46.2907418484
535.005616544	-44.1844316318
535.028545795	-43.4864080578
535.051475047	-42.6795543302
535.091577388	-40.9055901231
535.131679729	-38.4197404986
535.157750242	-36.1903632298
535.183820756	-33.1687610494
535.209891269	-28.8566077757
535.235961783	-22.3889663768
535.24998335	-17.5963096432
535.264004917	-11.6395680803
535.278026485	-4.5110155338
535.292048052	3.43764925079
535.301356004	8.80667966705
535.310663956	13.9038845667
535.319971908	18.4952009928
535.329279861	22.436318645
535.338587813	25.6892437236
535.347895765	28.2946253599
535.357203717	30.3331229641
535.366511669	31.8965233698
535.375819621	33.0719443053
535.385127573	33.9345051098
535.394435525	34.5459427419
535.403743477	34.9552835963
535.413051429	35.2006089863
535.422359381	35.311569875
535.431667334	35.3115262392
535.440975286	35.2189699013
535.450283238	35.0485765828
535.45959119	34.8121192759
535.468899142	34.5192226401
535.483517376	33.9642091485
535.49813561	33.3145495524
535.512753844	32.5896668549
535.527372078	31.8051365446
535.541990311	30.9734184637
535.556608545	30.1041102522
535.571226779	29.2045324052
535.585845013	28.2805045567
535.600463247	27.3367913351
535.615081481	26.3771786844
535.629699715	25.4045505372
535.644317949	24.4211557857
535.658936183	23.4288836091
535.673554416	22.4293430537
535.68817265	21.4238146483
535.702790884	20.4132697266
535.717409118	19.3984952084
535.732027352	18.3801985918
535.746645586	17.359014615
535.76126382	16.3354780413
535.783780225	14.7554017863
535.806296629	13.1724093573
535.828813034	11.5879797361
535.851329439	10.0035202113
535.873845844	8.42031367631
535.896362248	6.83949935667
535.918878653	5.26206907595
535.941395058	3.68885508174
535.975223885	1.33456072911
536.009052712	-1.00747917264
536.042881539	-3.33688804856
536.076710366	-5.6546510405
536.110539193	-7.96295995056
536.144368021	-10.2648618966
536.178196848	-12.5627467397
536.212025675	-14.8390557868
536.245854502	-17.0690520391
536.279683329	-19.2581907279
536.313512156	-21.4178528028
536.347340983	-23.5564536685
536.38116981	-25.6781354473
536.414998638	-27.7974460954
536.448827465	-29.932983656
536.482656292	-32.1010209019
536.516485119	-34.3047399762
536.550313946	-36.5376275105
536.584142773	-38.7823496632
536.63666887	-42.2279324707
536.689194967	-45.5236839848
536.741721064	-48.5518358762
536.794247162	-51.2141669772
536.846773259	-53.4392806383
536.899299356	-55.2100763456
536.951825453	-56.5790696005
537.00435155	-57.6311927964
537.056877647	-58.4435481863
537.109403744	-59.0738807531
537.161929841	-59.5656933015
537.214455938	-59.9538355281
537.266982036	-60.2660918198
537.319508133	-60.5230706459
537.37203423	-60.739020039
537.424560327	-60.9237100244
537.477086424	-61.0841752415
537.55670488	-61.2930110249
537.636323336	-61.4708423901
537.715941792	-61.6245786994
537.795560247	-61.7582142868
537.875178703	-61.8743743998
537.999597362	-62.0261051707
538.124016022	-62.1458492527
538.248434681	-62.235894306
538.37285334	-62.2974725375
538.497271999	-62.3325193377
538.621690658	-62.3439104725
538.836232748	-62.3156426467
539.050774839	-62.237017492
539.265316929	-62.1163690152
539.479859019	-61.9590207614
539.69440111	-61.770267084
539.9089432	-61.5560739488
540.253748927	-61.17045436
540.598554653	-60.7469869016
540.94336038	-60.2952624593
541.288166107	-59.821336543
541.632971833	-59.330110833
541.97777756	-58.825594368
542.560189862	-57.9481772658
543.142602163	-57.0386052696
543.725014464	-56.0868631354
544.307426766	-55.0689570265
544.889839067	-53.9357280989
545.472251369	-52.5642542032
545.8615468	-51.3685042063
546.250842232	-49.6243969299
546.34816609	-49.0206097454
546.445489947	-48.2763588529
546.542813805	-47.3317085354
546.640137663	-46.0815712514
546.737461521	-44.2534821166
546.761792486	-43.6489410387
546.78612345	-42.9532303101
546.810454415	-42.1454571041
546.834785379	-41.1975232043
546.873000293	-39.3087679811
546.911215206	-36.6645518263
546.936953321	-34.2068256865
546.962691436	-30.8734413157
546.988429551	-26.1596937502
547.014167666	-19.2694330563
547.01668389	-18.4456457969
547.019200114	-17.5956838494
547.021716337	-16.7151445727
547.025667172	-15.2691880921
547.029618006	-13.7448028012
547.033568841	-12.1427005053
547.037519675	-10.4656172865
547.043663738	-7.71794266357
547.053078926	-3.2363226445
547.062494115	1.46343196406
547.071909304	6.1920131239
547.081324493	10.7454534711
547.090739682	14.9444005947
547.100154871	18.6656127591
547.10957006	21.8538927197
547.118985249	24.5118127854
547.128400438	26.6799439385
547.137815626	28.4175312565
547.147230815	29.7883505331
547.156646004	30.8523652486
547.166061193	31.6619045565
547.175476382	32.2606981048
547.184891571	32.6844122467
547.19430676	32.9617949227
547.203721949	33.1159961508
547.213137138	33.1657299797
547.222552326	33.1262356547
547.231967515	33.0100570473
547.241382704	32.8276424317
547.250797893	32.5877935829
547.260213082	32.2980005093
547.275086435	31.7536757252
547.289959788	31.121703818
547.304833142	30.4190066585
547.319706495	29.6588585478
547.334579848	28.8518866449
547.349453201	28.0067365532
547.364326555	27.1303938138
547.379199908	26.2284151834
547.394073261	25.3052073909
547.408946614	24.3643183878
547.423819967	23.4086608433
547.438693321	22.4406457086
547.453566674	21.4622623616
547.468440027	20.4751476679
547.48331338	19.4806578363
547.506453213	17.9214496901
547.529593045	16.3507165313
547.552732878	14.7713189037
547.57587271	13.1857138854
547.599012543	11.5960662204
