t	v
0.0	-80.0
0.0027891128280238624	-79.99620028130896
0.00834809195814862	-79.98839669552515
0.01852865384482339	-79.97377875674037
0.02870921573149816	-79.95897243680447
0.048174148448974025	-79.93029938405174
0.0676390811664499	-79.90116569818795
0.12784311619004046	-79.80815830788889
0.18804715121363103	-79.71148695819289
0.2482511862372216	-79.61213685502634
0.30845522126081215	-79.51099318737509
0.40575088206818666	-79.34552375070575
0.5656862643638814	-79.0711471741641
0.7256216466595761	-78.79595620559178
0.9755913495503549	-78.36857415310712
1.2255610524411336	-77.94785531043323
1.6819484454032685	-77.20311582340797
2.1383358383654034	-76.49449765062913
2.594723231327538	-75.82418013495224
3.051110624289673	-75.19197203937081
3.5074980172518075	-74.5974301448117
4.385031527663812	-73.55762444707409
5.262565038075816	-72.6487819394881
6.14009854848782	-71.86334097292719
7.486005597968268	-70.87713089354365
8.831912647448716	-70.12355387685297
10.177819696929165	-69.5672080339947
11.523726746409613	-69.17434954336768
13.617863657801635	-68.81735426709297
15.712000569193656	-68.68946597915462
17.806137480585676	-68.71824351151265
19.900274391977696	-68.85356514029802
21.994411303369716	-69.05777840957516
24.088548214761737	-69.30033009901837
26.182685126153757	-69.56905701243065
28.276822037545777	-69.84984519249089
30.370958948937798	-70.12749646957704
32.46509586032982	-70.40481146476506
34.55923277172184	-70.67592623196401
36.65336968311386	-70.92456779166281
38.04746771138691	-71.08178197078404
39.44156573965996	-71.23789402706356
40.835663767933006	-71.39167483024657
42.229761796206056	-71.53899938274418
43.623859824479105	-71.67653474344968
45.81772773519288	-71.87697198816328
48.01159564590666	-72.05960597064416
50.20546355662044	-72.22685345964415
52.399331467334214	-72.37722103630024
54.59319937804799	-72.51132237766427
56.78706728876177	-72.63160487535201
58.980935199475546	-72.73808506830426
61.17480311018932	-72.83170848234744
63.3686710209031	-72.91467566867047
65.56253893161687	-72.98703726041056
67.75640684233065	-73.04927350316214
69.95027475304443	-73.10347915835446
72.1441426637582	-73.14998518609976
74.33801057447198	-73.18899563411226
76.53187848518576	-73.2224424277396
78.72574639589953	-73.25070938550502
80.91961430661331	-73.27366486859023
83.11348221732709	-73.29302610684643
85.30735012804087	-73.30916856562678
87.50121803875464	-73.32167686796681
89.69508594946842	-73.33173088455919
91.8889538601822	-73.33982783781285
94.08282177089598	-73.34618699651415
96.27668968160975	-73.35133830181165
99.73360147766175	-73.35716510486472
103.19051327371375	-73.36074116777294
106.64742506976575	-73.36291897671781
110.10433686581774	-73.36406521021331
117.50456484841088	-73.36416702946619
124.90479283100402	-73.36393502035084
132.30502081359714	-73.36282479816647
139.7052487961903	-73.36209336227878
147.10547677878344	-73.36269295450494
154.5057047613766	-73.36279535447409
161.90593274396974	-73.36197353523353
169.3061607265629	-73.36302173786703
176.70638870915604	-73.36499084584861
184.1066166917492	-73.3650838718813
191.50684467434235	-73.36634880225542
198.9070726569355	-73.36730734871551
206.30730063952865	-73.36544318906908
213.7075286221218	-73.36532867092667
221.10775660471495	-73.36867800445063
228.5079845873081	-73.36813645892721
235.90821256990125	-73.36780302145036
243.3084405524944	-73.36737609020304
254.60298114467633	-73.367803126177
265.89752173685827	-73.36804016194749
277.1920623290402	-73.36763591564728
295.0033746595378	-73.36913117589233
312.81468699003545	-73.36804055384512
322.05199646145024	-73.36866849855453
331.28930593286503	-73.36876881593882
340.5266154042798	-73.36863796397826
349.7639248756946	-73.36943926969784
359.0012343471094	-73.37003829320557
368.2385438185242	-73.36888254224935
377.475853289939	-73.3688244270738
382.4693910098056	-73.36914291604614
387.46292872967217	-73.3693980512678
392.45646644953877	-73.37006603623988
400.42479915962184	-73.36965637668492
408.3931318697049	-73.36972737227592
416.361464579788	-73.3700854565649
431.856847566198	-73.36954486965307
447.352230552608	-73.36973710252366
462.84761353901797	-73.37050311937624
492.6103440465609	-73.3697545595082
522.3730745541038	-73.36651004183756
530.9999999999882	-73.36841542588482
531.0000000000059	-73.36841542588482
531.0004586653703	-73.39961509736514
531.0009173307346	-73.42938010936184
531.001628584026	-73.47372804094931
531.0028637755348	-73.54616907878687
531.0050591512111	-73.66451836280953
531.0072545268873	-73.77265450979705
531.0094499025636	-73.87337426436332
531.0129718585521	-74.02435006429108
531.0164938145406	-74.16501465827336
531.021995582264	-74.37008413921299
531.0274973499875	-74.56220577128242
531.0378781851952	-74.90007212189386
531.0482590204028	-75.21652033002898
531.0586398556105	-75.51729553408286
531.0690206908182	-75.80469951679832
531.0794015260259	-76.08045892627325
531.0958528428856	-76.49727112727491
531.1123041597453	-76.89341977377268
531.1287554766051	-77.2721610152558
531.1537555265348	-77.81874604933458
531.1787555764646	-78.33548037463666
531.2172180871587	-79.08118777449567
531.2556805978528	-79.77698928194737
531.2941431085469	-80.43100614711602
531.3640468416567	-81.53165962286805
531.4339505747664	-82.53905680199543
531.5038543078762	-83.46995337309096
531.5737580409859	-84.33760938593296
531.6436617740957	-85.15262493246685
531.7491982601899	-86.3002953657567
531.8547347462842	-87.36491182921564
531.9602712323784	-88.36017129297682
532.0658077184727	-89.29688580971221
532.1713442045669	-90.18387730912814
532.3532912615312	-91.616079089563
532.5352383184955	-92.9469818008036
532.7171853754598	-94.1941087314366
532.8991324324242	-95.37023287424616
533.0810794893885	-96.48526894583729
533.3596768675576	-98.0912926088406
533.6382742457267	-99.59114259608359
533.9168716238959	-100.99773430629331
534.3480216786685	-103.01375289804852
534.7791717334411	-104.8579776857008
535.2103217882137	-106.54957350898312
535.6414718429863	-108.10393515397807
536.072621897759	-109.53441987317227
536.5037719525316	-110.85166524294173
537.1918814820505	-112.73946795279367
537.8799910115694	-114.3868467892947
538.5681005410883	-115.8163279851651
539.2562100706072	-117.04783975861035
539.944319600126	-118.09858171878392
540.632429129645	-118.98335271327093
541.7830781390504	-120.12854506323136
542.9337271484559	-120.90370599771818
544.0843761578614	-121.3597515013815
545.2350251672668	-121.54390716027406
546.3856741766723	-121.49961179677327
547.5363231860778	-121.26626955973396
548.6869721954832	-120.87928051689055
550.5631265922416	-119.99882800408146
552.4392809889999	-118.9082427294314
554.3154353857583	-117.6987703881464
556.1915897825166	-116.44121734500028
558.067744179275	-115.18881640145824
559.9438985760333	-113.97876524083524
561.8200529727917	-112.83575374204415
563.69620736955	-111.77598698014931
565.5723617663084	-110.80917067835452
567.4485161630668	-109.93920845790696
569.3246705598251	-109.16536455055319
571.2008249565835	-108.48391774244563
573.0769793533418	-107.88941889672128
574.9531337501002	-107.37532915951859
576.8292881468585	-106.93440960769551
578.7054425436169	-106.55910532588713
580.5815969403752	-106.24189627655672
582.4577513371336	-105.97562019653817
584.3339057338919	-105.7536530124189
586.2100601306503	-105.56990889702594
587.5132853905909	-105.46183641245241
588.4458672012729	-105.39327173057673
589.3784490119549	-105.33139746186714
590.3110308226369	-105.27565876809513
