t	v
0.0	-80.0
0.0027891128280238624	-79.99620028130896
0.00834809195814862	-79.98839669552515
0.01852865384482339	-79.97377875674037
0.02870921573149816	-79.95897243680447
0.048174148448974025	-79.93029938405174
0.0676390811664499	-79.90116569818795
0.12784311619004046	-79.80815830788889
0.18804715121363103	-79.71148695819289
0.2482511862372216	-79.61213685502634
0.30845522126081215	-79.51099318737509
0.40575088206818666	-79.34552375070575
0.5656862643638814	-79.0711471741641
0.7256216466595761	-78.79595620559178
0.9755913495503549	-78.36857415310712
1.2255610524411336	-77.94785531043323
1.6819484454032685	-77.20311582340797
2.1383358383654034	-76.49449765062913
2.594723231327538	-75.82418013495224
3.051110624289673	-75.19197203937081
3.5074980172518075	-74.5974301448117
4.385031527663812	-73.55762444707409
5.262565038075816	-72.6487819394881
6.14009854848782	-71.86334097292719
7.486005597968268	-70.87713089354365
8.831912647448716	-70.12355387685297
10.177819696929165	-69.5672080339947
11.523726746409613	-69.17434954336768
13.617863657801635	-68.81735426709297
15.712000569193656	-68.68946597915462
17.806137480585676	-68.71824351151265
19.900274391977696	-68.85356514029802
21.994411303369716	-69.05777840957516
24.088548214761737	-69.30033009901837
26.182685126153757	-69.56905701243065
28.276822037545777	-69.84984519249089
30.370958948937798	-70.12749646957704
32.46509586032982	-70.40481146476506
34.55923277172184	-70.67592623196401
36.65336968311386	-70.92456779166281
38.04746771138691	-71.08178197078404
39.44156573965996	-71.23789402706356
40.835663767933006	-71.39167483024657
42.229761796206056	-71.53899938274418
43.623859824479105	-71.67653474344968
45.81772773519288	-71.87697198816328
48.01159564590666	-72.05960597064416
50.20546355662044	-72.22685345964415
52.399331467334214	-72.37722103630024
54.59319937804799	-72.51132237766427
56.78706728876177	-72.63160487535201
58.980935199475546	-72.73808506830426
61.17480311018932	-72.83170848234744
63.3686710209031	-72.91467566867047
65.56253893161687	-72.98703726041056
67.75640684233065	-73.04927350316214
69.95027475304443	-73.10347915835446
72.1441426637582	-73.14998518609976
74.33801057447198	-73.18899563411226
76.53187848518576	-73.2224424277396
78.72574639589953	-73.25070938550502
80.91961430661331	-73.27366486859023
83.11348221732709	-73.29302610684643
85.30735012804087	-73.30916856562678
87.50121803875464	-73.32167686796681
89.69508594946842	-73.33173088455919
91.8889538601822	-73.33982783781285
94.08282177089598	-73.34618699651415
96.27668968160975	-73.35133830181165
99.73360147766175	-73.35716510486472
103.19051327371375	-73.36074116777294
106.64742506976575	-73.36291897671781
110.10433686581774	-73.36406521021331
117.50456484841088	-73.36416702946619
124.90479283100402	-73.36393502035084
132.30502081359714	-73.36282479816647
139.7052487961903	-73.36209336227878
147.10547677878344	-73.36269295450494
154.5057047613766	-73.36279535447409
161.90593274396974	-73.36197353523353
169.3061607265629	-73.36302173786703
176.70638870915604	-73.36499084584861
184.1066166917492	-73.3650838718813
191.50684467434235	-73.36634880225542
198.9070726569355	-73.36730734871551
206.30730063952865	-73.36544318906908
213.7075286221218	-73.36532867092667
221.10775660471495	-73.36867800445063
228.5079845873081	-73.36813645892721
235.90821256990125	-73.36780302145036
243.3084405524944	-73.36737609020304
254.60298114467633	-73.367803126177
265.89752173685827	-73.36804016194749
277.1920623290402	-73.36763591564728
295.0033746595378	-73.36913117589233
312.81468699003545	-73.36804055384512
322.05199646145024	-73.36866849855453
331.28930593286503	-73.36876881593882
340.5266154042798	-73.36863796397826
349.7639248756946	-73.36943926969784
359.0012343471094	-73.37003829320557
368.2385438185242	-73.36888254224935
377.475853289939	-73.3688244270738
382.4693910098056	-73.36914291604614
387.46292872967217	-73.3693980512678
392.45646644953877	-73.37006603623988
400.42479915962184	-73.36965637668492
408.3931318697049	-73.36972737227592
416.361464579788	-73.3700854565649
431.856847566198	-73.36954486965307
447.352230552608	-73.36973710252366
462.84761353901797	-73.37050311937624
492.6103440465609	-73.3697545595082
522.3730745541038	-73.36651004183756
530.9999999999882	-73.36841542588482
531.0000000000059	-73.36841542588482
531.0009173301517	-73.35342008167606
531.0018346602974	-73.33945953261902
531.0037655989075	-73.31289015683103
531.0067293677984	-73.27628809235674
531.0096931366892	-73.24261028231908
531.01265690558	-73.21110286245275
531.0191537207108	-73.14696327648186
531.0256505358417	-73.08772741758746
531.0409370066214	-72.96093031206242
531.0562234774012	-72.84697637915316
531.071509948181	-72.74142157034146
531.0867964189607	-72.64197232146746
531.1020828897405	-72.54739261665169
531.1286904883971	-72.39189449248387
531.1552980870537	-72.24654350430299
531.1982069673866	-72.02887184646205
531.2411158477195	-71.82876143801556
531.3086264625753	-71.54206657844549
531.376137077431	-71.28279072640936
531.4833234630415	-70.91369387855521
531.590509848652	-70.58336323832
531.6976962342625	-70.2825086179651
531.804882619873	-70.00564874312434
531.9120690054834	-69.74884781541549
532.0863864971312	-69.36656561936097
532.260703988779	-69.01897486103806
532.4350214804268	-68.6986611123988
532.7015468830676	-68.25118680218185
532.9680722857084	-67.84474783659488
533.2345976883493	-67.47192892270408
533.7373543698704	-66.84252431856775
534.2401110513916	-66.29363322236519
534.7428677329128	-65.81300034097593
535.245624414434	-65.38999152033921
535.7483810959552	-65.01503688370876
536.2511377774764	-64.6807576541849
537.024907081116	-64.2349228545717
537.7986763847556	-63.860842649727374
538.5724456883952	-63.54794551556901
539.3462149920348	-63.286911228163426
540.1199842956744	-63.06965612881962
540.893753599314	-62.88962472726583
541.6675229029536	-62.742631368198374
542.4412922065932	-62.62414758439666
543.7653825324759	-62.477778763297245
545.0894728583586	-62.38962601128711
546.4135631842413	-62.34703724305178
547.737653510124	-62.33940905735924
549.0617438360067	-62.358903954498686
550.3858341618894	-62.400562955990466
551.7099244877721	-62.45837232553219
553.0340148136548	-62.52880822477773
554.3581051395375	-62.60867846555547
555.6821954654203	-62.69453788367108
557.006285791303	-62.78411447291633
558.3303761171857	-62.87702446925768
559.6544664430684	-62.97015953220776
560.9785567689511	-63.063104027712626
562.3026470948338	-63.155912851777344
563.6267374207165	-63.246708510753265
564.9508277465992	-63.3348316568519
566.2749180724819	-63.421830290131275
567.5990083983646	-63.50534500275679
568.9230987242473	-63.58549052681349
570.24718905013	-63.66387304547949
571.5712793760127	-63.73931286908977
572.8953697018954	-63.811239699743695
574.2194600277782	-63.87999367019122
575.5435503536609	-63.94488716745179
576.8676406795436	-64.00680386023878
578.1917310054263	-64.06637583719892
579.515821331309	-64.12268292456737
580.8399116571917	-64.17617541014265
582.1640019830744	-64.22764768249671
583.4880923089571	-64.27595118005955
584.8121826348398	-64.32168268723676
586.1362729607225	-64.36571499572878
587.4603632866052	-64.40689637097339
588.7844536124879	-64.44575152072065
590.1085439383706	-64.48328305098815
591.4326342642534	-64.51822741806184
592.7567245901361	-64.55111933561491
594.0808149160188	-64.58301391098463
595.4049052419015	-64.61260931008142
596.7289955677842	-64.64038367029362
598.0530858936669	-64.66691396435655
