t	v
0.0	-80.0
0.0027891128280238624	-79.99620028130896
0.00834809195814862	-79.98839669552515
0.01852865384482339	-79.97377875674037
0.02870921573149816	-79.95897243680447
0.048174148448974025	-79.93029938405174
0.0676390811664499	-79.90116569818795
0.12784311619004046	-79.80815830788889
0.18804715121363103	-79.71148695819289
0.2482511862372216	-79.61213685502634
0.30845522126081215	-79.51099318737509
0.40575088206818666	-79.34552375070575
0.5656862643638814	-79.0711471741641
0.7256216466595761	-78.79595620559178
0.9755913495503549	-78.36857415310712
1.2255610524411336	-77.94785531043323
1.6819484454032685	-77.20311582340797
2.1383358383654034	-76.49449765062913
2.594723231327538	-75.82418013495224
3.051110624289673	-75.19197203937081
3.5074980172518075	-74.5974301448117
4.385031527663812	-73.55762444707409
5.262565038075816	-72.6487819394881
6.14009854848782	-71.86334097292719
7.486005597968268	-70.87713089354365
8.831912647448716	-70.12355387685297
10.177819696929165	-69.5672080339947
11.523726746409613	-69.17434954336768
13.617863657801635	-68.81735426709297
15.712000569193656	-68.68946597915462
17.806137480585676	-68.71824351151265
19.900274391977696	-68.85356514029802
21.994411303369716	-69.05777840957516
24.088548214761737	-69.30033009901837
26.182685126153757	-69.56905701243065
28.276822037545777	-69.84984519249089
30.370958948937798	-70.12749646957704
32.46509586032982	-70.40481146476506
34.55923277172184	-70.67592623196401
36.65336968311386	-70.92456779166281
38.04746771138691	-71.08178197078404
39.44156573965996	-71.23789402706356
40.835663767933006	-71.39167483024657
42.229761796206056	-71.53899938274418
43.623859824479105	-71.67653474344968
45.81772773519288	-71.87697198816328
48.01159564590666	-72.05960597064416
50.20546355662044	-72.22685345964415
52.399331467334214	-72.37722103630024
54.59319937804799	-72.51132237766427
56.78706728876177	-72.63160487535201
58.980935199475546	-72.73808506830426
61.17480311018932	-72.83170848234744
63.3686710209031	-72.91467566867047
65.56253893161687	-72.98703726041056
67.75640684233065	-73.04927350316214
69.95027475304443	-73.10347915835446
72.1441426637582	-73.14998518609976
74.33801057447198	-73.18899563411226
76.53187848518576	-73.2224424277396
78.72574639589953	-73.25070938550502
80.91961430661331	-73.27366486859023
83.11348221732709	-73.29302610684643
85.30735012804087	-73.30916856562678
87.50121803875464	-73.32167686796681
89.69508594946842	-73.33173088455919
91.8889538601822	-73.33982783781285
94.08282177089598	-73.34618699651415
96.27668968160975	-73.35133830181165
99.73360147766175	-73.35716510486472
103.19051327371375	-73.36074116777294
106.64742506976575	-73.36291897671781
110.10433686581774	-73.36406521021331
117.50456484841088	-73.36416702946619
124.90479283100402	-73.36393502035084
132.30502081359714	-73.36282479816647
139.7052487961903	-73.36209336227878
147.10547677878344	-73.36269295450494
154.5057047613766	-73.36279535447409
161.90593274396974	-73.36197353523353
169.3061607265629	-73.36302173786703
176.70638870915604	-73.36499084584861
184.1066166917492	-73.3650838718813
191.50684467434235	-73.36634880225542
198.9070726569355	-73.36730734871551
206.30730063952865	-73.36544318906908
213.7075286221218	-73.36532867092667
221.10775660471495	-73.36867800445063
228.5079845873081	-73.36813645892721
235.90821256990125	-73.36780302145036
243.3084405524944	-73.36737609020304
254.60298114467633	-73.367803126177
265.89752173685827	-73.36804016194749
277.1920623290402	-73.36763591564728
295.0033746595378	-73.36913117589233
312.81468699003545	-73.36804055384512
322.05199646145024	-73.36866849855453
331.28930593286503	-73.36876881593882
340.5266154042798	-73.36863796397826
349.7639248756946	-73.36943926969784
359.0012343471094	-73.37003829320557
368.2385438185242	-73.36888254224935
377.475853289939	-73.3688244270738
382.4693910098056	-73.36914291604614
387.46292872967217	-73.3693980512678
392.45646644953877	-73.37006603623988
400.42479915962184	-73.36965637668492
408.3931318697049	-73.36972737227592
416.361464579788	-73.3700854565649
431.856847566198	-73.36954486965307
447.352230552608	-73.36973710252366
462.84761353901797	-73.37050311937624
492.6103440465609	-73.3697545595082
522.3730745541038	-73.36651004183756
530.9999999999882	-73.36841542588482
531.0000000000059	-73.36841542588482
531.0009173310843	-73.38341132012496
531.0018346621628	-73.3973724140186
531.0037656016555	-73.42394290827421
531.0067293707069	-73.46054665878883
531.0096931397584	-73.49422614540866
531.0126569088098	-73.52573523670996
531.0191537214594	-73.5898784550077
531.0256505341089	-73.64911796294608
531.0409370422469	-73.77592421211499
531.056223550385	-73.88988770917568
531.071510058523	-73.99545280336699
531.0867965666611	-74.09491338563728
531.1020830747991	-74.18950579323601
531.1286912083691	-74.34503317207334
531.1552993419391	-74.49041990208843
531.1982100778151	-74.70817274219807
531.2411208136912	-74.90839086230899
531.3086264339415	-75.19528877329329
531.3761320541919	-75.45486916508078
531.4833164267194	-75.82470142210809
531.5905007992469	-76.15608155394655
531.6976851717744	-76.45831505306364
531.8048695443019	-76.73689787684648
531.9120539168294	-76.99576705267728
532.0863847865111	-77.38217608731163
532.2607156561927	-77.73478759370967
532.4350465258743	-78.06100904300224
532.7013687711813	-78.51883364810207
532.9676910164882	-78.93768864015084
533.2340132617951	-79.32490823012769
533.7386698571189	-79.98945400263064
534.2433264524427	-80.57902696019632
534.7479830477665	-81.10492223268467
535.2526396430903	-81.57713240561819
535.7572962384141	-82.00455727832832
536.5219952267072	-82.5796963381315
537.2866942150002	-83.07908447889308
538.0513932032933	-83.51196274900902
538.8160921915863	-83.88622019857611
539.5807911798794	-84.20896360865737
540.7765762467691	-84.62355270656356
541.9723613136588	-84.9424710709112
543.1681463805485	-85.17831088918155
544.3639314474382	-85.34176755352753
545.5597165143279	-85.44251924539104
547.4766343202981	-85.49427769479551
549.3935521262683	-85.43662212257671
551.3104699322386	-85.29463771428749
553.2273877382088	-85.09002756698803
555.144305544179	-84.8416869722644
557.0612233501492	-84.56563546107402
560.8208566596894	-83.99188957007648
564.5804899692296	-83.43316996844167
568.3401232787697	-82.9304772676387
572.0997565883099	-82.50458371958386
575.8593898978501	-82.16188649608905
579.6190232073902	-81.89610318369041
583.3786565169304	-81.69725017371135
587.1382898264706	-81.55350350401794
590.8979231360107	-81.45125314079426
594.6575564455509	-81.3835940875028
597.2725552070312	-81.35290461851376
599.8875539685116	-81.33138919285524
602.502552729992	-81.31748033350485
605.1175514914723	-81.30885031092055
607.7325502529527	-81.30269301391719
610.3475490144331	-81.29959667950872
612.9625477759134	-81.29925768788624
615.5775465373938	-81.30001367908747
618.1925452988742	-81.30158410998818
620.8075440603545	-81.30307997661707
623.4225428218349	-81.30322167468896
626.0375415833153	-81.30417273545302
628.6525403447956	-81.30654627352537
631.267539106276	-81.30861919822766
633.8825378677564	-81.30891743607084
636.4975366292367	-81.3076456708771
639.1125353907171	-81.30589290279727
641.7275341521974	-81.3046339674113
644.3425329136778	-81.30381408112146
646.9575316751582	-81.3029909639081
649.5725304366385	-81.30190307594393
652.1875291981189	-81.3005698310243
654.8025279595993	-81.29921376114935
657.4175267210796	-81.29790273240016
