t	v
0.0	-80.0
0.0027891128280238624	-79.99620028130896
0.00834809195814862	-79.98839669552515
0.01852865384482339	-79.97377875674037
0.02870921573149816	-79.95897243680447
0.048174148448974025	-79.93029938405174
0.0676390811664499	-79.90116569818795
0.12784311619004046	-79.80815830788889
0.18804715121363103	-79.71148695819289
0.2482511862372216	-79.61213685502634
0.30845522126081215	-79.51099318737509
0.40575088206818666	-79.34552375070575
0.5656862643638814	-79.0711471741641
0.7256216466595761	-78.79595620559178
0.9755913495503549	-78.36857415310712
1.2255610524411336	-77.94785531043323
1.6819484454032685	-77.20311582340797
2.1383358383654034	-76.49449765062913
2.594723231327538	-75.82418013495224
3.051110624289673	-75.19197203937081
3.5074980172518075	-74.5974301448117
4.385031527663812	-73.55762444707409
5.262565038075816	-72.6487819394881
6.14009854848782	-71.86334097292719
7.486005597968268	-70.87713089354365
8.831912647448716	-70.12355387685297
10.177819696929165	-69.5672080339947
11.523726746409613	-69.17434954336768
13.617863657801635	-68.81735426709297
15.712000569193656	-68.68946597915462
17.806137480585676	-68.71824351151265
19.900274391977696	-68.85356514029802
21.994411303369716	-69.05777840957516
24.088548214761737	-69.30033009901837
26.182685126153757	-69.56905701243065
28.276822037545777	-69.84984519249089
30.370958948937798	-70.12749646957704
32.46509586032982	-70.40481146476506
34.55923277172184	-70.67592623196401
36.65336968311386	-70.92456779166281
38.04746771138691	-71.08178197078404
39.44156573965996	-71.23789402706356
40.835663767933006	-71.39167483024657
42.229761796206056	-71.53899938274418
43.623859824479105	-71.67653474344968
45.81772773519288	-71.87697198816328
48.01159564590666	-72.05960597064416
50.20546355662044	-72.22685345964415
52.399331467334214	-72.37722103630024
54.59319937804799	-72.51132237766427
56.78706728876177	-72.63160487535201
58.980935199475546	-72.73808506830426
61.17480311018932	-72.83170848234744
63.3686710209031	-72.91467566867047
65.56253893161687	-72.98703726041056
67.75640684233065	-73.04927350316214
69.95027475304443	-73.10347915835446
72.1441426637582	-73.14998518609976
74.33801057447198	-73.18899563411226
76.53187848518576	-73.2224424277396
78.72574639589953	-73.25070938550502
80.91961430661331	-73.27366486859023
83.11348221732709	-73.29302610684643
85.30735012804087	-73.30916856562678
87.50121803875464	-73.32167686796681
89.69508594946842	-73.33173088455919
91.8889538601822	-73.33982783781285
94.08282177089598	-73.34618699651415
96.27668968160975	-73.35133830181165
99.73360147766175	-73.35716510486472
103.19051327371375	-73.36074116777294
106.64742506976575	-73.36291897671781
110.10433686581774	-73.36406521021331
117.50456484841088	-73.36416702946619
124.90479283100402	-73.36393502035084
132.30502081359714	-73.36282479816647
139.7052487961903	-73.36209336227878
147.10547677878344	-73.36269295450494
154.5057047613766	-73.36279535447409
161.90593274396974	-73.36197353523353
169.3061607265629	-73.36302173786703
176.70638870915604	-73.36499084584861
184.1066166917492	-73.3650838718813
191.50684467434235	-73.36634880225542
198.9070726569355	-73.36730734871551
206.30730063952865	-73.36544318906908
213.7075286221218	-73.36532867092667
221.10775660471495	-73.36867800445063
228.5079845873081	-73.36813645892721
235.90821256990125	-73.36780302145036
243.3084405524944	-73.36737609020304
254.60298114467633	-73.367803126177
265.89752173685827	-73.36804016194749
277.1920623290402	-73.36763591564728
295.0033746595378	-73.36913117589233
312.81468699003545	-73.36804055384512
322.05199646145024	-73.36866849855453
331.28930593286503	-73.36876881593882
340.5266154042798	-73.36863796397826
349.7639248756946	-73.36943926969784
359.0012343471094	-73.37003829320557
368.2385438185242	-73.36888254224935
377.475853289939	-73.3688244270738
382.4693910098056	-73.36914291604614
387.46292872967217	-73.3693980512678
392.45646644953877	-73.37006603623988
400.42479915962184	-73.36965637668492
408.3931318697049	-73.36972737227592
416.361464579788	-73.3700854565649
431.856847566198	-73.36954486965307
447.352230552608	-73.36973710252366
462.84761353901797	-73.37050311937624
492.6103440465609	-73.3697545595082
522.3730745541038	-73.36651004183756
530.9999999999882	-73.36841542588482
531.0000000000059	-73.36841542588482
531.0005296211715	-73.3952488693397
531.0010592423371	-73.42073360257086
531.0019251357925	-73.45985913225564
531.0027910292479	-73.49703222112228
531.0043461879947	-73.55920353772501
531.0059013467414	-73.61779918903298
531.0087693018469	-73.71954537383283
531.0116372569523	-73.81452845143646
531.0180836692269	-74.01018805063794
531.0245300815016	-74.18744645938942
531.0309764937762	-74.35243241871456
531.0374229060508	-74.50873098480112
531.0438693183254	-74.65838709576477
531.0543780777381	-74.8910867986425
531.0648868371508	-75.11232730860235
531.0846831657699	-75.50447108714593
531.104479494389	-75.87178275475105
531.1242758230081	-76.2193123615233
531.1440721516273	-76.5498329612325
531.1638684802464	-76.86533937305447
531.2000461930081	-77.4082714818843
531.2551683509106	-78.1664945218569
531.3102905088131	-78.85979879971406
531.3937752919661	-79.81378376805775
531.4772600751191	-80.67832444479622
531.5607448582722	-81.47218168866335
531.6867685345144	-82.56437066751083
531.8127922107566	-83.55347286471628
531.9388158869988	-84.46000009899149
532.064839563241	-85.3008785741037
532.1908632394832	-86.08894938596272
532.3168869157254	-86.8328964580573
532.5222928017517	-87.96687922053262
532.7276986877781	-89.01944744986474
532.9331045738045	-90.00407519224744
533.1385104598309	-90.9313943225329
533.3439163458572	-91.80943184376915
533.5493222318836	-92.64389207810765
533.9226087410694	-94.06263456446445
534.2958952502553	-95.37031470508376
534.6691817594411	-96.57985263341281
535.042468268627	-97.70191259651938
535.4157547778128	-98.7453900890719
536.0137167714073	-100.27026138960957
536.6116787650018	-101.63340874422573
537.2096407585963	-102.85170452214989
537.8076027521907	-103.93894248298388
538.4055647457852	-104.90681076890468
539.3225752367326	-106.18156168444906
540.23958572768	-107.22808374066857
541.1565962186274	-108.07035538681312
542.0736067095748	-108.72924138280867
542.9906172005223	-109.22356488864477
543.9076276914697	-109.57046772398826
545.4936729903031	-109.86811683482661
547.0797182891366	-109.84493568933397
548.6657635879701	-109.56571897495084
550.2518088868036	-109.0885722562002
551.8378541856371	-108.46474869506994
553.4238994844706	-107.73817286689668
555.009944783304	-106.94576158779566
556.5959900821375	-106.11813269164827
558.182035380971	-105.28027162781818
559.7680806798045	-104.4521147866991
562.3369146632706	-103.16963736812131
564.9057486467367	-101.99710003099986
567.4745826302028	-100.9576033840861
570.0434166136689	-100.05958991913059
572.612250597135	-99.30124955251807
575.1810845806011	-98.67351628269877
577.7499185640672	-98.1632627606839
580.3187525475333	-97.75564607881569
582.8875865309994	-97.43537680265486
585.4564205144655	-97.18788542685135
588.0252544979317	-97.00006329382896
590.5940884813978	-96.86028027968669
593.1629224648639	-96.75852407954201
595.73175644833	-96.68642843786978
598.3005904317961	-96.63706652940229
600.8694244152622	-96.60475788706982
603.4382583987283	-96.5849929148158
606.0070923821944	-96.57418775539891
608.5759263656605	-96.56962223338583
611.1447603491266	-96.56917986763638
613.7135943325927	-96.5711636358348
