t	v
0.0	-80.0
0.0027891128280238624	-79.99620028130896
0.00834809195814862	-79.98839669552515
0.01852865384482339	-79.97377875674037
0.02870921573149816	-79.95897243680447
0.048174148448974025	-79.93029938405174
0.0676390811664499	-79.90116569818795
0.12784311619004046	-79.80815830788889
0.18804715121363103	-79.71148695819289
0.2482511862372216	-79.61213685502634
0.30845522126081215	-79.51099318737509
0.40575088206818666	-79.34552375070575
0.5656862643638814	-79.0711471741641
0.7256216466595761	-78.79595620559178
0.9755913495503549	-78.36857415310712
1.2255610524411336	-77.94785531043323
1.6819484454032685	-77.20311582340797
2.1383358383654034	-76.49449765062913
2.594723231327538	-75.82418013495224
3.051110624289673	-75.19197203937081
3.5074980172518075	-74.5974301448117
4.385031527663812	-73.55762444707409
5.262565038075816	-72.6487819394881
6.14009854848782	-71.86334097292719
7.486005597968268	-70.87713089354365
8.831912647448716	-70.12355387685297
10.177819696929165	-69.5672080339947
11.523726746409613	-69.17434954336768
13.617863657801635	-68.81735426709297
15.712000569193656	-68.68946597915462
17.806137480585676	-68.71824351151265
19.900274391977696	-68.85356514029802
21.994411303369716	-69.05777840957516
24.088548214761737	-69.30033009901837
26.182685126153757	-69.56905701243065
28.276822037545777	-69.84984519249089
30.370958948937798	-70.12749646957704
32.46509586032982	-70.40481146476506
34.55923277172184	-70.67592623196401
36.65336968311386	-70.92456779166281
38.04746771138691	-71.08178197078404
39.44156573965996	-71.23789402706356
40.835663767933006	-71.39167483024657
42.229761796206056	-71.53899938274418
43.623859824479105	-71.67653474344968
45.81772773519288	-71.87697198816328
48.01159564590666	-72.05960597064416
50.20546355662044	-72.22685345964415
52.399331467334214	-72.37722103630024
54.59319937804799	-72.51132237766427
56.78706728876177	-72.63160487535201
58.980935199475546	-72.73808506830426
61.17480311018932	-72.83170848234744
63.3686710209031	-72.91467566867047
65.56253893161687	-72.98703726041056
67.75640684233065	-73.04927350316214
69.95027475304443	-73.10347915835446
72.1441426637582	-73.14998518609976
74.33801057447198	-73.18899563411226
76.53187848518576	-73.2224424277396
78.72574639589953	-73.25070938550502
80.91961430661331	-73.27366486859023
83.11348221732709	-73.29302610684643
85.30735012804087	-73.30916856562678
87.50121803875464	-73.32167686796681
89.69508594946842	-73.33173088455919
91.8889538601822	-73.33982783781285
94.08282177089598	-73.34618699651415
96.27668968160975	-73.35133830181165
99.73360147766175	-73.35716510486472
103.19051327371375	-73.36074116777294
106.64742506976575	-73.36291897671781
110.10433686581774	-73.36406521021331
117.50456484841088	-73.36416702946619
124.90479283100402	-73.36393502035084
132.30502081359714	-73.36282479816647
139.7052487961903	-73.36209336227878
147.10547677878344	-73.36269295450494
154.5057047613766	-73.36279535447409
161.90593274396974	-73.36197353523353
169.3061607265629	-73.36302173786703
176.70638870915604	-73.36499084584861
184.1066166917492	-73.3650838718813
191.50684467434235	-73.36634880225542
198.9070726569355	-73.36730734871551
206.30730063952865	-73.36544318906908
213.7075286221218	-73.36532867092667
221.10775660471495	-73.36867800445063
228.5079845873081	-73.36813645892721
235.90821256990125	-73.36780302145036
243.3084405524944	-73.36737609020304
254.60298114467633	-73.367803126177
265.89752173685827	-73.36804016194749
277.1920623290402	-73.36763591564728
295.0033746595378	-73.36913117589233
312.81468699003545	-73.36804055384512
322.05199646145024	-73.36866849855453
331.28930593286503	-73.36876881593882
340.5266154042798	-73.36863796397826
349.7639248756946	-73.36943926969784
359.0012343471094	-73.37003829320557
368.2385438185242	-73.36888254224935
377.475853289939	-73.3688244270738
382.4693910098056	-73.36914291604614
387.46292872967217	-73.3693980512678
392.45646644953877	-73.37006603623988
400.42479915962184	-73.36965637668492
408.3931318697049	-73.36972737227592
416.361464579788	-73.3700854565649
431.856847566198	-73.36954486965307
447.352230552608	-73.36973710252366
462.84761353901797	-73.37050311937624
492.6103440465609	-73.3697545595082
522.3730745541038	-73.36651004183756
530.9999999999882	-73.36841542588482
531.0000000000059	-73.36841542588482
531.0006486505374	-73.34674247463587
531.0012973010689	-73.3262989890262
531.0024559683286	-73.29241879222874
531.0036146355883	-73.26051142016121
531.0057548651997	-73.20630012737047
531.0078950948111	-73.15564526002213
531.0118499813717	-73.06811684318997
531.0158048679323	-72.98689294920787
531.0247236068569	-72.81963475287974
531.0336423457816	-72.66850029811752
531.0425610847062	-72.52790977327366
531.0514798236309	-72.39480385744093
531.0603985625555	-72.26750857289366
531.0750665647768	-72.06831983643433
531.089734566998	-71.87965116409289
531.1206423659034	-71.50954545211258
531.1515501648089	-71.16807209473068
531.1824579637143	-70.84914414947127
531.2133657626198	-70.54939119059144
531.2442735615252	-70.26629357534027
531.2988617282405	-69.80088192576898
531.3534498949557	-69.37171135045034
531.4080380616709	-68.97202643561549
531.4626262283862	-68.59719513409037
531.5472781703061	-68.05780758392712
531.631930112226	-67.56056911419263
531.7165820541459	-67.09811337330092
531.8465594218766	-66.44406590334115
531.9765367896073	-65.84538190658286
532.106514157338	-65.29173671009153
532.3406303122919	-64.384411055458
532.5747464672457	-63.568706283361166
532.8088626221996	-62.82623302347058
533.0429787771535	-62.14344584200055
533.2770949321074	-61.509369907361425
533.5112110870613	-60.916346921382605
533.8657681223216	-60.08431017642163
534.2203251575819	-59.31978801792289
534.5748821928422	-58.609472210534406
534.9294392281025	-57.94117463655749
535.2839962633628	-57.30299247886759
535.6385532986232	-56.688277732398795
535.9931103338835	-56.084528044464875
536.3476673691438	-55.47759818534009
536.7022244044041	-54.845546813130674
537.0567814396644	-54.16771006888286
537.4113384749247	-53.413473974637846
537.765895510185	-52.501757580930246
538.1204525454453	-51.25387540508101
538.2090918042604	-50.84310250804591
538.2977310630755	-50.35024969276227
538.3863703218906	-49.74733736974201
538.4750095807057	-48.9868830291472
538.5636488395207	-47.96191493487918
538.6522880983358	-46.431284929142436
538.6744479130396	-45.91171975104868
538.6899280476125	-45.48787627318854
538.7054081821855	-45.00101873851785
538.7208883167584	-44.436423671773206
538.7363684513314	-43.77253166058801
538.7518485859043	-42.97609907727659
538.7673287204773	-41.99580137676522
538.7771526366025	-41.24483509750115
538.7869765527278	-40.36263670840954
538.796800468853	-39.316846894069215
538.8066243849782	-38.07064282829904
538.8164483011035	-36.58605376059315
538.8262722172287	-34.829630873166835
538.836096133354	-32.77866614920973
538.8459200494792	-30.42646351536351
538.8557439656045	-27.77971396837247
538.8655678817297	-24.84431453931686
538.875391797855	-21.60961301751604
538.8852157139802	-18.044017814522395
538.8950396301054	-14.108858549367971
538.9048635462307	-9.782642829688413
538.9146874623559	-5.086295672762213
538.9245113784812	-0.10639457229224014
538.9343352946064	4.986701498730935
538.9441592107316	9.966446044976019
538.9539831268569	14.605327650722025
538.9638070429821	18.730533410190752
538.9736309591074	22.249052773967378
538.9834548752326	25.14827510690012
538.9932787913579	27.468358406252797
539.0031027074831	29.278350870489376
