t	v
0.0	-80.0
0.0027891128280238624	-79.99620028130896
0.00834809195814862	-79.98839669552515
0.01852865384482339	-79.97377875674037
0.02870921573149816	-79.95897243680447
0.048174148448974025	-79.93029938405174
0.0676390811664499	-79.90116569818795
0.12784311619004046	-79.80815830788889
0.18804715121363103	-79.71148695819289
0.2482511862372216	-79.61213685502634
0.30845522126081215	-79.51099318737509
0.40575088206818666	-79.34552375070575
0.5656862643638814	-79.0711471741641
0.7256216466595761	-78.79595620559178
0.9755913495503549	-78.36857415310712
1.2255610524411336	-77.94785531043323
1.6819484454032685	-77.20311582340797
2.1383358383654034	-76.49449765062913
2.594723231327538	-75.82418013495224
3.051110624289673	-75.19197203937081
3.5074980172518075	-74.5974301448117
4.385031527663812	-73.55762444707409
5.262565038075816	-72.6487819394881
6.14009854848782	-71.86334097292719
7.486005597968268	-70.87713089354365
8.831912647448716	-70.12355387685297
10.177819696929165	-69.5672080339947
11.523726746409613	-69.17434954336768
13.617863657801635	-68.81735426709297
15.712000569193656	-68.68946597915462
17.806137480585676	-68.71824351151265
19.900274391977696	-68.85356514029802
21.994411303369716	-69.05777840957516
24.088548214761737	-69.30033009901837
26.182685126153757	-69.56905701243065
28.276822037545777	-69.84984519249089
30.370958948937798	-70.12749646957704
32.46509586032982	-70.40481146476506
34.55923277172184	-70.67592623196401
36.65336968311386	-70.92456779166281
38.04746771138691	-71.08178197078404
39.44156573965996	-71.23789402706356
40.835663767933006	-71.39167483024657
42.229761796206056	-71.53899938274418
43.623859824479105	-71.67653474344968
45.81772773519288	-71.87697198816328
48.01159564590666	-72.05960597064416
50.20546355662044	-72.22685345964415
52.399331467334214	-72.37722103630024
54.59319937804799	-72.51132237766427
56.78706728876177	-72.63160487535201
58.980935199475546	-72.73808506830426
61.17480311018932	-72.83170848234744
63.3686710209031	-72.91467566867047
65.56253893161687	-72.98703726041056
67.75640684233065	-73.04927350316214
69.95027475304443	-73.10347915835446
72.1441426637582	-73.14998518609976
74.33801057447198	-73.18899563411226
76.53187848518576	-73.2224424277396
78.72574639589953	-73.25070938550502
80.91961430661331	-73.27366486859023
83.11348221732709	-73.29302610684643
85.30735012804087	-73.30916856562678
87.50121803875464	-73.32167686796681
89.69508594946842	-73.33173088455919
91.8889538601822	-73.33982783781285
94.08282177089598	-73.34618699651415
96.27668968160975	-73.35133830181165
99.73360147766175	-73.35716510486472
103.19051327371375	-73.36074116777294
106.64742506976575	-73.36291897671781
110.10433686581774	-73.36406521021331
117.50456484841088	-73.36416702946619
124.90479283100402	-73.36393502035084
132.30502081359714	-73.36282479816647
139.7052487961903	-73.36209336227878
147.10547677878344	-73.36269295450494
154.5057047613766	-73.36279535447409
161.90593274396974	-73.36197353523353
169.3061607265629	-73.36302173786703
176.70638870915604	-73.36499084584861
184.1066166917492	-73.3650838718813
191.50684467434235	-73.36634880225542
198.9070726569355	-73.36730734871551
206.30730063952865	-73.36544318906908
213.7075286221218	-73.36532867092667
221.10775660471495	-73.36867800445063
228.5079845873081	-73.36813645892721
235.90821256990125	-73.36780302145036
243.3084405524944	-73.36737609020304
254.60298114467633	-73.367803126177
265.89752173685827	-73.36804016194749
277.1920623290402	-73.36763591564728
295.0033746595378	-73.36913117589233
312.81468699003545	-73.36804055384512
322.05199646145024	-73.36866849855453
331.28930593286503	-73.36876881593882
340.5266154042798	-73.36863796397826
349.7639248756946	-73.36943926969784
359.0012343471094	-73.37003829320557
368.2385438185242	-73.36888254224935
377.475853289939	-73.3688244270738
382.4693910098056	-73.36914291604614
387.46292872967217	-73.3693980512678
392.45646644953877	-73.37006603623988
400.42479915962184	-73.36965637668492
408.3931318697049	-73.36972737227592
416.361464579788	-73.3700854565649
431.856847566198	-73.36954486965307
447.352230552608	-73.36973710252366
462.84761353901797	-73.37050311937624
492.6103440465609	-73.3697545595082
522.3730745541038	-73.36651004183756
530.9999999999882	-73.36841542588482
531.0000000000059	-73.36841542588482
531.000529620992	-73.34158230141277
531.001059241978	-73.31609788498565
531.0019251352848	-73.2769728627625
531.0027910285914	-73.23980027864447
531.0043461873471	-73.1776298525321
531.0059013461027	-73.11903508902337
531.0087693012466	-73.0172905403248
531.0116372563905	-72.92230910774636
531.018083662979	-72.72665347875008
531.0245300695676	-72.54939924763318
531.0309764761562	-72.38441782409373
531.0374228827447	-72.22812432107008
531.0438692893333	-72.07847397783733
531.0543780626112	-71.84578518397763
531.0648868358892	-71.62455879759774
531.0846829278489	-71.2324586598342
531.1044790198087	-70.86521089493652
531.1242751117684	-70.51777170755594
531.1440712037281	-70.1873747502201
531.1638672956879	-69.87203108482218
531.200046481988	-69.32948740786095
531.2551763462606	-68.57214197534859
531.3103062105331	-67.8802313541725
531.3938132389491	-66.92935774402201
531.477320267365	-66.06939820277077
531.560827295781	-65.28164968671958
531.6869514148286	-64.20097998819622
531.8130755338763	-63.226637375030336
531.9391996529239	-62.33760966083412
532.0653237719715	-61.51633821560014
532.1914478910192	-60.748944266547234
532.3175720100668	-60.02570411396368
532.5182005220942	-58.94828160684816
532.7188290341215	-57.93985963461607
532.9194575461489	-56.97931905613669
533.1200860581763	-56.04667291742111
533.3207145702037	-55.11746701274243
533.521343082231	-54.16528511711588
533.7219715942584	-53.14566191907737
533.9226001062858	-51.999427905907254
534.0587023863493	-51.07827364139247
534.1948046664128	-49.921634781273625
534.288255307	-48.887608293449695
534.3817059475872	-47.4767930434862
534.4050686077339	-47.03074363950159
534.4284312678807	-46.52474865969592
534.4517939280274	-45.94198023183153
534.4751565881742	-45.258701952445385
534.4985192483209	-44.43747899547473
534.5218819084677	-43.417092876319565
534.5452445686144	-42.09253082011571
534.5686072287612	-40.27196889413293
534.5707492835339	-40.0706076537769
534.5728913383067	-39.8613935709296
534.5750333930795	-39.64403207134138
534.5771754478523	-39.41817558195391
534.579317502625	-39.1834319803295
534.5825661532494	-38.80953677006798
534.5858148038739	-38.41264888466426
534.5890634544983	-37.99101958696865
534.5923121051227	-37.542849961306466
534.5978413989427	-36.71404770464983
534.6033706927627	-35.79489466003767
534.6088999865827	-34.77770700416736
534.6144292804028	-33.656038710282026
534.6199585742228	-32.42526880698611
534.6283215675894	-30.351820942659025
534.636684560956	-28.023814717313236
534.6450475543227	-25.44592522017296
534.6534105476893	-22.617374097135137
534.6617735410559	-19.527651643056704
534.6701365344226	-16.155871021797065
534.6784995277892	-12.480799975521032
534.6868625211558	-8.497520376926522
534.6952255145225	-4.228963600653922
534.7035885078891	0.2536253734542463
534.7119515012557	4.827879673708036
534.7203144946224	9.335363931819026
534.728677487989	13.611853936758278
534.7370404813556	17.51821414683714
534.7454034747223	20.962279610187757
534.7537664680889	23.905296356272277
534.7621294614555	26.35423562205465
534.7704924548221	28.346588833225766
534.7788554481888	29.935033321068836
534.7872184415554	31.176113423589612
