t	v
0.0	-80.0
0.0024848620644980068	-79.98834382127296
0.0049697241289960135	-79.97757863132816
0.009580522432132867	-79.95904633692759
0.01671122997973412	-79.9322442412793
0.023841937527335377	-79.90671242670236
0.037050169640863585	-79.86240591014544
0.05025840175439179	-79.82040846096677
0.06346663386792001	-79.78031680427695
0.09278207781823392	-79.69641448330748
0.12209752176854782	-79.6182208868172
0.17312719366286594	-79.4935683733439
0.22415686555718406	-79.380865172158
0.2751865374515022	-79.2774891200348
0.35845470374485006	-79.12409394740803
0.44172287003819793	-78.98534604444579
0.5683729338550508	-78.79469486830256
0.6950229976719037	-78.62153234424888
0.8216730614887565	-78.46124848617924
0.9483231253056094	-78.3113007870657
1.0749731891224623	-78.17001121677463
1.2668562852041374	-77.9698786937157
1.4587393812858125	-77.78368009427214
1.6506224773674876	-77.60927938050372
1.9411213893704806	-77.36491933990368
2.2316203013734737	-77.14159778560482
2.5221192133764667	-76.93724018379235
3.080395646806452	-76.59166776131066
3.6386720802364376	-76.30099072455232
4.196948513666423	-76.0580956354585
4.7552249470964085	-75.85630248228796
5.313501380526394	-75.68964254103382
6.244903521785267	-75.47690693646696
7.176305663044141	-75.33037809796062
8.107707804303013	-75.23569506242238
9.039109945561886	-75.18119443795497
9.97051208682076	-75.15738609233259
11.447574345409347	-75.16485767519298
12.924636603997934	-75.20966999312347
14.401698862586521	-75.2775896863599
15.878761121175108	-75.3593071800712
17.355823379763695	-75.44774476187305
18.83288563835228	-75.53853061886802
21.304243465730167	-75.68791812255856
23.775601293108053	-75.8290740833414
26.24695912048594	-75.95949846525293
28.718316947863826	-76.07876511341134
31.189674775241713	-76.18643773260642
33.6610326026196	-76.28204131200647
38.74180752356677	-76.44796517566877
43.82258244451394	-76.57813759184765
48.90335736546111	-76.67916624103918
57.479227829480536	-76.79856594240435
66.05509829349997	-76.87604833424521
74.6309687575194	-76.92062679947445
83.20683922153883	-76.95143708430017
91.78270968555826	-76.97519377255416
100.35858014957769	-76.98551907016825
108.93445061359712	-76.99327208943662
117.51032107761655	-77.00848829808558
122.88029500461035	-77.00993647930763
128.25026893160415	-77.01003257303077
133.62024285859795	-77.00985948826325
138.99021678559174	-77.00960170102064
144.36019071258553	-77.01125396805622
149.73016463957933	-77.01274900352941
155.10013856657312	-77.01266448889305
165.64322541842574	-77.01534714412215
176.18631227027836	-77.01648880402243
186.72939912213099	-77.01595420624022
197.2724859739836	-77.01847876060869
207.81557282583623	-77.01752936223363
218.35865967768885	-77.01218923680085
228.90174652954147	-77.01600179235353
239.4448333813941	-77.01557571018256
249.9879202332467	-77.01914486184182
260.5310070850993	-77.02584349542316
271.0740939369519	-77.0129651358783
276.89107062719427	-77.01243650694227
282.70804731743664	-77.01384530618519
288.525024007679	-77.01441633034989
294.3420006979214	-77.01737111829546
300.15897738816375	-77.01916313118448
305.9759540784061	-77.01701702732697
311.7929307686485	-77.01826367528555
317.60990745889086	-77.02064823587891
323.42688414913323	-77.01672520305732
329.2438608393756	-77.01653895998295
335.06083752961797	-77.01766301349426
340.87781421986034	-77.01530197447602
346.6947909101027	-77.0167378383226
352.5117676003451	-77.01989834019363
358.32874429058745	-77.01592066086803
364.1457209808298	-77.01603996228901
369.9626976710722	-77.02190363578846
375.77967436131456	-77.01662064938826
379.4789223983284	-77.01471284089324
383.1781704353422	-77.01647327414192
386.87741847235606	-77.01575361630347
390.5766665093699	-77.01583049408644
394.2759145463837	-77.01776155883964
397.97516258339755	-77.01705791750196
401.6744106204114	-77.01657393731776
405.3736586574252	-77.01816670241726
409.07290669443904	-77.01778003752426
412.7721547314529	-77.01714516745646
416.4714027684667	-77.0184298134989
423.36121537307207	-77.01777506560609
430.25102797767744	-77.01668864635378
437.1408405822828	-77.01698370189571
444.0306531868882	-77.01792025068549
455.97402811706087	-77.01849995312315
467.91740304723356	-77.0194233776275
479.86077797740626	-77.01922528216626
491.80415290757895	-77.01783923974362
521.9598013402458	-77.02122793825313
530.9999999999882	-77.01849710434824
531.0000000000059	-77.01849710434824
531.0009313207842	-77.04924914447984
531.0018626415624	-77.07778418159512
531.003307833045	-77.11960711833373
531.0055515734897	-77.18014539328749
531.009640620029	-77.28233107920661
531.0137296665683	-77.37733771174848
531.0178187131077	-77.46767977736656
531.021907759647	-77.55452497600494
531.029046485536	-77.69978685756648
531.036185211425	-77.83801421128031
531.0469139296235	-78.03531054684703
531.057642647822	-78.22179356511634
531.0683713660205	-78.39914207396325
531.0858468527318	-78.67147483616284
531.1033223394431	-78.92619811305491
531.1358929544067	-79.36235205539177
531.1684635693703	-79.75818524338209
531.2010341843338	-80.12159564561965
531.2336047992974	-80.45775303037992
531.2661754142609	-80.77050143870909
531.3193633952169	-81.23827730121208
531.3725513761729	-81.66195416792182
531.4257393571288	-82.04934762236657
531.5074526394484	-82.58597939313177
531.589165921768	-83.06452772510153
531.6708792040876	-83.49546609275922
531.820037205701	-84.18436475218253
531.9691952073146	-84.77288283080439
532.118353208928	-85.281821078251
532.2675112105416	-85.72762147286804
532.416669212155	-86.12335075069716
532.5658272137686	-86.47833798070099
532.7931284521878	-86.9556124484169
533.0204296906071	-87.37020470214352
533.2477309290264	-87.73409001443468
533.4750321674456	-88.05669766049375
533.7023334058649	-88.34525364815032
534.0565656496634	-88.73929852471075
534.4107978934619	-89.0774749403872
534.7650301372604	-89.36932354753235
535.2968815881951	-89.73636483791734
535.8287330391298	-90.03332904943527
536.3605844900645	-90.27221009885909
536.8924359409992	-90.46238976468736
537.7044428009833	-90.67542646598251
538.5164496609674	-90.81341033734245
539.3284565209515	-90.89282286947065
540.1404633809356	-90.92524954245796
540.9524702409196	-90.91941806026334
541.7644771009037	-90.8830462312377
543.1100503916406	-90.77240409250348
544.4556236823774	-90.61933203290911
545.8011969731143	-90.44138231925479
547.1467702638512	-90.24962979347995
548.492343554588	-90.05179752079978
549.8379168453249	-89.85338462807742
551.1834901360618	-89.65829653406573
552.5290634267986	-89.46974423779491
554.72771274968	-89.17997259752899
556.9263620725613	-88.91602388804299
559.1250113954427	-88.67789970592727
561.323660718324	-88.46410089466835
563.5223100412054	-88.27288369166675
566.8450323948887	-88.02284704993036
570.167754748572	-87.81332518297933
573.4904771022552	-87.63810056201923
576.8131994559385	-87.49146810504537
580.1359218096218	-87.36823735564086
586.2005931685795	-87.19202544218153
592.2652645275373	-87.05938017474895
598.329935886495	-86.96368532279703
604.3946072454528	-86.88978495513973
610.4592786044105	-86.83273260555856
616.5239499633683	-86.79330547368707
622.588621322326	-86.76202163070192
628.6532926812838	-86.73478136872208
634.7179640402416	-86.71726501260466
640.7826353991993	-86.70408651867317
646.8473067581571	-86.68912390582395
652.9119781171148	-86.68033780284881
658.9766494760726	-86.67615426216189
665.0413208350303	-86.66699474534244
671.1059921939881	-86.66163055213491
677.1706635529458	-86.65884720073731
683.2353349119036	-86.65396997049463
689.3000062708613	-86.65161532861394
695.3646776298191	-86.65210140142838
701.4293489887768	-86.64873067280672
707.4940203477346	-86.64695162691288
713.5586917066923	-86.64670458161497
719.6233630656501	-86.6446725301269
725.6880344246078	-86.64369533194052
731.7527057835656	-86.64486757114089
737.8173771425234	-86.64340877694345
743.8820485014811	-86.64190217116456
749.9467198604389	-86.6438475571231
756.0113912193966	-86.64306181758721
762.0760625783544	-86.64204737950702
768.1407339373121	-86.64251906185484
774.2054052962699	-86.6415447328228
780.2700766552276	-86.64017580905725
786.3347480141854	-86.64145844035559
792.3994193731431	-86.64138174580943
798.4640907321009	-86.63967100192849
804.5287620910586	-86.64127483908248
810.5934334500164	-86.64194403128248
816.6581048089741	-86.63942365828999
822.7227761679319	-86.6407755097545
828.7874475268897	-86.64146733529238
834.8521188858474	-86.6406716180918
840.9167902448052	-86.6416666723441
846.9814616037629	-86.64217048303951
853.0461329627207	-86.640379604445
859.1108043216784	-86.64096044201683
865.1754756806362	-86.64210401280333
871.2401470395939	-86.6398618971172
877.3048183985517	-86.63999150543452
883.3694897575094	-86.64068454414792
889.4341611164672	-86.64000016593147
895.4988324754249	-86.64061285884634
901.5635038343827	-86.64180613073748
907.6281751933404	-86.64046668347358
913.6928465522982	-86.64027253108827
919.757517911256	-86.64178631063345
925.8221892702137	-86.64022262496471
930.9999999999793	-86.63933449240308
931.0000000000103	-86.63933449240308
931.0009313266033	-86.60858359237969
931.0018626531963	-86.58005035966279
931.0033078438613	-86.53823148804915
931.0055516459291	-86.47770042548564
931.0096406600168	-86.37553956042322
931.0137296741044	-86.28056716549621
931.017818688192	-86.19026828185258
931.0219077022797	-86.1034747368191
931.0290462280641	-85.95832466416329
931.0361847538485	-85.82023146994518
931.046913553888	-85.62316802736672
931.0576423539275	-85.43696107409073
931.068371153967	-85.25992783808609
931.0858462855118	-84.98819092992422
931.1033214170567	-84.7341455278441
931.1358909468473	-84.29944461744537
931.168460476638	-83.90525875222147
931.2010300064286	-83.5436496210402
931.2335995362192	-83.20941652212932
931.2661690660099	-82.89869119055645
931.3193479851527	-82.43444391698044
931.3725269042956	-82.01442707618929
931.4257058234384	-81.63077181987056
931.5074003121207	-81.09997549596358
931.589094800803	-80.6272348788958
931.6707892894852	-80.20199958469244
931.819707798508	-79.52394764962555
931.9686263075308	-78.94537311996321
932.1175448165536	-78.44552596019231
932.2664633255764	-78.00804934521486
932.4153818345992	-77.62000458923107
932.564300343622	-77.27218758438295
932.7913576035567	-76.80485730947258
933.0184148634913	-76.39966846023482
933.245472123426	-76.0449260961395
933.4725293833607	-75.73139572710556
933.6995866432953	-75.45195273622598
934.0547498820325	-75.07100093285409
934.4099131207697	-74.74654887087902
934.7650763595069	-74.46890793970645
935.3019164121478	-74.12157647489555
935.8387564647886	-73.84496433663197
936.3755965174295	-73.62619297984426
936.9124365700703	-73.45523295849668
937.4492766227112	-73.32357937625808
937.986116675352	-73.22452392912254
938.9559670295839	-73.11226778509403
939.9258173838158	-73.06730643488447
940.8956677380477	-73.07263184831527
941.8655180922796	-73.11426859965144
942.8353684465114	-73.18204251260717
943.8052188007433	-73.26825276635154
944.7750691549752	-73.36708923879875
946.3578840020888	-73.54528660751643
947.9406988492024	-73.73372534375726
949.523513696316	-73.92376694329374
951.1063285434295	-74.11077052003643
952.6891433905431	-74.29199890974442
954.2719582376567	-74.46542403828936
956.746279298723	-74.71927370412362
959.2206003597894	-74.95105462934487
961.6949214208557	-75.16056974463356
964.1692424819221	-75.34993973102858
966.6435635429884	-75.52083691191598
969.1178846040548	-75.67401776764426
973.1322750886268	-75.89014306483065
977.1466655731988	-76.0711881552433
983.1798856593009	-76.28884914199455
992.3978366684397	-76.51926704641555
1001.6157876775785	-76.6829345767113
1006.6773484030167	-76.74014283190941
1011.7389091284549	-76.78631876327049
1016.8004698538931	-76.82548450934097
1021.8620305793313	-76.85587879198955
1026.9235913047696	-76.88254222432646
1031.985152030208	-76.90616721208035
1037.0467127556462	-76.92280460824303
1042.1082734810846	-76.9369015110501
1047.1698342065229	-76.9510932545839
1052.2313949319612	-76.96004800856967
1057.2929556573995	-76.96689126058516
1062.3545163828378	-76.97637317208584
1067.416077108276	-76.98168919069043
1072.4776378337144	-76.98402708487382
1077.5391985591527	-76.99107309285033
1082.600759284591	-76.99502795468365
1087.6623200100294	-76.99416316155946
1092.7238807354677	-76.99976622285509
1097.785441460906	-77.00386705015136
1102.8470021863443	-77.00042714564924
1107.9085629117826	-77.00204835250476
1112.970123637221	-77.00432628738096
1118.0316843626592	-77.00728446493348
1127.4247916982508	-77.00961206933951
1130.999999999975	-77.01022079429562
1131.0000000000127	-77.01022079429562
