t	v
0.0	-80.0
0.0024848620644980068	-79.98834382127296
0.0049697241289960135	-79.97757863132816
0.009580522432132867	-79.95904633692759
0.01671122997973412	-79.9322442412793
0.023841937527335377	-79.90671242670236
0.037050169640863585	-79.86240591014544
0.05025840175439179	-79.82040846096677
0.06346663386792001	-79.78031680427695
0.09278207781823392	-79.69641448330748
0.12209752176854782	-79.6182208868172
0.17312719366286594	-79.4935683733439
0.22415686555718406	-79.380865172158
0.2751865374515022	-79.2774891200348
0.35845470374485006	-79.12409394740803
0.44172287003819793	-78.98534604444579
0.5683729338550508	-78.79469486830256
0.6950229976719037	-78.62153234424888
0.8216730614887565	-78.46124848617924
0.9483231253056094	-78.3113007870657
1.0749731891224623	-78.17001121677463
1.2668562852041374	-77.9698786937157
1.4587393812858125	-77.78368009427214
1.6506224773674876	-77.60927938050372
1.9411213893704806	-77.36491933990368
2.2316203013734737	-77.14159778560482
2.5221192133764667	-76.93724018379235
3.080395646806452	-76.59166776131066
3.6386720802364376	-76.30099072455232
4.196948513666423	-76.0580956354585
4.7552249470964085	-75.85630248228796
5.313501380526394	-75.68964254103382
6.244903521785267	-75.47690693646696
7.176305663044141	-75.33037809796062
8.107707804303013	-75.23569506242238
9.039109945561886	-75.18119443795497
9.97051208682076	-75.15738609233259
11.447574345409347	-75.16485767519298
12.924636603997934	-75.20966999312347
14.401698862586521	-75.2775896863599
15.878761121175108	-75.3593071800712
17.355823379763695	-75.44774476187305
18.83288563835228	-75.53853061886802
21.304243465730167	-75.68791812255856
23.775601293108053	-75.8290740833414
26.24695912048594	-75.95949846525293
28.718316947863826	-76.07876511341134
31.189674775241713	-76.18643773260642
33.6610326026196	-76.28204131200647
38.74180752356677	-76.44796517566877
43.82258244451394	-76.57813759184765
48.90335736546111	-76.67916624103918
57.479227829480536	-76.79856594240435
66.05509829349997	-76.87604833424521
74.6309687575194	-76.92062679947445
83.20683922153883	-76.95143708430017
91.78270968555826	-76.97519377255416
100.35858014957769	-76.98551907016825
108.93445061359712	-76.99327208943662
117.51032107761655	-77.00848829808558
122.88029500461035	-77.00993647930763
128.25026893160415	-77.01003257303077
133.62024285859795	-77.00985948826325
138.99021678559174	-77.00960170102064
144.36019071258553	-77.01125396805622
149.73016463957933	-77.01274900352941
155.10013856657312	-77.01266448889305
165.64322541842574	-77.01534714412215
176.18631227027836	-77.01648880402243
186.72939912213099	-77.01595420624022
197.2724859739836	-77.01847876060869
207.81557282583623	-77.01752936223363
218.35865967768885	-77.01218923680085
228.90174652954147	-77.01600179235353
239.4448333813941	-77.01557571018256
249.9879202332467	-77.01914486184182
260.5310070850993	-77.02584349542316
271.0740939369519	-77.0129651358783
276.89107062719427	-77.01243650694227
282.70804731743664	-77.01384530618519
288.525024007679	-77.01441633034989
294.3420006979214	-77.01737111829546
300.15897738816375	-77.01916313118448
305.9759540784061	-77.01701702732697
311.7929307686485	-77.01826367528555
317.60990745889086	-77.02064823587891
323.42688414913323	-77.01672520305732
329.2438608393756	-77.01653895998295
335.06083752961797	-77.01766301349426
340.87781421986034	-77.01530197447602
346.6947909101027	-77.0167378383226
352.5117676003451	-77.01989834019363
358.32874429058745	-77.01592066086803
364.1457209808298	-77.01603996228901
369.9626976710722	-77.02190363578846
375.77967436131456	-77.01662064938826
379.4789223983284	-77.01471284089324
383.1781704353422	-77.01647327414192
386.87741847235606	-77.01575361630347
390.5766665093699	-77.01583049408644
394.2759145463837	-77.01776155883964
397.97516258339755	-77.01705791750196
401.6744106204114	-77.01657393731776
405.3736586574252	-77.01816670241726
409.07290669443904	-77.01778003752426
412.7721547314529	-77.01714516745646
416.4714027684667	-77.0184298134989
423.36121537307207	-77.01777506560609
430.25102797767744	-77.01668864635378
437.1408405822828	-77.01698370189571
444.0306531868882	-77.01792025068549
455.97402811706087	-77.01849995312315
467.91740304723356	-77.0194233776275
479.86077797740626	-77.01922528216626
491.80415290757895	-77.01783923974362
521.9598013402458	-77.02122793825313
530.9999999999882	-77.01849710434824
531.0000000000059	-77.01849710434824
531.0004656620481	-76.95435996134952
531.0009313240903	-76.89337043038363
531.0017111080058	-76.79582432033662
531.0024908919213	-76.70312060805323
531.0044362377513	-76.48606419059386
531.0063815835813	-76.28365981388886
531.0083269294113	-76.09057063216355
531.0102722752413	-75.9040614865447
531.0122176210713	-75.72274366857938
531.0154467901102	-75.43083918743824
531.0186759591492	-75.14886648947498
531.023807520473	-74.71761478460965
531.0289390817969	-74.30366380324377
531.0378960054379	-73.61486293590664
531.0468529290789	-72.96082756937801
531.0558098527199	-72.33582586879581
531.0647667763609	-71.73636997894664
531.0737237000019	-71.15981577430283
531.0882475721656	-70.26828180118649
531.1027714443294	-69.42373386011582
531.1172953164931	-68.62025873422077
531.1400885254499	-67.43185769626953
531.1628817344066	-66.32040716245112
531.1856749433633	-65.27560430328722
531.2275734802427	-63.50250214431318
531.269472017122	-61.89021856799059
531.3113705540013	-60.41244697501591
531.3532690908806	-59.048089909815644
531.39516762776	-57.779658189171684
531.4370661646393	-56.592949429620354
531.5030611699109	-54.860558754619476
531.5690561751825	-53.25907270376895
531.6350511804541	-51.74691745517166
531.7010461857257	-50.2762964995047
531.7670411909972	-48.78685659151204
531.8330361962688	-47.1946318056085
531.8990312015404	-45.36344561237145
531.965026206812	-43.05018780508451
532.0110103188459	-40.89880518246026
532.0569944308799	-37.88166884828165
532.0870344308601	-35.08509423486139
532.1170744308403	-31.10578269353043
532.1379482062769	-27.203076514394347
532.1588219817135	-21.806127188388697
532.1796957571501	-14.242367463003614
532.1925942193031	-8.258609633107984
532.2054926814562	-1.3480071543121885
532.2183911436093	6.1278691535814005
532.2312896057624	13.49698053266466
532.2400503014828	18.065662231717873
532.2488109972032	22.086563068005255
532.2575716929236	25.48241593775103
532.2663323886441	28.250983138169985
532.2750930843645	30.44070405585906
532.2838537800849	32.12457423893199
532.2926144758053	33.380545835929865
532.3013751715257	34.28046518772279
532.3101358672461	34.88745061006956
532.3188965629665	35.25517877350004
532.3276572586869	35.42826298620593
532.3364179544074	35.443453944569654
532.3451786501278	35.33078595477596
532.3584215114921	34.97054297202504
532.3716643728565	34.437394444420256
532.3849072342208	33.77633968307839
532.3981500955852	33.021470106550865
532.4113929569495	32.198904371551706
532.4246358183138	31.327623330483938
532.4378786796782	30.42131130130158
532.4511215410425	29.490167141264298
532.4643644024069	28.541966987043022
532.4776072637712	27.582657336736602
532.4908501251356	26.61678829620946
532.5040929864999	25.64793347820261
532.5173358478643	24.679075330806324
532.5305787092286	23.71285020969779
532.543821570593	22.751601800355296
532.5570644319573	21.797212475171758
532.5703072933217	20.85068044016443
532.583550154686	19.91162491007308
532.5967930160504	18.97802362557557
532.6046519991418	18.425181444645535
532.6125109822332	17.87227772108709
532.6203699653246	17.318668634470708
532.628228948416	16.763880703129555
532.6360879315074	16.207583304489415
532.6439469145988	15.649566751732952
532.6518058976902	15.089742682397569
532.664856664857	14.156259881255142
532.6779074320237	13.218494197360249
532.6909581991905	12.277294883012761
532.7040089663573	11.333684719430156
532.717059733524	10.388685247008079
532.7301105006908	9.443221116775781
532.7431612678575	8.498086108513549
532.7562120350243	7.553941085160387
532.7692628021911	6.611324873766318
532.7823135693578	5.670668972950806
532.7953643365246	4.73231240649653
532.8084151036913	3.7965146816748305
532.8298556346756	2.2651099924807494
532.8512961656598	0.7415756755888752
532.8862932202366	-1.7279342266165436
532.9212902748133	-4.176185964459404
532.95628732939	-6.604503549015979
532.9912843839667	-9.014848098237074
533.0262814385434	-11.410954465822314
533.0612784931201	-13.79286466772453
533.0962755476968	-16.124442653424545
533.1312726022735	-18.408648029668512
533.1662696568502	-20.659569728023058
533.2012667114269	-22.894742000355993
533.2362637660036	-25.117104719220304
533.2712608205803	-27.33937290827951
533.306257875157	-29.57517205347958
533.3412549297337	-31.839260509214167
533.3762519843104	-34.133883683110795
533.4112490388871	-36.44785503451107
533.4462460934639	-38.757192003875424
533.4812431480406	-41.03439718034643
533.5162402026173	-43.25331877474101
533.551237257194	-45.41220977995681
533.5862343117707	-47.484164705740234
533.6212313663474	-49.42337328328474
533.6562284209241	-51.18789678374985
533.6912254755008	-52.75644671560328
533.7262225300775	-54.123219065728016
533.7612195846542	-55.29094984588237
533.7962166392309	-56.271670571169885
533.8312136938076	-57.08494313638723
533.8662107483843	-57.753657675653834
533.901207802961	-58.30039354616725
533.9362048575377	-58.74553437589408
533.9900732298715	-59.27065050237966
534.0439416022053	-59.64793214144468
534.0978099745391	-59.918112413181
534.1516783468729	-60.11035353566731
534.2055467192067	-60.24537489225523
534.2594150915405	-60.33778755551179
534.3132834638743	-60.39791006127288
534.3671518362081	-60.433082567111846
534.4210202085419	-60.448574318184356
534.4748885808757	-60.448206863598784
534.5600207909146	-60.42145996894065
534.6451530009534	-60.36956770518356
534.7302852109923	-60.29806821231578
534.87589904048	-60.14025940644712
535.0215128699678	-59.94451275156138
535.1671266994555	-59.719029190283905
535.3127405289432	-59.46787990185227
535.4583543584309	-59.19419770101609
535.6039681879187	-58.902105300230126
535.7495820174064	-58.59573626907437
535.9801123783094	-58.08754956189896
536.2106427392124	-57.5564922222546
536.4411731001154	-57.0057316184833
536.6717034610184	-56.437308494632326
536.9022338219214	-55.85329521971653
537.254384652719	-54.93333811979042
537.6065354835165	-53.97582532226382
537.958686314314	-52.96495993790534
538.3108371451116	-51.86682889665539
538.6629879759091	-50.62000661379767
539.0151388067067	-49.07347478759723
539.2458614278244	-47.718907727534855
539.4765840489421	-45.70621444829766
539.5342647042215	-45.01179716298893
539.591945359501	-44.16930324236442
539.6496260147804	-43.11724535261283
539.7073066700599	-41.76995130514733
539.7649873253393	-39.94110565080463
539.8226679806188	-37.26834240946259
539.8615532100388	-34.65342781235191
539.9004384394588	-30.890395828277963
539.9393236688787	-25.173259408397964
539.9782088982987	-16.350818510034664
539.9983432329126	-10.213012450415787
540.0184775675265	-3.196629561553882
540.0386119021404	4.066818365292016
540.0587462367542	10.7125125446196
540.0705200838158	14.041524920444775
540.0822939308774	16.906010518532234
540.094067777939	19.297716948719255
540.1058416250006	21.23266242118803
540.1176154720622	22.752738660840283
540.1293893191238	23.914595558887665
540.1411631661854	24.77380093266591
540.152937013247	25.377001369410877
540.1647108603086	25.76246373298513
540.1764847073702	25.962892284363893
540.1882585544317	26.006833993053526
540.2000324014933	25.918794999424406
540.2118062485549	25.719307279617087
540.229596907469	25.243734009086307
540.2473875663832	24.600071362205558
540.2651782252973	23.8247995047588
540.2829688842114	22.947123033270987
540.3007595431255	21.990325929245124
540.3185502020397	20.972315677444335
540.3363408609538	19.906745269703833
540.3541315198679	18.80432418851768
540.371922178782	17.673744021696773
540.3897128376962	16.522168931524778
540.4075034966103	15.355560992724323
540.4252941555244	14.179030905872342
540.4430848144385	12.997212969849024
540.4608754733526	11.814598536259295
540.4786661322668	10.635790608871055
540.4964567911809	9.465617963604068
540.508363856908	8.68965356664214
540.5202709226351	7.920800474548476
540.5321779883622	7.159520355996937
540.5440850540892	6.405368165494388
540.5559921198163	5.656880980651754
540.5678991855434	4.911792958466644
540.5798062512705	4.167550445510037
540.5917133169976	3.4218712807204343
540.6036203827247	2.6730870984108943
540.6155274484518	1.9202086046284208
540.6274345141788	1.1628229859631583
540.6393415799059	0.4009456327563261
540.651248645633	-0.3651188338061564
540.6631557113601	-1.1348946249585155
540.6842326863192	-2.5049278355931444
540.7053096612783	-3.881675897379123
540.7263866362374	-5.262074998701623
540.7474636111965	-6.643643750250368
540.7685405861556	-8.02442707063162
540.7896175611147	-9.402786502378742
540.8106945360738	-10.777479171633262
540.8317715110329	-12.147308437250873
540.852848485992	-13.50832248421761
540.8874182514479	-15.706474910994267
540.9219880169038	-17.868066001012615
540.9565577823597	-19.986259290897753
540.9911275478156	-22.068018712049646
541.0256973132715	-24.119560591680173
541.0602670787274	-26.149468311363496
541.0948368441833	-28.164474561822036
541.1294066096392	-30.169583118127772
541.1639763750951	-32.16539190016142
541.198546140551	-34.14746242146328
541.2331159060069	-36.105704658033325
541.2676856714628	-38.025618210960786
541.3022554369187	-39.8910245566765
541.3368252023746	-41.687839468841545
541.3713949678305	-43.406791358331894
541.4059647332864	-45.047654953862605
541.4405344987423	-46.600823110707914
541.4751042641982	-48.05210096179165
541.5096740296541	-49.38978596063104
541.54424379511	-50.60858667013187
541.5788135605659	-51.70931327524268
541.6133833260218	-52.696144074534324
541.6479530914777	-53.57554953890543
541.6825228569336	-54.35566131662196
541.7170926223895	-55.04498115670385
541.7516623878454	-55.651680967637546
541.7862321533013	-56.183717848644726
541.8208019187572	-56.648869934359944
541.8553716842131	-57.05463955533232
541.889941449669	-57.40810932432081
541.9443948671656	-57.87401239329337
541.9988482846621	-58.2481239237047
542.0533017021587	-58.54879996756252
542.1077551196553	-58.79057912397332
542.1622085371519	-58.98484049877481
542.2166619546484	-59.14039801661439
542.271115372145	-59.26407691409621
542.3255687896416	-59.36119506039489
542.3800222071382	-59.435932062718
542.4639845349635	-59.514266357091486
542.5479468627889	-59.556188896877856
542.6319091906142	-59.568872073827926
542.7654250201834	-59.540962124480096
542.8989408497526	-59.46604398415756
543.0324566793219	-59.35449040942852
543.2513491738259	-59.110555852805994
543.47024166833	-58.81140571897329
543.6891341628341	-58.468984578094144
543.9080266573382	-58.09040431141321
544.1269191518422	-57.68297741780799
544.3458116463463	-57.254942510232574
544.6917998077657	-56.54781853393543
545.0377879691852	-55.811840206601694
545.3837761306046	-55.04642194369431
545.729764292024	-54.24785340872992
546.0757524534434	-53.40887386978319
546.4217406148629	-52.521580113912506
546.7677287762823	-51.55269386834412
547.1137169377017	-50.441238957469
547.4597050991212	-49.068317420380076
547.546202139476	-48.65671342937884
547.6326991798309	-48.19398855900563
547.7808829703225	-47.24865855310223
547.9290667608142	-45.994902492945506
548.0772505513058	-44.12949212312785
548.1142964989288	-43.504173363354774
548.1513424465517	-42.773676651755196
548.2187736450595	-41.05546304431486
548.2862048435674	-38.5101810471202
548.3286493064145	-36.168839948417826
548.3710937692616	-32.78962346908169
548.4135382321087	-27.596163592875847
548.4414003970156	-22.57982907655596
548.4692625619225	-15.665677164183682
548.485288755531	-10.744685135095457
548.5013149491394	-5.287045559026961
548.5173411427479	0.44223719215460766
548.5333673363564	6.051131719416326
548.5493935299648	11.15544105766814
548.5654197235733	15.471828875762492
548.5814459171818	18.899002390071754
548.5974721107902	21.4900327889942
548.6134983043987	23.352145345698545
548.6295244980072	24.62407928864966
548.6455506916157	25.42439355175321
548.6615768852241	25.84526733556478
548.6776030788326	25.961440938237367
548.6936292724411	25.833524354624007
548.7096554660495	25.509896190191725
548.725681659658	25.029383093818026
548.7417078532665	24.423228793312393
548.7577340468749	23.716413093903768
548.7737602404834	22.92887292748055
548.7897864340919	22.076573751677188
548.8058126277003	21.172329804043375
548.8218388213088	20.226429841272346
548.8378650149173	19.247144101307256
548.8538912085257	18.24114940493545
548.8791497052024	16.61433120208945
548.904408201879	14.950976538135086
548.9296666985557	13.263208955549286
548.9549251952324	11.560475074998674
548.980183691909	9.850297953943395
549.0054421885857	8.138661987402273
549.0307006852623	6.430503948931384
549.055959181939	4.730332407913491
549.0812176786156	3.042854622915334
549.1064761752923	1.3735245682457384
549.131734671969	-0.2708170414424048
549.1569931686456	-1.8814939820162684
549.1691329428716	-2.6408217589651075
549.1812727170975	-3.389752273142329
549.1934124913234	-4.128824173253936
549.2055522655494	-4.859569373818216
549.2176920397753	-5.584269567837607
549.2298318140013	-6.305579126083713
549.2419715882272	-7.026083120165006
549.2541113624532	-7.747897053052714
549.2662511366791	-8.472460097940978
549.278390910905	-9.200559187331068
549.290530685131	-9.932484981139039
549.3026704593569	-10.668169782720705
549.3148102335829	-11.407263270909779
549.3365182261051	-12.734734136586269
549.3582262186274	-14.06428658307033
549.3799342111496	-15.389235326078804
549.4016422036718	-16.70617691755677
