t	v
0.0	-80.0
0.0024848620644980068	-79.98834382127296
0.0049697241289960135	-79.97757863132816
0.009580522432132867	-79.95904633692759
0.01671122997973412	-79.9322442412793
0.023841937527335377	-79.90671242670236
0.037050169640863585	-79.86240591014544
0.05025840175439179	-79.82040846096677
0.06346663386792001	-79.78031680427695
0.09278207781823392	-79.69641448330748
0.12209752176854782	-79.6182208868172
0.17312719366286594	-79.4935683733439
0.22415686555718406	-79.380865172158
0.2751865374515022	-79.2774891200348
0.35845470374485006	-79.12409394740803
0.44172287003819793	-78.98534604444579
0.5683729338550508	-78.79469486830256
0.6950229976719037	-78.62153234424888
0.8216730614887565	-78.46124848617924
0.9483231253056094	-78.3113007870657
1.0749731891224623	-78.17001121677463
1.2668562852041374	-77.9698786937157
1.4587393812858125	-77.78368009427214
1.6506224773674876	-77.60927938050372
1.9411213893704806	-77.36491933990368
2.2316203013734737	-77.14159778560482
2.5221192133764667	-76.93724018379235
3.080395646806452	-76.59166776131066
3.6386720802364376	-76.30099072455232
4.196948513666423	-76.0580956354585
4.7552249470964085	-75.85630248228796
5.313501380526394	-75.68964254103382
6.244903521785267	-75.47690693646696
7.176305663044141	-75.33037809796062
8.107707804303013	-75.23569506242238
9.039109945561886	-75.18119443795497
9.97051208682076	-75.15738609233259
11.447574345409347	-75.16485767519298
12.924636603997934	-75.20966999312347
14.401698862586521	-75.2775896863599
15.878761121175108	-75.3593071800712
17.355823379763695	-75.44774476187305
18.83288563835228	-75.53853061886802
21.304243465730167	-75.68791812255856
23.775601293108053	-75.8290740833414
26.24695912048594	-75.95949846525293
28.718316947863826	-76.07876511341134
31.189674775241713	-76.18643773260642
33.6610326026196	-76.28204131200647
38.74180752356677	-76.44796517566877
43.82258244451394	-76.57813759184765
48.90335736546111	-76.67916624103918
57.479227829480536	-76.79856594240435
66.05509829349997	-76.87604833424521
74.6309687575194	-76.92062679947445
83.20683922153883	-76.95143708430017
91.78270968555826	-76.97519377255416
100.35858014957769	-76.98551907016825
108.93445061359712	-76.99327208943662
117.51032107761655	-77.00848829808558
122.88029500461035	-77.00993647930763
128.25026893160415	-77.01003257303077
133.62024285859795	-77.00985948826325
138.99021678559174	-77.00960170102064
144.36019071258553	-77.01125396805622
149.73016463957933	-77.01274900352941
155.10013856657312	-77.01266448889305
165.64322541842574	-77.01534714412215
176.18631227027836	-77.01648880402243
186.72939912213099	-77.01595420624022
197.2724859739836	-77.01847876060869
207.81557282583623	-77.01752936223363
218.35865967768885	-77.01218923680085
228.90174652954147	-77.01600179235353
239.4448333813941	-77.01557571018256
249.9879202332467	-77.01914486184182
260.5310070850993	-77.02584349542316
271.0740939369519	-77.0129651358783
276.89107062719427	-77.01243650694227
282.70804731743664	-77.01384530618519
288.525024007679	-77.01441633034989
294.3420006979214	-77.01737111829546
300.15897738816375	-77.01916313118448
305.9759540784061	-77.01701702732697
311.7929307686485	-77.01826367528555
317.60990745889086	-77.02064823587891
323.42688414913323	-77.01672520305732
329.2438608393756	-77.01653895998295
335.06083752961797	-77.01766301349426
340.87781421986034	-77.01530197447602
346.6947909101027	-77.0167378383226
352.5117676003451	-77.01989834019363
358.32874429058745	-77.01592066086803
364.1457209808298	-77.01603996228901
369.9626976710722	-77.02190363578846
375.77967436131456	-77.01662064938826
379.4789223983284	-77.01471284089324
383.1781704353422	-77.01647327414192
386.87741847235606	-77.01575361630347
390.5766665093699	-77.01583049408644
394.2759145463837	-77.01776155883964
397.97516258339755	-77.01705791750196
401.6744106204114	-77.01657393731776
405.3736586574252	-77.01816670241726
409.07290669443904	-77.01778003752426
412.7721547314529	-77.01714516745646
416.4714027684667	-77.0184298134989
423.36121537307207	-77.01777506560609
430.25102797767744	-77.01668864635378
437.1408405822828	-77.01698370189571
444.0306531868882	-77.01792025068549
455.97402811706087	-77.01849995312315
467.91740304723356	-77.0194233776275
479.86077797740626	-77.01922528216626
491.80415290757895	-77.01783923974362
521.9598013402458	-77.02122793825313
530.9999999999882	-77.01849710434824
531.0000000000059	-77.01849710434824
531.0006585441788	-77.06299729550398
531.0013170883517	-77.10480944451886
531.002369509813	-77.16825995666127
531.0034219312743	-77.2283087957624
531.0060763777755	-77.37019996020649
531.0087308242767	-77.50229206915319
531.0113852707779	-77.62816531461498
531.014039717279	-77.74954699052569
531.0182617315048	-77.93567834717122
531.0224837457306	-78.11447433639704
531.0267057599564	-78.28716840203208
531.0338727586521	-78.56870363580045
531.0410397573479	-78.83774726449185
531.0546266059298	-79.31955516049844
531.0682134545117	-79.77135447892007
531.0818003030936	-80.19834197186542
531.0953871516755	-80.60373051260214
531.1089740002574	-80.98993919942045
531.1322437979228	-81.61220958720055
531.1555135955882	-82.19205072708034
531.1787833932536	-82.73574138836936
531.2151962158185	-83.52454780334685
531.2516090383834	-84.24946832544121
531.2880218609483	-84.92053925590614
531.3539492469728	-86.02263264362612
531.4198766329972	-87.0052111090978
531.4858040190217	-87.88975168659441
531.5517314050461	-88.69300138612483
531.6176587910705	-89.42835420772985
531.683586177095	-90.10589233438972
531.792960068796	-91.12249323115326
531.902333960497	-92.02656310408616
532.011707852198	-92.8369563146049
532.121081743899	-93.56893179670486
532.2304556356	-94.23485679350439
532.4020127870739	-95.1689626326891
532.5735699385477	-95.99194025119618
532.7451270900216	-96.72387109986231
532.9166842414954	-97.38021960563671
533.0882413929693	-97.97326866083534
533.35934013029	-98.8043757906552
533.6304388676107	-99.5291101698116
533.9015376049314	-100.16654224079427
534.1726363422521	-100.73084197150344
534.4437350795728	-101.23310022897356
534.7148338168935	-101.68194170189973
535.1792953576992	-102.34553252486174
535.6437568985049	-102.89631016590452
536.1082184393106	-103.35159603054286
536.5726799801163	-103.72519314148124
537.037141520922	-104.02872306873064
537.7344557781579	-104.37326504914131
538.4317700353938	-104.60629372734816
539.1290842926297	-104.74747235985116
539.8263985498656	-104.81307811204054
540.5237128071016	-104.81691294562772
541.6101728215076	-104.72660064621525
542.6966328359136	-104.54877570041829
543.7830928503197	-104.30961406420457
544.8695528647257	-104.02925083464602
545.9560128791318	-103.72323569389337
547.0424728935378	-103.40336237611818
548.695905926932	-102.90926997830474
550.3493389603262	-102.42414382637072
552.0027719937204	-101.95983937707139
553.6562050271147	-101.52336856049197
555.3096380605089	-101.11821196032047
556.9630710939031	-100.74524779205382
558.6165041272973	-100.40380153793858
560.2699371606915	-100.09229333646476
562.8990940070892	-99.65373798297522
565.5282508534868	-99.2769829613245
568.1574076998845	-98.95315611157588
570.7865645462822	-98.67443009542761
574.8268218781999	-98.31919485816093
578.8670792101176	-98.03632076580051
582.9073365420353	-97.80812423815733
586.947593873953	-97.62430171823043
590.9878512058707	-97.47654463842427
595.0281085377884	-97.35675826599685
603.8513335625687	-97.1706796279267
612.674558587349	-97.04220972344658
617.57508464109	-96.99844244602002
622.4756106948311	-96.96491645295282
627.3761367485721	-96.93714462312349
632.2766628023131	-96.91484061904826
637.1771888560542	-96.89671786007766
645.8407227754245	-96.8738704017768
654.5042566947949	-96.86009495887014
663.1677906141653	-96.84912604360206
671.8313245335356	-96.84493951451147
680.494858452906	-96.84296004721179
689.1583923722764	-96.84088046084116
697.8219262916467	-96.84051177238403
706.4854602110171	-96.8416318237387
721.517237149866	-96.842465851475
736.5490140887149	-96.84501397107384
751.5807910275638	-96.8476435340332
766.6125679664127	-96.84827466399832
781.6443449052616	-96.84892322391886
796.6761218441105	-96.85159413126665
811.7078987829594	-96.85275481204664
826.7396757218083	-96.85097854505939
841.7714526606572	-96.85311490999649
856.8032295995062	-96.85385519719436
871.8350065383551	-96.85150847456049
886.866783477204	-96.85350639652314
901.8985604160529	-96.8575429276249
916.9303373549018	-96.85319801522577
930.9999999999793	-96.8505624913038
931.0000000000103	-96.8505624913038
931.0006585470637	-96.8060653734024
931.0013170941171	-96.76425812573166
931.002369495164	-96.70081976528257
931.0034218962109	-96.64078655970998
931.0060762598594	-96.4989523886775
931.0087306235079	-96.36693862273773
931.0113849871564	-96.24116393042434
931.0140393508049	-96.11989996676687
931.0182608895893	-95.93400761513598
931.0224824283738	-95.75549279272596
931.0267039671583	-95.58311993558245
931.0338699318601	-95.3022248653605
931.0410358965619	-95.03392271000456
931.0546207147413	-94.55377588864383
931.0682055329207	-94.10393473706995
931.0817903511002	-93.67916856991644
931.0953751692796	-93.27623643386352
931.108959987459	-92.89269552453358
931.1322234234407	-92.27550335659262
931.1554868594224	-91.70120490613093
931.178750295404	-91.16345019676969
931.2151494453677	-90.38466336304576
931.2515485953314	-89.67039028683512
931.2879477452951	-89.01045106865925
931.3538443919151	-87.9294702291256
931.4197410385351	-86.96866749248673
931.4856376851551	-86.10618508936487
931.5515343317751	-85.32498236136587
931.6174309783951	-84.61143860076885
931.6833276250151	-83.9553047327124
931.7926652546545	-82.97288941766647
931.9020028842939	-82.10127547463412
932.0113405139333	-81.32147463209111
932.1206781435727	-80.61821312123763
932.2300157732121	-79.97918459053693
932.4010429404352	-79.08619405231869
932.5720701076583	-78.30020191864999
932.7430972748814	-77.60192981168876
932.9141244421045	-76.97662895242577
933.0851516093276	-76.41261343797129
933.3523595362307	-75.63272561634133
933.6195674631338	-74.95470345848845
933.8867753900369	-74.36089602748545
934.15398331694	-73.83800751437062
934.421191243843	-73.37544387167675
934.8328050836348	-72.76190429403168
935.2444189234265	-72.2490082332463
935.6560327632181	-71.82054774216931
936.307635416519	-71.28365887992521
936.9592380698199	-70.88685942068302
937.6108407231208	-70.60175820720033
938.2624433764216	-70.40647017267165
938.9140460297225	-70.28268559400694
939.5656486830234	-70.21508835963253
940.5797617680007	-70.19683355338688
941.593874852978	-70.257844889269
942.6079879379554	-70.37382006028098
943.6221010229327	-70.52720309891686
944.6362141079101	-70.7051337838502
945.6503271928874	-70.89854664679422
947.1902681181521	-71.20795882591975
948.7302090434167	-71.52272563878363
950.2701499686814	-71.83452477482051
951.810090893946	-72.13757141710673
953.3500318192107	-72.42887847984632
954.8899727444754	-72.70762084840058
956.42991366974	-72.97233622898244
957.9698545950047	-73.22291138129779
959.5097955202693	-73.46032260727051
961.9036699062689	-73.80268950316892
964.2975442922684	-74.11428499955696
966.691418678268	-74.39760883603454
969.0852930642675	-74.65504014006771
973.4134877257285	-75.05998501203281
977.7416823871895	-75.39664603521778
984.3946648270272	-75.80742409655515
991.0476472668649	-76.10633731961299
997.7006297067027	-76.3287048541363
1004.3536121465404	-76.49901538167366
1011.0065945863781	-76.61995985717282
1017.6595770262159	-76.71411815750716
1024.3125594660535	-76.78780185816176
1030.965541905891	-76.83276762308535
1037.6185243457287	-76.87170417637145
1044.2715067855663	-76.91195444241303
1050.924489225404	-76.93194362990452
1055.0854874011684	-76.94066488010675
1059.2464855769329	-76.9482813718672
1063.4074837526973	-76.95580895220888
1067.5684819284618	-76.9650870198458
1074.6663320134926	-76.97546144356531
1081.7641820985234	-76.9827369745618
1088.8620321835542	-76.99073472236594
1095.959882268585	-76.99553767051925
1103.0577323536158	-76.99775313185233
1115.4013050717012	-77.00502817083397
1127.7448777897866	-77.00673193032166
1130.999999999975	-77.00771925202031
1131.0000000000127	-77.00771925202031
