t	v
0.0	-80.0
0.00019565455330560475	-79.99897025881636
0.0011826301420205208	-79.9943631564873
0.0038988823976395066	-79.98346891869181
0.00939692533423554	-79.96497871027857
0.014894968270831574	-79.94866746251766
0.024770672753281556	-79.92319977190843
0.03464637723573154	-79.9000795858034
0.05037715893339154	-79.86678491865321
0.07448939559145301	-79.81948566363857
0.09860163224951447	-79.77587656660411
0.15490973762829716	-79.68362181760547
0.21121784300707985	-79.60123848974771
0.2675259483858625	-79.52531438984464
0.3238340537646452	-79.45392988437213
0.38014215914342786	-79.38597767809145
0.47521779390621616	-79.27722657692621
0.5702934286690045	-79.17445832648558
0.7857022221005031	-78.95816208705689
1.0011110155320018	-78.75785476121095
1.2165198089635003	-78.56901917929994
1.4319286023949989	-78.38958988962003
1.6473373958264974	-78.21818140828289
2.014812675548514	-77.94131173846999
2.3822879552705305	-77.68045187894457
2.749763234992547	-77.43283807508931
3.3177349757270145	-77.07280045868136
3.885706716461482	-76.736446940372
4.796874577065215	-76.2398130875625
5.708042437668948	-75.78914873027267
6.619210298272681	-75.37890232386903
8.092199300520365	-74.79139327900825
9.56518830276805	-74.28680389542589
11.038177305015735	-73.85492617331899
12.51116630726342	-73.48580942821144
13.984155309511104	-73.17161506038892
15.457144311758789	-72.90528307292361
17.792709074300653	-72.56642673021699
20.128273836842517	-72.313155681375
22.46383859938438	-72.1274034716438
24.799403361926245	-71.99537764803567
27.13496812446811	-71.90553848515091
29.470532887009973	-71.84843157071734
31.806097649551837	-71.81704076410472
34.1416624120937	-71.80537205893499
36.477227174635566	-71.80853301001291
38.81279193717743	-71.8229396569049
42.569905827890985	-71.8624311109021
46.32701971860454	-71.91410861086675
50.084133609318094	-71.97165810633298
56.736837670322004	-72.0747278215337
63.389541731325906	-72.171516516706
70.04224579232981	-72.25879656117466
76.69494985333371	-72.33410794254318
83.34765391433761	-72.39813073737957
90.00035797534152	-72.45471942094508
96.65306203634542	-72.49772360320956
103.30576609734932	-72.53166627989982
109.95847015835322	-72.56798330667762
116.61117421935712	-72.58539288590124
120.85578495969794	-72.5925884212706
125.10039570003876	-72.60376393811077
129.3450064403796	-72.61100264698696
133.5896171807204	-72.61935528358599
137.83422792106123	-72.62964075042656
142.07883866140205	-72.63747849678732
146.32344940174286	-72.64787611045571
150.56806014208368	-72.65643489289985
154.8126708824245	-72.65700148318398
159.05728162276532	-72.66588127843134
161.80520046833013	-72.67398927176036
164.55311931389494	-72.67806521509114
167.30103815945975	-72.68068811518955
170.04895700502456	-72.68139854663937
172.79687585058937	-72.67998585038299
175.54479469615418	-72.68141371697098
178.292713541719	-72.68262363450954
181.0406323872838	-72.68205062429607
183.78855123284862	-72.68489992407217
186.53647007841343	-72.6856237949246
189.28438892397824	-72.6844146011201
192.03230776954305	-72.68817025220275
194.78022661510786	-72.68795254496844
197.52814546067268	-72.68652770673798
200.2760643062375	-72.69159579385493
203.0239831518023	-72.68968319042932
204.85959726240546	-72.68552244007667
206.69521137300862	-72.68417522863842
208.53082548361178	-72.68424033482435
210.36643959421494	-72.68557739614243
212.2020537048181	-72.68816608181251
215.35570729153716	-72.69137599273266
218.50936087825622	-72.69073785742309
223.45943740531217	-72.69190978335608
228.40951393236813	-72.69275244441747
233.35959045942408	-72.69278093765882
238.30966698648004	-72.69532673339344
243.259743513536	-72.69697104750614
248.20982004059195	-72.6967783990924
255.84851341137747	-72.69778028052636
263.487206782163	-72.69895556453478
276.6969466460842	-72.7008439771216
319.9916373900218	-72.70110420615096
363.28632813395944	-72.70333437732499
406.58101887789707	-72.70475662798424
472.7791203503186	-72.70335282454775
530.9999999999882	-72.70501959463937
531.0000000000059	-72.70501959463937
531.0000607540408	-72.70201366083778
531.0002448315299	-72.69335359855587
531.0007050182624	-72.67333126201233
531.0014369735152	-72.64388517829175
531.0026215291514	-72.60009926385649
531.0038060847876	-72.55918608651729
531.0059718605833	-72.48945022957847
531.0092341495296	-72.39477766535329
531.0157962488769	-72.23044179839015
531.0223583482242	-72.09080621959325
531.0289204475715	-71.96641022673727
531.0354825469188	-71.85188831572682
531.0420446462662	-71.74439513154628
531.0533604937463	-71.57078407470257
531.0646763412263	-71.40981629382318
531.0828652131219	-71.1716918262228
531.1010540850174	-70.95365522375329
531.1334679789912	-70.6023579321236
531.1658818729651	-70.28564377893228
531.1982957669389	-69.99477676000286
531.2307096609128	-69.72504417423751
531.2631235548866	-69.4731434226325
531.315360413499	-69.09846798982267
531.3675972721113	-68.75490057591176
531.4198341307236	-68.43636043448956
531.501281752819	-67.9805336233
531.5827293749143	-67.56509917678977
531.6641769970096	-67.1825993946425
531.816876471235	-66.53564572323917
531.9695759454604	-65.96146989769815
532.1222754196858	-65.44544159991493
532.2749748939112	-64.97574345205781
532.4276743681366	-64.54287067889878
532.5803738423621	-64.14028630372341
532.8192254028999	-63.56078506092536
533.0580769634377	-63.03212594380025
533.2969285239755	-62.5451568467723
533.5357800845132	-62.09241070141467
533.774631645051	-61.668203434538064
534.162946941812	-61.02892731943913
534.551262238573	-60.440911475036884
534.939577535334	-59.894167428875626
535.327892832095	-59.380757670093594
535.716208128856	-58.89472716501211
536.3868189682464	-58.10663483874014
537.0574298076368	-57.36706393645365
537.7280406470272	-56.65629482750147
538.3986514864176	-55.953227653776715
539.069262325808	-55.236961819444026
539.7398731651984	-54.48417707065458
540.4104840045889	-53.65419391356403
540.5781367144365	-53.4258837481844
540.7457894242841	-53.18147632455845
540.9134421341317	-52.92042942473649
541.0810948439794	-52.64112007330921
541.248747553827	-52.337971230635695
541.4164002636746	-52.00048174218904
541.5840529735223	-51.61647150173218
541.7517056833699	-51.16599828102522
541.8461951175547	-50.86985837416358
541.9103443203348	-50.642241016345984
541.974493523115	-50.38142147214505
541.9905308238101	-50.30922629393011
542.0065681245052	-50.23336366994689
542.031101642095	-50.108506160395855
542.0556351596848	-49.96938666171746
542.0713244114881	-49.87011147068844
542.0870136632915	-49.75946791695392
542.0967106894848	-49.68351200762297
542.1064077156781	-49.59991439573158
542.1161047418714	-49.50654645367126
542.1258017680647	-49.40074603951967
542.1323001295461	-49.32135226440237
542.1387984910276	-49.234027529781464
542.1452968525091	-49.13789820706678
542.1517952139906	-49.03225918029071
542.158293575472	-48.91662395795257
542.1647919369535	-48.79072570952488
542.171290298435	-48.65447365207867
542.1777886599165	-48.50788504397535
542.184287021398	-48.351019509262585
542.1907853828794	-48.18393798495986
542.1972837443609	-48.00669405767359
542.2072606318303	-47.714955590084216
542.2172375192997	-47.39982900697982
542.2272144067691	-47.062103969122305
542.2371912942385	-46.70316826899716
542.2471681817079	-46.32502305766012
542.2571450691773	-45.92996482316894
542.2671219566467	-45.520239376557626
542.2770988441162	-45.097808992967934
542.2922351194635	-44.43587409109933
542.3073713948108	-43.75044896988708
542.3225076701582	-43.040194240968205
542.3376439455055	-42.30029749510863
542.3527802208529	-41.523123374949826
542.3679164962002	-40.698633738389795
542.3830527715476	-39.81422448139116
542.3981890468949	-38.85403104937864
542.421526769581	-37.17708450265743
542.444864492267	-35.171201925177385
542.4682022149531	-32.685543659288975
542.4915399376391	-29.489844036840246
542.5148776603252	-25.234382403647956
542.5382153830112	-19.406496931514177
542.5615531056973	-11.542414431768801
542.5759749051401	-5.595113616765867
542.590396704583	0.9432819465665538
542.6048185040258	7.5941056680907995
542.6192403034687	13.798735180978591
542.6291492796502	17.589622219579805
542.6390582558316	20.921315131150624
542.6489672320131	23.76997111247432
542.6588762081946	26.15286388861823
542.668785184376	28.118267139368335
542.6786941605575	29.723900793329417
542.688603136739	31.021948755256066
542.6985121129204	32.05583931659723
542.7084210891019	32.86244757576014
542.7183300652833	33.47404221304763
542.7282390414648	33.91901189126513
542.7381480176463	34.222016175030085
542.7480569938277	34.40418659457682
542.7579659700092	34.483521353055444
542.7678749461907	34.47527338760552
542.78275644979	34.32590540576234
542.7976379533893	34.04208039418889
542.8125194569886	33.64906465173115
542.827400960588	33.166027947458765
542.8422824641873	32.60793899074076
542.8571639677866	31.98665414121198
542.872045471386	31.311802368559285
542.8869269749853	30.59140541783014
542.9018084785846	29.83226867547732
542.9166899821839	29.04020582370105
542.9315714857833	28.220159967279105
542.9464529893826	27.376305477291968
542.9613344929819	26.51216351297164
542.9762159965812	25.630710359905663
542.9910975001806	24.734460308465493
543.0059790037799	23.825528319306905
543.0290182279257	22.397387943617698
543.0520574520715	20.948333008715625
543.0750966762173	19.48230876445746
543.0981359003631	18.00243468336934
543.1211751245089	16.511270731154408
543.1442143486547	15.01099653004915
543.1672535728005	13.503547882232692
543.1902927969463	11.99068768381744
543.2133320210921	10.474043020721005
543.2363712452379	8.955132650168284
543.2594104693837	7.435380073062642
543.2824496935295	5.91610547663264
543.318194028529	3.5627328765961925
543.3539383635284	1.2171718238098095
543.3896826985278	-1.1178209545119244
543.4254270335273	-3.4403043137717604
543.4611713685267	-5.749558810503656
543.4969157035262	-8.0460865531675
543.5326600385256	-10.331582379084281
543.568404373525	-12.608405708673226
543.6041487085245	-14.859984925526689
543.6398930435239	-17.061653635095137
543.6756373785233	-19.21341327239539
543.7113817135228	-21.32221955677226
543.7471260485222	-23.391536364040196
543.7828703835216	-25.421611516631323
543.8186147185211	-27.420408441749842
543.8543590535205	-29.400406739324534
543.89010338852	-31.371438053831344
543.9258477235194	-33.33438869846269
543.9615920585188	-35.283333458807675
543.9973363935183	-37.20723842891871
