t	v
0.0	-80.0
0.00019565455330560475	-79.99897025881636
0.0011826301420205208	-79.9943631564873
0.0038988823976395066	-79.98346891869181
0.00939692533423554	-79.96497871027857
0.014894968270831574	-79.94866746251766
0.024770672753281556	-79.92319977190843
0.03464637723573154	-79.9000795858034
0.05037715893339154	-79.86678491865321
0.07448939559145301	-79.81948566363857
0.09860163224951447	-79.77587656660411
0.15490973762829716	-79.68362181760547
0.21121784300707985	-79.60123848974771
0.2675259483858625	-79.52531438984464
0.3238340537646452	-79.45392988437213
0.38014215914342786	-79.38597767809145
0.47521779390621616	-79.27722657692621
0.5702934286690045	-79.17445832648558
0.7857022221005031	-78.95816208705689
1.0011110155320018	-78.75785476121095
1.2165198089635003	-78.56901917929994
1.4319286023949989	-78.38958988962003
1.6473373958264974	-78.21818140828289
2.014812675548514	-77.94131173846999
2.3822879552705305	-77.68045187894457
2.749763234992547	-77.43283807508931
3.3177349757270145	-77.07280045868136
3.885706716461482	-76.736446940372
4.796874577065215	-76.2398130875625
5.708042437668948	-75.78914873027267
6.619210298272681	-75.37890232386903
8.092199300520365	-74.79139327900825
9.56518830276805	-74.28680389542589
11.038177305015735	-73.85492617331899
12.51116630726342	-73.48580942821144
13.984155309511104	-73.17161506038892
15.457144311758789	-72.90528307292361
17.792709074300653	-72.56642673021699
20.128273836842517	-72.313155681375
22.46383859938438	-72.1274034716438
24.799403361926245	-71.99537764803567
27.13496812446811	-71.90553848515091
29.470532887009973	-71.84843157071734
31.806097649551837	-71.81704076410472
34.1416624120937	-71.80537205893499
36.477227174635566	-71.80853301001291
38.81279193717743	-71.8229396569049
42.569905827890985	-71.8624311109021
46.32701971860454	-71.91410861086675
50.084133609318094	-71.97165810633298
56.736837670322004	-72.0747278215337
63.389541731325906	-72.171516516706
70.04224579232981	-72.25879656117466
76.69494985333371	-72.33410794254318
83.34765391433761	-72.39813073737957
90.00035797534152	-72.45471942094508
96.65306203634542	-72.49772360320956
103.30576609734932	-72.53166627989982
109.95847015835322	-72.56798330667762
116.61117421935712	-72.58539288590124
120.85578495969794	-72.5925884212706
125.10039570003876	-72.60376393811077
129.3450064403796	-72.61100264698696
133.5896171807204	-72.61935528358599
137.83422792106123	-72.62964075042656
142.07883866140205	-72.63747849678732
146.32344940174286	-72.64787611045571
150.56806014208368	-72.65643489289985
154.8126708824245	-72.65700148318398
159.05728162276532	-72.66588127843134
161.80520046833013	-72.67398927176036
164.55311931389494	-72.67806521509114
167.30103815945975	-72.68068811518955
170.04895700502456	-72.68139854663937
172.79687585058937	-72.67998585038299
175.54479469615418	-72.68141371697098
178.292713541719	-72.68262363450954
181.0406323872838	-72.68205062429607
183.78855123284862	-72.68489992407217
186.53647007841343	-72.6856237949246
189.28438892397824	-72.6844146011201
192.03230776954305	-72.68817025220275
194.78022661510786	-72.68795254496844
197.52814546067268	-72.68652770673798
200.2760643062375	-72.69159579385493
203.0239831518023	-72.68968319042932
204.85959726240546	-72.68552244007667
206.69521137300862	-72.68417522863842
208.53082548361178	-72.68424033482435
210.36643959421494	-72.68557739614243
212.2020537048181	-72.68816608181251
215.35570729153716	-72.69137599273266
218.50936087825622	-72.69073785742309
223.45943740531217	-72.69190978335608
228.40951393236813	-72.69275244441747
233.35959045942408	-72.69278093765882
238.30966698648004	-72.69532673339344
243.259743513536	-72.69697104750614
248.20982004059195	-72.6967783990924
255.84851341137747	-72.69778028052636
263.487206782163	-72.69895556453478
276.6969466460842	-72.7008439771216
319.9916373900218	-72.70110420615096
363.28632813395944	-72.70333437732499
406.58101887789707	-72.70475662798424
472.7791203503186	-72.70335282454775
530.9999999999882	-72.70501959463937
531.0000000000059	-72.70501959463937
531.0000859195155	-72.70712831679602
531.0003894920411	-72.71407331554245
531.0011495839739	-72.72983309058715
531.0025030609729	-72.75512679219965
531.004830057062	-72.79363909856448
531.0071570531511	-72.82852620291098
531.011505948582	-72.88747556419776
531.0158548440129	-72.94003979443266
531.027120559301	-73.05767549730372
531.0383862745891	-73.15687003661742
531.0496519898772	-73.24539616792885
531.0609177051654	-73.326964505036
531.0785872190835	-73.44524595961623
531.0962567330016	-73.55366989820368
531.1139262469197	-73.65427071077384
531.1443382696657	-73.81313977902154
531.1747502924117	-73.95760257784303
531.230888462023	-74.19601932787357
531.2870266316344	-74.40812171785669
531.3431648012457	-74.60092183272621
531.3993029708571	-74.77816779442657
531.4554411404685	-74.94240223852718
531.5508207455176	-75.19676911873069
531.6462003505668	-75.42654646304776
531.741579955616	-75.63696870379765
531.8916179506276	-75.9365673911195
532.0416559456393	-76.20575270283611
532.1916939406509	-76.45083012292449
532.4681104484164	-76.85404326371147
532.7445269561819	-77.20893139612606
533.0209434639473	-77.52612366009606
533.2973599717128	-77.81395992728943
533.5737764794783	-78.07890339353777
533.9970393874958	-78.44962229768096
534.4203022955132	-78.78612498703983
534.8435652035307	-79.09436216763645
535.2668281115482	-79.3789027237865
535.6900910195657	-79.64351400040229
536.4258047058377	-80.06410858038612
537.1615183921097	-80.44302722003678
537.8972320783816	-80.78661451610576
538.6329457646536	-81.09951899967672
539.3686594509256	-81.38562156022665
540.5712475371756	-81.8034596993379
541.7738356234256	-82.16774341269347
542.9764237096756	-82.48534961281094
544.1790117959256	-82.7618504541275
545.3815998821756	-83.00218337241037
547.4313537592371	-83.34022016455562
550.5157164002088	-83.71023153333749
553.6000790411805	-83.95091395882098
556.6844416821522	-84.09392294383677
559.7688043231238	-84.16374575392271
562.8531669640955	-84.18040703418627
565.9375296050672	-84.15958396731205
569.0218922460389	-84.11251358884729
572.1062548870106	-84.0476396214291
575.1906175279822	-83.97155190146586
578.2749801689539	-83.88923297724413
583.5228848869356	-83.74521645917989
588.7707896049172	-83.60590594301972
594.0186943228989	-83.47680369239535
599.2665990408806	-83.36138112535667
604.5145037588622	-83.26028071367226
609.7624084768439	-83.17296372113938
615.0103131948256	-83.09902860350982
620.2582179128073	-83.03656641869611
625.5061226307889	-82.9840260500628
630.7540273487706	-82.94048194189403
636.0019320667523	-82.90416939526946
641.2498367847339	-82.87406660324199
646.4977415027156	-82.84941969012439
651.7456462206973	-82.82893350571494
656.9935509386789	-82.8120531785951
662.2414556566606	-82.79828517433519
667.4893603746423	-82.78685455389953
672.7372650926239	-82.7774287023129
677.9851698106056	-82.7697610369165
683.2330745285873	-82.76358918002651
688.480979246569	-82.758532184772
693.7288839645506	-82.75420469865514
698.9767886825323	-82.75050560049344
704.224693400514	-82.74737638122264
709.4725981184956	-82.74480409583579
714.7205028364773	-82.74276933695216
719.968407554459	-82.74104056217584
725.2163122724406	-82.7395896165286
730.4642169904223	-82.73841614610905
735.712121708404	-82.73737898343667
740.9600264263856	-82.73652606319601
746.2079311443673	-82.73579813348903
751.455835862349	-82.7351174139949
756.7037405803306	-82.73463717721286
761.9516452983123	-82.7342107664565
767.199550016294	-82.73377099614366
772.4474547342757	-82.73352213974609
777.6953594522573	-82.73320540164923
782.943264170239	-82.7328858723396
788.1911688882207	-82.73279774565844
793.4390736062023	-82.73265022222273
798.686978324184	-82.73239559254381
803.9348830421657	-82.7319981121905
809.1827877601473	-82.73166806315945
814.430692478129	-82.73162588772254
819.6785971961107	-82.73162871107394
824.9265019140923	-82.73162071996536
830.174406632074	-82.73166732139721
835.4223113500557	-82.7315784430697
840.6702160680373	-82.73149497312251
845.918120786019	-82.73154619415138
851.1660255040007	-82.73140330083734
856.4139302219824	-82.73134188829513
861.661834939964	-82.7314261600698
866.9097396579457	-82.7311926886009
872.1576443759274	-82.73119940809715
877.405549093909	-82.7313118792421
880.8660683611114	-82.73108475093723
884.3265876283137	-82.73075591583698
887.7871068955161	-82.73051058563762
891.2476261627185	-82.73047271240486
894.7081454299208	-82.7306367484884
901.031617636701	-82.73099142590007
907.3550898434811	-82.7309565905885
913.6785620502612	-82.73072995982513
920.0020342570414	-82.73065933434134
926.3255064638215	-82.73065346252842
930.9999999999793	-82.7306877664224
931.0000000000103	-82.7306877664224
931.0000859193726	-82.72857905476226
931.0003894919619	-82.72163420892483
931.0011495918155	-82.70587532469213
931.002503117305	-82.68058431289076
931.0048301515964	-82.64208127792757
931.0071571858878	-82.60720641710601
931.0115059628223	-82.54828763224496
931.0158547397568	-82.49575913204875
931.0271182821027	-82.37825109876141
931.0383818244486	-82.27919749849993
931.0496453667945	-82.19082220875642
931.0609089091404	-82.10941197515815
931.0785741052123	-81.99139392810196
931.0962393012842	-81.88324104487968
931.1139044973561	-81.78291584927622
931.1443064668887	-81.62453809203842
931.1747084364213	-81.48056346052442
931.2308022028488	-81.24312677133912
931.2868959692764	-81.03193867053598
931.342989735704	-80.83998956609794
931.3990835021316	-80.66353260741022
931.4551772685592	-80.50002997090411
931.5503893141006	-80.24702322277642
931.645601359642	-80.01844075909901
931.7408134051834	-79.80908299821526
931.890587640203	-79.51095353877602
932.0403618752225	-79.24304718759846
932.1901361102421	-78.99910695596077
932.4653926954065	-78.5986408410059
932.740649280571	-78.24604369528849
933.0159058657355	-77.93080512905412
933.2911624509	-77.64467236241552
933.5664190360644	-77.38125865420626
933.9886789832683	-77.0120276237677
934.4109389304722	-76.67696201838658
934.8331988776761	-76.37014132039573
935.25545882488	-76.08702746780337
935.6777187720838	-75.82389086090987
936.409848799121	-75.40705220174833
937.1419788261583	-75.03204281384717
937.8741088531955	-74.69264396248474
938.6062388802327	-74.38427650795043
939.3383689072699	-74.10309220457857
