t	v
0.0	-80.0
0.00019565455330560475	-79.99897025881636
0.0011826301420205208	-79.9943631564873
0.0038988823976395066	-79.98346891869181
0.00939692533423554	-79.96497871027857
0.014894968270831574	-79.94866746251766
0.024770672753281556	-79.92319977190843
0.03464637723573154	-79.9000795858034
0.05037715893339154	-79.86678491865321
0.07448939559145301	-79.81948566363857
0.09860163224951447	-79.77587656660411
0.15490973762829716	-79.68362181760547
0.21121784300707985	-79.60123848974771
0.2675259483858625	-79.52531438984464
0.3238340537646452	-79.45392988437213
0.38014215914342786	-79.38597767809145
0.47521779390621616	-79.27722657692621
0.5702934286690045	-79.17445832648558
0.7857022221005031	-78.95816208705689
1.0011110155320018	-78.75785476121095
1.2165198089635003	-78.56901917929994
1.4319286023949989	-78.38958988962003
1.6473373958264974	-78.21818140828289
2.014812675548514	-77.94131173846999
2.3822879552705305	-77.68045187894457
2.749763234992547	-77.43283807508931
3.3177349757270145	-77.07280045868136
3.885706716461482	-76.736446940372
4.796874577065215	-76.2398130875625
5.708042437668948	-75.78914873027267
6.619210298272681	-75.37890232386903
8.092199300520365	-74.79139327900825
9.56518830276805	-74.28680389542589
11.038177305015735	-73.85492617331899
12.51116630726342	-73.48580942821144
13.984155309511104	-73.17161506038892
15.457144311758789	-72.90528307292361
17.792709074300653	-72.56642673021699
20.128273836842517	-72.313155681375
22.46383859938438	-72.1274034716438
24.799403361926245	-71.99537764803567
27.13496812446811	-71.90553848515091
29.470532887009973	-71.84843157071734
31.806097649551837	-71.81704076410472
34.1416624120937	-71.80537205893499
36.477227174635566	-71.80853301001291
38.81279193717743	-71.8229396569049
42.569905827890985	-71.8624311109021
46.32701971860454	-71.91410861086675
50.084133609318094	-71.97165810633298
56.736837670322004	-72.0747278215337
63.389541731325906	-72.171516516706
70.04224579232981	-72.25879656117466
76.69494985333371	-72.33410794254318
83.34765391433761	-72.39813073737957
90.00035797534152	-72.45471942094508
96.65306203634542	-72.49772360320956
103.30576609734932	-72.53166627989982
109.95847015835322	-72.56798330667762
116.61117421935712	-72.58539288590124
120.85578495969794	-72.5925884212706
125.10039570003876	-72.60376393811077
129.3450064403796	-72.61100264698696
133.5896171807204	-72.61935528358599
137.83422792106123	-72.62964075042656
142.07883866140205	-72.63747849678732
146.32344940174286	-72.64787611045571
150.56806014208368	-72.65643489289985
154.8126708824245	-72.65700148318398
159.05728162276532	-72.66588127843134
161.80520046833013	-72.67398927176036
164.55311931389494	-72.67806521509114
167.30103815945975	-72.68068811518955
170.04895700502456	-72.68139854663937
172.79687585058937	-72.67998585038299
175.54479469615418	-72.68141371697098
178.292713541719	-72.68262363450954
181.0406323872838	-72.68205062429607
183.78855123284862	-72.68489992407217
186.53647007841343	-72.6856237949246
189.28438892397824	-72.6844146011201
192.03230776954305	-72.68817025220275
194.78022661510786	-72.68795254496844
197.52814546067268	-72.68652770673798
200.2760643062375	-72.69159579385493
203.0239831518023	-72.68968319042932
204.85959726240546	-72.68552244007667
206.69521137300862	-72.68417522863842
208.53082548361178	-72.68424033482435
210.36643959421494	-72.68557739614243
212.2020537048181	-72.68816608181251
215.35570729153716	-72.69137599273266
218.50936087825622	-72.69073785742309
223.45943740531217	-72.69190978335608
228.40951393236813	-72.69275244441747
233.35959045942408	-72.69278093765882
238.30966698648004	-72.69532673339344
243.259743513536	-72.69697104750614
248.20982004059195	-72.6967783990924
255.84851341137747	-72.69778028052636
263.487206782163	-72.69895556453478
276.6969466460842	-72.7008439771216
319.9916373900218	-72.70110420615096
363.28632813395944	-72.70333437732499
406.58101887789707	-72.70475662798424
472.7791203503186	-72.70335282454775
530.9999999999882	-72.70501959463937
531.0000000000059	-72.70501959463937
531.0000496054888	-72.70132401522005
531.0001869940878	-72.69149952695916
531.0005342931917	-72.66829063782765
531.0010564865352	-72.63567636802291
531.0018537335751	-72.58923828150445
531.002650980615	-72.54527335766797
531.0041173441	-72.470575118081
531.005583707585	-72.40084791768571
531.0083628841679	-72.27828481994243
531.0111420607509	-72.1662471913494
531.0174001790778	-71.94237495345729
531.0236582974046	-71.74765079275357
531.0299164157315	-71.5719045766671
531.0361745340583	-71.40905076986401
531.0424326523852	-71.25567240280671
531.0525850388915	-71.02164204750652
531.0627374253978	-70.80318280654933
531.0788745669411	-70.48133673405762
531.0950117084843	-70.1845408961501
531.1229164819524	-69.7164630262522
531.1508212554205	-69.29098297263931
531.1787260288886	-68.89803138703859
531.2066308023567	-68.53187260612796
531.2345355758248	-68.18845242868508
531.2786103184745	-67.68501404637281
531.3226850611243	-67.22055496861917
531.366759803774	-66.78786098809978
531.4349885551803	-66.16972908779564
531.5032173065866	-65.6030288225658
531.571446057993	-65.07862134955407
531.6994197457972	-64.18608806989883
531.8273934336014	-63.38880026700243
531.9553671214056	-62.66801343977019
532.0833408092099	-62.00865774377671
532.2113144970141	-61.39830743082315
532.3392881848183	-60.82816603421352
532.4672618726225	-60.29213787928378
532.7089632801908	-59.35489922333433
532.9506646877591	-58.494545476406486
533.1923660953273	-57.69138343588715
533.4340675028956	-56.93026035563431
533.6757689104638	-56.193694188745404
533.9174703180321	-55.46934955535668
534.1591717256003	-54.740902756450296
534.4008731331686	-53.99699034183409
534.6425745407369	-53.20528233001286
534.8842759483051	-52.34687692463834
534.9447013001972	-52.11258688709892
535.0051266520892	-51.86491650169272
535.0655520039812	-51.605924873364096
535.1259773558733	-51.33520212346266
535.1864027077653	-51.04908323790539
535.2468280596573	-50.74377460726702
535.3072534115494	-50.41414207278111
535.3676787634414	-50.05484788404948
535.4281041153334	-49.657187010542756
535.4885294672255	-49.20975556891637
535.5248884270408	-48.90872402105048
535.561247386856	-48.574829983767295
535.5703371268099	-48.484989983424356
535.5794268667638	-48.39208375571205
535.5885166067177	-48.29580412711045
535.5976063466716	-48.19578957019739
535.6117287417671	-48.03187821063295
535.6258511368627	-47.85550144313515
535.6399735319583	-47.66327160830581
535.6492457887175	-47.52611925344288
535.6585180454767	-47.377943140712894
535.667790302236	-47.21603272863927
535.6770625589952	-47.03703581806022
535.6830792219658	-46.90992274387083
535.6890958849365	-46.77289928348237
535.6951125479071	-46.62497981238339
535.7011292108778	-46.46536625542667
535.7071458738484	-46.293489098607445
535.713162536819	-46.108987755421694
535.7191791997897	-45.911653294863456
535.7251958627603	-45.701372968395866
535.7312125257309	-45.4780975994179
535.7372291887016	-45.24182737528283
535.7432458516722	-44.99261334487691
535.7526588927293	-44.57709597548995
535.7620719337864	-44.131210823631626
535.7714849748435	-43.65643605698713
535.7808980159006	-43.15447920901495
535.7903110569576	-42.62686793071503
535.7997240980147	-42.074608999534355
535.8144325650788	-41.162300931839894
535.829141032143	-40.18534545991766
535.8438494992071	-39.13221390967415
535.8585579662712	-37.98414392046874
535.8732664333353	-36.71542732254283
535.8879749003994	-35.29178194346571
535.9026833674635	-33.66765291514085
535.9173918345276	-31.78226980378257
535.9321003015917	-29.554514542262194
535.9468087686558	-26.87633965367407
535.96151723572	-23.607298769786222
535.9762257027841	-19.57871029252408
535.9909341698482	-14.624021701875725
536.0056426369123	-8.663877012025447
536.0203511039764	-1.8221172739105969
536.0350595710405	5.460877957832256
536.0497680381046	12.488352491086399
536.0594067184998	16.653149044419113
536.0690453988949	20.347469470474906
536.07868407929	23.522863081206907
536.0883227596852	26.18346462831911
536.0979614400803	28.375002573224915
536.1076001204755	30.160254311878937
536.1172388008706	31.599694730345576
536.1268774812658	32.744883608344416
536.1365161616609	33.639098196169776
536.146154842056	34.319218045649365
536.1557935224512	34.816983087964815
536.1654322028463	35.15954908444653
536.1750708832415	35.37017593906228
536.1847095636366	35.4689188969946
536.1943482440317	35.47302448776403
536.2039869244269	35.397127515468576
536.213625604822	35.25344940819689
536.2285443955218	34.920448945848655
536.2434631862216	34.47811013118143
536.2583819769213	33.947224878789264
536.2733007676211	33.34336809935137
536.2882195583209	32.67868291249467
536.3031383490206	31.962845445003843
536.3180571397204	31.20375451746784
536.3329759304202	30.407987779221216
536.3478947211199	29.581119254023545
536.3628135118197	28.727913695433827
536.3777323025195	27.85241885448563
536.3926510932192	26.958038710388706
536.407569883919	26.047630072346866
536.4224886746188	25.123601661654234
536.4374074653185	24.187989638975274
536.4523262560183	23.242509461986604
536.4756032483517	21.75096591259916
536.4988802406851	20.243237587867064
536.5221572330186	18.722591797734488
536.545434225352	17.191613713352563
536.5687112176854	15.652447922010756
536.5919882100188	14.106960517298791
536.6152652023522	12.55684911754796
536.6385421946857	11.003691615948004
536.6618191870191	9.448968746151172
536.6850961793525	7.894081375525838
536.7083731716859	6.340354039776581
536.7316501640194	4.789016089358826
536.7549271563528	3.2411693828021644
536.7924374145008	0.756542180449945
536.8299476726488	-1.7137122151047104
536.8674579307968	-4.167853759473022
536.9049681889448	-6.6059309362014
536.9424784470929	-9.029726249757164
536.9799887052409	-11.44216973439544
537.0174989633889	-13.842607020016779
537.0550092215369	-16.186455383239945
537.0925194796849	-18.469913657934246
537.130029737833	-20.700216422700265
537.167539995981	-22.88438508162759
537.205050254129	-25.023289938391105
537.242560512277	-27.126363113477645
537.280070770425	-29.208594909705397
537.317581028573	-31.28463175043288
537.3550912867211	-33.35687982725532
537.3926015448691	-35.417607943079354
537.4301118030171	-37.44999895160778
537.4676220611651	-39.432262848672366
537.5051323193131	-41.33693035528978
537.5426425774612	-43.1375248823532
537.5801528356092	-44.81436969252998
537.6176630937572	-46.364352253020904
