t	v
0.0	-80.0
0.00019565455330560475	-79.99897025881636
0.0011826301420205208	-79.9943631564873
0.0038988823976395066	-79.98346891869181
0.00939692533423554	-79.96497871027857
0.014894968270831574	-79.94866746251766
0.024770672753281556	-79.92319977190843
0.03464637723573154	-79.9000795858034
0.05037715893339154	-79.86678491865321
0.07448939559145301	-79.81948566363857
0.09860163224951447	-79.77587656660411
0.15490973762829716	-79.68362181760547
0.21121784300707985	-79.60123848974771
0.2675259483858625	-79.52531438984464
0.3238340537646452	-79.45392988437213
0.38014215914342786	-79.38597767809145
0.47521779390621616	-79.27722657692621
0.5702934286690045	-79.17445832648558
0.7857022221005031	-78.95816208705689
1.0011110155320018	-78.75785476121095
1.2165198089635003	-78.56901917929994
1.4319286023949989	-78.38958988962003
1.6473373958264974	-78.21818140828289
2.014812675548514	-77.94131173846999
2.3822879552705305	-77.68045187894457
2.749763234992547	-77.43283807508931
3.3177349757270145	-77.07280045868136
3.885706716461482	-76.736446940372
4.796874577065215	-76.2398130875625
5.708042437668948	-75.78914873027267
6.619210298272681	-75.37890232386903
8.092199300520365	-74.79139327900825
9.56518830276805	-74.28680389542589
11.038177305015735	-73.85492617331899
12.51116630726342	-73.48580942821144
13.984155309511104	-73.17161506038892
15.457144311758789	-72.90528307292361
17.792709074300653	-72.56642673021699
20.128273836842517	-72.313155681375
22.46383859938438	-72.1274034716438
24.799403361926245	-71.99537764803567
27.13496812446811	-71.90553848515091
29.470532887009973	-71.84843157071734
31.806097649551837	-71.81704076410472
34.1416624120937	-71.80537205893499
36.477227174635566	-71.80853301001291
38.81279193717743	-71.8229396569049
42.569905827890985	-71.8624311109021
46.32701971860454	-71.91410861086675
50.084133609318094	-71.97165810633298
56.736837670322004	-72.0747278215337
63.389541731325906	-72.171516516706
70.04224579232981	-72.25879656117466
76.69494985333371	-72.33410794254318
83.34765391433761	-72.39813073737957
90.00035797534152	-72.45471942094508
96.65306203634542	-72.49772360320956
103.30576609734932	-72.53166627989982
109.95847015835322	-72.56798330667762
116.61117421935712	-72.58539288590124
120.85578495969794	-72.5925884212706
125.10039570003876	-72.60376393811077
129.3450064403796	-72.61100264698696
133.5896171807204	-72.61935528358599
137.83422792106123	-72.62964075042656
142.07883866140205	-72.63747849678732
146.32344940174286	-72.64787611045571
150.56806014208368	-72.65643489289985
154.8126708824245	-72.65700148318398
159.05728162276532	-72.66588127843134
161.80520046833013	-72.67398927176036
164.55311931389494	-72.67806521509114
167.30103815945975	-72.68068811518955
170.04895700502456	-72.68139854663937
172.79687585058937	-72.67998585038299
175.54479469615418	-72.68141371697098
178.292713541719	-72.68262363450954
181.0406323872838	-72.68205062429607
183.78855123284862	-72.68489992407217
186.53647007841343	-72.6856237949246
189.28438892397824	-72.6844146011201
192.03230776954305	-72.68817025220275
194.78022661510786	-72.68795254496844
197.52814546067268	-72.68652770673798
200.2760643062375	-72.69159579385493
203.0239831518023	-72.68968319042932
204.85959726240546	-72.68552244007667
206.69521137300862	-72.68417522863842
208.53082548361178	-72.68424033482435
210.36643959421494	-72.68557739614243
212.2020537048181	-72.68816608181251
215.35570729153716	-72.69137599273266
218.50936087825622	-72.69073785742309
223.45943740531217	-72.69190978335608
228.40951393236813	-72.69275244441747
233.35959045942408	-72.69278093765882
238.30966698648004	-72.69532673339344
243.259743513536	-72.69697104750614
248.20982004059195	-72.6967783990924
255.84851341137747	-72.69778028052636
263.487206782163	-72.69895556453478
276.6969466460842	-72.7008439771216
319.9916373900218	-72.70110420615096
363.28632813395944	-72.70333437732499
406.58101887789707	-72.70475662798424
472.7791203503186	-72.70335282454775
530.9999999999882	-72.70501959463937
531.0000000000059	-72.70501959463937
531.0000429596234	-72.70074205855994
531.0001546356845	-72.69000755054684
531.0004402201055	-72.66417578387232
531.0007258045265	-72.63950595965562
531.0012852845128	-72.59406092443854
531.0018447644992	-72.55071711613436
531.0029150897633	-72.47328412468329
531.0039854150274	-72.40024758092267
531.0059514879417	-72.27423735564925
531.0079175608561	-72.15746544102296
531.012319806662	-71.92261877022978
531.016722052468	-71.71632758024474
531.021124298274	-71.52988736873345
531.02552654408	-71.35744137514818
531.029928789886	-71.19529746454538
531.0370207744664	-70.94950547117175
531.0441127590469	-70.71949651552032
531.0552650762388	-70.3825332559115
531.0664173934307	-70.06962840439208
531.0862989512781	-69.55759934345285
531.1061805091255	-69.08935938950883
531.1260620669728	-68.65474495231463
531.1459436248202	-68.24797518208568
531.1658251826676	-67.86491194858652
531.1980865949846	-67.28587984070897
531.2303480073016	-66.749904399263
531.2626094196186	-66.24902071767981
531.3113595664263	-65.54712623547267
531.360109713234	-64.89963599729617
531.4088598600417	-64.29712715447778
531.5008996747432	-63.257945878847416
531.5929394894447	-62.32239656228766
531.6849793041462	-61.470675847268225
531.7770191188476	-60.68684564862265
531.8690589335491	-59.95759016735219
531.9610987482506	-59.273193007825974
532.1015264690134	-58.299609529202996
532.2419541897762	-57.39435409663035
532.3823819105389	-56.54068200531846
532.5228096313017	-55.72289784097568
532.6632373520645	-54.92662836259058
532.8036650728272	-54.13805140556218
533.0428749830622	-52.766099845323694
533.2820848932972	-51.25399803333305
533.3418873708559	-50.83428609213605
533.4016898484147	-50.386791004504936
533.5029463688645	-49.54426907086274
533.6042028893144	-48.54381073208872
533.6295170194268	-48.25924841901077
533.6548311495392	-47.95585205620118
533.6933772310297	-47.45040759619328
533.7319233125202	-46.87850309114214
533.7563015706921	-46.47251488011011
533.7806798288641	-46.02160763573903
533.7969238194214	-45.689793481186605
533.8131678099787	-45.32614282364066
533.829411800536	-44.92184819522035
533.8384572249533	-44.67453142031496
533.8475026493707	-44.40733432134121
533.856548073788	-44.11603090227435
533.8655934982053	-43.795555337700975
533.8712501161915	-43.577796539076104
533.8769067341777	-43.34504379061644
533.882563352164	-43.09608676136825
533.8882199701502	-42.829942296289
533.8938765881364	-42.54587188812026
533.8995332061227	-42.24335185842726
533.9051898241089	-41.92202322795933
533.9108464420951	-41.581649985611094
533.9165030600814	-41.22209195204495
533.9221596780676	-40.84328701948069
533.9278162960538	-40.44521075049497
533.9372521818818	-39.73813200137887
533.9466880677098	-38.976579211265005
533.9561239535378	-38.15874581272355
533.9655598393658	-37.280819767560494
533.9749957251938	-36.336293082500724
533.9844316110218	-35.31567703622085
533.9987847677775	-33.58803491375042
534.0131379245331	-31.594078410570397
534.0274910812888	-29.250763974592445
534.0418442380444	-26.4462283192499
534.0561973948	-23.035417354245812
534.0705505515557	-18.846754317385628
534.0849037083113	-13.717457704846892
534.099256865067	-7.600729216020076
534.1136100218226	-0.640330713147858
534.1279631785783	6.693024438781208
534.1423163353339	13.68042885988495
534.1516216773034	17.739121134986416
534.1609270192729	21.32620680632167
534.1702323612424	24.400801569137137
534.1795377032118	26.96959875633549
534.1888430451813	29.080114342456568
534.1981483871508	30.79632592863866
534.2074537291203	32.17852165675793
534.2167590710898	33.27698048310343
534.2260644130592	34.13329871737179
534.2353697550287	34.783057846576824
534.2446750969982	35.25667050227878
534.2539804389677	35.57988813184377
534.2632857809372	35.77473491627585
534.2725911229066	35.860322212009144
534.2818964648761	35.853249726618444
534.2912018068456	35.76777323724975
534.3005071488151	35.61595273229684
534.3148903644384	35.27366664743366
534.3292735800617	34.8258634389716
534.343656795685	34.293492199430226
534.3580400113083	33.69201152865179
534.3724232269316	33.03317136978683
534.3868064425549	32.3260961654543
534.4011896581782	31.578117588308935
534.4155728738015	30.795331164518135
534.4299560894248	29.982935352641434
534.4443393050481	29.145408231143662
534.4587225206714	28.28657974695896
534.4731057362947	27.409688879313233
534.487488951918	26.517467546617947
534.5018721675413	25.612232038423038
534.5162553831645	24.695955692731435
534.5379402721394	23.297318557959084
534.5596251611142	21.882087043175968
534.5813100500891	20.453867886328617
534.6029949390639	19.01549911948305
534.6246798280388	17.56923256113001
534.6463647170136	16.116887327252673
534.6680496059885	14.659998295936166
534.6897344949633	13.199919508320095
534.7114193839382	11.73789078402745
534.733104272913	10.275082152459005
534.7547891618879	8.812616249935553
534.7764740508627	7.3515685187520345
534.8094681057021	5.133540565750408
534.8424621605415	2.924300652061005
534.8754562153808	0.726571498434635
534.9084502702202	-1.4577402678128069
534.9414443250596	-3.6276333400144507
534.974438379899	-5.783066861529343
535.0074324347383	-7.925001857914837
535.0404264895777	-10.05523233528077
535.0734205444171	-12.175179186513853
535.1064145992565	-14.272112166348297
535.1394086540959	-16.318366220603643
535.1724027089352	-18.314775872014895
535.2053967637746	-20.268584839027117
535.238390818614	-22.182758953505882
535.2713848734534	-24.05575364911453
535.3043789282927	-25.89513660962223
535.3373729831321	-27.71375897162089
535.3703670379715	-29.52287191417523
535.4033610928109	-31.32582123847891
535.4363551476503	-33.12112227104527
535.4693492024896	-34.90351767227743
535.502343257329	-36.66407379345725
535.5353373121684	-38.38812854866418
535.5683313670078	-40.05660992633899
535.6013254218472	-41.6489120663401
535.6343194766865	-43.14445062999016
535.6673135315259	-44.53704971695197
535.7003075863653	-45.82823144678155
535.7333016412047	-47.01597771526928
535.766295696044	-48.09556084222155
535.7992897508834	-49.067184898032004
535.8322838057228	-49.936685066915054
535.8652778605622	-50.71095674403481
535.8982719154016	-51.39602712611654
535.9312659702409	-51.99856751305624
535.9642600250803	-52.52688866291483
536.0140957933434	-53.20357587405614
536.0639315616064	-53.75974508192988
536.1137673298695	-54.22021946087554
536.1636030981325	-54.60476933448845
