t	v
0.0	-70.0
0.0006842312391247386	-70.00530320089166
0.0021034965894608476	-70.01477853923623
0.00568609157651874	-70.03412316503636
0.009268686563576631	-70.05067805350014
0.015905327502845915	-70.07616646367454
0.0225419684421152	-70.09843690211821
0.034228602381660776	-70.1332026585513
0.052402045815630904	-70.17895289051992
0.0849067987307578	-70.2442646978015
0.11741155164588468	-70.2943100736459
0.14991630456101157	-70.33409577149075
0.18242105747613846	-70.3664927752543
0.23426979637910028	-70.4076913589561
0.2861185352820621	-70.43875393499965
0.3379672741850239	-70.4624530360942
0.4234906015040135	-70.49026812267964
0.5090139288230031	-70.50819663303305
0.6645145236017076	-70.52477807189592
0.8200151183804121	-70.52992459514593
0.9755157131591166	-70.52869131758017
1.131016307937821	-70.52289382447857
1.2865169027165255	-70.51361573513363
1.5457102133363545	-70.4926128738592
1.8049035239561835	-70.46727053235942
2.0640968345760125	-70.43944415856193
2.4605819204904646	-70.39409588439801
2.857067006404917	-70.34708123697798
3.4969524985831226	-70.27060324149119
4.461317941139406	-70.15932147244563
5.42568338369569	-70.05511176071114
6.390048826251974	-69.95875436325836
7.354414268808258	-69.87166684752512
8.318779711364542	-69.79399039891784
9.283145153920826	-69.72613259162476
10.24751059647711	-69.66692056481442
11.211876039033394	-69.61507798005685
12.176241481589678	-69.57060497597979
13.140606924145962	-69.53281778257751
14.104972366702246	-69.50099904645629
15.06933780925853	-69.47478684390535
16.033703251814813	-69.4535127718371
16.699303813021626	-69.4414441082431
17.364904374228438	-69.43130668715447
18.03050493543525	-69.42295262198247
18.696105496642062	-69.41629489379083
19.361706057848874	-69.41123768251865
20.027306619055686	-69.40770312276493
20.692907180262498	-69.40560694469679
21.35850774146931	-69.4048336017825
22.024108302676122	-69.40526208113818
22.689708863882935	-69.40675352119081
23.355309425089747	-69.40917821663363
24.02090998629656	-69.41247860365539
24.47829849916154	-69.4152405778102
24.93568701202652	-69.41836285546286
25.3930755248915	-69.42179783895243
25.85046403775648	-69.42552782846731
26.30785255062146	-69.42955559793431
26.765241063486442	-69.43387324107674
27.222629576351423	-69.43845283175392
27.680018089216404	-69.44325557298697
28.137406602081384	-69.44824933418518
28.594795114946365	-69.45341836347903
29.052183627811345	-69.45875421886453
29.509572140676326	-69.46424491592829
29.966960653541307	-69.46987521319845
30.6944621847919	-69.47908333809546
31.42196371604249	-69.48855928151134
32.14946524729308	-69.49826663682686
32.87696677854367	-69.50816481140448
34.11329156396246	-69.52528616163228
35.34961634938126	-69.54260484702158
37.36390180313154	-69.57082095283891
39.37818725688182	-69.5984943310213
42.499280886251626	-69.63910051295332
45.620374515621435	-69.67640837709935
48.741468144991245	-69.71011551269116
51.862561774361055	-69.7398663562441
54.983655403730864	-69.76563293714464
58.104749033100674	-69.78770297657235
61.225842662470484	-69.80635598323121
64.3469362918403	-69.82173555537092
67.4680299212101	-69.83424970157145
70.58912355057991	-69.8443875713081
73.71021717994972	-69.85245071489454
76.83131080931953	-69.85877267553413
79.95240443868934	-69.86352281454917
83.07349806805915	-69.86682829325574
86.19459169742896	-69.86915202745598
89.31568532679877	-69.87069349983719
92.43677895616858	-69.87166608844551
95.55787258553839	-69.87217455434408
98.6789662149082	-69.87234374288607
103.81251989141813	-69.87209636838142
114.42742130675533	-69.87036271476885
125.04232272209254	-69.86908826144533
135.65722413742975	-69.86721753872983
146.27212555276697	-69.86566805411988
162.49159658749608	-69.86587774629021
178.7110676222252	-69.86362400864162
184.72962133903934	-69.86395568459295
190.7481750558535	-69.86378442065867
196.76672877266765	-69.86389725935693
202.7852824894818	-69.8640162837104
208.80383620629595	-69.86355473573197
214.8223899231101	-69.86318265846977
220.84094363992426	-69.86356905241416
226.85949735673842	-69.86354666532515
232.87805107355257	-69.86267794044034
238.89660479036672	-69.8627545745644
244.91515850718088	-69.86362199480281
247.27822148247836	-69.86361209946229
249.64128445777584	-69.86353385493781
252.00434743307332	-69.8634667302528
256.95480274997374	-69.86318151945763
261.9052580668741	-69.86304896557792
266.8557133837745	-69.86296689360366
274.7222039818705	-69.86270122227877
286.8062084702798	-69.8627973622378
298.89021295868906	-69.86232053347503
310.97421744709834	-69.86230550036854
323.0582219355076	-69.86183091353051
335.1422264239169	-69.86261553481408
347.2262309123262	-69.8644631826651
350.2472320344285	-69.8644545820973
353.26823315653087	-69.86414143762806
356.2892342786332	-69.86363975044029
359.31023540073556	-69.8631318415824
362.3312365228379	-69.8626752172895
363.7937185272728	-69.86250136993573
365.2562005317077	-69.86233496095197
367.5284359837149	-69.86215697753909
369.80067143572217	-69.86203266532551
375.24699745137474	-69.86185326683733
380.6933234670273	-69.86180007043835
390.4178927188734	-69.86188087994061
415.8510908156447	-69.86182332382067
422.2093903398375	-69.86206205895324
428.56768986403034	-69.86201294395337
434.9259893882232	-69.86197762520179
441.284288912416	-69.86226817277579
447.64258843660883	-69.86235999214747
454.00088796080166	-69.86199522240564
