t	v
0.0	-80.0
0.004879792810876935	-79.99732233646316
0.014932242175922029	-79.99297881533252
0.03556290896361178	-79.98624419369587
0.05619357575130153	-79.98061092549597
0.09650497183770845	-79.97078924495263
0.1368163679241154	-79.96149118752383
0.25630139392058204	-79.93196496691631
0.37578641991704864	-79.89923941527265
0.49527144591351524	-79.86372916307748
0.6147564719099818	-79.8265367819867
0.8161056765232736	-79.76232052941845
1.1386978513773158	-79.657943673807
1.461290026231358	-79.55317013415977
1.9556760088640788	-79.39436780919546
2.4500619914967996	-79.23851507072118
3.25916549742562	-78.99140201194378
4.068269003354441	-78.7546021537317
5.34753689203081	-78.40190369896095
6.626804780707179	-78.07573990234732
8.704763274462772	-77.60020634142673
10.782721768218366	-77.1877060393706
12.86068026197396	-76.8325964122123
14.938638755729553	-76.52910619272012
18.350242866554876	-76.12894514192934
21.7618469773802	-75.832307720999
25.17345108820552	-75.62052352724793
28.585055199030844	-75.47740695497222
34.26260236793307	-75.35597637584075
39.9401495368353	-75.33569397980736
45.61769670573753	-75.37945098804337
51.29524387463976	-75.4600647052729
56.97279104354199	-75.55892576800096
62.65033821244422	-75.66516613432081
68.32788538134645	-75.76863531044886
74.00543255024867	-75.86415843545461
79.6829797191509	-75.9507486136991
89.34296454451167	-76.07002578073977
99.00294936987245	-76.15687925412102
108.66293419523323	-76.21583469923661
118.32291902059401	-76.25467874292046
127.9829038459548	-76.28639801711269
137.64288867131557	-76.30481853801042
147.30287349667634	-76.31151704280126
156.9628583220371	-76.32256045689142
166.62284314739787	-76.32821818145915
176.28282797275864	-76.33124335074076
185.9428127981194	-76.33364865666256
195.60279762348017	-76.32580148901673
205.26278244884094	-76.32424681980031
214.9227672742017	-76.32897582229138
224.58275209956247	-76.31909236817245
230.97040119246563	-76.31359452222887
237.3580502853688	-76.31377542644012
243.74569937827195	-76.31813391120153
250.1333484711751	-76.32157382790857
256.52099756407824	-76.32267299460807
262.9086466569814	-76.32371122385118
273.53026924298916	-76.32236075371732
284.15189182899695	-76.32073433717375
294.77351441500474	-76.31868299130326
305.39513700101253	-76.3195482502056
316.0167595870203	-76.32427381979832
326.6383821730281	-76.32245587133418
337.2600047590359	-76.32107991142887
347.8816273450437	-76.32170960896755
358.50324993105147	-76.31945408398482
369.12487251705926	-76.3227160814675
379.74649510306705	-76.32595750955127
390.36811768907484	-76.32014476504872
400.9897402750826	-76.32527100198861
408.1955499092477	-76.33002075301036
415.40135954341275	-76.33110854893971
422.6071691775778	-76.3318933341586
429.8129788117429	-76.32992580836775
437.01878844590794	-76.32674020187349
444.224598080073	-76.3270990843022
451.4304077142381	-76.32552820877291
458.63621734840314	-76.32385781907716
465.8420269825682	-76.32631413928647
473.04783661673326	-76.32434214460356
480.2536462508983	-76.3233273999992
487.4594558850634	-76.32692872910305
494.66526551922846	-76.32345125754695
501.8710751533935	-76.32351254641549
509.0768847875586	-76.32790893850283
516.2826944217237	-76.32219015805586
523.4885040558888	-76.31830337157967
530.694313690054	-76.31580022997761
530.9999999999882	-76.31583705585558
531.0000000000059	-76.31583705585558
531.0004965477491	-76.27373770019673
531.0009930954923	-76.23358932966005
531.0017626689237	-76.17374114757854
531.0030516227416	-76.07909076023752
531.0054664643525	-75.91554166171056
531.0078813059633	-75.76618097352912
531.0102961475742	-75.62767010275613
531.012710989185	-75.49795566739112
531.01705396546	-75.28186760993955
531.021396941735	-75.08478681148237
531.0279309252114	-74.81543569260212
531.0344649086878	-74.57287428126418
531.0409988921642	-74.35133013239297
531.0516386223674	-74.02509305209175
531.0622783525705	-73.7318588864223
531.0803454254448	-73.28773337420768
531.098412498319	-72.88938772162166
531.1164795711933	-72.52262069707608
531.1345466440675	-72.18043372358565
531.1526137169418	-71.85863487491034
531.1816984646956	-71.37629428436853
531.2107832124494	-70.92937292195862
531.2398679602032	-70.5111820661593
531.2851339318225	-69.90797290875373
531.3303999034418	-69.35293963171189
531.4017083075851	-68.55707935799799
531.4730167117283	-67.83804598587987
531.5443251158715	-67.17991080984774
531.6156335200147	-66.57054417024476
531.686941924158	-66.00076388852008
531.7983073952519	-65.17420239194969
531.9096728663458	-64.40920014049249
532.0210383374397	-63.69325185791584
532.1324038085336	-63.017029434102426
532.2437692796275	-62.37331136546031
532.4290906219628	-61.35947807153416
532.6144119642981	-60.40198121599878
532.7997333066335	-59.48752066684716
533.083181267962	-58.144596042523396
533.3666292292905	-56.832160967834774
533.6500771906191	-55.496662543393214
533.9335251519476	-54.0681671866128
534.2169731132761	-52.359687955698135
534.2878351036082	-51.836928324132465
534.3586970939403	-51.23742274124415
534.4295590842725	-50.532800116566655
534.5004210746046	-49.679011802148665
534.5712830649367	-48.56213523248072
534.6421450552688	-46.88379402893743
534.6598605528518	-46.303779559037935
534.6775760504348	-45.60244392560925
534.6952915480178	-44.729688500917554
534.7130070456009	-43.610204326667144
534.7307225431839	-42.10726004304811
534.7484380407669	-39.95986591735121
534.7586339013487	-38.265364975122324
534.7688297619305	-36.11148744057272
534.7790256225123	-33.44417111297721
534.7851397150278	-31.614548375614337
534.7912538075432	-29.648640716692658
534.7973679000586	-27.576915371611094
534.803481992574	-25.416861136606848
534.8095960850894	-23.1720540056834
534.8157101776048	-20.836673309216206
534.8218242701203	-18.396920956661088
534.8279383626357	-15.832039564068939
534.8340524551511	-13.120817540686375
534.8401665476665	-10.25007764914851
534.8462806401819	-7.217067109010534
534.8523947326973	-4.031221933146036
534.8585088252128	-0.7206369543393202
534.8646229177282	2.6659879428028983
534.8707370102436	6.064454457583197
534.8803577099503	11.26433813754024
534.889978409657	16.048420127681577
534.8995991093637	20.214627661722833
534.9092198090705	23.683128962530933
534.9188405087772	26.484234191222004
534.9284612084839	28.704189171195264
534.9380819081906	30.44288616544501
534.9477026078973	31.795938665717596
534.957323307604	32.848171061608824
534.9669440073108	33.66966485617376
534.9765647070175	34.314593386684194
534.9861854067242	34.822722659358405
534.9958061064309	35.2222331447639
535.0054268061376	35.533062130872985
535.0150475058443	35.76962670915323
535.024668205551	35.94261702477403
535.0342889052578	36.06022688316285
535.0439096049645	36.12906785270276
535.0585147618012	36.1528658451559
535.073119918638	36.093651430769384
535.0877250754747	35.964151328586844
535.1023302323115	35.77438483531781
535.1169353891482	35.53151601258822
535.131540545985	35.24010383460309
535.1461457028217	34.903207547392945
535.1607508596585	34.523475795142446
535.1753560164952	34.10360288218505
535.189961173332	33.6463230256195
535.2045663301687	33.15434605260782
535.2191714870055	32.630356678035106
535.2337766438422	32.07698826417649
535.248381800679	31.496739125995287
535.2629869575157	30.89190009944905
535.2775921143525	30.26454538699545
535.2921972711893	29.616564784754345
535.3142679975105	28.60204158536588
535.3363387238317	27.549707694384303
535.3584094501529	26.46418322454535
535.3804801764741	25.34946589102554
535.4025509027953	24.20900066535109
535.4246216291165	23.04572152063101
535.4466923554377	21.86210241271654
535.4687630817589	20.660244283279184
535.4908338080801	19.44198522722072
535.5129045344013	18.2089882244736
535.5349752607225	16.962784924320697
535.5570459870437	15.704795039330916
535.5910929043105	13.74413836844896
535.6251398215772	11.763156269708706
535.659186738844	9.766127303874317
535.6932336561108	7.757060501489927
535.7272805733776	5.73968458093726
535.7613274906444	3.717429153775768
535.7953744079111	1.6933616531317173
535.8294213251779	-0.32991242475662497
535.8634682424447	-2.350359377858149
535.8975151597115	-4.366621716047335
535.9490944384133	-7.412072397222375
536.0006737171152	-10.449094008493027
536.0522529958171	-13.484337868441592
536.1038322745189	-16.47594107562835
536.1554115532208	-19.3848113228099
536.2069908319227	-22.210547432097606
536.2585701106245	-24.98587081905954
536.3101493893264	-27.75192980016072
536.3617286680283	-30.53451054859726
536.4133079467301	-33.3469465472454
536.464887225432	-36.182347815662816
536.5164665041339	-38.99686597975384
536.5680457828357	-41.689061838609746
536.6020811543403	-43.329514772502904
536.636116525845	-44.82282715376072
536.6701518973496	-46.15695220350748
536.7041872688542	-47.33029559633795
536.7382226403588	-48.34660354196384
536.7722580118634	-49.21445914419668
536.806293383368	-49.94721382264743
536.8403287548726	-50.56106062948156
536.8743641263773	-51.07261621223799
536.9083994978819	-51.497460640261515
536.9424348693865	-51.84963131353555
536.9764702408911	-52.14150711881924
537.0105056123957	-52.38378988110146
537.0672957306864	-52.70069239293378
537.1240858489771	-52.93682635797974
537.1808759672678	-53.11705172828705
537.2376660855584	-53.258871791819374
537.2944562038491	-53.374531658178725
537.3512463221398	-53.472531682164124
537.4405376494983	-53.60328346818444
537.5298289768568	-53.717822089448056
537.6191203042154	-53.82412756405955
537.756544645127	-53.978708744969246
537.8939689860385	-54.1203933191227
538.0313933269501	-54.24862912369779
