t	v
0.0	-80.0
0.004879792810876935	-79.99732233646316
0.014932242175922029	-79.99297881533252
0.03556290896361178	-79.98624419369587
0.05619357575130153	-79.98061092549597
0.09650497183770845	-79.97078924495263
0.1368163679241154	-79.96149118752383
0.25630139392058204	-79.93196496691631
0.37578641991704864	-79.89923941527265
0.49527144591351524	-79.86372916307748
0.6147564719099818	-79.8265367819867
0.8161056765232736	-79.76232052941845
1.1386978513773158	-79.657943673807
1.461290026231358	-79.55317013415977
1.9556760088640788	-79.39436780919546
2.4500619914967996	-79.23851507072118
3.25916549742562	-78.99140201194378
4.068269003354441	-78.7546021537317
5.34753689203081	-78.40190369896095
6.626804780707179	-78.07573990234732
8.704763274462772	-77.60020634142673
10.782721768218366	-77.1877060393706
12.86068026197396	-76.8325964122123
14.938638755729553	-76.52910619272012
18.350242866554876	-76.12894514192934
21.7618469773802	-75.832307720999
25.17345108820552	-75.62052352724793
28.585055199030844	-75.47740695497222
34.26260236793307	-75.35597637584075
39.9401495368353	-75.33569397980736
45.61769670573753	-75.37945098804337
51.29524387463976	-75.4600647052729
56.97279104354199	-75.55892576800096
62.65033821244422	-75.66516613432081
68.32788538134645	-75.76863531044886
74.00543255024867	-75.86415843545461
79.6829797191509	-75.9507486136991
89.34296454451167	-76.07002578073977
99.00294936987245	-76.15687925412102
108.66293419523323	-76.21583469923661
118.32291902059401	-76.25467874292046
127.9829038459548	-76.28639801711269
137.64288867131557	-76.30481853801042
147.30287349667634	-76.31151704280126
156.9628583220371	-76.32256045689142
166.62284314739787	-76.32821818145915
176.28282797275864	-76.33124335074076
185.9428127981194	-76.33364865666256
195.60279762348017	-76.32580148901673
205.26278244884094	-76.32424681980031
214.9227672742017	-76.32897582229138
224.58275209956247	-76.31909236817245
230.97040119246563	-76.31359452222887
237.3580502853688	-76.31377542644012
243.74569937827195	-76.31813391120153
250.1333484711751	-76.32157382790857
256.52099756407824	-76.32267299460807
262.9086466569814	-76.32371122385118
273.53026924298916	-76.32236075371732
284.15189182899695	-76.32073433717375
294.77351441500474	-76.31868299130326
305.39513700101253	-76.3195482502056
316.0167595870203	-76.32427381979832
326.6383821730281	-76.32245587133418
337.2600047590359	-76.32107991142887
347.8816273450437	-76.32170960896755
358.50324993105147	-76.31945408398482
369.12487251705926	-76.3227160814675
379.74649510306705	-76.32595750955127
390.36811768907484	-76.32014476504872
400.9897402750826	-76.32527100198861
408.1955499092477	-76.33002075301036
415.40135954341275	-76.33110854893971
422.6071691775778	-76.3318933341586
429.8129788117429	-76.32992580836775
437.01878844590794	-76.32674020187349
444.224598080073	-76.3270990843022
451.4304077142381	-76.32552820877291
458.63621734840314	-76.32385781907716
465.8420269825682	-76.32631413928647
473.04783661673326	-76.32434214460356
480.2536462508983	-76.3233273999992
487.4594558850634	-76.32692872910305
494.66526551922846	-76.32345125754695
501.8710751533935	-76.32351254641549
509.0768847875586	-76.32790893850283
516.2826944217237	-76.32219015805586
523.4885040558888	-76.31830337157967
530.694313690054	-76.31580022997761
530.9999999999882	-76.31583705585558
531.0000000000059	-76.31583705585558
531.000702221885	-76.34508358672126
531.0014044437642	-76.37268503682071
531.0026155224323	-76.41706198756444
531.0038266011004	-76.45900763213425
531.0059754511263	-76.5293847025577
531.0095728787926	-76.63729775032145
531.0158952602255	-76.80443822260412
531.0222176416585	-76.94933253707516
531.0285400230914	-77.07795931641981
531.0348624045243	-77.19427477018705
531.0453574099574	-77.36812566061404
531.0558524153905	-77.52271511433833
531.0663474208236	-77.66296494644307
531.0839307846827	-77.87471818069157
531.1015141485418	-78.06507831025652
531.1335928890517	-78.3747530874107
531.1656716295615	-78.65305547209164
531.1977503700714	-78.90938667172041
531.2298291105812	-79.14731340325147
531.2619078510911	-79.36917610736337
531.317767946962	-79.72345864208283
531.3736280428329	-80.04510901886603
531.4294881387038	-80.34105605136965
531.5157254581865	-80.75776463089878
531.6019627776691	-81.13623275815364
531.6882000971517	-81.48484367990154
531.850405456699	-82.08035089486918
532.0126108162464	-82.61700212006812
532.1748161757937	-83.10865220227342
532.337021535341	-83.56554623125572
532.4992268948884	-83.99564225381032
532.6614322544357	-84.40412903203806
532.9252669843085	-85.03037657488211
533.1891017141812	-85.61637691355908
533.452936444054	-86.16801305194741
533.7167711739268	-86.69053539023972
533.9806059037995	-87.18827169749639
534.4182781229924	-87.96730386037657
534.8559503421853	-88.6966895331135
535.2936225613782	-89.3838347826762
535.7312947805711	-90.03459697390585
536.168966999764	-90.65371899579749
536.926751161044	-91.66152643745119
537.6845353223239	-92.59956961431666
538.4423194836038	-93.47718773264266
539.2001036448837	-94.30113660603119
539.9578878061636	-95.07667321019157
540.7156719674435	-95.80788914082422
542.0685226523358	-97.01277620609049
543.421373337228	-98.09955813579687
544.7742240221203	-99.07782288403403
546.1270747070125	-99.95580724537851
547.4799253919048	-100.74108259522289
549.5825511059561	-101.79328718605996
551.6851768200074	-102.66031704718628
553.7878025340588	-103.36248611621458
555.8904282481101	-103.91880308074586
557.9930539621614	-104.34712825682631
561.4558621523036	-104.8166211571931
564.9186703424457	-105.04884031671548
568.3814785325878	-105.10012587080486
571.84428672273	-105.01780583950469
575.3070949128721	-104.84068761584477
580.7590531986867	-104.44262950056192
586.2110114845013	-103.97522724004085
591.662969770316	-103.49514445769032
597.1149280561306	-103.03822336350491
602.5668863419452	-102.62499809007943
608.0188446277598	-102.26436468405214
613.4708029135744	-101.9578997469301
618.922761199389	-101.70318348859871
624.3747194852036	-101.49557086840414
629.8266777710182	-101.32938040929436
635.2786360568329	-101.19867643465552
646.0700183383844	-101.02252246933081
656.861400619936	-100.92606822737622
667.6527829014876	-100.8759346437684
678.4441651830392	-100.85613820034413
689.2355474645908	-100.85060585062699
700.695712740436	-100.85327863268961
712.1558780162811	-100.85837585472476
723.6160432921263	-100.86374034602626
735.0762085679714	-100.86872045446437
746.5363738438166	-100.87276420707653
778.7630841618605	-100.88104567174472
810.9897944799045	-100.88531538649104
843.2165047979485	-100.88919658573789
875.4432151159924	-100.88914280339087
907.6699254340364	-100.88528802130051
930.9999999999793	-100.88689414715364
931.0000000000103	-100.88689414715364
931.0007022215028	-100.85764871723461
931.0014044429953	-100.83004855802068
931.0026155129118	-100.7856745672123
931.0038265828283	-100.74373222731367
931.0059754057439	-100.67336199183548
931.0095728040662	-100.56546130544139
931.0158948503637	-100.39835257135803
931.0222168966611	-100.25349043547112
931.0285389429586	-100.1248952318834
931.034860989256	-100.00860962626008
931.0453565788924	-99.83478306755232
931.0558521685289	-99.68021036186519
931.0663477581653	-99.5399656850992
931.083932966114	-99.32817771458839
931.1015181740628	-99.13773788316597
931.1335836396581	-98.82794394386143
931.1656491052535	-98.54933991415407
931.1977145708488	-98.29255828081584
931.2297800364441	-98.05405983718633
931.2618455020395	-97.83153174414913
931.317687868138	-97.47589752255082
931.3735302342366	-97.15277358848792
931.4293726003351	-96.85529218711392
931.5157061315507	-96.43561000604163
931.6020396627663	-96.05429320649293
931.6883731939819	-95.70296922677863
931.8506981994435	-95.10295148122074
932.0130232049052	-94.56220974344673
932.1753482103668	-94.06684303275928
932.3376732158284	-93.60659028255392
932.4999982212901	-93.17347100420933
932.6623232267517	-92.76228101145009
932.926227782081	-92.13256321613697
933.1901323374103	-91.54378110907346
933.4540368927396	-90.98999081282903
933.7179414480689	-90.465904267447
933.9818460033982	-89.96717144671724
934.4194991231178	-89.18789478221481
934.8571522428374	-88.45960043520172
935.294805362557	-87.77478049338745
935.7324584822766	-87.12749030702288
936.1701116019962	-86.51291013478217
936.9268699183901	-85.5165450134534
937.6836282347841	-84.5924289086913
938.4403865511781	-83.73096045007036
939.1971448675721	-82.92511748687991
939.9539031839661	-82.16936622801151
940.7106615003601	-81.45934220790085
942.0571156797627	-80.29868771325019
943.4035698591653	-79.25753467151728
944.7500240385679	-78.32503296427414
946.0964782179705	-77.49176857936448
947.442932397373	-76.74897308425281
949.4884986639433	-75.77689548873437
951.5340649305136	-74.97262625212632
953.5796311970839	-74.31517374551349
955.6251974636542	-73.78599141797696
957.6707637302245	-73.36819041687474
960.9935082697216	-72.88852790222121
964.3162528092187	-72.60771151103138
967.6389973487157	-72.48023084047811
970.9617418882128	-72.46908829963049
974.2844864277099	-72.54447988562802
977.607230967207	-72.68242889076822
980.9299755067041	-72.86406530585234
984.2527200462011	-73.07465503431752
990.1344812071413	-73.48355464913273
996.0162423680815	-73.90120265897754
1001.8980035290217	-74.30179052893938
1007.7797646899619	-74.66710764807661
1013.6615258509021	-74.99090130249205
1019.5432870118423	-75.27136620505541
1025.4250481727825	-75.50220221974523
1031.3068093337226	-75.69175707726936
