t	v
0.0	-80.0
0.00035089815015245556	-79.99870530661663
0.0020531133058937674	-79.99302367510543
0.006524154098352501	-79.98013564456865
0.014753150555174347	-79.95997354450739
0.027290722011017496	-79.93382787105345
0.03982829346686065	-79.9106228099599
0.062400134886941974	-79.87306585771418
0.0849719763070233	-79.83949101643515
0.14543187539493352	-79.7603784108789
0.20589177448284374	-79.691699744491
0.26635167357075396	-79.62862310611268
0.3268115726586642	-79.56912941228282
0.43175394574485004	-79.47177513110894
0.536696318831036	-79.38085532383388
0.703282111971062	-79.24615551890079
0.8698679051110881	-79.12097480755773
1.036453698251114	-79.00303852355891
1.3077466685562134	-78.82264040043198
1.5790396388613126	-78.6533438025599
2.0773886462487954	-78.36328723932016
2.575737653636278	-78.09190895166633
3.074086661023761	-77.83398637995823
3.5724356684112437	-77.58718533200157
4.070784675798727	-77.34999933988507
4.909905321919478	-76.96953807148998
5.749025968040229	-76.60938669693031
6.58814661416098	-76.2669399730199
7.8983349962648095	-75.76432326259163
9.208523378368639	-75.29769157797574
10.518711760472469	-74.86452546109051
12.99911132341644	-74.12942876972346
15.479510886360409	-73.49720599090939
17.959910449304378	-72.95963232612723
20.440310012248347	-72.50701825267825
22.920709575192316	-72.13152739620988
25.401109138136285	-71.8248304650892
29.18180765511086	-71.47091146508068
32.96250617208543	-71.23590285973113
36.74320468906001	-71.09524008435379
40.52390320603458	-71.0296442245896
44.304601723009156	-71.02327133768107
48.08530023998373	-71.06012680749205
51.865998756958305	-71.12970238202973
55.64669727393288	-71.22318121962816
59.427395790907454	-71.33102086033175
63.20809430788203	-71.4483228744882
66.9887928248566	-71.57055393227368
72.7682524715645	-71.7573409083339
78.54771211827239	-71.93630213431746
84.32717176498028	-72.1019878325227
90.10663141168817	-72.24957812757698
95.88609105839606	-72.37848353384356
101.66555070510395	-72.48982051083554
107.44501035181185	-72.58247195230942
113.22446999851974	-72.65872807820537
119.00392964522763	-72.72198588539257
124.78338929193552	-72.77135732780252
130.5628489386434	-72.80949407634805
136.3423085853513	-72.84066666158489
142.1217682320592	-72.86282736983779
147.9012278787671	-72.87812189640236
153.68068752547498	-72.89159811383162
159.46014717218287	-72.9004658589538
165.23960681889076	-72.90611279714413
171.01906646559866	-72.9099756284886
181.21846366550074	-72.91159323242358
191.41786086540282	-72.91107835096665
206.84725801637816	-72.9071804311467
222.2766551673535	-72.90582699235637
237.70605231832886	-72.90484996890744
253.1354494693042	-72.90960898910326
268.5648466202795	-72.91025050334453
283.99424377125484	-72.90846399580556
299.42364092223016	-72.91546024185783
314.8530380732055	-72.91251891648845
330.2824352241808	-72.89717672860765
345.7118323751561	-72.89382673065145
361.14122952613144	-72.90251198573422
376.57062667710676	-72.91949024126441
392.0000238280821	-72.92161407224495
401.18331265454157	-72.91882194117686
410.36660148100106	-72.91543648706349
419.54989030746054	-72.91628817764901
428.73317913392003	-72.91544205950301
437.9164679603795	-72.91401747189185
447.099756786839	-72.91499071521437
456.2830456132985	-72.91268805878214
465.466334439758	-72.90997375641608
474.6496232662175	-72.91419877725265
483.83291209267696	-72.91200246765155
493.01620091913645	-72.90628304626853
502.19948974559594	-72.91626508248979
507.693402952449	-72.91960954077469
513.1873161593021	-72.91982178610377
518.6812293661552	-72.9193010516376
524.1751425730083	-72.9177048709822
529.6690557798614	-72.91538154124063
530.9999999999882	-72.91501205954093
531.0000000000059	-72.91501205954093
531.0001769143769	-72.91267577836531
531.0008152076146	-72.9046860153693
531.002602071291	-72.88439882398356
531.0054089210814	-72.85571653091864
531.0082157708719	-72.82928894281252
531.0134428022955	-72.78526617552498
531.0186698337191	-72.7450314526049
531.0238968651427	-72.70772662076205
531.0351470909696	-72.63421248877168
531.0463973167966	-72.56775792624782
531.0727956453916	-72.43083295679324
531.0991939739865	-72.31325390181958
531.1255923025815	-72.20792142009851
531.1519906311764	-72.1108619569378
531.1783889597714	-72.0199126414305
531.224459142908	-71.87186709582252
531.2705293260447	-71.73543418958344
531.3433858110775	-71.53843062854476
531.4162422961103	-71.35992508566095
531.5421919351943	-71.08479044391345
531.6681415742783	-70.84115437742751
531.7940912133622	-70.62119289744861
531.9200408524462	-70.42025308244743
532.0459904915301	-70.23504737679325
532.2524272816822	-69.95939425824261
532.4588640718343	-69.71092288566555
532.6653008619865	-69.48353196707893
532.9876411605574	-69.16152446547798
533.3099814591283	-68.87059580061127
533.6323217576992	-68.60368480014857
534.231209009768	-68.15532944215866
534.8300962618368	-67.7542092031061
535.4289835139057	-67.39033236719503
536.0278707659745	-67.05554210242651
536.6267580180433	-66.7436998995576
537.2256452701122	-66.4509280152736
538.2611973376124	-65.98247812445229
539.2967494051127	-65.55582632967312
540.3323014726129	-65.16637157378513
541.3678535401132	-64.80948749705148
542.4034056076134	-64.48102357099576
543.4389576751137	-64.17810998158049
