t	v
0.0	-70.0
0.0009423582875106963	-70.00355883268092
0.0018847165750213925	-70.00686286908713
0.003502089469695959	-70.01207358618315
0.005119462364370525	-70.01699264345122
0.008098473364856093	-70.0256282698482
0.011077484365341662	-70.03386339471089
0.01819602261627364	-70.05249260313762
0.025314560867205616	-70.06997260161506
0.03243309911813759	-70.08658029475464
0.03955163736906957	-70.1024266786755
0.05102787702820169	-70.1264842448649
0.06250411668733381	-70.14874982897376
0.07398035634646594	-70.16929246567868
0.09473460357327512	-70.20235513771954
0.11548885080008431	-70.230607503906
0.1468194392874047	-70.26559242282019
0.1781500277747251	-70.293185261941
0.2094806162620455	-70.3151616291129
0.2408112047493659	-70.33285766242021
0.2904454247016865	-70.35473558247142
0.3864701963895805	-70.38215092311034
0.48249496807747455	-70.39532035804329
0.6420702239798962	-70.39916026680423
0.8016454798823179	-70.39041201554019
0.9612207357847397	-70.37585026312024
1.1207959916871613	-70.35837741355937
1.280371247589583	-70.33911842802793
1.4399465034920047	-70.31865028072282
1.7277088755779082	-70.27989243149582
2.1687716854762757	-70.21893063964397
2.6098344953746433	-70.1592084693098
3.050897305273011	-70.10200242550586
3.4919601151713784	-70.04751774739313
3.933022925069746	-69.9957449398314
4.678260280418926	-69.9144729232409
5.423497635768107	-69.84093685799174
6.1687349911172875	-69.77483456288603
7.4584095166526785	-69.67647311536564
8.74808404218807	-69.59618416417368
10.037758567723461	-69.53141382332173
11.327433093258852	-69.4798498323266
12.617107618794243	-69.43940322590461
13.906782144329634	-69.40834743888996
15.196456669865025	-69.38520638053632
16.486131195400418	-69.36859032669517
17.77580572093581	-69.35741828333379
19.065480246471203	-69.3508455254288
20.355154772006596	-69.34785688116894
21.158285348523666	-69.34738935033624
21.961415925040736	-69.34786107665049
22.764546501557806	-69.34922515664886
23.567677078074876	-69.35140651479215
24.370807654591946	-69.35432334465833
25.173938231109016	-69.35787997676566
25.977068807626086	-69.3619552277119
26.780199384143156	-69.36645393290945
27.583329960660226	-69.37130383122975
28.386460537177296	-69.37641486038484
29.189591113694366	-69.38172738497423
29.992721690211436	-69.38721292441605
30.795852266728506	-69.3928210738391
31.598982843245576	-69.39850463532922
32.40211341976265	-69.40424386649747
33.20524399627972	-69.40999805184401
34.00837457279679	-69.41572831741222
34.81150514931386	-69.42143930138391
35.61463572583093	-69.42710406938019
36.076573304987	-69.43031828507863
36.53851088414307	-69.43349008139118
37.00044846329914	-69.43662778978843
37.462386042455215	-69.43974025920667
37.924323621611286	-69.44283023200465
38.38626120076736	-69.44589642085016
38.84819877992343	-69.44893509155399
39.64884321687858	-69.45412361900547
40.449487653833735	-69.45919903607623
41.00604851826361	-69.46265349384319
41.56260938269349	-69.46604546871666
43.294224442346604	-69.47618501673624
45.02583950199972	-69.48568254126154
49.83054984827269	-69.50880724592693
54.63526019454566	-69.52714330057762
59.43997054081863	-69.54147565302121
64.24468088709159	-69.55266371836186
69.04939123336456	-69.56108284805718
73.85410157963753	-69.56713633088884
75.05527916620576	-69.56829603690016
76.256456752774	-69.56937673911447
77.45763433934223	-69.57037017000653
78.65881192591047	-69.57124115732879
79.8599895124787	-69.57202663411935
81.06116709904694	-69.57276257532327
82.26234468561518	-69.57340494769527
83.46352227218341	-69.57395526336806
84.66469985875165	-69.57448308869651
85.86587744531988	-69.57496109738689
87.06705503188812	-69.57533407168543
88.26823261845635	-69.57563805888087
89.46941020502459	-69.5758770069842
90.67058779159282	-69.57606552960571
91.87176537816106	-69.57626792769105
93.0729429647293	-69.5764756569279
94.27412055129753	-69.57662139177805
95.47529813786576	-69.57672420259031
96.676475724434	-69.57679489345949
97.87765331100223	-69.57683405575825
99.07883089757047	-69.5768607559012
100.2800084841387	-69.57688651946708
101.48118607070694	-69.57692543514467
102.68236365727518	-69.57696664963373
103.88354124384341	-69.5769849697428
106.09774970985234	-69.5769924610448
108.31195817586126	-69.57690567860783
110.52616664187019	-69.57673990112211
112.74037510787912	-69.57666345124821
114.95458357388804	-69.57654321063761
117.16879203989697	-69.57630822048068
119.3830005059059	-69.57618435012597
121.59720897191482	-69.57601044228642
123.81141743792375	-69.57569360605774
126.02562590393268	-69.57555517828327
127.20436743233	-69.57552778483563
128.38310896072733	-69.57547377390397
129.56185048912465	-69.57539200577669
130.74059201752198	-69.57527326322536
131.9193335459193	-69.57510140120229
134.15388524147002	-69.57472940418575
136.38843693702074	-69.57427021797176
138.62298863257146	-69.57379162767292
140.85754032812218	-69.57347228306402
143.0920920236729	-69.57317138223307
145.32664371922363	-69.57284647165294
147.56119541477435	-69.57266620472353
149.79574711032507	-69.57242625943441
152.0302988058758	-69.57185369479366
152.58893672976347	-69.57167359878521
153.14757465365116	-69.57150518381584
153.70621257753885	-69.57135462657477
154.8280119756999	-69.57115078727696
155.94981137386094	-69.57099372768164
157.07161077202198	-69.57087102089311
159.10475310407227	-69.57072042214124
167.26644978486152	-69.56987997541371
175.42814646565077	-69.56986289120955
178.72962931816497	-69.56958084896915
182.03111217067917	-69.56929998747805
185.33259502319336	-69.56920840604452
188.63407787570756	-69.568938129126
191.93556072822176	-69.56865602697124
195.23704358073596	-69.56857604512241
198.53852643325015	-69.56842673716464
201.84000928576435	-69.56801649189553
205.14149213827855	-69.56792016722463
208.44297499079275	-69.56779642430125
211.74445784330695	-69.56746006603908
215.04594069582114	-69.567334586665
218.34742354833534	-69.56752517023416
221.64890640084954	-69.56729637160477
224.95038925336374	-69.56675243744776
228.25187210587794	-69.56678421035784
231.55335495839213	-69.56661419113208
234.85483781090633	-69.56665160302826
238.15632066342053	-69.56655817346791
241.45780351593473	-69.56656280656172
244.75928636844893	-69.56648625619243
248.06076922096312	-69.56646539134887
251.36225207347732	-69.56639395648787
254.66373492599152	-69.5663597810159
257.9652177785057	-69.56629264930244
261.2667006310199	-69.56625374004815
266.512098475277	-69.56631914801763
268.6686444166488	-69.56631737644965
270.8251903580206	-69.56626817533896
275.11423346830685	-69.56619045052192
279.4032765785931	-69.56596028022831
283.6923196888793	-69.56584557284424
287.98136279916554	-69.56603588473423
292.27040590945177	-69.56584892389571
296.559449019738	-69.56572662922545
300.8484921300242	-69.56601251909332
307.8059143973478	-69.56608038569618
314.7633366646714	-69.56481593892805
316.5026922315023	-69.56454821951822
318.2420477983332	-69.56445906907152
319.9814033651641	-69.56452402570063
321.720758931995	-69.56469897672174
323.46011449882593	-69.56485909389863
325.19947006565684	-69.56498747616233
326.93882563248775	-69.56521611894006
328.67818119931866	-69.56540094793873
330.41753676614957	-69.56534845752381
332.1568923329805	-69.56517196530203
333.8962478998114	-69.56505821422876
335.6356034666423	-69.56507900214973
337.3749590334732	-69.56511460467583
339.1143146003041	-69.56514588667582
340.853670167135	-69.56532667287864
342.59302573396593	-69.5655239443419
344.33238130079684	-69.5656762084723
346.07173686762775	-69.56586734828275
346.73690728270714	-69.56594811138379
347.4020776977865	-69.56601724322877
348.0672481128659	-69.5660699424735
349.3433051092471	-69.56609868534912
350.61936210562834	-69.56609048078495
351.89541910200955	-69.56606693561135
354.18885512187205	-69.56600277117316
361.77608137432856	-69.56571975160405
369.36330762678506	-69.56572144390982
376.95053387924156	-69.56546854267958
384.53776013169806	-69.56564849630558
392.12498638415457	-69.56530311533035
399.71221263661107	-69.56569615343237
407.2994388890676	-69.56513442235129
410.1818025181858	-69.56523075799844
413.06416614730404	-69.56524657097482
415.94652977642227	-69.5653754331584
418.8288934055405	-69.56549991717883
421.71125703465873	-69.56541471184033
424.59362066377696	-69.56534187051167
427.4759842928952	-69.56553445912705
431.86782355043295	-69.56573666534833
436.2596628079707	-69.56526883255816
440.65150206550845	-69.56531641307011
442.79828189694996	-69.56538875287224
444.94506172839147	-69.5654642445286
447.091841559833	-69.5653920749266
449.2386213912745	-69.56522074134655
451.385401222716	-69.56535373963028
452.4886061968072	-69.56550298552186
453.59181117089844	-69.56560079108435
454.69501614498967	-69.5656684298167
455.7982211190809	-69.56573757891802
456.9014260931721	-69.56575079378706
458.00463106726335	-69.56571430860339
459.1078360413546	-69.56566958541484
460.810470776013	-69.565624086552
462.51310551067144	-69.56560096229644
467.9653699432707	-69.56541065799657
473.4176343758699	-69.56549436751142
478.86989880846915	-69.56529388156486
484.3221632410684	-69.56501713367606
489.7744276736676	-69.56553323899095
495.22669210626685	-69.56600121077439
496.58975821441663	-69.56599356141504
497.9528243225664	-69.56595409411905
499.3158904307162	-69.56587576882858
501.5557874855324	-69.56577494629127
503.7956845403486	-69.5656804357202
507.71956257695547	-69.56551435725761
517.8981658403468	-69.56564430427363
528.0767691037381	-69.56513269902548
530.9999999999882	-69.56518588984316
531.0000000000059	-69.56518588984316
531.000345686185	-69.62094777924268
531.0006913723641	-69.66918224705073
531.0012228924911	-69.73462431459001
531.0020641694166	-69.82147048234675
531.003552279477	-69.94597475300574
531.0050403895375	-70.04736988557192
531.006528499598	-70.13636099608247
531.0080166096584	-70.21772824675136
531.0107015160669	-70.35236000195017
531.0133864224754	-70.474083778945
531.0174222559815	-70.64048017668782
531.0214580894876	-70.79134110468887
531.0254939229937	-70.93063501197878
531.0320709282742	-71.13904972769373
531.0386479335546	-71.32957448905937
531.051043324085	-71.65247645924936
531.0634387146154	-71.9416148500497
531.0758341051458	-72.20556883771431
531.0882294956762	-72.44868847955009
531.1006248862066	-72.67409501026451
531.1214919433195	-73.02030026372954
531.1423590004324	-73.3331519597008
531.1632260575453	-73.61959206480923
531.1959760660677	-74.02648548592347
531.2287260745901	-74.39229911720963
531.2614760831125	-74.72584168813293
531.3204973320863	-75.2652529197242
531.3795185810602	-75.74438220921812
531.4385398300341	-76.17750752472601
531.4975610790079	-76.57562062503513
531.5565823279818	-76.94727648607336
531.6470784727601	-77.4783064241461
531.7375746175384	-77.97312794401836
531.8280707623167	-78.43952843221139
531.9185669070949	-78.88326188160671
532.0090630518732	-79.308878060386
532.1613106323999	-79.99280393800412
532.3135582129266	-80.64460160362115
532.4658057934533	-81.26994839651287
532.61805337398	-81.87270676761851
532.7703009545068	-82.45595705042521
533.0288696338635	-83.4081001035484
533.424330493418	-84.78447652217898
533.8197913529725	-86.07588334394627
534.215252212527	-87.28990535415083
534.6107130720816	-88.4335186895532
535.0061739316361	-89.51297629842348
535.4016347911906	-90.53264336263955
535.7970956507452	-91.49542287124324
536.4924885935523	-93.0585213007685
537.1878815363593	-94.46641595456839
537.8832744791664	-95.73016678149958
538.5786674219735	-96.86028293047731
539.2740603647806	-97.86631215245681
539.9694533075876	-98.75676689351786
540.6648462503947	-99.53953161738346
541.3602391932018	-100.22213283717717
542.0556321360089	-100.81176464816846
542.7510250788159	-101.31526980055168
543.446418021623	-101.7391554483688
544.1418109644301	-102.08962495092527
544.8372039072372	-102.37260841076338
545.5325968500442	-102.59376605037541
546.2279897928513	-102.75847643751881
546.9233827356584	-102.87184450561863
547.6187756784655	-102.93870295749673
548.3141686212725	-102.96361007706942
549.0095615640796	-102.95087338996072
549.7049545068867	-102.90455568155343
550.4003474496938	-102.82844701421689
551.0957403925008	-102.72605449306484
551.7911333353079	-102.60063398308638
552.486526278115	-102.45522300339536
553.181919220922	-102.29264103736423
553.8773121637291	-102.11547855689125
554.5727051065362	-101.92610525575151
555.2680980493433	-101.72668521704591
555.9634909921504	-101.51918663887623
556.6588839349574	-101.30539852345431
557.3542768777645	-101.08694168260627
558.0496698205716	-100.86526348982545
558.5059480932268	-100.71868417080537
558.9622263658821	-100.57161296581137
559.4185046385373	-100.42437405711364
559.8747829111926	-100.27726426682132
560.3310611838479	-100.13054464308198
560.7873394565031	-99.98444449290531
561.2436177291584	-99.83917101024302
561.6998960018136	-99.69491771472813
562.1561742744689	-99.551867465004
562.6124525471241	-99.41018931941427
563.0687308197794	-99.27003509075651
563.5250090924346	-99.1315397856916
563.9812873650899	-98.99482386407723
564.4375656377451	-98.8599955478243
564.8938439104004	-98.72715207523498
565.3501221830556	-98.5963786648009
565.8064004557109	-98.46774815325408
566.2626787283662	-98.34132297036636
566.7189570010214	-98.2171558407448
567.1752352736767	-98.0952898801232
567.6315135463319	-97.97576122510442
568.0877918189872	-97.85860077932885
568.5440700916424	-97.74383219709424
569.0003483642977	-97.63146976910018
569.4566266369529	-97.52151900672884
569.9129049096082	-97.41397899538042
570.3691831822634	-97.30884487789979
570.8254614549187	-97.20610865745604
571.281739727574	-97.10575881665714
571.7380180002292	-97.00778078825624
572.1942962728845	-96.91215694947952
572.6505745455397	-96.81886576061923
573.106852818195	-96.72788287931184
573.5631310908502	-96.63918227978127
574.0194093635055	-96.55273515733279
574.4756876361607	-96.46851062608313
574.931965908816	-96.38647706327156
575.3882441814712	-96.30660036455804
575.8445224541265	-96.22884442856669
576.1485342568774	-96.1781967740861
576.4525460596283	-96.12846546274295
576.7565578623792	-96.0796382771658
577.0605696651301	-96.03170046369657
577.364581467881	-95.98463781499972
577.6685932706318	-95.93843891407526
577.9726050733827	-95.89309441227913
578.4603041367682	-95.82211264395497
578.9480032001536	-95.75326210091083
579.435702263539	-95.68649608456377
580.1912324908355	-95.5870638180643
581.3695353884743	-95.4413013560142
582.5478382861131	-95.3062734657672
583.7261411837519	-95.18129666312538
584.9044440813907	-95.06570485109125
